ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.025,1.73,187304263680,Large,10.187126,58.3,32.09,30.75,2,5,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,119.9,0.17,185951223808,Large,24.419554,45.2,127.28,137.34,4,5,0.000,46
HSBA.L,HSBC,UK,Financials,15.252,-0.21,261321588736,Large,14.80971,52.2,15.03,13.17,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,47.8543,0.20,103042965504,Large,21.951513,58.6,46.53,46.67,3,3,0.000,51
BP.L,BP,UK,Energy,5.334,3.67,82421252096,Large,20.515387,52.9,5.14,5.04,2,5,0.000,56
GSK.L,GSK,UK,Healthcare,18.695,0.86,74884907008,Large,15.843221,44.5,19.30,19.48,6,0,0.000,40
RIO.L,Rio Tinto,UK,Materials,75.37,-1.79,122578698240,Large,13.880296,56.0,71.50,68.97,3,5,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,88.26,-1.93,42738634752,Large,31.748203,52.8,86.90,87.38,3,4,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,16.73,-2.11,37200826368,Large,28.844828,47.6,16.28,15.99,2,3,0.000,51
REL.L,RELX,UK,Industrials,26.490000000000002,-0.86,46136745984,Large,21.192,55.1,25.30,26.33,5,2,0.000,44
BATS.L,BAT,UK,Consumer Defensive,41.42,0.31,89227026432,Large,14.233676,41.4,44.37,43.98,0,4,0.000,56
NG.L,National Grid,UK,Utilities,11.58,-1.03,58210349056,Large,17.545454,39.7,12.12,12.34,6,0,0.000,40
VOD.L,Vodafone,UK,Communication,1.186,0.13,27408490496,Large,,53.8,1.13,1.09,2,5,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,1.0995000000000001,0.00,63696334848,Large,13.74375,41.8,1.13,1.02,2,4,0.000,58
BARC.L,Barclays,UK,Financials,4.823,-2.89,64801140736,Large,10.047916,36.3,5.12,4.62,2,2,0.000,55
NWG.L,NatWest,UK,Financials,6.774,-0.29,53804941312,Large,9.032001,43.9,6.82,6.26,2,2,0.000,56
