ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.04,0.72,182729883648,Large,9.836309,57.2,31.39,30.33,0,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,118.9,-1.21,184369315840,Large,23.871485,37.1,132.37,138.02,6,0,0.000,35
HSBA.L,HSBC,UK,Financials,15.235999999999999,0.86,261235834880,Large,14.648078,52.5,14.56,12.77,2,3,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,47.2,-1.13,101716557824,Large,21.268019,53.2,45.20,46.90,5,0,0.000,42
BP.L,BP,UK,Energy,5.175,0.50,79964372992,Large,19.903847,48.0,5.13,4.97,2,4,0.000,53
GSK.L,GSK,UK,Healthcare,19.375,1.15,77648773120,Large,16.427967,49.5,19.39,19.36,2,2,0.000,50
RIO.L,Rio Tinto,UK,Materials,74.62,-0.65,121285894144,Large,13.584701,63.5,72.47,67.15,2,5,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,86.74,0.53,42194563072,Large,31.208633,48.3,87.62,87.94,6,1,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,17.485,6.55,38879641600,Large,21.85625,70.6,15.51,16.04,4,4,0.000,58
REL.L,RELX,UK,Industrials,26.09,-3.90,45547831296,Large,20.888,52.4,24.93,26.98,3,2,0.000,52
BATS.L,BAT,UK,Consumer Defensive,43.79,0.02,94494908416,Large,15.054983,40.6,45.41,43.84,2,4,0.000,53
NG.L,National Grid,UK,Utilities,11.97,0.80,60195840000,Large,18.14394,43.5,12.19,12.32,6,2,0.000,43
VOD.L,Vodafone,UK,Communication,1.1955,4.50,27616479232,Large,,58.5,1.11,1.07,5,3,0.000,43
LLOY.L,Lloyds Banking,UK,Financials,1.1545,-1.41,66942320640,Large,14.4125,57.2,1.09,1.00,0,7,0.000,66
BARC.L,Barclays,UK,Financials,5.231000000000001,-0.83,70535503872,Large,10.895834,55.2,5.01,4.54,4,5,0.000,57
NWG.L,NatWest,UK,Financials,7.184,0.64,57173872640,Large,9.573333,66.9,6.53,6.17,0,7,0.000,68
STAN.L,Standard Chartered,UK,Financials,22.07,-0.23,48295981056,Large,14.044585,59.9,20.70,18.18,0,7,0.000,67
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.78,-1.20,33519706112,Large,11.914222,59.8,48.95,55.47,3,3,0.000,53
EXPN.L,Experian,UK,Industrials,28.400000000000002,-0.39,25119629312,Large,23.487602,55.5,26.57,28.91,5,0,0.000,45
III.L,3i Group,UK,Financials,28.82,-1.37,28879331328,Large,5.346939,65.8,25.09,29.71,5,2,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,32.61,-1.48,55447216128,Large,27.40336,54.8,32.24,26.63,2,5,0.000,60
AAL.L,Anglo American,UK,Materials,39.86,-0.87,42666647552,Large,,63.1,37.64,34.00,2,5,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.660000000000004,-0.50,3264120320,Mid,10.773414,57.7,34.53,37.06,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,13.667000000000002,-0.93,14679240704,Large,4.969091,47.0,14.25,12.80,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.621,-1.95,65925439488,Large,17.021212,60.0,5.44,4.91,2,5,0.000,57
RR.L,Rolls-Royce,UK,Industrials,15.382000000000001,-2.05,127029075968,Large,42.716095,64.5,13.93,12.47,2,7,0.000,57
BA.L,BAE Systems,UK,Industrials,21.95,1.81,64358162432,Large,31.364286,74.3,19.28,19.60,2,2,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.75,-1.19,29787283456,Large,17.607405,48.2,4.66,4.61,2,5,0.000,56
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5380000000000003,-0.62,7719874048,Mid,19.666666,60.1,3.29,3.31,3,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,21.25,0.95,14865934336,Large,15.977443,65.5,19.64,19.73,4,3,0.000,55
SGE.L,Sage Group,UK,Technology,10.255,1.23,9204213760,Mid,25.6375,72.1,8.63,9.36,3,4,0.000,54
AUTO.L,Auto Trader,UK,Technology,5.114,-1.65,4003598848,Mid,15.041176,51.5,4.91,5.41,3,2,0.000,50
WISE.L,Wise,UK,Fintech,9.168,1.66,9053074432,Mid,25.466667,52.9,8.86,9.15,6,7,0.000,53
PRU.L,Prudential,UK,Financials,10.245000000000001,-0.05,25467160576,Large,8.982456,40.9,10.34,10.94,6,0,0.000,42
LGEN.L,Legal & General,UK,Financials,3.0945800000000006,1.40,16899092480,Large,38.6875,73.2,2.88,2.63,3,8,0.000,60
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.7,-0.34,23572551680,Large,32.802876,48.8,162.99,143.99,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,25.28,0.28,4225337856,Mid,20.552845,62.0,24.06,25.33,3,2,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,15.8595,-0.51,2852863744,Mid,7.6247597,71.2,13.79,12.83,4,6,0.000,64
FOUR.L,4imprint,UK,Industrials,49.94,2.13,1402251392,Small,18.656715,85.0,38.63,37.98,3,7,0.000,64
GAW.L,Games Workshop,UK,Consumer Cyclical,189.20000000000002,-0.47,6252083712,Mid,30.418007,30.8,201.18,186.25,2,2,0.000,48
WIZZ.L,Wizz Air,UK,Industrials,11.13,-2.96,0,Small,556.5,51.2,11.16,11.13,2,4,0.000,47
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.14,0.12,3500751616,Mid,10.303798,63.9,7.56,7.06,2,7,0.000,64
BME.L,B&M European,UK,Consumer Cyclical,2.334,0.52,2345759232,Mid,14.5875,70.8,2.02,1.79,4,7,0.000,65
PSN.L,Persimmon,UK,Consumer Cyclical,11.615,3.43,3729268480,Mid,13.198863,62.7,10.75,12.21,3,2,0.000,50
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.84,1.40,2928461312,Mid,11.991429,57.0,0.80,0.94,3,4,0.000,53
BWY.L,Bellway,UK,Consumer Cyclical,20.98,0.67,2361454592,Mid,15.893938,65.3,19.13,23.12,3,2,0.000,47
FDEV.L,Frontier Developments,UK,Technology,4.2700000000000005,0.23,148333616,Small,8.54,50.0,4.34,4.35,4,5,0.000,57
FEVR.L,Fevertree,UK,Consumer Defensive,8.805,2.98,989804352,Small,46.368423,67.3,8.11,8.32,1,3,0.000,49
JTC.L,JTC,UK,Financials,13.35,-0.07,2300241920,Mid,1335.0001,67.8,13.24,13.06,0,6,0.000,57
GYM.L,Gym Group,UK,Consumer Cyclical,2.10178,0.08,365547936,Small,52.5445,57.8,2.06,1.75,0,8,0.000,57
CBG.L,Close Brothers,UK,Financials,4.344,-0.37,654699392,Small,,55.0,4.32,4.51,5,2,0.000,38
ENOG.L,Energean,UK,Energy,7.26,-0.34,1341037824,Small,,43.3,7.34,8.52,6,0,0.000,34
HBR.L,Harbour Energy,UK,Energy,2.444,5.25,3835447296,Mid,,54.1,2.40,2.43,3,2,0.000,46
ITM.L,ITM Power,UK,Industrials,1.09084,6.01,753821760,Small,,48.2,1.24,0.95,1,6,0.000,59
MNDI.L,Mondi,UK,Materials,9.106,0.60,4013904896,Mid,,78.2,7.45,8.24,4,3,0.000,48
ANTO.L,Antofagasta,UK,Materials,39.92,-1.43,39325822976,Large,39.89,59.2,38.51,35.39,5,5,0.000,46
SPX.L,Spirax-Sarco,UK,Industrials,74.15,0.95,5471964160,Mid,33.552036,68.6,68.71,70.52,1,2,0.000,48
SMIN.L,Smiths Group,UK,Industrials,26.87,-0.44,7921808896,Mid,36.31081,60.3,25.65,25.09,2,6,0.000,53
IAG.L,IAG,UK,Industrials,4.481000000000001,0.81,19707549696,Large,8.147272,52.1,4.48,4.11,0,7,0.000,66
EZJ.L,easyJet,UK,Industrials,6.732,3.28,5032346624,Mid,12.466667,67.0,5.69,4.72,2,7,0.000,80
SSE.L,SSE,UK,Utilities,23.77,1.49,28685660160,Large,22.647621,47.0,23.96,23.87,2,3,0.000,49
CNA.L,Centrica,UK,Utilities,1.53505,1.32,6954333696,Mid,10.236667,34.3,1.73,1.85,8,2,0.000,37
SVT.L,Severn Trent,UK,Utilities,31.060000000000002,0.78,9373816832,Mid,25.252031,62.8,29.69,29.67,0,5,0.000,57
UU.L,United Utilities,UK,Utilities,14.25,0.56,10593240064,Large,16.581396,69.9,13.38,12.94,0,6,0.000,62
OCDO.L,Ocado,UK,Technology,2.13,0.57,0,Small,,62.1,1.90,2.08,3,2,0.000,43
LAND.L,Land Securities,UK,Real Estate,7.175,-0.62,5345712128,Mid,15.597826,64.2,6.65,6.27,2,7,0.000,66
BLND.L,British Land,UK,Real Estate,4.436,-0.98,4548626944,Mid,9.862222,60.6,4.21,3.99,2,7,0.000,64
SGRO.L,Segro,UK,Real Estate,9.618,-1.03,13014266880,Large,23.460978,64.2,8.45,7.54,2,5,0.000,61
BRBY.L,Burberry,UK,Consumer Cyclical,12.145,0.45,4350467584,Mid,202.41667,65.8,11.15,11.62,3,2,0.000,37
JMAT.L,Johnson Matthey,UK,Materials,21.580000000000002,0.19,3622965760,Mid,,69.7,20.12,20.86,3,2,0.000,44
HLN.L,Haleon,UK,Consumer Defensive,3.699,1.15,32597399552,Large,20.56111,55.9,3.52,3.64,5,3,0.000,49
NXT.L,Next,UK,Consumer Cyclical,156.5,-0.06,17864794112,Large,21.006712,66.9,144.72,136.49,0,7,0.000,66
MKS.L,Marks & Spencer,UK,Consumer Cyclical,4.085,-0.22,8400338432,Mid,34.058334,63.8,3.78,3.61,2,7,0.000,58
WPP.L,WPP,UK,Communication,3.93104,28.01,4240814848,Mid,,79.4,2.77,2.84,3,6,0.000,69
