ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.43,0.48,180075397120,Large,13.569037,52.0,32.95,29.37,0,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,137.96,-0.45,213956935680,Large,27.87071,50.0,141.34,135.47,0,6,0.000,58
HSBA.L,HSBC,UK,Financials,13.712000000000002,0.76,235136221184,Large,15.235556,53.1,13.28,11.76,2,4,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,41.910000000000004,0.06,90753572864,Large,18.709822,46.4,42.63,47.52,7,0,0.000,36
BP.L,BP,UK,Energy,5.456,-0.07,84297285632,Large,36.37333,49.6,5.61,4.79,0,4,0.000,56
GSK.L,GSK,UK,Healthcare,19.13,-1.29,76720021504,Large,13.47183,49.4,19.86,18.47,0,6,0.000,61
RIO.L,Rio Tinto,UK,Materials,76.06,0.03,123692744704,Large,16.790285,45.8,75.00,62.07,2,6,0.000,64
LSEG.L,London Stock Exchange,UK,Financials,92.44,-1.49,45148438528,Large,39.004223,51.3,92.10,88.09,0,5,0.000,56
DGE.L,Diageo,UK,Consumer Defensive,15.035,0.57,33431824384,Large,18.561728,47.4,14.89,16.72,5,2,0.000,45
REL.L,RELX,UK,Industrials,26.02,-0.54,45847109632,Large,23.232143,57.4,25.41,29.06,5,2,0.000,42
BATS.L,BAT,UK,Consumer Defensive,44.69,1.48,96597434368,Large,12.805157,45.5,44.50,42.66,2,3,0.000,55
NG.L,National Grid,UK,Utilities,12.025,-1.23,59832922112,Large,18.219696,40.8,12.71,11.97,2,2,0.000,50
VOD.L,Vodafone,UK,Communication,1.1185,1.31,25755410432,Large,,47.2,1.14,1.01,2,2,0.000,49
LLOY.L,Lloyds Banking,UK,Financials,0.9906,-0.10,57715576832,Large,12.3825,49.9,0.99,0.94,2,3,0.000,57
BARC.L,Barclays,UK,Financials,4.5600000000000005,-0.36,61747867648,Large,10.6046505,56.3,4.32,4.25,0,5,0.000,63
NWG.L,NatWest,UK,Financials,5.992000000000001,0.91,47715487744,Large,8.56,55.5,5.83,5.89,3,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,19.330000000000002,0.00,42210308096,Large,12.551949,52.2,18.19,16.75,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.36,-0.29,28861016064,Large,9.276074,42.1,48.10,57.52,5,2,0.000,43
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.39,0.73,23564535808,Large,21.631147,51.0,26.52,31.17,4,4,0.000,47
III.L,3i Group,UK,Financials,21.92,-0.77,22232852480,Large,4.0667906,39.8,24.83,32.97,5,4,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,32.98,0.52,56076320768,Large,27.714285,64.7,29.19,25.16,2,8,0.000,68
AAL.L,Anglo American,UK,Materials,38.75,0.49,41520156672,Large,,50.4,36.77,31.58,2,6,0.000,59
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.92,-2.81,3137464320,Mid,9.242506,51.0,33.54,37.71,3,2,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,14.38,-2.84,16092899328,Large,5.229091,44.1,14.07,12.17,2,4,0.000,68
GLEN.L,Glencore,UK,Materials,5.9510000000000005,0.83,69718351872,Large,297.55,56.5,5.68,4.44,3,6,0.000,53
RR.L,Rolls-Royce,UK,Industrials,12.59,-0.08,104444731392,Large,18.246378,52.6,12.17,11.84,0,5,0.000,60
BA.L,BAE Systems,UK,Industrials,19.5,1.01,57224290304,Large,28.67647,46.3,20.61,19.57,0,6,0.000,59
TSCO.L,Tesco,UK,Consumer Defensive,4.541,-0.04,28571936768,Large,16.818518,48.9,4.68,4.54,0,4,0.000,57
