ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.73,0.83,175853486080,Large,13.057612,61.8,31.06,29.86,0,5,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,124.3,0.53,192618921984,Large,24.691847,33.4,136.37,138.08,7,2,0.000,37
HSBA.L,HSBC,UK,Financials,14.825999999999999,-0.50,254136467456,Large,16.108694,63.7,13.96,12.36,2,7,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,44.865,-1.70,96570990592,Large,20.02232,49.0,43.75,46.95,5,0,0.000,42
BP.L,BP,UK,Energy,5.153,-0.23,79602425856,Large,32.2,57.9,5.17,4.88,2,4,0.000,50
GSK.L,GSK,UK,Healthcare,19.095,-0.57,76486844416,Large,13.447183,41.9,19.25,19.11,2,2,0.000,51
RIO.L,Rio Tinto,UK,Materials,69.92,0.53,113723826176,Large,15.169197,44.7,75.21,65.57,0,4,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,90,0.29,43812159488,Large,37.966248,56.6,89.06,87.86,0,5,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,15.18,0.03,33754017792,Large,18.512196,48.5,15.30,16.18,6,2,0.000,43
REL.L,RELX,UK,Industrials,24.59,0.61,43018715136,Large,21.955357,53.9,24.44,27.63,8,4,0.000,39
BATS.L,BAT,UK,Consumer Defensive,43.52,-0.68,93900988416,Large,12.467049,37.9,45.90,43.26,2,2,0.000,52
NG.L,National Grid,UK,Utilities,12.405000000000001,-0.68,61725769728,Large,19.084616,51.6,12.36,12.23,0,7,0.000,61
VOD.L,Vodafone,UK,Communication,1.12552,-3.60,25896767488,Large,,59.5,1.10,1.04,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.1235,0.36,65293611008,Large,14.04375,60.2,1.04,0.98,2,4,0.000,57
BARC.L,Barclays,UK,Financials,5.219,0.38,70387154944,Large,12.13721,62.0,4.75,4.42,2,7,0.000,63
NWG.L,NatWest,UK,Financials,6.568,1.08,52263784448,Large,9.382857,54.3,6.18,6.05,2,7,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.495,0.68,46742396928,Large,13.778847,63.9,19.93,17.60,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.29,-0.88,31301859328,Large,10.079755,52.5,47.35,56.13,5,0,0.000,42
EXPN.L,Experian,UK,Industrials,26.85,1.17,23781912576,Large,21.653227,58.7,25.97,29.51,3,2,0.000,45
III.L,3i Group,UK,Financials,26.76,1.33,26864248832,Large,4.972119,65.9,23.77,30.95,3,2,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,31.77,0.22,54018953216,Large,26.697477,47.0,32.09,26.12,2,5,0.000,59
AAL.L,Anglo American,UK,Materials,36.79,0.25,39409328128,Large,,47.9,38.37,33.37,2,2,0.000,47
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.08,1.79,3134638592,Mid,10.283988,49.5,34.06,37.43,5,0,0.000,42
