ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.8,1.81,186574372864,Large,10.089552,60.6,31.54,30.49,2,6,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,115.94,1.17,179809714176,Large,23.422224,36.1,129.82,137.75,7,5,0.000,40
HSBA.L,HSBC,UK,Financials,15.335999999999999,0.38,262811402240,Large,14.742308,54.2,14.77,12.95,2,6,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,45.245,-1.42,97424441344,Large,20.472849,42.4,45.84,46.77,6,0,0.000,39
BP.L,BP,UK,Energy,5.304,1.43,81957699584,Large,20.400002,53.0,5.12,5.00,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.580000000000002,2.23,74384195584,Large,15.737288,41.6,19.40,19.43,6,2,0.000,42
RIO.L,Rio Tinto,UK,Materials,71.32000000000001,1.03,116030767104,Large,13.038392,48.0,71.66,67.85,5,2,0.000,46
LSEG.L,London Stock Exchange,UK,Financials,84.26,-1.29,40851177472,Large,30.309353,41.3,87.07,87.67,6,0,0.000,37
DGE.L,Diageo,UK,Consumer Defensive,17.015,-3.54,37834551296,Large,29.336206,55.5,15.88,16.03,1,2,0.000,49
REL.L,RELX,UK,Industrials,24.76,-1.98,43147124736,Large,19.808,43.5,24.97,26.66,6,0,0.000,41
BATS.L,BAT,UK,Consumer Defensive,41.32552,-1.93,83573645312,Large,14.201208,34.8,45.08,43.96,3,2,0.000,47
NG.L,National Grid,UK,Utilities,11.99,0.46,60271341568,Large,18.166666,47.1,12.18,12.33,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.2100199999999999,-0.45,27963965440,Large,,58.9,1.12,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.14262,-0.81,66264252416,Large,14.28275,52.3,1.11,1.01,2,6,0.000,61
BARC.L,Barclays,UK,Financials,5.119,-1.65,68863442944,Large,10.664583,48.4,5.09,4.58,2,5,0.000,60
NWG.L,NatWest,UK,Financials,7.068,-0.14,56161071104,Large,9.42,59.1,6.69,6.22,2,5,0.000,62
STAN.L,Standard Chartered,UK,Financials,22.3,0.50,49065336832,Large,14.197453,60.7,21.04,18.44,2,5,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.14,-1.96,31831932928,Large,11.318285,43.2,49.89,55.14,5,0,0.000,42
