ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.975,-0.53,182259941376,Large,9.811012,56.2,31.43,30.35,2,3,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,120.24000000000001,1.47,186463010816,Large,24.191149,39.8,132.01,137.99,6,0,0.000,35
HSBA.L,HSBC,UK,Financials,15.312000000000001,0.66,262556188672,Large,14.722115,54.0,14.59,12.80,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,46.95,-0.30,101113356288,Large,21.141891,51.8,45.30,46.89,5,0,0.000,41
BP.L,BP,UK,Energy,5.1979999999999995,0.02,80335233024,Large,19.996157,48.9,5.13,4.97,2,6,0.000,56
GSK.L,GSK,UK,Healthcare,19.64321,1.44,78683054080,Large,16.646788,53.6,19.41,19.37,0,5,0.000,58
RIO.L,Rio Tinto,UK,Materials,74.68,0.15,121497157632,Large,13.602915,63.6,72.36,67.27,2,5,0.000,56
LSEG.L,London Stock Exchange,UK,Financials,89.273,2.03,43407863808,Large,32.106033,54.3,87.62,87.96,5,1,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,17.81,2.80,39602315264,Large,22.262499,73.1,15.56,16.04,3,3,0.000,51
REL.L,RELX,UK,Industrials,26.11,0.31,45547831296,Large,20.888,52.5,24.96,26.93,5,0,0.000,44
BATS.L,BAT,UK,Consumer Defensive,44.4,1.46,95730122752,Large,15.254295,44.8,45.38,43.87,2,4,0.000,53
NG.L,National Grid,UK,Utilities,11.925,-0.29,59969732608,Large,18.075758,42.1,12.19,12.32,6,2,0.000,42
VOD.L,Vodafone,UK,Communication,1.198,0.42,27685812224,Large,,59.0,1.11,1.07,5,3,0.000,43
LLOY.L,Lloyds Banking,UK,Financials,1.1575,0.92,67336105984,Large,14.468751,57.4,1.09,1.01,2,6,0.000,62
BARC.L,Barclays,UK,Financials,5.194,-0.12,70019055616,Large,10.822917,53.4,5.02,4.55,2,5,0.000,61
NWG.L,NatWest,UK,Financials,7.166,0.67,57039654912,Large,9.5546665,66.0,6.55,6.18,0,7,0.000,69
STAN.L,Standard Chartered,UK,Financials,22.07,0.55,48339783680,Large,14.057324,59.5,20.74,18.22,0,7,0.000,67
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.800000000000004,0.61,33532405760,Large,11.918736,59.4,49.08,55.43,3,4,0.000,53
EXPN.L,Experian,UK,Industrials,28.490000000000002,0.67,25181528064,Large,23.545454,58.0,26.52,28.90,3,3,0.000,51
III.L,3i Group,UK,Financials,28.48,-0.80,28524490752,Large,5.2838593,62.1,25.20,29.64,5,3,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,32.44,0.12,55158157312,Large,27.260502,53.4,32.24,26.66,0,5,0.000,62
AAL.L,Anglo American,UK,Materials,40.076350000000005,0.80,42941333504,Large,,63.6,37.64,34.06,0,5,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.74,-0.50,3271443200,Mid,10.797584,58.1,34.56,37.03,5,2,0.000,47
SMT.L,Scottish Mortgage,UK,Financials,13.775,0.95,14797406208,Large,5.009091,49.6,14.22,12.81,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.61153,-0.86,65866756096,Large,17.00606,59.4,5.44,4.92,2,5,0.000,57
RR.L,Rolls-Royce,UK,Industrials,15.412,0.51,127278587904,Large,42.8,64.5,13.97,12.49,2,7,0.000,57
BA.L,BAE Systems,UK,Industrials,22.29,1.32,65369481216,Large,31.857141,76.3,19.33,19.62,2,3,0.000,52
TSCO.L,Tesco,UK,Consumer Defensive,4.723,-0.71,29418266624,Large,17.492592,46.3,4.67,4.61,2,5,0.000,56
SBRY.L,Sainsbury,UK,Consumer Defensive,3.511,-0.90,7656632320,Mid,19.505556,56.2,3.30,3.31,3,3,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,21.02,-0.71,14703561728,Large,15.804511,61.6,19.69,19.72,6,3,0.000,49
SGE.L,Sage Group,UK,Technology,10.395,1.17,9329938432,Mid,25.987501,73.6,8.67,9.35,2,4,0.000,56
AUTO.L,Auto Trader,UK,Technology,5.192,1.45,4064663040,Mid,15.270588,55.0,4.93,5.40,5,1,0.000,46
WISE.L,Wise,UK,Fintech,9.306000000000001,1.62,9189345280,Mid,25.849998,56.7,8.86,9.15,3,5,0.000,50
PRU.L,Prudential,UK,Financials,10.505,2.29,26126223360,Large,9.214912,47.0,10.34,10.94,5,0,0.000,42
LGEN.L,Legal & General,UK,Financials,3.156,1.15,17232160768,Large,39.45,77.8,2.89,2.64,3,8,0.000,59
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,157.85,-0.57,23289800704,Large,32.41273,45.1,163.05,144.15,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,25.09089,-0.75,4193730304,Mid,20.399097,58.5,24.09,25.30,3,2,0.000,49
JET2.L,Jet2,UK,Consumer Cyclical,15.89,0.19,2858350080,Mid,7.6394234,71.5,13.87,12.84,4,7,0.000,65
FOUR.L,4imprint,UK,Industrials,49.02,-1.96,1374767360,Small,18.291044,79.0,38.89,38.07,5,7,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,192.1,1.43,6344608768,Mid,30.868168,38.0,201.05,186.46,2,4,0.000,52
WIZZ.L,Wizz Air,UK,Industrials,11.13,0.27,0,Small,556.5,51.2,11.18,11.13,0,6,0.000,47
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.120000000000001,-0.37,3492150016,Mid,10.278481,62.7,7.57,7.06,2,7,0.000,64
BME.L,B&M European,UK,Consumer Cyclical,2.346,0.09,2357819904,Mid,14.6625,71.5,2.04,1.80,4,7,0.000,65
PSN.L,Persimmon,UK,Consumer Cyclical,11.455,-0.87,3677896704,Mid,13.017045,59.5,10.76,12.20,3,2,0.000,48
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8346,-0.64,2911715328,Mid,11.922856,55.4,0.80,0.94,3,4,0.000,51
BWY.L,Bellway,UK,Consumer Cyclical,20.84,-0.67,2344716288,Mid,15.787878,63.0,19.17,23.09,5,2,0.000,45
FDEV.L,Frontier Developments,UK,Technology,4.39,2.33,152502240,Small,8.78,56.0,4.34,4.35,3,5,0.000,57
FEVR.L,Fevertree,UK,Consumer Defensive,8.85,0.85,994298368,Small,46.57895,68.3,8.13,8.32,1,3,0.000,47
JTC.L,JTC,UK,Financials,13.35,0.07,2300241920,Mid,1335.0001,66.6,13.24,13.06,0,6,0.000,51
GYM.L,Gym Group,UK,Consumer Cyclical,2.06,-1.44,358281408,Small,51.5,51.1,2.07,1.75,0,6,0.000,54
CBG.L,Close Brothers,UK,Financials,4.3,-0.60,648068032,Small,,52.3,4.31,4.51,4,2,0.000,40
ENOG.L,Energean,UK,Energy,7.25,0.00,1339190656,Small,,43.1,7.32,8.51,7,0,0.000,31
HBR.L,Harbour Energy,UK,Energy,2.48,1.81,3891943168,Mid,,56.1,2.40,2.43,3,2,0.000,43
ITM.L,ITM Power,UK,Industrials,1.108,1.47,764743488,Small,,50.1,1.22,0.95,1,6,0.000,58
MNDI.L,Mondi,UK,Materials,9.07481,0.27,4000156160,Mid,,77.8,7.48,8.25,2,4,0.000,51
ANTO.L,Antofagasta,UK,Materials,39.911370000000005,0.43,39346892800,Large,39.91137,58.9,38.48,35.46,5,5,0.000,44
SPX.L,Spirax-Sarco,UK,Industrials,74.8,1.42,5519931904,Mid,33.846153,70.3,68.80,70.55,4,3,0.000,45
SMIN.L,Smiths Group,UK,Industrials,27.1,1.23,7989617664,Mid,36.62162,62.1,25.70,25.10,0,7,0.000,58
IAG.L,IAG,UK,Industrials,4.44,-0.45,19527229440,Large,8.072727,49.8,4.48,4.11,2,6,0.000,60
EZJ.L,easyJet,UK,Industrials,6.678,-0.33,4985999872,Mid,12.351851,65.5,5.75,4.73,2,7,0.000,72
SSE.L,SSE,UK,Utilities,23.7,-0.25,28589283328,Large,22.57143,46.1,23.97,23.90,2,2,0.000,48
CNA.L,Centrica,UK,Utilities,1.5325,-0.33,6940746752,Mid,10.216666,34.2,1.72,1.84,8,2,0.000,37
SVT.L,Severn Trent,UK,Utilities,31.02,-0.45,9361745920,Mid,25.219513,61.4,29.71,29.69,2,5,0.000,54
UU.L,United Utilities,UK,Utilities,14.19,-0.63,10533811200,Large,16.488373,66.2,13.40,12.95,2,5,0.000,58
OCDO.L,Ocado,UK,Technology,2.1612,2.52,0,Small,,63.3,1.90,2.08,3,3,0.000,45
LAND.L,Land Securities,UK,Real Estate,7.105,-0.35,5293558784,Mid,15.445652,60.0,6.66,6.27,2,5,0.000,60
BLND.L,British Land,UK,Real Estate,4.388,-0.68,4497419264,Mid,9.751111,55.3,4.21,3.99,2,7,0.000,64
SGRO.L,Segro,UK,Real Estate,9.632000000000001,0.12,13031856128,Large,23.492683,64.5,8.50,7.55,2,6,0.000,63
BRBY.L,Burberry,UK,Consumer Cyclical,11.74,-1.76,4205392384,Mid,195.66667,57.3,11.15,11.62,5,2,0.000,34
JMAT.L,Johnson Matthey,UK,Materials,21.73989,1.02,3649808896,Mid,,70.7,20.13,20.87,10,2,0.000,33
HLN.L,Haleon,UK,Consumer Defensive,3.71162,0.15,32690935808,Large,20.62011,56.8,3.52,3.64,5,3,0.000,47
NXT.L,Next,UK,Consumer Cyclical,157.8,0.41,18013194240,Large,21.18121,68.7,145.25,136.62,0,7,0.000,67
MKS.L,Marks & Spencer,UK,Consumer Cyclical,4.051,-0.32,8328876544,Mid,33.768604,60.6,3.79,3.61,2,7,0.000,58
