ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.405,1.29,184508022784,Large,9.97015,59.2,31.47,30.40,2,4,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,118.9,-0.83,184307286016,Large,24.008081,38.1,131.43,137.93,6,3,0.000,39
HSBA.L,HSBC,UK,Financials,15.274000000000001,0.07,262496108544,Large,14.688462,53.2,14.64,12.85,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,46.07,-0.65,99249856512,Large,20.752253,46.6,45.49,46.85,5,0,0.000,41
BP.L,BP,UK,Energy,5.329,1.58,82328543232,Large,20.49231,54.3,5.13,4.98,5,6,0.000,52
GSK.L,GSK,UK,Healthcare,19.005,-1.40,76126642176,Large,16.105932,44.0,19.44,19.40,2,2,0.000,49
RIO.L,Rio Tinto,UK,Materials,75.36,0.35,122603446272,Large,13.776966,65.0,72.11,67.50,0,5,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,88.48,0.11,42947862528,Large,31.82734,52.2,87.53,87.88,3,3,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,17.73,-1.06,39424425984,Large,30.568966,70.1,15.68,16.03,4,3,0.000,48
REL.L,RELX,UK,Industrials,26.28,0.73,45803036672,Large,21.016,53.5,25.01,26.85,5,0,0.000,46
BATS.L,BAT,UK,Consumer Defensive,42.17,-0.26,90912612352,Large,14.491408,34.6,45.25,43.91,3,2,0.000,48
NG.L,National Grid,UK,Utilities,11.86,0.89,59617857536,Large,18.246155,42.0,12.19,12.32,6,2,0.000,42
VOD.L,Vodafone,UK,Communication,1.1740000000000002,0.51,27131170816,Large,,54.1,1.11,1.07,2,3,0.000,47
LLOY.L,Lloyds Banking,UK,Financials,1.1375,-0.78,66015100928,Large,14.218751,51.9,1.10,1.01,2,7,0.000,64
BARC.L,Barclays,UK,Financials,5.175,-0.10,69685501952,Large,10.781251,52.3,5.04,4.56,2,5,0.000,60
NWG.L,NatWest,UK,Financials,7.09,-0.39,56450633728,Large,9.456,62.7,6.60,6.20,0,7,0.000,69
STAN.L,Standard Chartered,UK,Financials,22.13,-0.94,48775610368,Large,14.10191,58.7,20.82,18.30,0,7,0.000,67
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.94,0.19,33629982720,Large,11.927928,59.5,49.42,55.34,3,4,0.000,54
EXPN.L,Experian,UK,Industrials,28.86,0.35,25508560896,Large,23.85124,59.6,26.63,28.83,3,3,0.000,52
III.L,3i Group,UK,Financials,27.635830000000002,-1.41,27660279808,Large,5.127241,53.3,25.45,29.48,5,1,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,32.89,2.40,55923302400,Large,27.638653,56.6,32.26,26.72,3,5,0.000,58
AAL.L,Anglo American,UK,Materials,40.62,0.49,43523837952,Large,,65.5,37.61,34.18,2,6,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.64,0.85,3262289664,Mid,10.767371,55.7,34.64,36.97,3,2,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,14.255,1.50,15313031168,Large,5.183636,59.0,14.18,12.84,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.73331,0.81,67286900736,Large,17.372726,62.6,5.43,4.94,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,15.426,0.17,127427272704,Large,42.85,64.5,14.07,12.53,0,7,0.000,60
BA.L,BAE Systems,UK,Industrials,22.38,-0.27,65569959936,Large,31.971428,76.1,19.45,19.66,4,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.614,-1.54,28739334144,Large,17.088888,39.3,4.68,4.61,2,2,0.000,51
SBRY.L,Sainsbury,UK,Consumer Defensive,3.449,-1.79,7512099840,Mid,19.16111,47.8,3.32,3.31,2,5,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,20.73,-0.48,14497409024,Large,15.586465,55.3,19.80,19.70,2,4,0.000,56
SGE.L,Sage Group,UK,Technology,10.465,0.24,9388278784,Mid,26.15,73.4,8.73,9.34,2,4,0.000,57
AUTO.L,Auto Trader,UK,Technology,5.284,1.62,4123407360,Mid,15.547058,58.8,4.96,5.37,5,1,0.000,47
WISE.L,Wise,UK,Fintech,9.464,1.98,9345364992,Mid,26.288889,61.1,8.89,9.14,3,5,0.000,51
PRU.L,Prudential,UK,Financials,10.15,-2.64,25243328512,Large,8.903508,40.0,10.32,10.94,6,0,0.000,40
LGEN.L,Legal & General,UK,Financials,3.00885,-3.31,16427882496,Large,27.351818,52.4,2.91,2.64,0,5,0.000,64
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,156,0.29,23016531968,Large,32.032856,42.0,163.05,144.46,2,4,0.000,53
WTB.L,Whitbread,UK,Consumer Cyclical,24.79,0.77,4143438592,Mid,20.154472,53.2,24.16,25.23,5,0,0.000,42
JET2.L,Jet2,UK,Consumer Cyclical,15.81,0.13,2996146688,Mid,7.600962,69.0,14.01,12.87,2,7,0.000,70
FOUR.L,4imprint,UK,Industrials,48.92,0.08,1371962752,Small,18.25373,78.1,39.36,38.23,4,7,0.000,63
GAW.L,Games Workshop,UK,Consumer Cyclical,193,1.79,6387567616,Mid,31.077171,41.7,200.79,186.82,2,2,0.000,49
WIZZ.L,Wizz Air,UK,Industrials,10.86,0.37,0,Small,543,47.7,11.20,11.12,0,6,0.000,47
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.075,0.69,3472355840,Mid,10.2215185,59.9,7.60,7.07,2,5,0.000,61
BME.L,B&M European,UK,Consumer Cyclical,2.356,1.99,2367870208,Mid,14.725,69.0,2.06,1.80,0,7,0.000,71
PSN.L,Persimmon,UK,Consumer Cyclical,11.585,1.31,3718366208,Mid,12.319149,60.4,10.80,12.19,3,2,0.000,49
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8423999999999999,1.71,2923260160,Mid,12.034285,56.5,0.80,0.93,3,4,0.000,52
BWY.L,Bellway,UK,Consumer Cyclical,21.38,1.81,2405472000,Mid,16.196968,66.9,19.30,23.02,3,3,0.000,50
FDEV.L,Frontier Developments,UK,Technology,4.295640000000001,-1.93,150244240,Small,8.65,50.7,4.33,4.34,4,5,0.000,56
FEVR.L,Fevertree,UK,Consumer Defensive,8.59,-0.06,965087296,Small,45.21053,57.8,8.17,8.32,3,2,0.000,42
JTC.L,JTC,UK,Financials,13.370000000000001,0.07,2303687936,Mid,1337,69.3,13.25,13.06,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.09,1.46,363499104,Small,52.25,55.4,2.07,1.76,0,8,0.000,57
CBG.L,Close Brothers,UK,Financials,4.272,0.66,643848000,Small,,50.5,4.30,4.51,4,3,0.000,42
ENOG.L,Energean,UK,Energy,7.575,1.88,1399223296,Small,,53.1,7.31,8.50,5,0,0.000,35
HBR.L,Harbour Energy,UK,Energy,2.56524,2.12,4053891584,Mid,15.089646,60.7,2.39,2.44,1,2,0.000,52
ITM.L,ITM Power,UK,Industrials,1.12693,0.35,777809024,Small,,52.2,1.19,0.95,1,6,0.000,60
MNDI.L,Mondi,UK,Materials,9.064,-0.59,3995391744,Mid,,73.7,7.56,8.25,5,3,0.000,44
ANTO.L,Antofagasta,UK,Materials,40.45,0.72,39897620480,Large,40.47,60.8,38.38,35.59,0,5,0.000,51
SPX.L,Spirax-Sarco,UK,Industrials,72.7,-4.97,5364960256,Mid,32.895927,56.5,69.05,70.59,5,2,0.000,50
SMIN.L,Smiths Group,UK,Industrials,26.560000000000002,-0.75,7760110592,Mid,35.89189,54.5,25.79,25.12,0,6,0.000,58
IAG.L,IAG,UK,Industrials,4.417,1.24,19395995648,Large,8.029091,48.9,4.49,4.12,0,6,0.000,64
EZJ.L,easyJet,UK,Industrials,6.7367,-0.20,5035860480,Mid,12.475371,66.8,5.84,4.75,2,9,0.000,74
SSE.L,SSE,UK,Utilities,23.92,0.59,28854669312,Large,22.780954,49.4,24.01,23.95,0,5,0.000,55
CNA.L,Centrica,UK,Utilities,1.5394999999999999,0.20,7111636992,Mid,10.263327,35.6,1.71,1.84,6,4,0.000,43
SVT.L,Severn Trent,UK,Utilities,30.94,-0.13,9345174528,Mid,25.154472,58.3,29.80,29.72,0,5,0.000,56
UU.L,United Utilities,UK,Utilities,14.11,-0.28,10481810432,Large,16.406977,60.9,13.44,12.97,0,5,0.000,60
OCDO.L,Ocado,UK,Technology,2.1966,2.84,0,Small,,64.7,1.90,2.08,1,3,0.000,50
LAND.L,Land Securities,UK,Real Estate,7.0600000000000005,-0.63,5260048896,Mid,15.347826,56.7,6.70,6.28,2,7,0.000,63
BLND.L,British Land,UK,Real Estate,4.386,-0.00,4493727744,Mid,9.743107,54.5,4.23,3.99,2,7,0.000,63
SGRO.L,Segro,UK,Real Estate,9.53,0.89,12893852672,Large,23.243902,59.9,8.59,7.58,2,6,0.000,63
BRBY.L,Burberry,UK,Consumer Cyclical,11.74,0.26,4205392640,Mid,195.66667,57.0,11.15,11.61,3,2,0.000,37
JMAT.L,Johnson Matthey,UK,Materials,21.96797,0.77,3690119936,Mid,,72.4,20.14,20.87,4,2,0.000,42
HLN.L,Haleon,UK,Consumer Defensive,3.6580000000000004,0.16,32227471360,Large,20.327776,52.0,3.54,3.64,5,2,0.000,45
NXT.L,Next,UK,Consumer Cyclical,155.85,-0.29,17790597120,Large,20.891422,64.0,146.26,136.85,2,7,0.000,63
MKS.L,Marks & Spencer,UK,Consumer Cyclical,4.0470999999999995,0.30,8372103168,Mid,33.725834,59.1,3.81,3.61,4,5,0.000,53
WPP.L,WPP,UK,Communication,3.9771,1.74,4289400064,Mid,,73.8,2.85,2.85,5,5,0.000,56
IMB.L,Imperial Brands,UK,Consumer Defensive,26.37,-1.01,18535573504,Large,12.3755865,36.3,27.73,29.96,7,0,0.000,38
AV.L,Aviva,UK,Financials,6.9879999999999995,-1.16,20895451136,Large,25.874071,59.3,6.60,6.49,2,4,0.000,55
HLMA.L,Halma,UK,Technology,37.64,0.91,0,Small,38.40816,52.4,38.81,38.73,1,5,0.000,49
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,16.32,-1.03,3391184128,Mid,12.553846,56.6,15.43,14.95,0,5,0.000,61
INF.L,Informa,UK,Communication,9.084,2.04,11349537792,Large,53.439407,56.4,8.77,8.60,2,3,0.000,45
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.9209999999999999,-2.19,4402611712,Mid,10.233333,56.2,0.87,0.81,0,6,0.000,68
KGF.L,Kingfisher,UK,Consumer Cyclical,3.238,1.09,5296695296,Mid,23.12143,67.1,2.93,3.07,3,2,0.000,48
MRO.L,Melrose Industries,UK,Industrials,4.9030000000000005,0.18,6109616128,Mid,37.715385,56.7,4.73,5.45,3,3,0.000,42
MNG.L,M&G,UK,Financials,3.505,-3.28,8447169536,Mid,29.208336,47.5,3.41,3.05,2,6,0.000,61
PSON.L,Pearson,UK,Communication,12.11,-0.53,7285971968,Mid,24.21964,45.0,12.08,10.64,2,3,0.000,55
RTO.L,Rentokil Initial,UK,Industrials,3.616,0.36,9098723328,Mid,45.200005,31.4,4.26,4.48,7,2,0.000,27
RMV.L,Rightmove,UK,Technology,4.872,2.20,3589783296,Mid,16.800001,63.8,4.46,4.75,3,4,0.000,56
SDR.L,Schroders,UK,Financials,5.825,0.00,9083044864,Mid,13.238636,28.7,5.86,5.18,2,7,0.000,65
SN.L,Smith & Nephew,UK,Healthcare,11.13,0.68,9327391744,Mid,20.236362,45.1,11.37,12.11,6,2,0.000,42
WEIR.L,Weir Group,UK,Industrials,27.560000000000002,-0.07,7154907648,Mid,27.019608,66.1,24.82,28.26,3,2,0.000,44
BNZL.L,Bunzl,UK,Industrials,28.02,-0.85,8997359616,Mid,19.872341,58.2,26.67,23.26,2,7,0.000,64
CRDA.L,Croda International,UK,Materials,32.89,-0.09,0,Small,57.701756,64.7,30.47,28.84,0,7,0.000,53
ENT.L,Entain,UK,Consumer Cyclical,5.5600000000000005,2.58,3557889536,Mid,,52.2,5.58,6.22,6,3,0.000,43
FRES.L,Fresnillo,UK,Materials,29.810000000000002,0.61,0,Small,13.0174675,65.2,27.78,31.70,4,2,0.000,42
ADM.L,Admiral Group,UK,Financials,37.26,-1.90,11137089536,Large,17.091742,53.2,35.61,32.38,3,5,0.000,60
BEZ.L,Beazley,UK,Financials,12.915000000000001,-0.08,7690040320,Mid,15.944445,56.0,12.87,11.44,2,4,0.000,56
DPLM.L,Diploma,UK,Industrials,76.15,0.46,10211321856,Large,54.007095,59.3,71.82,61.77,2,7,0.000,54
EDV.L,Endeavour Mining,UK,Materials,41.93,2.92,10105486336,Large,16.6377,67.7,38.01,40.66,3,2,0.000,47
ITRK.L,Intertek Group,UK,Industrials,58.35,-0.09,0,Small,28.463415,66.0,57.59,48.83,2,4,0.000,58
IMI.L,IMI,UK,Industrials,31.52,0.32,7529425920,Mid,23.17647,67.2,29.38,27.25,0,8,0.000,65
AJB.L,AJ Bell,UK,Fintech,6.135,0.90,2418108928,Mid,20.45,56.9,6.05,5.19,0,8,0.000,71
AML.L,Aston Martin,UK,Consumer Cyclical,0.3564,1.60,361007104,Small,,46.0,0.38,0.50,5,4,0.000,36
GRG.L,Greggs,UK,Consumer Cyclical,18.900000000000002,-0.68,1924910720,Small,14.635658,61.5,16.81,16.33,0,5,0.000,61
ITV.L,ITV,UK,Communication,0.7144199999999999,-0.50,2654449408,Mid,11.907167,36.0,0.77,0.79,6,0,0.000,40
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.9869999999999999,-0.95,756979392,Small,13.24,50.1,1.93,1.86,2,3,0.000,54
IGG.L,IG Group,UK,Fintech,13.83,1.69,4562140160,Mid,13.180953,25.5,17.48,14.55,2,9,0.000,63
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.8570000000000001,2.27,820835840,Small,42.88,77.3,0.74,0.72,3,6,0.000,58
SCT.L,Softcat,UK,Technology,19.93,-0.10,3912966144,Mid,28.47143,64.0,18.80,14.92,2,7,0.000,68
BYIT.L,Bytes Technology,UK,Technology,4.16,-0.38,967886080,Small,19.81905,58.7,3.93,3.45,2,7,0.000,65
KNOS.L,Kainos Group,UK,Technology,9.32,0.27,1074548096,Small,26.62857,66.1,8.29,8.68,1,4,0.000,58
TRN.L,Trainline,UK,Technology,2.5100000000000002,0.40,862983680,Small,13.210526,65.4,2.25,2.23,2,6,0.000,65
DNLM.L,Dunelm,UK,Consumer Cyclical,8.8686,-0.52,1787763072,Small,12.1487665,60.7,8.26,9.23,5,1,0.000,48
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,7.51,-1.44,1737904896,Small,17.465117,55.1,7.28,5.55,2,6,0.000,65
CURY.L,Currys,UK,Consumer Cyclical,1.607,0.56,1660220032,Small,11.478571,48.2,1.58,1.42,2,7,0.000,65
DRX.L,Drax Group,UK,Utilities,7.345,0.82,2472961792,Mid,81.61111,43.3,7.59,8.17,6,0,0.000,26
PNN.L,Pennon Group,UK,Utilities,4.664,-0.21,2200158464,Mid,24.547369,46.5,4.76,5.22,4,5,0.000,47
ONT.L,Oxford Nanopore,UK,Healthcare,1.32,2.40,1287331712,Small,,70.8,1.19,1.28,10,2,0.000,35
RPI.L,Raspberry Pi,UK,Technology,7.1824,4.02,1390208640,Small,89.77999,50.5,7.84,5.02,0,6,0.000,59
PLUS.L,Plus500,UK,Fintech,37.81151,-1.43,2599391744,Mid,13.083567,32.3,44.68,40.98,3,2,0.000,46
TATE.L,Tate & Lyle,UK,Consumer Defensive,5.54,0.18,2449595136,Mid,25.15909,53.4,5.54,4.25,2,4,0.000,57
VTY.L,Vistry Group,UK,Consumer Cyclical,2.5660000000000003,3.05,814939520,Small,6.109524,43.5,2.62,4.61,6,1,0.000,39
BBY.L,Balfour Beatty,UK,Industrials,8.665000000000001,0.76,4139513600,Mid,16.663462,50.5,8.58,7.73,2,6,0.000,60
QQ.L,QinetiQ,UK,Industrials,5.7353499999999995,1.78,2936962816,Mid,28.676748,83.2,4.74,4.70,2,8,0.000,63
BAB.L,Babcock International,UK,Industrials,12.005,0.84,5916249088,Mid,29.280489,70.3,10.61,12.06,8,4,0.000,42
ALFA.L,Alfa Financial Software,UK,Technology,1.632,1.37,487298592,Small,16.32,50.9,1.59,1.82,5,1,0.000,43
FDM.L,FDM Group,UK,Technology,1.146,2.32,125308576,Small,57.300003,50.2,1.10,1.23,5,3,0.000,34
MONY.L,Moneysupermarket.com,UK,Technology,2.026,0.30,1039688000,Small,12.6625,54.8,1.92,1.80,2,5,0.000,63
CARD.L,Card Factory,UK,Consumer Cyclical,0.753,0.27,255999024,Small,8.366667,62.5,0.69,0.73,5,3,0.000,52
CWK.L,Cranswick,UK,Consumer Defensive,52.2,-0.57,2793180672,Mid,18,34.9,54.84,52.55,2,2,0.000,56
SMWH.L,WH Smith,UK,Consumer Cyclical,4.4,-0.72,662200384,Small,,54.2,4.26,5.68,3,2,0.000,39
PETS.L,Pets at Home,UK,Consumer Cyclical,2.09,0.00,915522368,Small,14.928571,62.7,1.91,1.97,3,1,0.000,50
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.31227,0.03,4542875648,Mid,16.963816,62.1,8.03,8.20,5,2,0.000,47
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,8.1,0.68,853258752,Small,14.201755,67.9,7.16,6.77,0,7,0.000,68
MARS.L,Marston's,UK,Consumer Cyclical,0.51612,-1.13,326680256,Small,4.301,47.5,0.51,0.54,5,0,0.000,46
WINE.L,Naked Wines,UK,Consumer Cyclical,0.73,1.39,48272516,Small,,50.3,0.73,0.73,5,1,0.000,48
CMCX.L,CMC Markets,UK,Fintech,7.01,1.30,1890626560,Small,25.962963,59.2,6.04,3.91,2,5,0.000,62
RAT.L,Rathbones Group,UK,Financials,17.080000000000002,0.83,1753036032,Small,15.25,53.6,17.03,19.25,3,5,0.000,50
INVP.L,Investec,UK,Financials,6.715,-0.67,4222234880,Mid,8.953334,65.0,6.31,6.03,2,6,0.000,62
OSB.L,OSB Group,UK,Financials,5.04,-0.79,1710798336,Small,6.72,33.5,5.35,5.60,6,0,0.000,44
ASHM.L,Ashmore Group,UK,Financials,2.266,1.25,1473239808,Small,13.3294115,71.7,2.08,2.05,3,6,0.000,58
BVXP.L,Bioventix,UK,Healthcare,15.05,0.33,78634144,Small,10.673759,39.1,16.01,17.21,4,2,0.000,46
PRTC.L,PureTech Health,UK,Healthcare,1.202,1.18,292588672,Small,,47.5,1.25,1.26,4,5,0.000,45
TSTL.L,Tristel,UK,Healthcare,4.0815,-0.45,195900944,Small,25.509377,50.9,3.97,3.93,5,3,0.000,43
MGNS.L,Morgan Sindall,UK,Industrials,44.64,0.27,2086240896,Mid,11.655353,43.0,46.70,46.81,6,0,0.000,43
RNWH.L,Renew Holdings,UK,Industrials,9.17,0.11,725929472,Small,15.810346,54.4,8.91,9.05,5,2,0.000,48
RWS.L,RWS Holdings,UK,Industrials,1.177,0.26,436859200,Small,,80.2,0.87,0.84,4,8,0.000,60
BREE.L,Breedon Group,UK,Materials,3.4960000000000004,0.17,1213429888,Small,14.566668,66.3,3.09,3.21,3,4,0.000,54
VCT.L,Victrex,UK,Materials,8.18,-0.12,712692544,Small,,77.2,6.79,6.51,4,7,0.000,57
CKN.L,Chemring Group,UK,Industrials,49.39208,0.76,1517362432,Small,19.756832,59.3,46.19,43.26,0,5,0.000,60
AVON.L,Avon Protection,UK,Industrials,19.497960000000003,1.87,574246976,Small,44.313538,70.9,17.41,17.81,4,4,0.000,49
SNR.L,Senior plc,UK,Industrials,2.9250000000000003,0.00,1209194880,Small,,74.1,2.89,2.55,1,5,0.000,56
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.6298,-0.38,4424088064,Mid,11.641428,44.6,1.61,1.56,2,3,0.000,55
PHP.L,Primary Health Properties,UK,Real Estate,0.9535,-0.26,2474332416,Mid,15.891666,52.8,0.94,0.97,5,0,0.000,43
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.8615,-0.00,1073635072,Small,17.23,47.7,0.86,0.83,2,6,0.000,58
HMSO.L,Hammerson,UK,Real Estate,3.8000000000000003,1.77,2216627968,Mid,9.5,59.0,3.62,3.37,2,6,0.000,62
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,9900.00,740486784,Small,39,39.5,0.98,1.11,1,8,0.000,49
SFOR.L,S4 Capital,UK,Communication,0.536,-1.65,356901632,Small,,74.6,0.38,0.29,2,6,0.000,62
GENL.L,Genel Energy,UK,Energy,0.634,-0.94,174711744,Small,,74.0,0.53,0.57,5,3,0.000,45
