ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.400000000000002,0.64,174671626240,Large,13.138075,41.2,33.27,29.18,2,4,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,137.08,-2.14,212590264320,Large,27.805275,43.5,142.08,134.79,0,6,0.000,55
HSBA.L,HSBC,UK,Financials,13.822000000000001,-1.55,237022494720,Large,15.357778,58.6,13.00,11.61,0,6,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,42.84,-0.94,92765470720,Large,19.124596,49.0,43.37,47.77,5,4,0.000,44
BP.L,BP,UK,Energy,5.152,0.12,79598321664,Large,34.346664,35.3,5.63,4.74,2,4,0.000,51
GSK.L,GSK,UK,Healthcare,19.19,-1.06,76984541184,Large,13.514085,45.6,19.99,18.31,0,6,0.000,60
RIO.L,Rio Tinto,UK,Materials,77.98,-1.39,126815092736,Large,17.290466,55.1,72.99,60.89,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,90.86,-0.55,44456230912,Large,38.337555,44.4,91.49,88.17,2,5,0.000,53
DGE.L,Diageo,UK,Consumer Defensive,15.951500000000001,-1.32,35469524992,Large,19.939375,61.1,14.78,16.92,5,2,0.000,43
REL.L,RELX,UK,Industrials,24.240000000000002,-0.82,42770079744,Large,21.642857,41.0,25.40,29.41,6,0,0.000,38
BATS.L,BAT,UK,Consumer Defensive,47.075,-1.37,101774524416,Large,13.488539,55.4,44.41,42.58,2,3,0.000,54
NG.L,National Grid,UK,Utilities,12.34,-2.83,61398249472,Large,20.566666,42.0,12.83,11.92,0,4,0.000,55
VOD.L,Vodafone,UK,Communication,1.1205,0.81,25801029632,Large,,46.1,1.14,1.00,2,4,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.0090000000000001,-1.08,58652262400,Large,12.612501,55.4,0.98,0.94,2,7,0.000,60
BARC.L,Barclays,UK,Financials,4.5025,-1.32,61014523904,Large,10.469768,58.6,4.22,4.22,3,2,0.000,51
NWG.L,NatWest,UK,Financials,5.914,-1.37,47097200640,Large,8.448571,54.7,5.77,5.87,3,4,0.000,53
STAN.L,Standard Chartered,UK,Financials,19.53,-1.74,42723278848,Large,12.761438,60.9,17.60,16.53,0,8,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.07,-1.51,30007963648,Large,9.625767,46.5,49.13,57.94,6,4,0.000,43
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.54508,-0.99,22828441600,Large,20.938587,40.9,26.62,31.59,6,2,0.000,40
III.L,3i Group,UK,Financials,22.943910000000002,-0.89,23297892352,Large,4.2567554,41.7,25.72,33.62,5,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,31.644,2.08,53804871680,Large,26.591679,59.6,27.69,24.93,2,5,0.000,61
AAL.L,Anglo American,UK,Materials,39.06,-1.11,41852321792,Large,,57.3,35.37,30.92,2,3,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.26,-0.52,3159381760,Mid,9.335149,57.1,33.75,37.83,6,4,0.000,45
SMT.L,Scottish Mortgage,UK,Financials,15.02247,-0.84,16602337280,Large,4.8774257,69.6,13.62,12.01,2,7,0.000,70
GLEN.L,Glencore,UK,Materials,5.679,-1.15,66531770368,Large,283.95,50.4,5.57,4.34,2,3,0.000,49
RR.L,Rolls-Royce,UK,Industrials,12.966,-0.05,107563974656,Large,18.791304,60.4,12.07,11.77,0,5,0.000,59
BA.L,BAE Systems,UK,Industrials,20.02,1.86,58753060864,Large,29.441177,49.5,21.05,19.50,0,6,0.000,59
TSCO.L,Tesco,UK,Consumer Defensive,4.3845,-1.27,27654275072,Large,16.238888,33.5,4.72,4.53,2,2,0.000,49
SBRY.L,Sainsbury,UK,Consumer Defensive,3.03611,-0.85,6738437632,Mid,16.867277,33.3,3.31,3.28,1,4,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,18.2,-2.88,12737463296,Large,13.684211,47.5,18.41,20.17,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.424,-1.59,7593366528,Mid,21.055,40.5,8.66,9.95,6,0,0.000,38
AUTO.L,Auto Trader,UK,Technology,4.26,-4.14,3449704192,Mid,12.529412,27.7,4.85,6.16,7,7,0.000,47
WISE.L,Wise,UK,Fintech,9.292,-0.73,9294458880,Mid,25.113512,37.4,9.82,9.58,2,2,0.000,50
PRU.L,Prudential,UK,Financials,10.88,-2.07,27253762048,Large,9.5438595,40.2,11.09,10.87,2,2,0.000,52
