ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.295,-1.19,179410370560,Large,13.512551,50.7,33.02,29.32,0,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,135.54,2.60,210201952256,Large,27.437244,44.3,141.32,135.28,2,4,0.000,50
HSBA.L,HSBC,UK,Financials,13.67,-1.80,234416029696,Large,15.1888895,52.3,13.20,11.72,0,6,0.000,68
ULVR.L,Unilever,UK,Consumer Defensive,40.78,-1.02,88306622464,Large,18.205357,36.3,42.76,47.60,7,0,0.000,36
BP.L,BP,UK,Energy,5.447000000000001,-0.15,84158234624,Large,36.31333,49.2,5.61,4.77,0,4,0.000,56
GSK.L,GSK,UK,Healthcare,19.02,2.73,76278874112,Large,13.394367,47.9,19.87,18.42,0,7,0.000,67
RIO.L,Rio Tinto,UK,Materials,78.47,-2.79,127612002304,Large,17.36062,52.2,74.53,61.76,2,5,0.000,63
LSEG.L,London Stock Exchange,UK,Financials,91.62,5.29,44747943936,Large,38.65823,49.9,91.75,88.10,2,4,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,14.73,0.03,32753627136,Large,18.412498,41.5,14.84,16.78,6,2,0.000,43
REL.L,RELX,UK,Industrials,25.830000000000002,6.03,45512331264,Large,23.0625,56.5,25.34,29.16,3,4,0.000,50
BATS.L,BAT,UK,Consumer Defensive,43.2,-1.86,93376790528,Large,12.378223,36.1,44.45,42.64,2,2,0.000,51
NG.L,National Grid,UK,Utilities,11.99,0.04,59658772480,Large,18.166666,38.8,12.71,11.96,2,4,0.000,55
VOD.L,Vodafone,UK,Communication,1.1055,-2.43,25456062464,Large,,43.2,1.14,1.01,2,2,0.000,49
LLOY.L,Lloyds Banking,UK,Financials,1.0050000000000001,1.62,58567131136,Large,12.5625,53.7,0.98,0.94,0,5,0.000,60
BARC.L,Barclays,UK,Financials,4.639,0.89,62817619968,Large,10.788372,61.3,4.29,4.24,2,5,0.000,59
NWG.L,NatWest,UK,Financials,6.014,1.93,47890677760,Large,8.59143,57.0,5.81,5.88,3,4,0.000,54
STAN.L,Standard Chartered,UK,Financials,19.555,-2.81,42744733696,Large,12.698052,55.0,18.05,16.69,2,3,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,44.65,-0.25,28428066816,Large,9.13088,36.8,48.33,57.64,7,2,0.000,41
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.1,3.53,23324352512,Large,21.570248,48.5,26.50,31.29,6,2,0.000,42
III.L,3i Group,UK,Financials,21.900000000000002,2.77,22212567040,Large,4.06308,39.2,25.04,33.16,5,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,32.51,0.53,55277170688,Large,27.319324,62.3,28.72,25.09,2,6,0.000,65
AAL.L,Anglo American,UK,Materials,40.660000000000004,-0.97,43566698496,Large,,59.8,36.44,31.41,0,9,0.000,67
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.800000000000004,2.41,3222393088,Mid,9.456521,60.3,33.55,37.74,4,2,0.000,48
SMT.L,Scottish Mortgage,UK,Financials,15.1,-1.53,16840528896,Large,5.490909,63.3,13.95,12.13,0,7,0.000,75
GLEN.L,Glencore,UK,Materials,6.1000000000000005,0.28,71463952384,Large,305,64.3,5.65,4.41,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,12.632000000000001,0.40,104793161728,Large,18.307247,53.3,12.14,11.82,0,6,0.000,61
BA.L,BAE Systems,UK,Industrials,19.16,0.84,56226533376,Large,28.17647,41.5,20.68,19.55,1,6,0.000,57
TSCO.L,Tesco,UK,Consumer Defensive,4.482,1.04,28269236224,Large,16.6,45.3,4.68,4.54,2,2,0.000,51
SBRY.L,Sainsbury,UK,Consumer Defensive,2.952,-3.09,6549115392,Mid,16.4,35.4,3.26,3.28,5,4,0.000,48
ABF.L,Associated British Foods,UK,Consumer Defensive,18.740000000000002,0.67,13114741760,Large,14.090225,57.5,18.42,20.06,3,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.832,3.52,7957357568,Mid,22.08,51.9,8.68,9.90,5,0,0.000,42
AUTO.L,Auto Trader,UK,Technology,4.596,3.35,3701900288,Mid,13.517648,45.2,4.82,6.07,6,4,0.000,48
WISE.L,Wise,UK,Fintech,8.26,1.98,8262184960,Mid,22.324326,29.9,9.79,9.53,2,10,0.000,62
PRU.L,Prudential,UK,Financials,9.748,-7.60,24418168832,Large,8.550878,25.0,11.06,10.89,4,9,0.000,64
LGEN.L,Legal & General,UK,Financials,2.722,1.49,14938176512,Large,34.025,61.1,2.58,2.52,0,6,0.000,58
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.65,-0.16,23711010816,Large,32.849792,65.1,144.62,134.30,2,7,0.000,62
WTB.L,Whitbread,UK,Consumer Cyclical,23.79,1.36,3976297216,Mid,19.341463,51.3,23.80,26.98,4,4,0.000,49
JET2.L,Jet2,UK,Consumer Cyclical,12.61,2.02,2278534912,Mid,5.388889,70.0,11.47,12.97,3,2,0.000,54
FOUR.L,4imprint,UK,Industrials,37.6,2.45,1054493056,Small,12.533333,54.3,36.55,36.60,3,4,0.000,52
GAW.L,Games Workshop,UK,Consumer Cyclical,191,-1.34,6311468544,Mid,30.56,44.2,192.08,174.38,2,2,0.000,49
WIZZ.L,Wizz Air,UK,Industrials,10.43,1.76,1079100160,Small,6.685898,59.6,9.49,11.40,3,4,0.000,55
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.375,0.55,3173451008,Mid,7.375,60.0,6.81,6.95,1,3,0.000,58
BME.L,B&M European,UK,Consumer Cyclical,2.082,6.55,2092489600,Mid,13.012501,74.1,1.72,1.87,3,3,0.000,61
PSN.L,Persimmon,UK,Consumer Cyclical,10.815,1.17,3471881216,Mid,12.289772,48.2,10.99,12.31,5,4,0.000,45
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.772,1.15,2681528832,Mid,25.733332,40.0,0.82,0.98,6,4,0.000,40
BWY.L,Bellway,UK,Consumer Cyclical,18.29,1.55,2086013312,Mid,13.856061,41.8,19.15,24.21,8,5,0.000,40
FDEV.L,Frontier Developments,UK,Technology,4.615,1.10,160294928,Small,9.23,75.1,3.70,4.30,3,3,0.000,52
FEVR.L,Fevertree,UK,Consumer Defensive,7.385,-1.01,841452288,Small,38.868423,32.2,7.98,8.38,8,0,0.000,30
JTC.L,JTC,UK,Financials,13.200000000000001,0.15,2274396672,Mid,1320,64.9,13.12,12.83,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.0100000000000002,0.50,349719552,Small,50.25,70.6,1.81,1.60,3,8,0.000,57
CBG.L,Close Brothers,UK,Financials,4.572,1.92,689015104,Small,,53.0,4.39,4.62,5,2,0.000,44
ENOG.L,Energean,UK,Energy,7.3,-1.48,1348426496,Small,,21.1,8.44,8.86,8,7,0.000,43
HBR.L,Harbour Energy,UK,Energy,2.782,-1.77,4364667392,Mid,,47.7,2.84,2.38,2,2,0.000,52
ITM.L,ITM Power,UK,Industrials,1.659,-5.36,1145044608,Small,,51.4,1.31,0.85,2,4,0.000,61
MNDI.L,Mondi,UK,Materials,7.532000000000001,1.05,3320089600,Mid,23.5375,46.2,7.97,8.76,5,2,0.000,43
ANTO.L,Antofagasta,UK,Materials,42.1,-1.84,41504567296,Large,42.1,57.8,37.74,32.29,3,7,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,69.25,0.36,5110364672,Mid,31.33484,44.4,71.01,70.90,2,4,0.000,51
SMIN.L,Smiths Group,UK,Industrials,25.150000000000002,1.78,7558056960,Mid,33.986485,54.0,24.70,24.61,2,5,0.000,52
IAG.L,IAG,UK,Industrials,4.213,0.26,18753779712,Large,6.795161,59.9,3.87,3.98,1,2,0.000,57
EZJ.L,easyJet,UK,Industrials,4.7010000000000005,2.57,3514120704,Mid,8.705556,77.9,3.72,4.48,10,3,0.000,43
SSE.L,SSE,UK,Utilities,23.88,2.23,28801519616,Large,22.742857,46.4,25.27,22.37,0,5,0.000,60
CNA.L,Centrica,UK,Utilities,1.8825,-0.05,8525828096,Mid,,39.4,2.03,1.83,2,2,0.000,47
SVT.L,Severn Trent,UK,Utilities,29.52,1.17,8907677696,Mid,24,42.1,30.94,28.82,2,2,0.000,49
UU.L,United Utilities,UK,Utilities,13.11,0.23,9738947584,Mid,15.244185,43.9,13.47,12.50,2,2,0.000,51
OCDO.L,Ocado,UK,Technology,2.092,1.95,1742196608,Small,,55.1,1.97,2.27,3,2,0.000,47
LAND.L,Land Securities,UK,Real Estate,6.2700000000000005,1.05,4671430144,Mid,13.630434,57.8,5.92,6.05,3,2,0.000,51
BLND.L,British Land,UK,Real Estate,3.988,1.17,4085350144,Mid,8.862223,55.9,3.82,3.81,0,5,0.000,63
SGRO.L,Segro,UK,Real Estate,7.2379999999999995,1.46,9791652864,Mid,17.653658,56.0,6.98,7.06,3,2,0.000,49
BRBY.L,Burberry,UK,Consumer Cyclical,11.120000000000001,-0.71,3994400768,Mid,185.33333,44.2,11.36,11.81,6,0,0.000,31
JMAT.L,Johnson Matthey,UK,Materials,21.42,-2.19,3588795392,Mid,,52.8,20.53,20.82,5,2,0.000,46
HLN.L,Haleon,UK,Consumer Defensive,3.298,2.68,29178265600,Large,17.357895,42.2,3.48,3.62,6,1,0.000,45
NXT.L,Next,UK,Consumer Cyclical,135.3,1.50,15444771840,Large,18.161076,61.9,129.91,131.20,3,2,0.000,49
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.674,-0.24,7549607424,Mid,30.616667,63.5,3.43,3.57,5,2,0.000,42
WPP.L,WPP,UK,Communication,2.713,2.77,2926036992,Mid,,50.9,2.61,3.06,5,1,0.000,41
IMB.L,Imperial Brands,UK,Consumer Defensive,26.86,-0.48,20736909312,Large,12.610329,38.2,28.65,30.72,8,2,0.000,39
AV.L,Aviva,UK,Financials,6.08,0.50,18212055040,Large,23.384617,41.0,6.23,6.50,7,2,0.000,40
HLMA.L,Halma,UK,Technology,48.78,0.04,18424287232,Large,53.021736,70.9,43.52,37.63,3,8,0.000,59
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,14.6,3.11,3104807936,Mid,10.814815,56.9,13.77,15.42,8,4,0.000,49
INF.L,Informa,UK,Communication,8.204,2.12,10323324928,Large,820.4001,55.5,7.98,8.67,3,4,0.000,40
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8745999999999999,4.67,4184558592,Mid,9.717777,73.0,0.74,0.83,3,4,0.000,60
KGF.L,Kingfisher,UK,Consumer Cyclical,2.822,-0.28,4733285888,Mid,20.157143,45.2,2.90,3.03,7,2,0.000,40
MRO.L,Melrose Industries,UK,Industrials,4.596,1.59,5728562688,Mid,15.848277,39.5,5.01,5.77,8,2,0.000,37
MNG.L,M&G,UK,Financials,3.133,0.67,7463822336,Mid,26.108334,56.7,2.98,2.84,2,7,0.000,60
PSON.L,Pearson,UK,Communication,11.435,2.79,6865751040,Mid,22.42157,62.6,10.69,10.29,5,7,0.000,58
RTO.L,Rentokil Initial,UK,Industrials,4.421,1.89,11124296704,Large,49.12222,31.2,4.78,4.37,2,4,0.000,49
RMV.L,Rightmove,UK,Technology,4.397,1.92,3277023744,Mid,15.703572,56.8,4.29,5.40,3,2,0.000,48
SDR.L,Schroders,UK,Financials,5.855,0.34,9129824256,Mid,17.220589,66.2,5.80,4.69,2,4,0.000,61
SN.L,Smith & Nephew,UK,Healthcare,11.325000000000001,2.17,9636230144,Mid,21.367926,49.4,11.67,12.66,5,5,0.000,50
WEIR.L,Weir Group,UK,Industrials,24.38,2.18,6329341952,Mid,25.663157,40.6,27.23,28.70,6,4,0.000,43
BNZL.L,Bunzl,UK,Industrials,24.2,1.26,7769966080,Mid,17.163122,57.5,23.42,22.71,2,5,0.000,61
CRDA.L,Croda International,UK,Materials,29.38,-0.37,4094224640,Mid,65.28889,52.5,28.93,27.92,3,5,0.000,45
ENT.L,Entain,UK,Consumer Cyclical,5.7139999999999995,3.22,3656434432,Mid,,58.7,5.59,6.94,3,3,0.000,45
FRES.L,Fresnillo,UK,Materials,31.84,0.51,23462690816,Large,22.742857,43.0,33.95,30.29,3,4,0.000,50
ADM.L,Admiral Group,UK,Financials,32.62,1.68,9750183936,Mid,13.423867,45.7,32.94,31.91,2,4,0.000,57
BEZ.L,Beazley,UK,Financials,12.83,0.08,7582238208,Mid,11.879629,66.8,12.76,10.39,2,7,0.000,71
DPLM.L,Diploma,UK,Industrials,71.3,1.13,9560962048,Mid,50.56738,61.1,67.03,57.47,0,10,0.000,62
EDV.L,Endeavour Mining,UK,Materials,42.24,-0.09,10189555712,Large,16.308882,41.0,45.40,38.66,2,4,0.000,57
ITRK.L,Intertek Group,UK,Industrials,53.9,1.51,8273445376,Mid,24.953703,59.5,47.24,46.39,2,8,0.000,69
IMI.L,IMI,UK,Industrials,28.02,0.07,6672576000,Mid,22.596775,54.2,27.55,25.68,0,8,0.000,64
AJB.L,AJ Bell,UK,Fintech,6.15,0.00,2430130432,Mid,20.5,66.4,5.34,4.99,2,6,0.000,62
AML.L,Aston Martin,UK,Consumer Cyclical,0.42560000000000003,1.19,431001344,Small,,42.5,0.43,0.58,6,2,0.000,36
GRG.L,Greggs,UK,Consumer Cyclical,16.82,0.78,1714883328,Small,14.134453,53.8,16.09,16.18,5,1,0.000,46
ITV.L,ITV,UK,Communication,0.8270000000000001,1.35,3092948992,Mid,13.783333,58.2,0.79,0.79,3,3,0.000,53
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.8800000000000001,1.35,716576704,Small,12.533333,49.3,1.86,1.88,5,3,0.000,51
IGG.L,IG Group,UK,Fintech,18.43,1.60,6092256256,Mid,17.552382,75.7,15.75,13.01,2,8,0.000,74
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.71,-0.70,679531456,Small,35.5,58.8,0.66,0.76,3,2,0.000,45
SCT.L,Softcat,UK,Technology,18.8,1.84,3690661376,Mid,26.857141,85.7,13.95,14.21,2,5,0.000,65
BYIT.L,Bytes Technology,UK,Technology,3.8200000000000003,4.03,898949696,Small,18.190477,68.1,3.18,3.46,0,4,0.000,61
KNOS.L,Kainos Group,UK,Technology,8.78,2.75,1011226368,Small,25.085714,57.0,8.12,8.81,3,3,0.000,48
TRN.L,Trainline,UK,Technology,2.29,2.97,822016896,Small,12.052631,56.2,2.27,2.34,3,3,0.000,55
DNLM.L,Dunelm,UK,Consumer Cyclical,7.68,0.59,1547177600,Small,10.378378,48.7,7.83,9.97,5,2,0.000,42
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,7.17,0.56,1659224832,Small,23.9,75.4,5.57,4.66,4,8,0.000,65
CURY.L,Currys,UK,Consumer Cyclical,1.48,0.48,1537623040,Small,12.333334,63.8,1.33,1.35,1,3,0.000,55
DRX.L,Drax Group,UK,Utilities,8.03,0.75,2700078592,Mid,40.149998,39.4,8.55,8.01,2,2,0.000,46
PNN.L,Pennon Group,UK,Utilities,5.13,1.89,2420597760,Mid,102.6,46.4,5.29,5.23,2,3,0.000,39
ONT.L,Oxford Nanopore,UK,Healthcare,1.4000000000000001,4.09,1362056704,Small,,64.5,1.20,1.38,3,4,0.000,54
RPI.L,Raspberry Pi,UK,Technology,8.235,-6.42,1593947648,Small,274.5,63.5,6.10,4.12,0,6,0.000,61
PLUS.L,Plus500,UK,Fintech,46,1.41,3201555456,Mid,16.312057,59.4,44.08,37.77,2,3,0.000,59
TATE.L,Tate & Lyle,UK,Consumer Defensive,5.045,-0.10,2232738560,Mid,22.931818,66.5,4.02,4.02,5,1,0.000,50
VTY.L,Vistry Group,UK,Consumer Cyclical,2.616,1.55,830819136,Small,6.228572,33.2,3.17,5.50,6,2,0.000,34
BBY.L,Balfour Beatty,UK,Industrials,8.105,1.25,3866225152,Mid,15.586538,52.2,8.06,7.17,2,3,0.000,57
QQ.L,QinetiQ,UK,Industrials,4.7,-0.63,2423234816,Mid,23.499998,53.8,4.59,4.76,3,2,0.000,48
BAB.L,Babcock International,UK,Industrials,10.385,0.68,5080849920,Mid,18.544643,42.5,11.36,12.28,5,2,0.000,41
