ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.40477,-0.35,180312997888,Large,13.495832,49.0,33.36,29.08,0,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,139.08,-0.30,215691952128,Large,28.096972,48.6,142.52,134.20,2,6,0.000,53
HSBA.L,HSBC,UK,Financials,13.464,-1.00,230609076224,Large,14.942224,54.2,12.89,11.52,2,6,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,42.685,-0.34,92679864320,Large,19.046875,47.2,43.83,47.88,6,4,0.000,43
BP.L,BP,UK,Energy,5.642,0.09,87199711232,Large,37.626667,52.8,5.62,4.72,0,7,0.000,61
GSK.L,GSK,UK,Healthcare,19.05,0.34,76434587648,Large,13.411972,42.5,20.09,18.21,0,4,0.000,57
RIO.L,Rio Tinto,UK,Materials,76.41447000000001,0.02,124180570112,Large,16.782417,52.6,72.11,60.21,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,93.46000000000001,-0.28,45809238016,Large,39.41772,51.9,91.02,88.33,2,4,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,15.83,0.48,35199361024,Large,19.54321,64.0,14.68,17.00,5,2,0.000,43
REL.L,RELX,UK,Industrials,24.72,-0.40,43698368512,Large,22.071428,44.5,25.53,29.65,6,3,0.000,43
BATS.L,BAT,UK,Consumer Defensive,48.52,-0.82,104924897280,Large,13.902579,65.6,44.12,42.47,2,5,0.000,59
NG.L,National Grid,UK,Utilities,12.715,1.31,63264075776,Large,21.191666,49.2,12.90,11.88,2,2,0.000,50
VOD.L,Vodafone,UK,Communication,1.1400000000000001,0.00,26250043392,Large,,48.4,1.14,1.00,2,3,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,0.9854,-1.32,57231708160,Large,12.302501,51.8,0.97,0.93,0,7,0.000,63
BARC.L,Barclays,UK,Financials,4.3839999999999995,-0.50,59438874624,Large,10.187209,54.8,4.18,4.20,3,4,0.000,54
NWG.L,NatWest,UK,Financials,5.774,-0.96,45970501632,Large,8.245715,50.4,5.76,5.86,3,4,0.000,53
STAN.L,Standard Chartered,UK,Financials,19.295,0.10,42235928576,Large,12.516233,61.5,17.32,16.41,0,6,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.03,-0.23,30011684864,Large,9.615542,44.9,49.68,58.14,6,2,0.000,40
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.5,0.76,23711035392,Large,21.729507,48.5,26.78,31.84,6,2,0.000,41
III.L,3i Group,UK,Financials,22.29,2.29,22612197376,Large,4.1243043,37.8,26.22,33.98,7,0,0.000,33
CPG.L,Compass Group,UK,Consumer Cyclical,31.46,-0.66,53491843072,Large,26.436974,60.0,27.01,24.83,2,4,0.000,59
AAL.L,Anglo American,UK,Materials,37.68,0.03,40341520384,Large,,52.7,34.84,30.57,2,3,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.160000000000004,0.67,3061265152,Mid,9.010869,48.2,34.09,37.90,5,4,0.000,47
SMT.L,Scottish Mortgage,UK,Financials,14.935,1.60,16355569664,Large,4.849026,73.0,13.36,11.93,5,6,0.000,64
GLEN.L,Glencore,UK,Materials,5.6739999999999995,0.23,66473189376,Large,283.7,51.9,5.53,4.28,2,5,0.000,52
RR.L,Rolls-Royce,UK,Industrials,12.112,-1.09,100416307200,Large,17.542028,51.3,12.07,11.73,0,5,0.000,57
BA.L,BAE Systems,UK,Industrials,19.45,0.99,57091637248,Large,28.602942,41.9,21.28,19.46,0,4,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.61,0.17,29149708288,Large,17.074074,44.5,4.74,4.52,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.1189999999999998,0.58,6959398912,Mid,17.333332,38.3,3.34,3.28,2,2,0.000,49
ABF.L,Associated British Foods,UK,Consumer Defensive,18.395,-0.03,12877434880,Large,13.834586,51.9,18.42,20.24,4,4,0.000,49
SGE.L,Sage Group,UK,Technology,8.742,-2.54,7896723456,Mid,23.616215,48.9,8.63,10.02,5,2,0.000,42
AUTO.L,Auto Trader,UK,Technology,4.622,-6.87,3752681728,Mid,14.006061,34.8,4.89,6.24,7,0,0.000,36
WISE.L,Wise,UK,Fintech,9.24,0.43,9222439936,Mid,24.918919,33.3,9.79,9.60,2,5,0.000,54
PRU.L,Prudential,UK,Financials,11.41,-0.48,28575059968,Large,9.913043,53.2,11.07,10.84,2,3,0.000,55
LGEN.L,Legal & General,UK,Financials,2.672,0.04,14700909568,Large,33.375,61.4,2.54,2.52,0,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,154.95,-0.13,23030018048,Large,31.81725,65.5,140.18,132.63,0,6,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,23.94,-1.32,3976547584,Mid,19.365852,51.7,23.84,27.30,5,2,0.000,41
JET2.L,Jet2,UK,Consumer Cyclical,11.02,0.36,1991233408,Small,4.709402,46.0,11.31,13.16,6,2,0.000,43
