ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.42,0.71,174782889984,Large,13.146443,41.4,33.27,29.18,2,4,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,137.36,-1.94,213024505856,Large,27.86207,44.1,142.09,134.79,0,6,0.000,57
HSBA.L,HSBC,UK,Financials,13.81,-1.64,236816711680,Large,15.344445,58.3,13.00,11.61,0,6,0.000,69
ULVR.L,Unilever,UK,Consumer Defensive,42.635,-1.41,92323512320,Large,19.033482,47.5,43.36,47.77,5,4,0.000,47
BP.L,BP,UK,Energy,5.15,0.08,79567421440,Large,34.333332,35.2,5.63,4.74,2,2,0.000,50
GSK.L,GSK,UK,Healthcare,19.18,-1.11,76944424960,Large,13.507043,45.5,19.99,18.31,0,6,0.000,62
RIO.L,Rio Tinto,UK,Materials,79.25,0.21,128880435200,Large,17.533186,59.4,73.02,60.89,2,3,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,89.52,-2.01,43800592384,Large,37.772152,41.0,91.46,88.17,2,4,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,15.82,-2.13,35177123840,Large,19.775,58.5,14.77,16.92,5,2,0.000,52
REL.L,RELX,UK,Industrials,24.47,0.12,43175899136,Large,21.848213,43.1,25.40,29.41,6,0,0.000,40
BATS.L,BAT,UK,Consumer Defensive,47.07,-1.38,101763727360,Large,13.487106,55.4,44.41,42.58,2,3,0.000,55
NG.L,National Grid,UK,Utilities,12.23,-3.70,60850937856,Large,20.383331,40.4,12.83,11.92,2,2,0.000,49
VOD.L,Vodafone,UK,Communication,1.114,0.22,25651359744,Large,,44.6,1.14,1.00,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,1.0115,-0.83,58797588480,Large,12.64375,56.0,0.98,0.94,2,7,0.000,61
BARC.L,Barclays,UK,Financials,4.5245,-0.83,61319462912,Large,10.522093,60.0,4.22,4.22,3,2,0.000,55
