ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.895,2.97,183229677568,Large,13.879747,53.4,33.29,28.99,0,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,137.1,0.57,212621279232,Large,27.92261,43.7,142.91,133.79,0,4,0.000,54
HSBA.L,HSBC,UK,Financials,13.376,1.03,229374410752,Large,14.862222,53.4,12.84,11.46,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,42.550000000000004,1.14,92699910144,Large,18.995535,46.2,44.24,47.96,6,2,0.000,41
BP.L,BP,UK,Energy,5.671,2.70,87616856064,Large,37.806664,54.3,5.59,4.70,2,5,0.000,56
GSK.L,GSK,UK,Healthcare,18.765,0.75,75341930496,Large,13.214788,36.5,20.18,18.13,2,4,0.000,54
RIO.L,Rio Tinto,UK,Materials,77.27,-0.50,125660454912,Large,17.17111,55.4,71.59,59.75,3,5,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,92.76,1.58,45503791104,Large,39.139244,50.5,90.62,88.36,2,5,0.000,55
DGE.L,Diageo,UK,Consumer Defensive,15.525,1.50,34521165824,Large,19.40625,59.9,14.65,17.04,3,4,0.000,50
REL.L,RELX,UK,Industrials,25.04,3.34,44350128128,Large,22.357143,46.9,25.61,29.85,6,1,0.000,41
BATS.L,BAT,UK,Consumer Defensive,49.26,1.27,106553229312,Large,14.114613,70.4,43.78,42.37,3,6,0.000,61
NG.L,National Grid,UK,Utilities,12.315,3.66,61273858048,Large,20.524998,40.8,12.94,11.85,2,3,0.000,55
VOD.L,Vodafone,UK,Communication,1.122,1.26,25835567104,Large,,44.8,1.13,1.00,2,2,0.000,49
LLOY.L,Lloyds Banking,UK,Financials,0.9523999999999999,1.25,55435542528,Large,11.905,45.2,0.97,0.93,2,4,0.000,55
BARC.L,Barclays,UK,Financials,4.263,0.71,58123247616,Large,9.913954,49.4,4.16,4.19,5,2,0.000,47
NWG.L,NatWest,UK,Financials,5.66,0.86,45031251968,Large,8.085714,45.9,5.76,5.85,6,2,0.000,46
STAN.L,Standard Chartered,UK,Financials,19.215,1.75,42239565824,Large,12.558824,62.7,17.17,16.33,0,6,0.000,66
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.96,2.15,30061768704,Large,9.603272,44.0,50.19,58.30,6,2,0.000,40
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.57,2.27,23819976704,Large,24.376146,49.0,26.84,32.03,6,0,0.000,38
III.L,3i Group,UK,Financials,20.82,-5.79,21192556544,Large,3.8627088,27.8,26.67,34.26,7,7,0.000,47
CPG.L,Compass Group,UK,Consumer Cyclical,32.73,2.41,55651241984,Large,27.5042,69.2,26.50,24.75,0,8,0.000,74
