ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.235,0.11,178390958080,Large,13.265432,64.0,31.10,29.97,2,5,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,124.46000000000001,0.53,192991133696,Large,24.739563,35.5,135.66,138.16,6,0,0.000,36
HSBA.L,HSBC,UK,Financials,14.94,0.89,256194248704,Large,16.23913,63.7,14.08,12.44,0,5,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,45.945,-0.96,98939510784,Large,20.605381,54.7,44.04,46.95,5,2,0.000,46
BP.L,BP,UK,Energy,5.21,-0.17,80503513088,Large,32.5645,59.2,5.15,4.90,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,18.855,0.19,75465416704,Large,13.267606,40.3,19.30,19.17,2,4,0.000,54
RIO.L,Rio Tinto,UK,Materials,66.96000000000001,1.03,108893855744,Large,14.524945,38.0,74.31,65.93,0,4,0.000,56
LSEG.L,London Stock Exchange,UK,Financials,87.66664000000002,-0.87,42685759488,Large,36.990147,48.5,88.89,87.93,0,4,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,15.6775,-0.59,34860249088,Large,19.118902,55.1,15.34,16.14,5,2,0.000,45
REL.L,RELX,UK,Industrials,24.82,-1.43,43421089792,Large,22.160713,54.3,24.44,27.43,8,2,0.000,36
BATS.L,BAT,UK,Consumer Defensive,46.39,-0.45,100116455424,Large,13.292263,54.9,46.15,43.41,2,5,0.000,59
NG.L,National Grid,UK,Utilities,12.345,-0.12,61402333184,Large,18.984617,49.8,12.32,12.26,0,7,0.000,61
VOD.L,Vodafone,UK,Communication,1.138,-1.22,26205358080,Large,,57.7,1.09,1.05,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.11825,0.79,64965017600,Large,13.978126,57.3,1.05,0.99,2,6,0.000,60
BARC.L,Barclays,UK,Financials,5.1579999999999995,0.66,69564456960,Large,11.995349,56.5,4.82,4.45,2,7,0.000,63
STAN.L,Standard Chartered,UK,Financials,21.01,1.01,45687730176,Large,13.467949,55.3,20.10,17.73,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.28,-0.79,31930564608,Large,10.282208,56.7,47.70,55.96,5,0,0.000,43
EXPN.L,Experian,UK,Industrials,27.22,-1.45,24113418240,Large,21.951612,58.9,26.03,29.33,3,2,0.000,46
III.L,3i Group,UK,Financials,24.900000000000002,-0.88,24978669568,Large,4.619666,47.2,23.73,30.62,5,0,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,31.01,-1.87,52726714368,Large,26.058823,41.9,32.22,26.24,2,2,0.000,53
AAL.L,Anglo American,UK,Materials,34.480000000000004,2.47,36944904192,Large,,41.2,37.98,33.50,2,4,0.000,48
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.5,1.33,3077424128,Mid,10.120846,46.1,34.08,37.33,6,0,0.000,40
SMT.L,Scottish Mortgage,UK,Financials,13.445,0.49,14531555328,Large,4.889091,33.3,14.56,12.67,2,8,0.000,64
GLEN.L,Glencore,UK,Materials,5.266,2.87,61707120640,Large,263.3,49.2,5.53,4.79,0,4,0.000,45
RR.L,Rolls-Royce,UK,Industrials,13.838,1.90,114492964864,Large,20.052174,49.0,13.36,12.28,2,8,0.000,63
BA.L,BAE Systems,UK,Industrials,19.34498,3.17,56697872384,Large,28.441175,55.7,19.00,19.53,3,2,0.000,44
TSCO.L,Tesco,UK,Consumer Defensive,4.7250000000000005,-1.27,29446852608,Large,17.499998,53.3,4.59,4.58,0,7,0.000,62
SBRY.L,Sainsbury,UK,Consumer Defensive,3.534,-1.09,7734704128,Mid,19.633331,72.2,3.18,3.30,5,3,0.000,48
ABF.L,Associated British Foods,UK,Consumer Defensive,20.14,-0.30,14094498816,Large,15.142857,58.1,19.05,19.79,3,2,0.000,51
SGE.L,Sage Group,UK,Technology,8.366,-1.58,7508770816,Mid,20.915,49.0,8.46,9.47,4,4,0.000,46
AUTO.L,Auto Trader,UK,Technology,4.9239999999999995,-1.95,3860547072,Mid,14.482352,48.6,4.82,5.57,5,2,0.000,45
WISE.L,Wise,UK,Fintech,9.134,-0.41,9031351296,Mid,24.718918,48.3,8.98,9.20,6,0,0.000,36
PRU.L,Prudential,UK,Financials,10.585,0.91,26180499456,Large,9.125,56.8,10.45,10.90,3,2,0.000,49
LGEN.L,Legal & General,UK,Financials,2.952,-0.34,16142080000,Large,36.9,64.3,2.79,2.60,2,6,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,155.4,-0.83,22932533248,Large,31.90965,36.1,161.51,141.79,2,2,0.000,50
WTB.L,Whitbread,UK,Consumer Cyclical,24.12,0.25,4031453952,Mid,19.770493,55.1,23.73,25.72,3,2,0.000,47
JET2.L,Jet2,UK,Consumer Cyclical,14.542000000000002,-0.60,2627632896,Mid,6.9913464,59.5,12.85,12.75,0,6,0.000,67
FOUR.L,4imprint,UK,Industrials,38.88,-1.37,1090390656,Small,12.705883,58.5,37.20,37.31,5,2,0.000,46
GAW.L,Games Workshop,UK,Consumer Cyclical,201.6,0.10,6661839872,Mid,32.307693,45.3,201.30,183.27,2,3,0.000,50
WIZZ.L,Wizz Air,UK,Industrials,10.620000000000001,-1.03,1098996096,Small,531,39.1,10.91,11.17,6,0,0.000,28
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.545,0.40,3246421760,Mid,9.550632,54.6,7.35,7.01,5,5,0.000,55
BME.L,B&M European,UK,Consumer Cyclical,2.044,1.49,2054298112,Mid,12.775,58.6,1.89,1.79,2,6,0.000,61
PSN.L,Persimmon,UK,Consumer Cyclical,10.635,1.62,3414616320,Mid,12.085228,49.8,10.65,12.24,4,3,0.000,45
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8066,0.55,2801783296,Mid,26.88667,51.1,0.79,0.95,3,2,0.000,42
BWY.L,Bellway,UK,Consumer Cyclical,19.330000000000002,1.63,2178395392,Mid,14.643939,52.0,18.81,23.42,5,2,0.000,42
FDEV.L,Frontier Developments,UK,Technology,4.0706,-1.44,141406752,Small,8.1412,41.0,4.26,4.36,6,2,0.000,46
FEVR.L,Fevertree,UK,Consumer Defensive,8.39,2.94,948186240,Small,44.157898,63.5,7.95,8.30,3,2,0.000,41
JTC.L,JTC,UK,Financials,13.26,-0.15,2284734720,Mid,1326,53.8,13.21,13.05,2,4,0.000,43
GYM.L,Gym Group,UK,Consumer Cyclical,2.02,0.50,351481952,Small,50.5,45.2,2.02,1.71,2,6,0.000,52
CBG.L,Close Brothers,UK,Financials,4.144,0.24,624556672,Small,,45.8,4.37,4.53,4,5,0.000,43
ENOG.L,Energean,UK,Energy,7.605,0.33,1404764800,Small,,62.9,7.56,8.59,5,2,0.000,38
HBR.L,Harbour Energy,UK,Energy,2.38,1.10,3735010048,Mid,,54.6,2.51,2.40,4,4,0.000,44
ITM.L,ITM Power,UK,Industrials,1.086,2.26,749559040,Small,,39.5,1.39,0.93,3,4,0.000,51
MNDI.L,Mondi,UK,Materials,7.272,0.41,3205481984,Mid,22.725002,52.9,7.27,8.25,3,2,0.000,44
ANTO.L,Antofagasta,UK,Materials,36.18,4.42,35668295680,Large,35.47059,44.4,39.10,34.79,2,4,0.000,47
SPX.L,Spirax-Sarco,UK,Industrials,68.60000000000001,-0.29,5062397440,Mid,31.040722,53.6,68.45,70.41,5,2,0.000,40
SMIN.L,Smiths Group,UK,Industrials,26,1.40,7695068672,Mid,35.135136,58.2,25.24,24.93,0,5,0.000,54
IAG.L,IAG,UK,Industrials,4.381,-0.00,19367051264,Large,7.066129,41.4,4.38,4.09,2,4,0.000,58
EZJ.L,easyJet,UK,Industrials,6.6301,0.12,4956173312,Mid,12.277963,73.8,5.06,4.64,4,8,0.000,69
SSE.L,SSE,UK,Utilities,24.66,0.24,29747195904,Large,23.485716,53.8,24.01,23.54,0,8,0.000,61
CNA.L,Centrica,UK,Utilities,1.7355,0.78,7860140544,Mid,,45.8,1.82,1.85,5,4,0.000,42
SVT.L,Severn Trent,UK,Utilities,29.82,-0.93,8999588864,Mid,24.243902,50.4,29.74,29.45,0,7,0.000,60
UU.L,United Utilities,UK,Utilities,13.540000000000001,-0.59,10058379264,Large,15.744185,54.5,13.29,12.81,0,5,0.000,61
OCDO.L,Ocado,UK,Technology,1.8053700000000001,1.88,1503620608,Small,,50.5,1.89,2.11,5,2,0.000,34
LAND.L,Land Securities,UK,Real Estate,6.93,-0.65,5163175424,Mid,15.065217,66.7,6.40,6.21,2,6,0.000,60
BLND.L,British Land,UK,Real Estate,4.356000000000001,-0.09,4464583168,Mid,9.68,64.2,4.07,3.94,2,6,0.000,61
SGRO.L,Segro,UK,Real Estate,8.85,-1.75,11973829632,Large,21.585367,66.0,7.82,7.36,2,7,0.000,64
BRBY.L,Burberry,UK,Consumer Cyclical,10.82973,3.39,3879324160,Mid,180.4955,48.7,11.11,11.66,4,4,0.000,35
JMAT.L,Johnson Matthey,UK,Materials,19.080000000000002,0.10,3203252224,Mid,,41.5,20.47,20.92,4,2,0.000,40
HLN.L,Haleon,UK,Consumer Defensive,3.7089999999999996,-0.03,32667375616,Large,19.521051,65.4,3.45,3.62,5,2,0.000,46
NXT.L,Next,UK,Consumer Cyclical,148.5,-0.20,16951579648,Large,19.932886,60.8,139.35,135.07,2,6,0.000,59
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.927,3.37,8069422080,Mid,32.716667,64.0,3.63,3.61,0,8,0.000,61
WPP.L,WPP,UK,Communication,2.825,-1.60,3046831872,Mid,,57.2,2.69,2.87,5,2,0.000,40
IMB.L,Imperial Brands,UK,Consumer Defensive,28.22,-0.81,21571217408,Large,13.25352,55.5,27.76,30.15,3,2,0.000,50
AV.L,Aviva,UK,Financials,6.726,0.12,20117778432,Large,24.91111,64.0,6.38,6.47,5,4,0.000,48
HLMA.L,Halma,UK,Technology,36.37468,1.32,13737927680,Large,37.117023,35.4,41.62,38.62,1,9,0.000,54
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,15.530000000000001,0.84,3252369920,Mid,11.335766,53.5,14.97,15.10,5,2,0.000,49
INF.L,Informa,UK,Communication,8.824,0.34,11046253568,Large,882.4001,51.7,8.51,8.63,5,3,0.000,36
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8738,-0.86,4180730624,Mid,9.708888,59.4,0.83,0.81,2,6,0.000,62
KGF.L,Kingfisher,UK,Consumer Cyclical,2.964,0.61,4892701696,Mid,21.171429,58.3,2.85,3.06,5,2,0.000,43
MRO.L,Melrose Industries,UK,Industrials,4.651000000000001,0.96,5795858944,Mid,16.037931,44.7,4.74,5.56,7,2,0.000,39
MNG.L,M&G,UK,Financials,3.492,0.43,8320418304,Mid,29.104168,63.9,3.27,2.97,2,6,0.000,58
PSON.L,Pearson,UK,Communication,12.32,-0.85,7397118976,Mid,24.156862,54.0,11.71,10.52,2,3,0.000,55
RTO.L,Rentokil Initial,UK,Industrials,4.457,-0.65,11214880768,Large,49.522224,50.7,4.48,4.50,4,4,0.000,40
