ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.105000000000004,0.03,188133097472,Large,10.300605,61.3,31.75,30.63,2,5,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,120.74000000000001,-1.36,187067842560,Large,24.616327,46.5,128.40,137.63,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.24,0.37,261233688576,Large,14.7980585,52.3,14.94,13.06,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,47.605000000000004,1.70,102430785536,Large,21.427927,57.9,46.14,46.70,5,0,0.000,41
BP.L,BP,UK,Energy,5.3950000000000005,-1.82,83302014976,Large,20.734615,54.7,5.12,5.02,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,18.97,-1.12,75906334720,Large,16.059324,47.4,19.36,19.46,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,76.93,0.59,125271572480,Large,14.232903,64.9,71.48,68.39,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,86.88,1.00,42102018048,Large,31.23741,50.5,86.63,87.42,5,4,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,17.68,2.85,39291011072,Large,31,62.9,16.09,16.02,2,4,0.000,50
REL.L,RELX,UK,Industrials,26.3435,0.86,45865607168,Large,21.056,55.5,25.04,26.47,5,4,0.000,50
BATS.L,BAT,UK,Consumer Defensive,41.68,0.90,89754910720,Large,14.312715,39.8,44.66,43.98,2,2,0.000,49
NG.L,National Grid,UK,Utilities,11.705,-0.04,58838704128,Large,18.007692,40.6,12.16,12.34,6,2,0.000,44
VOD.L,Vodafone,UK,Communication,1.171,-0.04,27061837824,Large,,50.5,1.12,1.08,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.1135,0.09,64603926528,Large,13.925,45.0,1.12,1.02,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.9350000000000005,0.18,66401632256,Large,10.283333,40.0,5.13,4.60,2,4,0.000,58
NWG.L,NatWest,UK,Financials,6.87111,0.48,54619803648,Large,9.161481,49.0,6.77,6.24,2,4,0.000,60
STAN.L,Standard Chartered,UK,Financials,21.87,1.16,48184840192,Large,14.122581,52.8,21.34,18.59,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.660000000000004,0.47,32771528704,Large,11.626125,53.9,50.35,54.88,5,1,0.000,45
EXPN.L,Experian,UK,Industrials,29.69,0.68,26215655424,Large,24.716665,61.3,27.20,28.51,3,3,0.000,52
III.L,3i Group,UK,Financials,29.25,1.18,29234403328,Large,5.424861,64.6,26.55,28.77,5,3,0.000,54
CPG.L,Compass Group,UK,Consumer Cyclical,31.33,1.29,53270814720,Large,26.32773,45.2,32.03,27.81,2,2,0.000,53
AAL.L,Anglo American,UK,Materials,41.300000000000004,1.55,44284592128,Large,,62.1,37.70,34.69,0,6,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.480000000000004,-0.17,3244426496,Mid,10.719033,52.4,34.90,36.76,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.48105,-1.09,15430985728,Large,5.2658362,57.2,14.15,12.97,2,5,0.000,61
GLEN.L,Glencore,UK,Materials,5.977,0.15,70162415616,Large,18.11515,66.6,5.40,5.04,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,15.024000000000001,0.01,124168765440,Large,41.77222,52.8,14.53,12.70,2,5,0.000,52
BA.L,BAE Systems,UK,Industrials,21.03,-1.08,61604851712,Large,30.042858,48.4,19.96,19.81,2,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.585,0.28,28540018688,Large,16.970371,45.1,4.67,4.61,2,2,0.000,51
SBRY.L,Sainsbury,UK,Consumer Defensive,3.35,0.45,7296473088,Mid,18.61111,44.1,3.37,3.30,2,3,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,20.72,0.53,14497826816,Large,15.593985,55.5,20.05,19.59,2,5,0.000,58
SGE.L,Sage Group,UK,Technology,10.965,-0.14,9841537024,Mid,27.4125,73.0,9.12,9.30,4,3,0.000,55
AUTO.L,Auto Trader,UK,Technology,5.39,-1.43,4194492672,Mid,15.852941,58.1,5.08,5.25,3,5,0.000,59
WISE.L,Wise,UK,Fintech,9.51,0.44,9355267072,Mid,26.416666,56.6,9.12,9.13,3,5,0.000,53
PRU.L,Prudential,UK,Financials,10.345,0.63,25680166912,Large,9.236608,47.6,10.42,10.92,6,0,0.000,43
LGEN.L,Legal & General,UK,Financials,2.8560000000000003,0.56,15580027904,Large,25.963636,37.5,2.95,2.67,2,5,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,163.55,2.57,24127010816,Large,34.797874,58.4,162.66,145.99,0,7,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,24.63,1.61,4116696064,Mid,20.188524,51.0,24.35,25.01,5,3,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,15.34,0.26,2800230656,Mid,7.3750005,53.8,14.54,12.97,2,6,0.000,66
FOUR.L,4imprint,UK,Industrials,45.56,-0.78,1277731456,Small,17.257576,55.3,41.06,38.82,2,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,185.20000000000002,-0.75,6119904256,Mid,29.727127,31.4,200.03,188.15,2,4,0.000,51
WIZZ.L,Wizz Air,UK,Industrials,10.61,0.09,0,Small,530.5,46.0,11.23,11.13,2,4,0.000,40
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.325,1.09,3578054144,Mid,10.537974,64.0,7.70,7.11,2,6,0.000,62
BME.L,B&M European,UK,Consumer Cyclical,2.4080000000000004,1.86,2420132352,Mid,15.05,64.9,2.12,1.83,2,7,0.000,66
PSN.L,Persimmon,UK,Consumer Cyclical,11.585,0.61,3719971840,Mid,12.324469,55.8,11.00,12.17,5,3,0.000,46
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8268000000000001,-0.17,2866908672,Mid,11.811428,49.2,0.82,0.92,5,0,0.000,41
BWY.L,Bellway,UK,Consumer Cyclical,21.34,0.95,2398067712,Mid,16.166666,59.4,19.95,22.79,5,1,0.000,43
