ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.075,117.28,173253132288,Large,13.165255,36.0,33.16,28.84,2,2,0.000,54
AZN.L,AstraZeneca,UK,Healthcare,134,73.24,207813656576,Large,27.459015,35.8,144.73,133.01,2,2,0.000,48
HSBA.L,HSBC,UK,Financials,13.204,192.64,226424913920,Large,14.835956,51.3,12.86,11.34,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,42.745,-6.46,93187465216,Large,19.075893,45.0,45.52,48.12,5,4,0.000,44
BP.L,BP,UK,Energy,5.357,70.85,82750111744,Large,35.706665,40.6,5.50,4.66,2,3,0.000,50
GSK.L,GSK,UK,Healthcare,18.475,35.29,74177576960,Large,13.010564,27.3,20.53,17.99,3,7,0.000,57
RIO.L,Rio Tinto,UK,Materials,77.23,18.18,125644193792,Large,17.245537,66.3,70.78,58.76,5,9,0.000,64
LSEG.L,London Stock Exchange,UK,Financials,90.08,25.63,44294823936,Large,38.01688,41.2,89.82,88.59,2,5,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,15.374,-53.19,34185404416,Large,19.2175,58.8,14.75,17.17,3,4,0.000,49
REL.L,RELX,UK,Industrials,24.51,28.12,43474927616,Large,21.883928,35.8,25.75,30.30,6,0,0.000,38
BATS.L,BAT,UK,Consumer Defensive,42.59,50.04,92156428288,Large,12.203439,47.4,43.57,42.12,0,6,0.000,61
NG.L,National Grid,UK,Utilities,12.756,36.91,63468077056,Large,21.259998,45.1,13.09,11.79,2,4,0.000,54
VOD.L,Vodafone,UK,Communication,1.1840000000000002,-16.51,27290099712,Large,,58.5,1.13,0.99,0,8,0.000,65
LLOY.L,Lloyds Banking,UK,Financials,0.9945999999999999,113.64,58157539328,Large,12.46625,51.6,0.98,0.93,2,5,0.000,57
BARC.L,Barclays,UK,Financials,4.375500000000001,141.02,59677569024,Large,10.17907,54.7,4.19,4.18,0,7,0.000,62
NWG.L,NatWest,UK,Financials,5.814,169.94,46272036864,Large,8.305715,49.8,5.81,5.83,5,0,0.000,42
STAN.L,Standard Chartered,UK,Financials,18.95271,266.87,41662984192,Large,12.468887,64.3,17.03,16.17,2,7,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.59,-29.62,29824911360,Large,9.527608,35.3,52.25,58.68,6,2,0.000,40
CRH.L,CRH,UK,Materials,87.9,141.82,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.52,-5.59,23775152128,Large,24.330275,45.1,26.97,32.45,9,0,0.000,33
III.L,3i Group,UK,Financials,25.985,108.21,26449983488,Large,4.0038524,43.4,27.80,34.82,5,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,29.308,80.36,49827672064,Large,26.64091,62.3,25.34,24.58,5,5,0.000,51
AAL.L,Anglo American,UK,Materials,38.660000000000004,17.09,41434439680,Large,,66.0,34.18,29.81,0,7,0.000,63
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.54,-31.87,3103816192,Mid,9.138965,47.6,35.65,38.06,5,2,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.30929,17.77,15515802624,Large,4.6458735,64.5,12.91,11.76,2,7,0.000,71
GLEN.L,Glencore,UK,Materials,5.6450000000000005,74.90,66125938688,Large,282.218,57.4,5.43,4.16,2,7,0.000,57
RR.L,Rolls-Royce,UK,Industrials,12.292000000000002,1051.58,102134472704,Large,17.817392,52.0,12.29,11.65,0,5,0.000,57
BA.L,BAE Systems,UK,Industrials,19.508,284.02,57288069120,Large,28.691177,34.7,21.78,19.42,2,2,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.6615,104.90,29580646400,Large,17.266666,42.5,4.78,4.51,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.1350000000000002,24.80,7008792576,Mid,17.427778,28.9,3.41,3.27,2,9,0.000,60
ABF.L,Associated British Foods,UK,Consumer Defensive,18.22,-22.47,12769755136,Large,13.695639,44.8,18.60,20.42,6,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.766,37.87,7996667392,Mid,23.69189,49.4,8.56,10.17,5,1,0.000,41
AUTO.L,Auto Trader,UK,Technology,5.19,-9.74,4232606464,Mid,15.727272,61.9,4.87,6.39,3,2,0.000,46
WISE.L,Wise,UK,Fintech,10.57,32.13,10578162688,Large,28.567566,59.8,9.60,9.62,5,2,0.000,47
PRU.L,Prudential,UK,Financials,11.47,-25.11,28705349632,Large,10.150443,57.7,11.00,10.76,3,5,0.000,56
LGEN.L,Legal & General,UK,Financials,2.5215,-11.46,13987446784,Large,31.519989,47.0,2.54,2.52,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,150.2,118.12,22367756288,Large,30.841888,62.7,137.14,131.09,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,23.61,-28.28,3941489664,Mid,19.352459,46.6,24.20,27.64,6,0,0.000,37
JET2.L,Jet2,UK,Consumer Cyclical,11.44,-26.88,2067124352,Mid,4.888889,49.7,11.51,13.40,4,2,0.000,47
FOUR.L,4imprint,UK,Industrials,38.24,60.67,1072441856,Small,12.875422,59.0,36.61,36.40,0,7,0.000,65
GAW.L,Games Workshop,UK,Consumer Cyclical,195.5,79.85,6466769920,Mid,31.312,56.6,184.05,170.96,2,7,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,10.13,-79.89,1048061760,Small,6.49359,58.7,9.56,11.67,4,2,0.000,46
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.890000000000001,19.00,2966376704,Mid,6.89,59.6,6.65,6.91,3,2,0.000,52
BME.L,B&M European,UK,Consumer Cyclical,1.7249,-70.26,1733591552,Small,6.899604,49.3,1.75,1.92,6,2,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,11.185,-65.04,3590452736,Mid,12.710228,49.1,11.79,12.37,5,2,0.000,43
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8308,-54.04,2900469248,Mid,27.753334,45.9,0.90,1.00,5,2,0.000,37
BWY.L,Bellway,UK,Consumer Cyclical,19.990000000000002,-45.53,2297937664,Mid,15.143939,50.1,21.12,24.77,5,4,0.000,43
FDEV.L,Frontier Developments,UK,Technology,3.1750000000000003,-89.31,110278752,Small,6.35,37.0,3.59,4.27,7,2,0.000,40
FEVR.L,Fevertree,UK,Consumer Defensive,8.13679,-67.97,932471296,Small,42.825214,46.5,8.30,8.54,6,2,0.000,37
JTC.L,JTC,UK,Financials,13.14,98.19,2237564928,Mid,1314.0001,60.6,13.06,12.45,2,5,0.000,45
GYM.L,Gym Group,UK,Consumer Cyclical,1.84,-26.40,320458176,Small,46,58.3,1.76,1.56,0,6,0.000,56
CBG.L,Close Brothers,UK,Financials,4.756,-70.95,716021120,Small,,59.6,4.29,4.64,3,2,0.000,43
ENOG.L,Energean,UK,Energy,8.445,-3.54,1559926272,Small,,46.1,8.66,8.94,4,2,0.000,43
HBR.L,Harbour Energy,UK,Energy,2.79,-33.76,4377157120,Mid,,47.3,2.83,2.32,2,5,0.000,56
ITM.L,ITM Power,UK,Industrials,1.709,-56.22,1179554688,Small,,76.2,0.92,0.75,7,7,0.000,56
MNDI.L,Mondi,UK,Materials,7.827999999999999,-63.77,3450565376,Mid,24.462502,42.6,8.30,9.07,4,2,0.000,42
ANTO.L,Antofagasta,UK,Materials,39.055,108.40,38502633472,Large,39.449493,59.0,36.81,30.45,0,6,0.000,59
SPX.L,Spirax-Sarco,UK,Industrials,74.56,-38.15,5502220800,Mid,33.737556,55.7,71.80,70.39,0,7,0.000,57
SMIN.L,Smiths Group,UK,Industrials,24.97,54.18,7544415232,Mid,33.74324,48.4,24.87,24.47,2,6,0.000,52
IAG.L,IAG,UK,Industrials,3.8960000000000004,82.74,17395677184,Large,6.4933333,54.1,3.77,3.95,3,2,0.000,50
EZJ.L,easyJet,UK,Industrials,3.642,-66.74,2723237888,Mid,5.604615,47.7,3.80,4.58,5,2,0.000,41
SSE.L,SSE,UK,Utilities,25.04,68.39,30183008256,Large,28.78161,41.8,26.29,21.86,2,2,0.000,51
CNA.L,Centrica,UK,Utilities,1.9975,245.23,9046545408,Mid,,42.0,2.05,1.80,2,2,0.000,49
SVT.L,Severn Trent,UK,Utilities,31.43,25.37,9463331840,Mid,29.933334,49.8,31.36,28.46,2,6,0.000,55
UU.L,United Utilities,UK,Utilities,13.94,40.81,10355524608,Large,16.209301,54.7,13.49,12.31,0,5,0.000,61
OCDO.L,Ocado,UK,Technology,1.9605000000000001,-90.07,1629910144,Small,,47.7,1.98,2.40,7,0,0.000,32
LAND.L,Land Securities,UK,Real Estate,5.955,-19.77,4436725248,Mid,18.045454,51.2,5.91,6.03,5,0,0.000,42
BLND.L,British Land,UK,Real Estate,3.912,-26.99,4014637824,Mid,8.708889,54.0,3.79,3.78,2,3,0.000,53
