ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.325,2.63,188955721728,Large,10.276947,60.6,32.10,30.75,2,4,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,119.62,-0.07,185516965888,Large,24.263693,44.7,127.27,137.34,4,4,0.000,46
HSBA.L,HSBC,UK,Financials,15.334000000000001,0.33,262692077568,Large,14.88738,54.4,15.03,13.17,2,6,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,48.11,0.73,103593549824,Large,21.968037,60.2,46.54,46.67,3,3,0.000,53
BP.L,BP,UK,Energy,5.412999999999999,5.21,83641966592,Large,20.819231,55.8,5.14,5.04,5,6,0.000,57
GSK.L,GSK,UK,Healthcare,18.715,0.97,74965016576,Large,15.86017,44.9,19.30,19.48,6,0,0.000,42
RIO.L,Rio Tinto,UK,Materials,75.81,-1.21,123294302208,Large,13.961326,58.1,71.51,68.97,3,5,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,88.36,-1.82,42787057664,Large,31.784174,53.2,86.90,87.39,3,4,0.000,49
DGE.L,Diageo,UK,Consumer Defensive,16.715,-2.19,37167472640,Large,28.818966,47.4,16.28,15.99,2,3,0.000,53
REL.L,RELX,UK,Industrials,26.32,-1.50,45840666624,Large,21.056,53.6,25.30,26.33,5,2,0.000,45
BATS.L,BAT,UK,Consumer Defensive,41.74,1.09,89916366848,Large,14.343643,43.6,44.38,43.98,0,6,0.000,62
NG.L,National Grid,UK,Utilities,11.64,-0.51,58511962112,Large,17.636364,41.2,12.12,12.34,6,0,0.000,42
VOD.L,Vodafone,UK,Communication,1.1940000000000002,0.80,27593369600,Large,,55.7,1.13,1.09,2,5,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.1055,0.55,64043933696,Large,13.81875,44.2,1.13,1.02,2,2,0.000,57
BARC.L,Barclays,UK,Financials,4.861000000000001,-2.12,65311703040,Large,10.127084,38.0,5.12,4.62,2,2,0.000,58
NWG.L,NatWest,UK,Financials,6.827999999999999,0.50,54233849856,Large,9.104,47.1,6.82,6.26,2,5,0.000,66
STAN.L,Standard Chartered,UK,Financials,21.69,-0.37,47704502272,Large,13.993549,49.9,21.46,18.72,2,6,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.6,4.44,34019753984,Large,12.099323,64.0,50.91,54.65,3,5,0.000,61
EXPN.L,Experian,UK,Industrials,29.7,-2.43,26251010048,Large,24.545454,56.9,27.66,28.40,3,3,0.000,53
III.L,3i Group,UK,Financials,28.02,-0.92,27985686528,Large,5.198516,50.6,27.13,28.47,5,3,0.000,55
CPG.L,Compass Group,UK,Consumer Cyclical,30.85,0.65,52454662144,Large,25.924368,44.2,31.81,30.82,2,2,0.000,52
AAL.L,Anglo American,UK,Materials,41.13,-3.65,44070297600,Large,,56.9,37.90,35.03,0,8,0.000,63
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.72,-2.75,3168711424,Mid,10.489427,44.3,34.94,36.65,6,2,0.000,48
SMT.L,Scottish Mortgage,UK,Financials,14.655000000000001,-1.81,15563343872,Large,5.3290906,57.1,14.16,13.07,0,5,0.000,68
GLEN.L,Glencore,UK,Materials,5.971,0.25,70080258048,Large,18.093937,63.9,5.43,5.10,0,5,0.000,64
RR.L,Rolls-Royce,UK,Industrials,14.592,-4.64,120361943040,Large,40.53333,43.2,14.65,12.79,2,5,0.000,55
BA.L,BAE Systems,UK,Industrials,20.17,-1.32,59076055040,Large,28.814287,37.7,20.18,19.87,2,2,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.715,3.11,29368438784,Large,17.462963,55.2,4.68,4.61,0,5,0.000,63
SBRY.L,Sainsbury,UK,Consumer Defensive,3.366,0.90,7331321856,Mid,18.7,47.2,3.40,3.30,2,2,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,20.41,-0.54,14267148288,Large,15.345864,48.9,20.22,19.55,2,5,0.000,62
SGE.L,Sage Group,UK,Technology,10.71,-1.92,9612663808,Mid,26.775,59.0,9.39,9.29,2,4,0.000,59
AUTO.L,Auto Trader,UK,Technology,5.056,-4.24,3929831936,Mid,14.870588,41.5,5.14,5.20,6,0,0.000,47
WISE.L,Wise,UK,Fintech,9.6,-1.17,9443802112,Mid,26.666666,56.0,9.26,9.14,0,8,0.000,65
PRU.L,Prudential,UK,Financials,10.005,-1.72,24806000640,Large,9.528572,39.5,10.44,10.91,6,2,0.000,51
LGEN.L,Legal & General,UK,Financials,2.903,-1.06,15803125760,Large,26.390907,43.8,2.95,2.68,2,2,0.000,52
