ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.415940000000003,-1.23,168570716160,Large,12.516847,51.0,31.21,29.78,2,4,0.000,55
AZN.L,AstraZeneca,UK,Healthcare,129.92000000000002,-8.76,201365848064,Large,25.81312,38.3,137.15,137.77,6,3,0.000,45
HSBA.L,HSBC,UK,Financials,14.542000000000002,0.01,249369247744,Large,15.806521,60.3,13.84,12.27,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,45.65,-1.61,98239725568,Large,20.368303,55.9,43.54,46.99,3,2,0.000,48
BP.L,BP,UK,Energy,4.8465,-1.35,74880278528,Large,30.290625,44.6,5.23,4.87,1,4,0.000,51
GSK.L,GSK,UK,Healthcare,19.655,-0.71,78729977856,Large,13.84155,50.8,19.23,19.03,0,7,0.000,62
RIO.L,Rio Tinto,UK,Materials,66.54,2.53,108194570240,Large,14.431669,30.8,75.58,65.16,2,4,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,87.18,-1.62,42448809984,Large,36.784813,50.3,89.56,87.72,0,4,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,14.845,-1.62,33009115136,Large,18.103659,43.7,15.25,16.23,6,2,0.000,43
REL.L,RELX,UK,Industrials,23.69,-1.25,41447718912,Large,21.15357,45.1,24.62,27.83,4,4,0.000,46
BATS.L,BAT,UK,Consumer Defensive,44.96,-2.79,97055703040,Large,12.882522,44.9,45.83,43.17,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.305,-1.36,61203300352,Large,18.923079,49.0,12.40,12.19,0,6,0.000,59
VOD.L,Vodafone,UK,Communication,0.9773999999999999,-0.24,22507132928,Large,,26.2,1.10,1.03,3,7,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,1.12,1.36,65095847936,Large,13.99375,60.6,1.03,0.97,0,6,0.000,63
BARC.L,Barclays,UK,Financials,5.063000000000001,-1.21,68296708096,Large,11.776744,55.4,4.68,4.40,2,4,0.000,57
NWG.L,NatWest,UK,Financials,6.6160000000000005,1.57,52651974656,Large,9.449855,57.1,6.11,6.03,2,3,0.000,55
STAN.L,Standard Chartered,UK,Financials,21.02,-0.61,45709475840,Large,13.388535,60.0,19.70,17.47,0,8,0.000,70
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.99,-1.32,31740047360,Large,10.22086,58.2,47.10,56.29,3,2,0.000,48
EXPN.L,Experian,UK,Industrials,26.310000000000002,-0.45,23325628416,Large,21.217741,54.1,26.00,29.72,3,2,0.000,45
III.L,3i Group,UK,Financials,26.235,0.79,26376153088,Large,4.8673472,67.0,23.67,31.21,3,2,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,31.923,-0.64,54279782400,Large,26.826385,48.0,31.81,25.98,2,4,0.000,57
AAL.L,Anglo American,UK,Materials,35.39,4.67,37919956992,Large,,41.2,38.31,33.18,2,2,0.000,47
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.88,1.80,3027817984,Mid,9.933536,40.6,33.93,37.50,6,2,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.5828,0.88,15991734272,Large,5.3018184,50.0,14.59,12.56,0,5,0.000,65
GLEN.L,Glencore,UK,Materials,5.125,4.45,60054880256,Large,256.25,39.5,5.60,4.72,2,2,0.000,40
RR.L,Rolls-Royce,UK,Industrials,14.277000000000001,2.02,118335373312,Large,20.692755,56.0,13.07,12.19,2,5,0.000,57
BA.L,BAE Systems,UK,Industrials,18.655,-3.13,54672887808,Large,27.41989,45.2,19.24,19.60,4,2,0.000,41
TSCO.L,Tesco,UK,Consumer Defensive,4.664,-1.23,29066692608,Large,17.274073,53.6,4.59,4.57,0,5,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.365,-0.59,7379661824,Mid,18.694445,66.4,3.13,3.29,5,2,0.000,46
