ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.3,0.30,183866605568,Large,9.938806,56.9,31.53,30.49,2,6,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,115.18,0.51,178631049216,Large,23.268688,34.3,129.81,137.74,7,3,0.000,36
HSBA.L,HSBC,UK,Financials,15.33,0.34,262918078464,Large,14.746154,54.1,14.77,12.95,2,6,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,45.07,-1.80,97036861440,Large,20.391401,41.5,45.84,46.77,6,0,0.000,38
BP.L,BP,UK,Energy,5.213,-0.31,80505200640,Large,20.038462,48.9,5.11,5.00,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.395,1.21,73743302656,Large,15.601695,38.4,19.40,19.43,6,2,0.000,42
RIO.L,Rio Tinto,UK,Materials,70.77,0.25,115152232448,Large,12.9396715,46.0,71.65,67.85,5,2,0.000,46
LSEG.L,London Stock Exchange,UK,Financials,85.4,0.05,41452843008,Large,30.719425,44.2,87.10,87.68,6,1,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,17.255,-2.18,38368215040,Large,29.75,59.0,15.88,16.03,1,2,0.000,49
REL.L,RELX,UK,Industrials,24.93,-1.31,43518988288,Large,19.967999,44.6,24.97,26.66,6,0,0.000,41
BATS.L,BAT,UK,Consumer Defensive,41.71,-1.02,89952624640,Large,14.340205,36.2,45.09,43.96,2,2,0.000,49
NG.L,National Grid,UK,Utilities,11.86,-0.63,59617857536,Large,17.969696,42.7,12.18,12.33,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.19604,-1.60,27640881152,Large,,56.0,1.12,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1475,-0.39,66595454976,Large,14.343751,54.0,1.11,1.01,2,6,0.000,61
BARC.L,Barclays,UK,Financials,5.1579999999999995,-0.90,69470052352,Large,10.747918,50.8,5.09,4.58,2,5,0.000,60
