ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.275,2.14,178774720512,Large,13.281894,65.1,31.06,29.91,0,5,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,126.06,-0.17,195472523264,Large,25.057653,36.7,136.07,138.17,7,2,0.000,37
HSBA.L,HSBC,UK,Financials,14.844000000000001,-0.63,254513725440,Large,16.132607,62.2,14.02,12.40,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,46.660000000000004,0.77,100435984384,Large,20.82366,61.5,43.89,46.95,5,0,0.000,44
BP.L,BP,UK,Energy,5.146,0.86,79525175296,Large,32.168755,57.0,5.16,4.89,0,4,0.000,54
GSK.L,GSK,UK,Healthcare,19.150000000000002,-2.10,76707151872,Large,13.485915,44.0,19.28,19.15,2,2,0.000,54
RIO.L,Rio Tinto,UK,Materials,66.61,-1.19,108333129728,Large,14.450152,35.9,74.76,65.75,2,2,0.000,51
LSEG.L,London Stock Exchange,UK,Financials,88.84,-2.31,43257081856,Large,37.485233,52.1,88.96,87.91,0,4,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,15.735000000000001,-0.41,35032580096,Large,19.213415,56.4,15.31,16.16,3,2,0.000,49
REL.L,RELX,UK,Industrials,24.86,-0.64,43491065856,Large,22.196428,55.7,24.42,27.52,8,4,0.000,41
BATS.L,BAT,UK,Consumer Defensive,46.52,2.58,100418600960,Large,13.332377,56.1,46.01,43.33,2,3,0.000,57
NG.L,National Grid,UK,Utilities,12.565,3.29,62521909248,Large,19.330769,55.5,12.34,12.24,0,8,0.000,64
VOD.L,Vodafone,UK,Communication,1.1820000000000002,1.68,27218571264,Large,,66.0,1.10,1.04,0,5,0.000,57
LLOY.L,Lloyds Banking,UK,Financials,1.1085,-1.60,64391823360,Large,13.853126,54.7,1.04,0.98,2,6,0.000,61
BARC.L,Barclays,UK,Financials,5.1339999999999995,-2.17,69186830336,Large,11.930233,55.4,4.78,4.44,2,7,0.000,63
NWG.L,NatWest,UK,Financials,6.6204,-0.39,52661653504,Large,9.454286,55.9,6.22,6.07,2,5,0.000,59
STAN.L,Standard Chartered,UK,Financials,20.91,-1.78,45448527872,Large,13.397436,54.2,20.01,17.67,2,6,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.82,-0.20,32286195712,Large,10.3967285,61.4,47.53,56.05,5,0,0.000,44
EXPN.L,Experian,UK,Industrials,27,0.71,23902599168,Large,21.774193,58.9,25.99,29.41,3,2,0.000,45
III.L,3i Group,UK,Financials,25.97,-1.74,26080915456,Large,4.818182,57.6,23.75,30.80,3,2,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,31.53,0.90,53610876928,Large,26.495798,45.8,32.16,26.18,2,6,0.000,60
AAL.L,Anglo American,UK,Materials,33.86,-2.84,36269867008,Large,,37.4,38.19,33.43,2,2,0.000,46
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.12,-0.06,3134379520,Mid,10.308157,49.6,34.09,37.39,5,0,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,13.57173,-3.71,14668523520,Large,4.935173,33.4,14.59,12.65,2,2,0.000,57
GLEN.L,Glencore,UK,Materials,5.096,-1.37,59715055616,Large,254.80002,40.7,5.55,4.78,0,4,0.000,45
RR.L,Rolls-Royce,UK,Industrials,13.642000000000001,-1.03,112788316160,Large,19.753624,44.9,13.30,12.26,2,5,0.000,56
BA.L,BAE Systems,UK,Industrials,18.855,2.81,55261372416,Large,27.720589,50.0,19.01,19.55,7,0,0.000,34
TSCO.L,Tesco,UK,Consumer Defensive,4.831,0.98,30107461632,Large,17.892591,61.4,4.59,4.58,0,5,0.000,60
SBRY.L,Sainsbury,UK,Consumer Defensive,3.596,1.70,7870401024,Mid,19.977777,79.7,3.16,3.29,3,4,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,20.43,1.84,14297447424,Large,15.360902,63.6,18.97,19.79,3,2,0.000,53
SGE.L,Sage Group,UK,Technology,8.452,-0.56,7585958912,Mid,21.13,52.2,8.47,9.50,4,2,0.000,47
AUTO.L,Auto Trader,UK,Technology,4.949,-4.16,3879363584,Mid,14.552941,50.5,4.82,5.60,5,2,0.000,45
WISE.L,Wise,UK,Fintech,9.014,-5.00,8918780928,Mid,24.410812,45.8,9.04,9.21,7,0,0.000,37
PRU.L,Prudential,UK,Financials,10.370000000000001,-1.52,25838899200,Large,8.939655,50.3,10.48,10.89,4,2,0.000,47
LGEN.L,Legal & General,UK,Financials,2.971,0.27,16245975040,Large,37.1375,71.1,2.78,2.59,7,7,0.000,50
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,157.375,-1.42,23220613120,Large,32.310062,38.9,161.23,141.46,2,2,0.000,50
WTB.L,Whitbread,UK,Consumer Cyclical,23.88,0.34,3991340032,Mid,19.573769,52.2,23.72,25.81,5,0,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,14.75,-3.09,2665217280,Mid,7.0913463,62.7,12.72,12.75,2,3,0.000,59
FOUR.L,4imprint,UK,Industrials,39.54,0.25,1108900352,Small,12.921569,63.9,37.15,37.25,1,2,0.000,53
GAW.L,Games Workshop,UK,Consumer Cyclical,201.13867,-0.82,6655230464,Mid,32.224,44.6,201.00,182.68,2,3,0.000,49
WIZZ.L,Wizz Air,UK,Industrials,11.03,-2.48,1141424256,Small,551.5,44.3,10.89,11.18,5,2,0.000,34
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.24,-3.27,3113036800,Mid,9.158228,44.4,7.33,7.01,2,2,0.000,55
BME.L,B&M European,UK,Consumer Cyclical,1.993,-0.35,2003041280,Mid,12.45625,54.2,1.87,1.80,5,3,0.000,55
PSN.L,Persimmon,UK,Consumer Cyclical,10.96,-0.63,3518965248,Mid,12.454546,55.1,10.68,12.25,6,2,0.000,41
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8354,0.10,2901474560,Mid,27.843332,60.3,0.79,0.95,6,2,0.000,38
BWY.L,Bellway,UK,Consumer Cyclical,19.68,-0.56,2217838592,Mid,14.909091,56.4,18.83,23.48,3,4,0.000,48
FDEV.L,Frontier Developments,UK,Technology,4.17527,-0.82,144686064,Small,8.33,45.3,4.23,4.36,6,2,0.000,44
FEVR.L,Fevertree,UK,Consumer Defensive,8.13,-0.12,918802688,Small,42.789474,55.8,7.94,8.31,3,2,0.000,40
JTC.L,JTC,UK,Financials,13.27,-0.30,2286457600,Mid,1327.0001,57.0,13.20,13.05,0,6,0.000,51
GYM.L,Gym Group,UK,Consumer Cyclical,2.00886,-0.06,349615872,Small,50.221504,42.4,2.01,1.70,2,2,0.000,45
CBG.L,Close Brothers,UK,Financials,4.128,-0.19,622145280,Small,,44.8,4.39,4.53,4,2,0.000,38
ENOG.L,Energean,UK,Energy,7.485,1.15,1382598912,Small,,58.8,7.59,8.59,4,2,0.000,41
HBR.L,Harbour Energy,UK,Energy,2.334,3.37,3662820864,Mid,,51.0,2.52,2.40,0,4,0.000,52
ITM.L,ITM Power,UK,Industrials,1.03,-1.72,710907712,Small,,33.8,1.42,0.93,3,2,0.000,51
MNDI.L,Mondi,UK,Materials,7.562,2.47,3333313280,Mid,23.631252,64.1,7.29,8.28,6,2,0.000,40
ANTO.L,Antofagasta,UK,Materials,34.31,-4.38,33824743424,Large,33.637257,36.8,39.27,34.70,2,4,0.000,48
SPX.L,Spirax-Sarco,UK,Industrials,69.3,0.00,5117744128,Mid,31.380089,57.1,68.66,70.44,3,2,0.000,44
SMIN.L,Smiths Group,UK,Industrials,25.490000000000002,-0.08,7555598336,Mid,34.445946,52.1,25.19,24.92,2,3,0.000,48
IAG.L,IAG,UK,Industrials,4.437,-1.16,19610189824,Large,7.1548386,43.9,4.36,4.08,2,5,0.000,60
EZJ.L,easyJet,UK,Industrials,6.75,-0.27,5045801984,Mid,12.499999,79.5,4.94,4.62,4,7,0.000,68
SSE.L,SSE,UK,Utilities,24.91,2.55,30042740736,Large,23.71905,57.0,24.03,23.47,0,6,0.000,60
CNA.L,Centrica,UK,Utilities,1.7345,0.81,7855611392,Mid,,45.0,1.83,1.85,5,4,0.000,42
SVT.L,Severn Trent,UK,Utilities,30.62,2.75,9241026560,Mid,24.89431,61.2,29.80,29.41,0,5,0.000,59
UU.L,United Utilities,UK,Utilities,13.82,2.29,10266380288,Large,16.069767,63.3,13.31,12.79,0,5,0.000,61
OCDO.L,Ocado,UK,Technology,1.68986,6.15,1407420032,Small,,41.1,1.90,2.11,7,1,0.000,34
LAND.L,Land Securities,UK,Real Estate,6.97,0.80,5192977408,Mid,15.152173,71.4,6.36,6.20,3,7,0.000,61
BLND.L,British Land,UK,Real Estate,4.39,0.73,4499430400,Mid,9.755555,68.3,4.05,3.93,0,6,0.000,66
SGRO.L,Segro,UK,Real Estate,8.92,0.90,12062968832,Large,21.74634,72.7,7.75,7.34,4,6,0.000,58
BRBY.L,Burberry,UK,Consumer Cyclical,10.42,-7.01,3742974208,Mid,173.66667,41.4,11.16,11.68,4,4,0.000,40
JMAT.L,Johnson Matthey,UK,Materials,19.1,-0.16,3203252224,Mid,,41.5,20.55,20.93,4,2,0.000,40
HLN.L,Haleon,UK,Consumer Defensive,3.7230000000000003,0.59,32790683648,Large,19.594736,67.9,3.43,3.62,3,3,0.000,52
NXT.L,Next,UK,Consumer Cyclical,148.8,-0.83,16985825280,Large,19.94638,61.8,138.61,134.83,4,6,0.000,55
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.753,-2.06,7713840640,Mid,31.275,52.7,3.60,3.60,5,2,0.000,45
WPP.L,WPP,UK,Communication,2.799,-3.08,3018789888,Mid,,56.7,2.68,2.88,5,2,0.000,40
IMB.L,Imperial Brands,UK,Consumer Defensive,28.75,2.50,22005374976,Large,13.497652,62.4,27.72,30.17,3,2,0.000,50
AV.L,Aviva,UK,Financials,6.69379,1.54,20016084992,Large,25.738462,62.8,6.36,6.47,5,2,0.000,45
HLMA.L,Halma,UK,Technology,36.54,-0.60,13800364032,Large,37.285713,34.1,42.00,38.61,1,9,0.000,54
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,15.610000000000001,0.64,3283827200,Mid,11.39416,55.0,14.92,15.13,5,1,0.000,51
INF.L,Informa,UK,Communication,8.888,-1.16,11126370304,Large,888.8,54.8,8.48,8.63,5,0,0.000,32
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.861,-1.46,4119488512,Mid,9.566667,56.5,0.82,0.81,0,5,0.000,63
KGF.L,Kingfisher,UK,Consumer Cyclical,3.002,1.04,4955428864,Mid,21.442858,64.0,2.84,3.06,6,2,0.000,43
MRO.L,Melrose Industries,UK,Industrials,4.664,0.28,5810955776,Mid,16.079311,44.6,4.76,5.58,7,0,0.000,35
MNG.L,M&G,UK,Financials,3.5389999999999997,0.34,8431198720,Mid,29.491667,74.2,3.25,2.96,4,8,0.000,59
PSON.L,Pearson,UK,Communication,12.525,0.20,7520204288,Mid,24.558823,59.2,11.65,10.50,2,5,0.000,59
RTO.L,Rentokil Initial,UK,Industrials,4.473,-0.47,11255140352,Large,49.699997,52.5,4.50,4.49,3,4,0.000,42
RMV.L,Rightmove,UK,Technology,4.467,-1.97,3305222912,Mid,15.939285,54.1,4.31,4.94,3,2,0.000,48
SDR.L,Schroders,UK,Financials,5.88,0.00,9168807936,Mid,17.294117,62.5,5.84,5.01,0,8,0.000,68
SN.L,Smith & Nephew,UK,Healthcare,11.51,-1.03,9707654144,Mid,21.324074,53.8,11.28,12.29,5,2,0.000,45
WEIR.L,Weir Group,UK,Industrials,24.82,-0.88,6438378496,Mid,26.105263,55.3,24.26,28.44,4,4,0.000,46
BNZL.L,Bunzl,UK,Industrials,27.86,0.14,8945655808,Mid,19.758865,74.0,25.21,22.96,3,8,0.000,64
CRDA.L,Croda International,UK,Materials,29.16,-0.44,4063566848,Mid,64.8,44.6,29.62,28.59,2,2,0.000,39
ENT.L,Entain,UK,Consumer Cyclical,5.574,-1.94,3566848256,Mid,,50.9,5.53,6.46,3,2,0.000,41
FRES.L,Fresnillo,UK,Materials,24.26,-1.18,17854930944,Large,17.063381,31.7,30.37,31.47,7,0,0.000,30
ADM.L,Admiral Group,UK,Financials,36.28,1.57,10844165120,Large,14.93004,59.8,34.27,32.04,2,4,0.000,57
BEZ.L,Beazley,UK,Financials,12.88,0.04,7612710912,Mid,11.709091,62.3,12.84,11.11,2,4,0.000,58
DPLM.L,Diploma,UK,Industrials,72.3,0.49,9695056896,Mid,51.2766,60.9,69.68,59.97,0,6,0.000,56
EDV.L,Endeavour Mining,UK,Materials,33.94,-0.82,8181041152,Mid,12.904942,34.3,40.92,40.28,3,4,0.000,46
ITRK.L,Intertek Group,UK,Industrials,58.213210000000004,0.11,8935506944,Mid,26.95056,67.8,56.16,48.05,2,8,0.000,64
IMI.L,IMI,UK,Industrials,29.740000000000002,1.16,7043498496,Mid,23.983871,59.8,28.43,26.64,0,7,0.000,62
AJB.L,AJ Bell,UK,Fintech,6.01,-0.83,2372483072,Mid,20.033333,48.8,5.93,5.14,2,3,0.000,57
AML.L,Aston Martin,UK,Consumer Cyclical,0.36301,-1.89,367621024,Small,,38.0,0.42,0.52,6,4,0.000,36
GRG.L,Greggs,UK,Consumer Cyclical,15.91,1.14,1622104320,Small,13.369747,49.3,16.39,16.21,0,4,0.000,57
ITV.L,ITV,UK,Communication,0.7276,-0.40,2718952448,Mid,12.116667,32.1,0.80,0.79,2,2,0.000,49
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.9080000000000001,-0.10,727249088,Small,12.719999,55.6,1.88,1.85,0,5,0.000,62
IGG.L,IG Group,UK,Fintech,17.37,-2.03,5735191552,Mid,16.542858,36.1,17.98,14.15,2,2,0.000,56
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.7594,-1.12,726831424,Small,37.97,61.6,0.70,0.73,5,2,0.000,43
SCT.L,Softcat,UK,Technology,18.45,-2.33,3622310656,Mid,26.357145,51.1,17.42,14.62,2,4,0.000,60
BYIT.L,Bytes Technology,UK,Technology,4.142,-2.31,963933632,Small,19.72381,63.1,3.73,3.42,0,7,0.000,67
KNOS.L,Kainos Group,UK,Technology,8.185,-1.39,943688448,Small,23.385715,54.9,8.14,8.74,5,4,0.000,44
TRN.L,Trainline,UK,Technology,2.236,-1.15,778112448,Small,11.768421,54.2,2.18,2.25,3,2,0.000,50
DNLM.L,Dunelm,UK,Consumer Cyclical,8.700000000000001,1.10,1753776128,Small,11.917808,70.8,7.84,9.44,10,3,0.000,42
