ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.045,-0.13,166569869312,Large,12.364197,36.8,32.10,29.59,2,4,0.000,56
AZN.L,AstraZeneca,UK,Healthcare,135.9,2.26,210762186752,Large,27.071712,50.5,138.31,136.26,0,5,0.000,57
HSBA.L,HSBC,UK,Financials,14.458,-0.39,247928815616,Large,15.715218,62.5,13.59,12.00,0,7,0.000,70
ULVR.L,Unilever,UK,Consumer Defensive,44.535000000000004,1.39,95903391744,Large,19.793333,60.9,42.72,47.17,3,2,0.000,48
BP.L,BP,UK,Energy,4.9864999999999995,-0.31,77043326976,Large,31.165625,36.6,5.46,4.84,2,5,0.000,53
GSK.L,GSK,UK,Healthcare,19.575,1.71,78451261440,Large,13.7852125,54.3,19.51,18.73,0,5,0.000,63
RIO.L,Rio Tinto,UK,Materials,72.64,-3.31,118130958336,Large,15.75705,38.9,76.45,63.74,2,2,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,83.7,1.11,40754364416,Large,35.316456,37.4,92.20,87.80,2,4,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,15.515,2.27,34499149824,Large,18.920732,58.6,15.13,16.42,3,2,0.000,50
REL.L,RELX,UK,Industrials,23.48,0.86,41236123648,Large,20.964285,39.6,25.34,28.48,6,6,0.000,48
BATS.L,BAT,UK,Consumer Defensive,45.85,3.13,99025805312,Large,13.137535,53.1,44.82,42.84,2,3,0.000,57
NG.L,National Grid,UK,Utilities,12.255,0.37,60977336320,Large,18.853848,50.0,12.52,12.07,0,6,0.000,63
VOD.L,Vodafone,UK,Communication,1.064,-0.84,24500453376,Large,,37.0,1.13,1.03,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.0905,-0.14,63474180096,Large,13.63125,69.1,1.00,0.96,0,7,0.000,68
BARC.L,Barclays,UK,Financials,5.115,-0.87,69028249600,Large,11.895349,70.4,4.49,4.32,4,7,0.000,65
NWG.L,NatWest,UK,Financials,6.572000000000001,-0.87,52309282816,Large,9.388572,69.7,5.95,5.94,2,6,0.000,64
STAN.L,Standard Chartered,UK,Financials,20.71,0.00,45076914176,Large,13.2756405,63.4,18.96,17.07,0,7,0.000,72
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.550000000000004,0.65,29561522176,Large,9.519427,51.3,46.92,56.86,4,2,0.000,46
EXPN.L,Experian,UK,Industrials,25.2,0.88,22440923136,Large,20.32258,44.0,26.43,30.46,6,2,0.000,42
III.L,3i Group,UK,Financials,22.76,0.75,22945306624,Large,4.222635,48.8,24.16,32.01,5,4,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,31.98,-1.60,54376009728,Large,26.873947,49.6,30.90,25.56,2,6,0.000,68
AAL.L,Anglo American,UK,Materials,37.1,-4.99,39752204288,Large,,42.0,38.21,32.50,2,3,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.46,-1.26,3179079168,Mid,9.389646,51.4,33.74,37.61,3,4,0.000,54
SMT.L,Scottish Mortgage,UK,Financials,13.950000000000001,-3.29,15445813248,Large,5.072727,37.9,14.48,12.36,2,3,0.000,63
GLEN.L,Glencore,UK,Materials,5.353,-4.22,62712545280,Large,267.65,35.9,5.71,4.60,2,2,0.000,46
RR.L,Rolls-Royce,UK,Industrials,13.912,-1.46,115301982208,Large,20.16232,64.5,12.52,12.00,2,7,0.000,67
BA.L,BAE Systems,UK,Industrials,18.25,0.77,53523431424,Large,26.838236,37.2,19.88,19.62,2,2,0.000,48
TSCO.L,Tesco,UK,Consumer Defensive,4.448,-1.00,27898470400,Large,16.474073,42.9,4.64,4.56,2,2,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.0810000000000004,0.85,6781773824,Mid,17.116667,49.8,3.18,3.28,4,4,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,18.845,0.21,13188222976,Large,14.169172,52.0,18.51,19.84,5,0,0.000,44
SGE.L,Sage Group,UK,Technology,8.062000000000001,0.52,7263610880,Mid,20.155,40.7,8.68,9.73,7,0,0.000,37
AUTO.L,Auto Trader,UK,Technology,4.887,1.10,3861634816,Mid,14.373529,59.0,4.83,5.85,5,3,0.000,46
WISE.L,Wise,UK,Fintech,8.24,0.00,8242180096,Mid,22.27027,39.5,9.52,9.36,0,4,0.000,54
PRU.L,Prudential,UK,Financials,10.13,-0.05,25288509440,Large,8.7327585,45.2,10.81,10.89,4,2,0.000,48
LGEN.L,Legal & General,UK,Financials,2.86,-0.80,15674379264,Large,35.75,67.4,2.66,2.54,2,8,0.000,60
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,169.7,0.00,25150318592,Large,34.845997,67.5,153.18,137.30,0,7,0.000,65
WTB.L,Whitbread,UK,Consumer Cyclical,24.59,-0.12,4110010368,Mid,20.155737,59.5,23.85,26.50,3,2,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,12.870000000000001,0.16,2325514752,Mid,5.5,62.0,11.83,12.76,5,2,0.000,52
FOUR.L,4imprint,UK,Industrials,36.62,-0.49,1027008896,Small,12.006557,46.4,37.12,36.78,2,4,0.000,56
GAW.L,Games Workshop,UK,Consumer Cyclical,203.4,0.20,6721280000,Mid,32.544,60.0,196.27,177.13,0,5,0.000,57
WIZZ.L,Wizz Air,UK,Industrials,12.13,3.06,1254984192,Small,606.5,70.8,10.03,11.23,4,4,0.000,43
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.15,0.42,3076633600,Mid,7.15,45.8,7.06,6.98,2,6,0.000,62
BME.L,B&M European,UK,Consumer Cyclical,1.867,0.32,1876406400,Small,11.66875,51.3,1.78,1.85,8,0,0.000,42
PSN.L,Persimmon,UK,Consumer Cyclical,10.325000000000001,-1.95,3314579456,Mid,11.732954,44.1,10.84,12.28,7,0,0.000,38
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7868,-1.35,2732936448,Mid,26.226667,50.4,0.80,0.97,4,5,0.000,46
BWY.L,Bellway,UK,Consumer Cyclical,18.72,-1.00,2122290304,Mid,14.181817,52.6,18.89,23.85,6,2,0.000,41
FDEV.L,Frontier Developments,UK,Technology,4.045,-3.58,140496864,Small,8.09,42.7,3.95,4.35,5,1,0.000,47
FEVR.L,Fevertree,UK,Consumer Defensive,7.965,-0.75,906988480,Small,41.921055,47.6,8.06,8.37,4,2,0.000,43
JTC.L,JTC,UK,Financials,13.200000000000001,0.00,2274396672,Mid,1320,56.4,13.16,13.01,2,4,0.000,46
GYM.L,Gym Group,UK,Consumer Cyclical,2.0300000000000002,-1.46,353199360,Small,50.75,54.2,1.90,1.65,2,4,0.000,52
CBG.L,Close Brothers,UK,Financials,4.47,-2.36,673643328,Small,,47.7,4.53,4.60,6,3,0.000,46
ENOG.L,Energean,UK,Energy,7.245,1.05,1338267136,Small,,39.8,8.10,8.72,4,2,0.000,41
HBR.L,Harbour Energy,UK,Energy,2.3680000000000003,-1.58,3715144448,Mid,,33.6,2.74,2.40,3,2,0.000,46
ITM.L,ITM Power,UK,Industrials,1.263,-3.66,871724800,Small,,40.6,1.48,0.89,2,3,0.000,57
MNDI.L,Mondi,UK,Materials,7.124,-1.27,3140243968,Mid,22.2625,38.4,7.66,8.55,5,2,0.000,41
ANTO.L,Antofagasta,UK,Materials,37.4,-5.46,36871041024,Large,36.666668,41.9,39.18,33.50,2,2,0.000,49
SPX.L,Spirax-Sarco,UK,Industrials,68,-2.44,5018119680,Mid,30.76923,42.9,71.08,70.68,0,4,0.000,54
SMIN.L,Smiths Group,UK,Industrials,25.830000000000002,-1.15,7727539712,Mid,34.905403,58.9,25.21,24.74,3,6,0.000,55
IAG.L,IAG,UK,Industrials,4.678,0.43,20770498560,Large,7.425397,70.3,4.06,4.01,2,8,0.000,68
EZJ.L,easyJet,UK,Industrials,5.296,2.24,3958898688,Mid,9.807406,81.3,4.07,4.48,2,4,0.000,63
SSE.L,SSE,UK,Utilities,23.38,-0.38,28198473728,Large,22.266666,43.6,24.60,22.79,0,6,0.000,61
CNA.L,Centrica,UK,Utilities,1.7265000000000001,-0.06,7819304448,Mid,,27.1,1.96,1.85,2,7,0.000,55
SVT.L,Severn Trent,UK,Utilities,28.72,-0.35,8666276864,Mid,23.349592,40.5,30.45,29.03,0,4,0.000,56
UU.L,United Utilities,UK,Utilities,12.91,-0.46,9590374400,Mid,15.011627,43.7,13.41,12.61,2,4,0.000,56
OCDO.L,Ocado,UK,Technology,1.736,1.76,1445723392,Small,,33.3,1.98,2.17,7,3,0.000,38
LAND.L,Land Securities,UK,Real Estate,6.255,0.32,4660254720,Mid,13.597826,49.3,6.12,6.11,2,8,0.000,66
BLND.L,British Land,UK,Real Estate,4.016,-0.20,4114033920,Mid,8.924445,50.6,3.94,3.86,2,6,0.000,62
SGRO.L,Segro,UK,Real Estate,7.42,-0.30,10037865472,Large,18.09756,57.6,7.15,7.12,0,5,0.000,61
BRBY.L,Burberry,UK,Consumer Cyclical,10.700000000000001,-2.95,3843533056,Mid,178.33333,38.7,11.47,11.73,6,0,0.000,28
JMAT.L,Johnson Matthey,UK,Materials,20.86,-1.70,3502088192,Mid,,47.2,20.98,20.94,0,5,0.000,59
HLN.L,Haleon,UK,Consumer Defensive,3.3369999999999997,0.63,29414232064,Large,17.563158,47.3,3.39,3.60,4,4,0.000,49
NXT.L,Next,UK,Consumer Cyclical,143.3,-0.24,16357988352,Large,19.209116,64.4,133.57,132.52,0,7,0.000,65
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.639,1.45,7477687296,Mid,30.325,54.6,3.48,3.58,5,2,0.000,46
WPP.L,WPP,UK,Communication,2.6310000000000002,-3.70,2837597952,Mid,,42.2,2.70,2.98,6,1,0.000,41
IMB.L,Imperial Brands,UK,Consumer Defensive,27.62,0.91,21207105536,Large,12.967135,47.9,27.87,30.50,4,4,0.000,52
AV.L,Aviva,UK,Financials,6.436,-0.16,19254145024,Large,24.753847,61.9,6.26,6.48,3,2,0.000,51
HLMA.L,Halma,UK,Technology,39.02,-1.71,14737918976,Large,39.816326,33.3,44.32,38.22,2,5,0.000,52
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,15.15,1.88,3204849664,Mid,11.0583935,65.8,14.28,15.21,3,5,0.000,59
INF.L,Informa,UK,Communication,8.71,-0.41,10929184768,Large,871,67.7,8.16,8.64,5,3,0.000,40
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8331999999999999,0.80,3986478592,Mid,9.257777,52.4,0.78,0.82,5,3,0.000,52
KGF.L,Kingfisher,UK,Consumer Cyclical,2.755,-1.50,4560252416,Mid,19.678572,40.7,2.88,3.05,6,2,0.000,42
MRO.L,Melrose Industries,UK,Industrials,4.747,-0.13,5916040704,Mid,16.368967,50.0,4.89,5.69,4,4,0.000,49
MNG.L,M&G,UK,Financials,3.313,-0.81,7892640768,Mid,27.608334,69.0,3.09,2.88,2,7,0.000,62
PSON.L,Pearson,UK,Communication,11.32,-0.04,6796703232,Mid,22.196077,51.9,11.11,10.33,2,7,0.000,61
RTO.L,Rentokil Initial,UK,Industrials,4.271,-0.51,10746860544,Large,47.45555,28.5,4.69,4.42,2,7,0.000,50
RMV.L,Rightmove,UK,Technology,4.226,-0.14,3141458432,Mid,15.092856,46.5,4.30,5.19,6,2,0.000,43
SDR.L,Schroders,UK,Financials,5.865,0.09,9145417728,Mid,17.25,64.5,5.82,4.82,0,6,0.000,69
SN.L,Smith & Nephew,UK,Healthcare,11.18,0.40,9458924544,Mid,20.703703,43.8,11.49,12.50,6,2,0.000,43
WEIR.L,Weir Group,UK,Industrials,23.56,-2.48,6116460032,Mid,24.8,41.4,25.97,28.64,5,4,0.000,43
BNZL.L,Bunzl,UK,Industrials,26.02,5.60,8354318336,Mid,18.453901,65.7,24.18,22.74,0,9,0.000,72
CRDA.L,Croda International,UK,Materials,30.84,-0.90,4297681920,Mid,68.53333,59.0,29.41,28.27,0,5,0.000,51
ENT.L,Entain,UK,Consumer Cyclical,5.562,1.79,3559168000,Mid,,47.7,5.61,6.75,6,3,0.000,37
FRES.L,Fresnillo,UK,Materials,28.53,-5.15,21023574016,Large,20.09155,38.8,33.10,31.07,2,2,0.000,49
ADM.L,Admiral Group,UK,Financials,33.78,1.99,10096910336,Large,13.901234,52.4,33.48,31.78,2,4,0.000,60
BEZ.L,Beazley,UK,Financials,12.845,0.00,7591942144,Mid,11.677273,68.7,12.80,10.71,2,4,0.000,65
DPLM.L,Diploma,UK,Industrials,70.9,-1.80,9507323904,Mid,50.28369,55.3,69.40,58.54,0,9,0.000,68
EDV.L,Endeavour Mining,UK,Materials,39.04,-3.22,9411654656,Mid,14.844106,41.7,44.19,39.57,0,4,0.000,58
ITRK.L,Intertek Group,UK,Industrials,58.050000000000004,0.09,8910454784,Mid,26.874998,70.7,52.34,47.01,4,8,0.000,65
IMI.L,IMI,UK,Industrials,29.42,-2.32,6967678976,Mid,23.725807,58.0,28.24,26.09,0,6,0.000,65
