ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.51,1.06,175130476544,Large,13.182008,43.3,33.14,29.22,2,6,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,136.5,-1.10,211690766336,Large,27.631578,42.4,141.82,135.03,0,6,0.000,55
HSBA.L,HSBC,UK,Financials,13.886,-0.36,238119993344,Large,15.428889,59.1,13.08,11.66,0,6,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,41.67828000000001,-0.90,90251796480,Large,18.52368,41.0,43.09,47.71,5,2,0.000,41
BP.L,BP,UK,Energy,5.2719000000000005,1.03,81387429888,Large,35.118668,41.4,5.62,4.75,2,2,0.000,49
GSK.L,GSK,UK,Healthcare,18.705000000000002,-0.58,75018805248,Large,13.169015,37.9,19.94,18.36,1,6,0.000,58
RIO.L,Rio Tinto,UK,Materials,80,0.40,130100117504,Large,17.660044,61.5,73.52,61.23,2,3,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,91.12,1.00,44583444480,Large,38.44726,46.5,91.57,88.15,2,4,0.000,49
DGE.L,Diageo,UK,Consumer Defensive,15.22,-0.88,33842970624,Large,19.025,48.0,14.80,16.87,5,0,0.000,39
REL.L,RELX,UK,Industrials,25.1,2.45,44287500288,Large,22.410715,50.7,25.35,29.31,4,5,0.000,48
BATS.L,BAT,UK,Consumer Defensive,46.035000000000004,0.27,99515269120,Large,13.189112,49.4,44.42,42.62,5,3,0.000,49
NG.L,National Grid,UK,Utilities,11.955,0.00,59482664960,Large,19.925,36.6,12.76,11.93,2,2,0.000,48
VOD.L,Vodafone,UK,Communication,1.1085,-0.49,25524711424,Large,,43.4,1.14,1.01,2,4,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.0085,-1.03,58610343936,Large,12.60625,54.7,0.98,0.94,2,5,0.000,56
BARC.L,Barclays,UK,Financials,4.57,-0.21,61936111616,Large,10.627907,61.7,4.25,4.23,0,5,0.000,61
NWG.L,NatWest,UK,Financials,5.956,-0.63,47431667712,Large,8.508572,55.7,5.78,5.88,3,2,0.000,50
