ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.385,-0.08,168399241216,Large,12.504115,50.7,31.16,29.80,2,4,0.000,56
AZN.L,AstraZeneca,UK,Healthcare,128.34,-3.89,199039549440,Large,25.514908,36.5,137.05,137.87,6,0,0.000,39
HSBA.L,HSBC,UK,Financials,14.71,1.00,252250161152,Large,15.98913,63.9,13.87,12.29,0,7,0.000,67
ULVR.L,Unilever,UK,Consumer Defensive,45.99,1.05,99025641472,Large,20.62332,57.7,43.62,46.98,5,0,0.000,44
BP.L,BP,UK,Energy,4.8265,0.18,74573201408,Large,30.165625,43.9,5.21,4.87,1,4,0.000,52
GSK.L,GSK,UK,Healthcare,19.615000000000002,0.10,78569750528,Large,13.81338,50.2,19.23,19.05,2,5,0.000,57
RIO.L,Rio Tinto,UK,Materials,67.53,1.17,109820813312,Large,14.648589,35.0,75.49,65.26,2,2,0.000,53
LSEG.L,London Stock Exchange,UK,Financials,89.08,1.60,43373936640,Large,37.586502,54.7,89.42,87.76,0,4,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,15.24,1.23,33887430656,Large,18.585365,49.5,15.27,16.22,6,2,0.000,44
REL.L,RELX,UK,Industrials,24.17,1.77,42283954176,Large,21.580357,50.3,24.57,27.78,4,4,0.000,47
BATS.L,BAT,UK,Consumer Defensive,44.62,-0.78,96321740800,Large,12.7851,43.2,45.87,43.20,2,2,0.000,54
NG.L,National Grid,UK,Utilities,12.26,-0.33,61004263424,Large,18.575758,47.8,12.39,12.20,0,6,0.000,60
VOD.L,Vodafone,UK,Communication,1.101,12.62,25353338880,Large,,60.3,1.10,1.04,0,6,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,1.1215000000000002,0.40,65200930816,Large,14.01875,60.9,1.03,0.98,2,4,0.000,59
BARC.L,Barclays,UK,Financials,5.126,1.10,69132886016,Large,11.92093,58.3,4.70,4.40,2,5,0.000,61
NWG.L,NatWest,UK,Financials,6.624,-0.09,52724424704,Large,9.462857,57.3,6.13,6.03,2,3,0.000,56
