ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.455000000000002,-0.38,175280848896,Large,13.32839,40.2,33.23,28.91,2,6,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,137.66,0.13,213489762304,Large,28.209017,44.1,143.75,133.43,2,2,0.000,48
HSBA.L,HSBC,UK,Financials,13.39,1.55,229614485504,Large,15.044945,54.4,12.84,11.40,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,42.35,-0.95,92358737920,Large,18.90625,44.2,44.82,48.04,6,4,0.000,45
BP.L,BP,UK,Energy,5.441000000000001,-0.46,84063354880,Large,36.27333,44.4,5.55,4.68,2,5,0.000,56
GSK.L,GSK,UK,Healthcare,18.86,-0.29,75723358208,Large,13.281691,36.0,20.34,18.06,2,4,0.000,55
RIO.L,Rio Tinto,UK,Materials,82.72,4.44,134523527168,Large,18.505594,76.4,71.19,59.26,3,8,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,91.26,-2.37,44767961088,Large,38.506332,45.9,90.30,88.45,2,4,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,14.86,-1.23,33042481152,Large,18.574999,49.3,14.68,17.10,4,4,0.000,46
REL.L,RELX,UK,Industrials,23.330000000000002,-4.97,41321426944,Large,20.830357,28.5,25.70,30.08,6,8,0.000,54
BATS.L,BAT,UK,Consumer Defensive,48.07,3.73,103979163648,Large,13.773639,71.0,43.56,42.23,3,6,0.000,62
NG.L,National Grid,UK,Utilities,12.76,-0.08,63487979520,Large,21.266666,45.2,13.02,11.82,2,4,0.000,55
VOD.L,Vodafone,UK,Communication,1.149,2.64,26457282560,Large,,48.7,1.13,0.99,2,4,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,0.9506,1.06,55380377600,Large,11.8825,43.7,0.97,0.93,2,2,0.000,52
BARC.L,Barclays,UK,Financials,4.2235000000000005,1.80,57584697344,Large,9.822093,47.4,4.16,4.19,5,2,0.000,47
NWG.L,NatWest,UK,Financials,5.64,0.21,44872130560,Large,8.057143,44.6,5.78,5.84,6,0,0.000,43
STAN.L,Standard Chartered,UK,Financials,18.855,2.64,41448189952,Large,12.404605,60.7,17.05,16.25,0,8,0.000,67
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.18,-1.25,28922290176,Large,9.2392645,31.9,51.13,58.49,6,2,0.000,41
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.26,-4.64,22645563392,Large,23.17431,35.3,26.89,32.23,6,0,0.000,38
III.L,3i Group,UK,Financials,24.21,0.88,24643221504,Large,3.7303543,34.9,27.30,34.56,7,2,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,32.4,1.47,55090143232,Large,27.22689,74.9,25.88,24.66,3,7,0.000,65
AAL.L,Anglo American,UK,Materials,40.75,4.54,43663134720,Large,,69.2,34.33,30.07,0,7,0.000,65
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.58,-0.18,3011668224,Mid,8.853261,41.7,35.02,38.01,5,2,0.000,44
SMT.L,Scottish Mortgage,UK,Financials,14.38,1.20,15693854720,Large,4.6688313,64.6,13.03,11.82,2,8,0.000,71
GLEN.L,Glencore,UK,Materials,5.921,3.26,69366890496,Large,296.05,69.0,5.46,4.20,0,7,0.000,62
RR.L,Rolls-Royce,UK,Industrials,12.05,1.18,100107395072,Large,17.463768,49.4,12.21,11.69,0,7,0.000,61
BA.L,BAE Systems,UK,Industrials,19.285,0.13,56618774528,Large,28.360294,33.7,21.66,19.43,2,4,0.000,52
TSCO.L,Tesco,UK,Consumer Defensive,4.622,1.09,29326843904,Large,17.118519,41.7,4.76,4.51,2,4,0.000,55
