ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.075,0.58,187995144192,Large,10.200599,62.8,31.61,30.55,2,5,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,118.60000000000001,0.46,183935057920,Large,24.008097,42.0,129.13,137.69,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.184000000000001,0.25,260239638528,Large,14.741748,50.1,14.85,13.00,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,45.65,-0.28,98296520704,Large,20.656109,45.6,45.93,46.74,6,2,0.000,42
BP.L,BP,UK,Energy,5.388,0.99,83255656448,Large,20.723078,56.5,5.11,5.01,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.795,-0.45,75285463040,Large,15.927967,45.3,19.39,19.44,6,0,0.000,39
RIO.L,Rio Tinto,UK,Materials,71.65,0.65,116567638016,Large,13.14679,49.4,71.53,68.03,5,3,0.000,47
LSEG.L,London Stock Exchange,UK,Financials,84.46000000000001,-0.71,40948142080,Large,30.381294,41.9,86.85,87.57,6,0,0.000,37
DGE.L,Diageo,UK,Consumer Defensive,16.695,-1.10,37123002368,Large,28.784483,50.9,15.95,16.02,5,0,0.000,39
REL.L,RELX,UK,Industrials,25.18,-0.87,43879022592,Large,20.144001,47.0,24.95,26.58,5,2,0.000,46
BATS.L,BAT,UK,Consumer Defensive,41.21,-0.63,88806719488,Large,14.161511,34.5,44.93,43.98,3,2,0.000,47
NG.L,National Grid,UK,Utilities,11.995000000000001,-0.95,60296474624,Large,18.174242,47.8,12.18,12.34,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.1905400000000002,-0.58,27513774080,Large,,54.8,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.11778,-0.86,64836456448,Large,13.975,44.4,1.12,1.02,2,5,0.000,59
BARC.L,Barclays,UK,Financials,5.012,-0.48,67424022528,Large,10.441667,42.4,5.11,4.59,2,2,0.000,55
NWG.L,NatWest,UK,Financials,6.888,-0.63,54754066432,Large,9.184,48.9,6.73,6.23,2,4,0.000,60
STAN.L,Standard Chartered,UK,Financials,21.82,-0.86,48030756864,Large,13.98718,51.4,21.19,18.50,2,4,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.77,-0.26,31597033472,Large,11.209459,41.3,50.05,55.03,6,0,0.000,41
EXPN.L,Experian,UK,Industrials,28.47,-0.97,25163849728,Large,23.724998,54.0,26.93,28.60,5,0,0.000,43
III.L,3i Group,UK,Financials,27.94,-0.29,27934654464,Large,5.183674,54.8,26.18,28.98,5,3,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,31.305,-0.46,53228457984,Large,26.306797,43.4,32.20,30.91,2,2,0.000,48
AAL.L,Anglo American,UK,Materials,38.43,0.31,41177280512,Large,,51.2,37.61,34.49,5,3,0.000,43
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.9,-0.91,3191389184,Mid,10.543807,47.8,34.80,36.82,5,0,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.27,-0.17,15242670080,Large,5.189091,55.8,14.14,12.92,2,5,0.000,60
GLEN.L,Glencore,UK,Materials,5.5200000000000005,0.15,64671784960,Large,16.724241,52.2,5.39,5.00,2,3,0.000,52
RR.L,Rolls-Royce,UK,Industrials,15.392000000000001,0.09,127091728384,Large,42.75555,59.7,14.42,12.65,0,7,0.000,59
BA.L,BAE Systems,UK,Industrials,22.18,-0.31,64973639680,Large,31.685715,65.1,19.83,19.77,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.476,0.34,27879772160,Large,16.577776,35.7,4.68,4.61,2,4,0.000,52
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3160000000000003,0.24,7222418944,Mid,18.422222,37.9,3.36,3.31,2,5,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,20.19,0.15,14113360896,Large,15.180451,46.9,19.98,19.62,2,5,0.000,57
SGE.L,Sage Group,UK,Technology,10.595,-0.33,9509446656,Mid,26.487501,68.3,8.95,9.31,0,3,0.000,58
AUTO.L,Auto Trader,UK,Technology,5.23244,-0.75,4071881472,Mid,15.389535,53.3,5.04,5.29,5,1,0.000,48
WISE.L,Wise,UK,Fintech,9.262,-1.70,9111302144,Mid,25.727777,51.1,9.04,9.13,3,4,0.000,50
PRU.L,Prudential,UK,Financials,10.285,-0.63,25531224064,Large,9.101769,44.4,10.40,10.93,6,0,0.000,41
LGEN.L,Legal & General,UK,Financials,3.009,0.00,16414670848,Large,27.354544,51.3,2.94,2.66,2,4,0.000,54
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.25,-0.28,23492671488,Large,33.88298,49.5,162.88,145.29,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.26,-1.62,4054853632,Mid,19.885246,45.3,24.30,25.07,6,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,15.35,-0.45,2802055936,Mid,7.379808,54.4,14.39,12.94,2,4,0.000,63
FOUR.L,4imprint,UK,Industrials,46.012,-0.28,1290407808,Small,17.232958,59.7,40.54,38.62,2,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,186.3,-0.43,6156253696,Mid,29.903692,31.9,200.64,187.76,2,4,0.000,51
WIZZ.L,Wizz Air,UK,Industrials,10.470519999999999,0.10,1083526784,Small,523.52576,42.0,11.25,11.12,5,4,0.000,35
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.025,-0.74,3449115136,Mid,10.158227,54.4,7.67,7.09,2,4,0.000,58
BME.L,B&M European,UK,Consumer Cyclical,2.32,0.78,2331688704,Mid,14.5,61.1,2.10,1.82,2,7,0.000,66
PSN.L,Persimmon,UK,Consumer Cyclical,11.39938,-1.43,3660370176,Mid,12.127005,52.2,10.93,12.17,5,0,0.000,41
