ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.7,122.99,179637911552,Large,14.511261,39.6,33.09,28.79,2,4,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,135.36,76.25,209581604864,Large,27.523422,36.2,145.52,132.72,2,4,0.000,52
HSBA.L,HSBC,UK,Financials,13.508,196.78,231946633216,Large,15.197753,56.7,12.85,11.31,2,6,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,43.660000000000004,-5.16,95370420224,Large,19.495535,50.2,45.99,48.17,5,4,0.000,45
BP.L,BP,UK,Energy,5.452000000000001,73.35,85299355648,Large,36.806664,43.4,5.48,4.64,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.7,38.10,75060879360,Large,13.165493,28.6,20.67,17.94,2,9,0.000,62
RIO.L,Rio Tinto,UK,Materials,76.7,18.42,124505817088,Large,17.013332,67.0,70.56,58.45,3,9,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,94.3,32.82,46388846592,Large,39.79747,53.3,89.27,88.73,2,5,0.000,53
DGE.L,Diageo,UK,Consumer Defensive,15.568,-52.27,34576752640,Large,19.4375,64.0,14.88,17.21,6,4,0.000,45
REL.L,RELX,UK,Industrials,26.580000000000002,39.97,47249756160,Large,23.758928,53.6,25.68,30.45,5,1,0.000,43
BATS.L,BAT,UK,Consumer Defensive,43.75,56.08,94731354112,Large,12.544413,55.3,43.69,42.08,0,5,0.000,60
NG.L,National Grid,UK,Utilities,12.966,38.85,64443277312,Large,21.586666,50.0,13.12,11.77,0,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.1775,-17.09,27140280320,Large,,57.7,1.13,0.98,0,8,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,0.9937,115.06,58065170432,Large,12.435,51.4,0.98,0.92,2,6,0.000,59
BARC.L,Barclays,UK,Financials,4.419,149.52,60318380032,Large,10.288371,57.2,4.20,4.17,2,5,0.000,59
NWG.L,NatWest,UK,Financials,5.6979999999999995,168.99,45380661248,Large,8.145715,46.1,5.82,5.83,7,0,0.000,39
STAN.L,Standard Chartered,UK,Financials,19.07,266.73,41947099136,Large,12.462746,65.9,16.99,16.12,0,7,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.06,-28.87,30160576512,Large,9.631902,37.1,52.94,58.74,6,4,0.000,45
CRH.L,CRH,UK,Materials,87.9,143.02,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.93,-2.88,24169611264,Large,24.733944,48.5,26.93,32.58,6,0,0.000,36
III.L,3i Group,UK,Financials,26.830000000000002,115.68,27345729536,Large,4.1394453,48.9,28.09,34.99,5,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,30.02,90.78,51077402624,Large,27.309092,67.5,25.04,24.55,5,5,0.000,51
AAL.L,Anglo American,UK,Materials,38.055,19.35,40796901376,Large,,63.9,34.10,29.66,2,7,0.000,60
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.34,-32.30,3085307648,Mid,9.084469,46.3,36.04,38.09,5,2,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,14.435,19.40,15662955520,Large,4.689935,70.5,12.83,11.73,7,6,0.000,58
GLEN.L,Glencore,UK,Materials,5.69,82.20,66625490944,Large,284.35,60.8,5.41,4.13,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,12.806,1138.49,106584743936,Large,18.582607,58.1,12.32,11.63,0,5,0.000,60
BA.L,BAE Systems,UK,Industrials,20.725,310.88,60816302080,Large,30.455881,43.8,21.84,19.40,2,2,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.7495,110.25,30182258688,Large,17.616665,47.0,4.79,4.50,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.2439999999999998,31.71,7254558720,Mid,18.038889,36.0,3.42,3.27,2,4,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,18.14,-22.48,12721848320,Large,13.634737,42.9,18.65,20.46,7,2,0.000,41
SGE.L,Sage Group,UK,Technology,8.99,42.70,8214349824,Mid,24.297297,55.7,8.52,10.21,5,1,0.000,41
AUTO.L,Auto Trader,UK,Technology,5,-10.91,4084651008,Mid,15.169697,53.6,4.85,6.42,8,0,0.000,34
WISE.L,Wise,UK,Fintech,10.535,31.69,10648216576,Large,28.756758,59.0,9.51,9.62,5,2,0.000,45
PRU.L,Prudential,UK,Financials,11.665000000000001,-22.91,29187926016,Large,10.318584,67.1,10.98,10.73,3,7,0.000,60
LGEN.L,Legal & General,UK,Financials,2.5295,-10.08,14094823424,Large,31.64375,47.6,2.55,2.52,2,2,0.000,47
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,144.7,113.13,21560408064,Large,29.78584,56.1,136.75,130.75,2,6,0.000,56
WTB.L,Whitbread,UK,Consumer Cyclical,23.44,-27.88,3914778880,Mid,19.221312,44.5,24.31,27.73,7,0,0.000,37
JET2.L,Jet2,UK,Consumer Cyclical,11.67,-22.28,2114104576,Mid,5,53.4,11.57,13.45,5,0,0.000,43
FOUR.L,4imprint,UK,Industrials,36.9,59.05,1037666048,Small,12.416107,50.3,36.65,36.39,2,5,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,202.1,88.53,6661731328,Mid,32.307693,68.3,183.19,170.59,0,8,0.000,64
WIZZ.L,Wizz Air,UK,Industrials,9.8,-80.01,985467776,Small,6.105769,55.2,9.68,11.68,4,2,0.000,47
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.8,25.23,2942697216,Mid,6.835,56.5,6.66,6.91,3,2,0.000,51
BME.L,B&M European,UK,Consumer Cyclical,1.734,-69.73,1743841792,Small,6.9403996,50.3,1.76,1.93,6,2,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,10.98915,-65.29,3535881472,Mid,12.517046,45.4,11.95,12.38,5,2,0.000,42
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8204000000000001,-54.03,2868611328,Mid,27.386667,43.2,0.91,1.01,5,2,0.000,38
BWY.L,Bellway,UK,Consumer Cyclical,19.88,-45.68,2287350784,Mid,15.068181,49.0,21.45,24.83,5,4,0.000,41
FDEV.L,Frontier Developments,UK,Technology,3.245,-89.17,112710096,Small,6.49,40.0,3.63,4.27,7,2,0.000,40
FEVR.L,Fevertree,UK,Consumer Defensive,8.19,-67.79,941214656,Small,43.210526,48.3,8.35,8.55,6,4,0.000,40
JTC.L,JTC,UK,Financials,13.14,99.09,2237564928,Mid,1314.0001,60.6,13.06,12.40,2,5,0.000,47
GYM.L,Gym Group,UK,Consumer Cyclical,1.7850000000000001,-28.02,312620864,Small,44.875,52.1,1.75,1.56,2,6,0.000,57
CBG.L,Close Brothers,UK,Financials,4.804,-70.44,723247616,Small,,61.7,4.30,4.64,3,2,0.000,46
ENOG.L,Energean,UK,Energy,8.64169,-1.24,1596869376,Small,,50.8,8.67,8.95,4,2,0.000,42
