ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.405,1.29,184535646208,Large,9.971642,59.2,31.47,30.40,2,4,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,120.5,0.50,186850721792,Large,24.339396,40.5,131.46,137.94,6,3,0.000,39
HSBA.L,HSBC,UK,Financials,15.362,0.64,263973896192,Large,14.771153,55.0,14.65,12.85,2,4,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,45.875,-1.07,98829762560,Large,20.664413,45.6,45.49,46.85,5,0,0.000,41
BP.L,BP,UK,Energy,5.334,1.68,82421252096,Large,20.515387,54.5,5.13,4.98,5,6,0.000,52
GSK.L,GSK,UK,Healthcare,19.46,0.96,77949198336,Large,16.491526,50.8,19.45,19.40,0,5,0.000,58
RIO.L,Rio Tinto,UK,Materials,75.68,0.77,123140333568,Large,13.837296,65.8,72.12,67.50,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,88.16,-0.25,42792534016,Large,31.712233,51.4,87.52,87.88,3,2,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,17.595,-1.81,39124238336,Large,30.336206,67.6,15.68,16.03,3,3,0.000,49
REL.L,RELX,UK,Industrials,26.19,0.38,45663555584,Large,20.952,52.9,25.01,26.85,5,0,0.000,46
BATS.L,BAT,UK,Consumer Defensive,42.25,-0.07,91085070336,Large,14.5189,34.9,45.26,43.91,2,2,0.000,48
NG.L,National Grid,UK,Utilities,11.815,0.51,59388534784,Large,18.17597,40.3,12.19,12.32,6,0,0.000,39
VOD.L,Vodafone,UK,Communication,1.176,0.68,27177388032,Large,,54.4,1.11,1.07,2,3,0.000,47
LLOY.L,Lloyds Banking,UK,Financials,1.1420000000000001,-0.39,66305163264,Large,14.281225,53.2,1.10,1.01,2,7,0.000,63
BARC.L,Barclays,UK,Financials,5.169,-0.21,69618171904,Large,10.770834,52.0,5.04,4.56,2,5,0.000,60
NWG.L,NatWest,UK,Financials,7.103,-0.21,56538189824,Large,9.470666,63.5,6.60,6.20,2,7,0.000,65
STAN.L,Standard Chartered,UK,Financials,22.25,-0.40,49017937920,Large,14.171974,60.7,20.82,18.30,2,7,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.84,0.00,33553782784,Large,11.900901,59.1,49.41,55.34,3,3,0.000,52
EXPN.L,Experian,UK,Industrials,28.740000000000002,-0.07,25402494976,Large,23.752066,58.8,26.63,28.83,3,2,0.000,50
III.L,3i Group,UK,Financials,27.740000000000002,-1.03,27764541440,Large,5.146568,54.2,25.46,29.48,5,1,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,32.68,1.74,55566237696,Large,27.462183,55.2,32.26,26.72,3,5,0.000,58
AAL.L,Anglo American,UK,Materials,40.480000000000004,0.15,43384545280,Large,,65.0,37.61,34.18,2,6,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.2,-0.40,3222014464,Mid,10.634441,52.5,34.63,36.97,3,2,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,14.23,1.32,15286176768,Large,5.1745453,58.5,14.17,12.84,0,5,0.000,63
