ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.905,2.68,165738987520,Large,12.306584,46.4,31.29,29.73,0,4,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,141.8,0.57,219914338304,Large,28.190855,55.3,137.24,137.53,3,2,0.000,45
HSBA.L,HSBC,UK,Financials,14.614,-0.29,250603945984,Large,15.884783,62.5,13.79,12.23,2,7,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,46.935,3.00,101060411392,Large,21.047085,66.7,43.40,47.01,3,2,0.000,49
BP.L,BP,UK,Energy,4.7375,1.27,73196191744,Large,29.609377,37.8,5.27,4.86,3,2,0.000,45
GSK.L,GSK,UK,Healthcare,19.88,0.25,79631237120,Large,14,55.1,19.24,18.98,0,7,0.000,62
RIO.L,Rio Tinto,UK,Materials,69.09,-1.81,112357769216,Large,14.986983,31.3,75.90,64.97,2,4,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,90.62,2.37,44123779072,Large,38.23629,59.1,89.99,87.66,0,5,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,15.6,3.17,34687922176,Large,19.024391,55.2,15.24,16.26,5,2,0.000,46
REL.L,RELX,UK,Industrials,24.5,2.38,42881990656,Large,21.875,53.8,24.74,27.94,4,4,0.000,46
BATS.L,BAT,UK,Consumer Defensive,46.050000000000004,0.50,99430686720,Large,13.194842,51.1,45.71,43.10,0,5,0.000,62
NG.L,National Grid,UK,Utilities,12.3,-0.08,61196980224,Large,18.63444,49.5,12.42,12.17,0,6,0.000,59
VOD.L,Vodafone,UK,Communication,0.9822,0.14,22617665536,Large,,25.9,1.11,1.03,3,9,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,1.151,-0.22,66943586304,Large,14.387501,73.6,1.02,0.97,4,6,0.000,58
BARC.L,Barclays,UK,Financials,5.232,-1.19,70562480128,Large,12.167442,65.6,4.65,4.39,2,7,0.000,63
NWG.L,NatWest,UK,Financials,6.8260000000000005,-0.55,54332260352,Large,9.751429,70.4,6.08,6.01,4,6,0.000,58
STAN.L,Standard Chartered,UK,Financials,21.490000000000002,-0.05,46731526144,Large,13.687898,68.2,19.57,17.40,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.96,2.12,32997457920,Large,10.625767,73.7,46.98,56.37,10,2,0.000,37
EXPN.L,Experian,UK,Industrials,27.150000000000002,2.34,24078338048,Large,21.89516,64.2,26.03,29.83,3,2,0.000,45
III.L,3i Group,UK,Financials,26.5,0.76,26642577408,Large,4.916512,69.9,23.67,31.34,3,2,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,31.81,0.76,54086963200,Large,26.73109,47.3,31.67,25.90,2,6,0.000,60
AAL.L,Anglo American,UK,Materials,36.94,-2.38,39580762112,Large,,44.1,38.37,33.10,2,2,0.000,49
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.52,0.18,3090766336,Mid,10.126888,42.4,33.93,37.54,6,0,0.000,40
SMT.L,Scottish Mortgage,UK,Financials,14.96,-0.89,16408528896,Large,5.44,58.3,14.58,12.53,2,6,0.000,64
GLEN.L,Glencore,UK,Materials,5.1370000000000005,-0.45,60195495936,Large,256.85,33.5,5.62,4.70,2,4,0.000,43
RR.L,Rolls-Royce,UK,Industrials,14.776,-1.76,122462773248,Large,21.414494,66.9,12.96,12.17,0,7,0.000,64
BA.L,BAE Systems,UK,Industrials,20.36,0.54,59700117504,Large,29.941177,66.6,19.31,19.61,3,2,0.000,44
TSCO.L,Tesco,UK,Consumer Defensive,4.662,1.55,29054230528,Large,17.266666,54.5,4.59,4.57,0,5,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.355,1.24,7357731328,Mid,18.638887,67.3,3.13,3.29,3,3,0.000,49
ABF.L,Associated British Foods,UK,Consumer Defensive,19.415,2.26,13587124224,Large,14.597745,54.2,18.71,19.80,5,0,0.000,42
SGE.L,Sage Group,UK,Technology,8.437999999999999,0.81,7573393408,Mid,21.095,52.6,8.55,9.60,4,4,0.000,46
AUTO.L,Auto Trader,UK,Technology,5.056,1.28,3973805824,Mid,14.870588,62.4,4.82,5.71,3,3,0.000,50
WISE.L,Wise,UK,Fintech,9.794,0.97,9671228416,Mid,26.470272,69.3,9.22,9.26,1,2,0.000,50
