ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.48,1.23,168953462784,Large,12.545267,52.0,31.25,29.76,0,4,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,142.54,-0.77,221061988352,Large,28.337969,55.9,137.33,137.68,3,2,0.000,45
HSBA.L,HSBC,UK,Financials,14.426,-0.74,247380066304,Large,15.680434,56.9,13.81,12.25,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,46.075,-1.74,99208658944,Large,20.661436,59.4,43.47,47.00,3,2,0.000,49
BP.L,BP,UK,Energy,4.8515,2.23,74957529088,Large,30.321877,44.4,5.25,4.86,1,4,0.000,53
GSK.L,GSK,UK,Healthcare,19.79,-1.20,79270731776,Large,13.936621,53.0,19.24,19.00,0,7,0.000,62
RIO.L,Rio Tinto,UK,Materials,65.99,-3.31,107332648960,Large,14.316703,24.9,75.74,65.07,2,9,0.000,64
LSEG.L,London Stock Exchange,UK,Financials,88.58,-1.95,43111006208,Large,37.35865,53.8,89.77,87.70,2,4,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,15.3,-2.21,34020845568,Large,18.658537,50.0,15.25,16.24,5,2,0.000,45
REL.L,RELX,UK,Industrials,23.98,-2.56,41951559680,Large,21.410713,47.9,24.68,27.89,4,4,0.000,45
BATS.L,BAT,UK,Consumer Defensive,46.050000000000004,-0.67,99387113472,Large,13.1919775,50.9,45.79,43.14,0,5,0.000,62
NG.L,National Grid,UK,Utilities,12.435,-0.32,61875044352,Large,19.13077,52.8,12.42,12.18,0,7,0.000,61
VOD.L,Vodafone,UK,Communication,0.9790000000000001,-0.75,22543978496,Large,,26.5,1.10,1.03,3,7,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,1.128,-0.92,65568919552,Large,14.093751,64.7,1.03,0.97,0,6,0.000,64
BARC.L,Barclays,UK,Financials,5.081,-1.55,68566441984,Large,11.823256,56.6,4.66,4.39,2,5,0.000,60
NWG.L,NatWest,UK,Financials,6.667999999999999,-1.62,53106483200,Large,9.531428,60.7,6.09,6.02,0,5,0.000,62
STAN.L,Standard Chartered,UK,Financials,20.82,-2.07,45274566656,Large,13.346154,57.2,19.63,17.43,0,6,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.42,-2.93,32019472384,Large,10.310839,61.3,47.04,56.33,3,2,0.000,48
EXPN.L,Experian,UK,Industrials,26.59,-1.55,23572828160,Large,21.435484,57.5,26.01,29.77,5,2,0.000,43
III.L,3i Group,UK,Financials,26.25,0.04,26391234560,Large,4.87013,68.3,23.67,31.28,5,2,0.000,46
CPG.L,Compass Group,UK,Consumer Cyclical,32.72,0.68,55634251776,Large,27.495798,53.4,31.75,25.94,2,7,0.000,62
AAL.L,Anglo American,UK,Materials,34.93,-3.24,37427073024,Large,,36.3,38.32,33.14,2,2,0.000,49
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.660000000000004,-2.27,3007558656,Mid,9.867069,37.7,33.93,37.52,6,0,0.000,40
SMT.L,Scottish Mortgage,UK,Financials,14.58,-0.51,15991734272,Large,5.3018184,49.8,14.58,12.55,0,4,0.000,64
GLEN.L,Glencore,UK,Materials,4.9645,-2.37,58174136320,Large,248.225,28.0,5.61,4.71,2,7,0.000,47
RR.L,Rolls-Royce,UK,Industrials,14.134,-2.38,117191630848,Large,20.492754,54.3,13.01,12.18,2,3,0.000,54
BA.L,BAE Systems,UK,Industrials,19.215,-2.51,56328056832,Large,28.249998,51.2,19.28,19.61,5,2,0.000,40
TSCO.L,Tesco,UK,Consumer Defensive,4.697,-0.06,29272354816,Large,17.396296,56.2,4.59,4.57,0,5,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.367,-0.15,7384048128,Mid,18.705555,67.6,3.13,3.29,3,2,0.000,48
ABF.L,Associated British Foods,UK,Consumer Defensive,19.415,-1.45,13587124224,Large,14.597745,53.3,18.74,19.80,5,0,0.000,44
SGE.L,Sage Group,UK,Technology,8.152000000000001,-3.53,7316699136,Mid,20.380001,44.7,8.53,9.58,4,4,0.000,46
AUTO.L,Auto Trader,UK,Technology,4.934,-1.56,3876346880,Mid,14.505882,54.1,4.82,5.69,3,2,0.000,49
WISE.L,Wise,UK,Fintech,9.684,-0.16,9562607616,Mid,26.172972,67.4,9.20,9.25,5,2,0.000,44
PRU.L,Prudential,UK,Financials,10.22,-0.78,25492811776,Large,8.810346,49.0,10.58,10.89,7,4,0.000,45
LGEN.L,Legal & General,UK,Financials,2.889,-1.43,15797583872,Large,36.1125,61.6,2.72,2.57,2,6,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,163.95,-1.35,24227883008,Large,33.6653,47.2,158.94,140.03,2,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,23.35,-1.44,3902755072,Mid,19.139343,43.0,23.70,26.11,6,0,0.000,38
JET2.L,Jet2,UK,Consumer Cyclical,15.027000000000001,10.82,2715268864,Mid,6.421795,75.2,12.21,12.71,3,5,0.000,69
FOUR.L,4imprint,UK,Industrials,36.42,-1.83,1021399936,Small,11.940983,44.4,37.01,37.02,6,2,0.000,45
GAW.L,Games Workshop,UK,Consumer Cyclical,201.4,-3.17,6655230464,Mid,32.275642,44.0,200.29,180.70,5,3,0.000,45
WIZZ.L,Wizz Air,UK,Industrials,11.43,-3.71,1182357760,Small,571.2778,49.8,10.58,11.20,5,3,0.000,38
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.390000000000001,-1.27,3179729408,Mid,7.39,51.5,7.21,7.00,0,5,0.000,63
BME.L,B&M European,UK,Consumer Cyclical,1.925,-2.23,1934698752,Small,12.03125,50.3,1.83,1.82,2,3,0.000,54
PSN.L,Persimmon,UK,Consumer Cyclical,10.200000000000001,-2.39,3274949376,Mid,11.590909,42.0,10.68,12.27,7,0,0.000,37
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7777700000000001,-2.51,2701639936,Mid,25.925667,43.4,0.79,0.96,7,0,0.000,33
BWY.L,Bellway,UK,Consumer Cyclical,18.7,-3.01,2107397376,Mid,14.166667,45.5,18.84,23.65,6,0,0.000,36
FDEV.L,Frontier Developments,UK,Technology,4.235,-1.97,147117776,Small,8.47,48.9,4.06,4.36,5,1,0.000,47
FEVR.L,Fevertree,UK,Consumer Defensive,7.765000000000001,-1.52,877552576,Small,40.86842,40.5,7.98,8.34,6,0,0.000,34
JTC.L,JTC,UK,Financials,13.245000000000001,-0.04,2282150144,Mid,1324.5,59.1,13.18,13.03,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.14,-0.47,372439072,Small,53.500004,60.0,1.98,1.68,2,5,0.000,53
CBG.L,Close Brothers,UK,Financials,4.006,0.15,603758208,Small,,38.4,4.45,4.56,6,2,0.000,37
ENOG.L,Energean,UK,Energy,7.08,0.78,1307788928,Small,,43.4,7.78,8.62,6,2,0.000,35
HBR.L,Harbour Energy,UK,Energy,2.2173,2.84,3480778496,Mid,,37.5,2.61,2.40,1,4,0.000,52
ITM.L,ITM Power,UK,Industrials,1.143,-4.27,788900608,Small,,38.6,1.48,0.92,0,7,0.000,68
MNDI.L,Mondi,UK,Materials,6.938,-1.45,3058255360,Mid,21.68125,39.9,7.37,8.39,6,2,0.000,38
ANTO.L,Antofagasta,UK,Materials,36.230000000000004,-3.85,35717591040,Large,35.519608,40.0,39.17,34.34,2,2,0.000,45
SPX.L,Spirax-Sarco,UK,Industrials,64.05,-1.61,4726626304,Mid,28.981901,30.3,69.57,70.53,6,0,0.000,36
SMIN.L,Smiths Group,UK,Industrials,24.62,-2.30,7324552192,Mid,33.27027,39.2,25.24,24.85,2,2,0.000,47
IAG.L,IAG,UK,Industrials,4.604,-3.60,20361707520,Large,7.4290323,52.6,4.25,4.06,2,4,0.000,60
EZJ.L,easyJet,UK,Industrials,5.997999999999999,0.33,4483662336,Mid,11.107407,75.6,4.51,4.54,4,5,0.000,63
SSE.L,SSE,UK,Utilities,24.64,-0.52,29723072512,Large,23.245283,55.5,24.20,23.22,0,5,0.000,56
CNA.L,Centrica,UK,Utilities,1.709,0.83,7740120576,Mid,,37.4,1.88,1.85,1,4,0.000,48
