ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.54,0.78,174828175360,Large,12.981482,59.9,31.04,29.88,0,5,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,124.8,-0.68,193471758336,Large,24.801172,34.9,136.18,138.16,7,2,0.000,36
HSBA.L,HSBC,UK,Financials,14.725999999999999,-0.49,252524527616,Large,16.006521,60.4,13.98,12.38,0,7,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,45.805,0.48,98659590144,Large,20.547085,56.0,43.81,46.95,5,0,0.000,42
BP.L,BP,UK,Energy,5.0889999999999995,0.24,78659928064,Large,31.81875,54.8,5.16,4.88,2,4,0.000,50
GSK.L,GSK,UK,Healthcare,19.150000000000002,-0.08,76707151872,Large,13.485915,42.7,19.26,19.13,2,2,0.000,51
RIO.L,Rio Tinto,UK,Materials,67.28,-2.02,109414252544,Large,14.594359,37.5,74.98,65.66,2,2,0.000,50
LSEG.L,London Stock Exchange,UK,Financials,89.92,-0.93,43792678912,Large,37.94937,55.6,89.01,87.89,2,5,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,15.595,1.83,34676805632,Large,19.018293,54.9,15.30,16.17,3,5,0.000,53
REL.L,RELX,UK,Industrials,24.765,-0.98,43290902528,Large,22.111607,54.8,24.41,27.57,8,4,0.000,39
BATS.L,BAT,UK,Consumer Defensive,44.28,0.87,95587778560,Large,12.687678,42.9,45.92,43.29,2,4,0.000,56
NG.L,National Grid,UK,Utilities,12.11474,-1.90,60282765312,Large,18.638462,43.8,12.34,12.23,2,4,0.000,53
VOD.L,Vodafone,UK,Communication,1.1315000000000002,0.85,26055680000,Large,,60.1,1.10,1.04,2,5,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,1.1125,-1.11,64617488384,Large,13.900001,56.4,1.04,0.98,2,4,0.000,57
BARC.L,Barclays,UK,Financials,5.181,-1.22,69861163008,Large,12.046511,58.7,4.77,4.43,2,6,0.000,60
