ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.7,-1.16,185684508672,Large,10.150603,56.6,31.74,30.63,2,5,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,122.48316000000001,0.07,189957406720,Large,24.794163,49.8,128.44,137.64,4,5,0.000,46
HSBA.L,HSBC,UK,Financials,15.078,-0.70,258286829568,Large,14.778432,47.9,14.94,13.06,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,47.115,0.65,101440282624,Large,21.709677,55.1,46.13,46.70,5,0,0.000,41
BP.L,BP,UK,Energy,5.2829999999999995,-3.86,81633198080,Large,20.319231,49.8,5.12,5.02,0,7,0.000,62
GSK.L,GSK,UK,Healthcare,18.900000000000002,-1.49,75706056704,Large,15.749999,46.4,19.36,19.46,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,77.01,0.69,125229670400,Large,14.285715,65.1,71.48,68.39,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,87.60000000000001,1.84,42370613248,Large,32.287823,53.0,86.65,87.43,3,6,0.000,53
DGE.L,Diageo,UK,Consumer Defensive,17.305,0.67,38490513408,Large,31.472725,58.7,16.08,16.01,2,4,0.000,50
REL.L,RELX,UK,Industrials,26.1,-0.08,45440081920,Large,21.211382,53.7,25.04,26.46,5,3,0.000,49
BATS.L,BAT,UK,Consumer Defensive,41.19,-0.29,88731549696,Large,14.402098,36.5,44.65,43.98,2,2,0.000,48
NG.L,National Grid,UK,Utilities,11.755,0.38,59090042880,Large,17.810606,42.3,12.16,12.34,6,2,0.000,43
VOD.L,Vodafone,UK,Communication,1.1645,-0.60,26911625216,Large,,49.0,1.12,1.08,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.111,-0.13,64362561536,Large,13.8875,44.2,1.12,1.02,2,4,0.000,58
BARC.L,Barclays,UK,Financials,4.94,0.28,66373136384,Large,10.291667,40.4,5.13,4.60,2,4,0.000,58
NWG.L,NatWest,UK,Financials,6.8660000000000005,0.41,54535684096,Large,9.278378,48.7,6.77,6.24,2,4,0.000,60
STAN.L,Standard Chartered,UK,Financials,21.44,-0.83,47154655232,Large,14.105264,45.6,21.33,18.59,2,3,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.34,-0.16,32585338880,Large,11.668181,51.9,50.34,54.88,5,0,0.000,43
EXPN.L,Experian,UK,Industrials,29.8416,1.19,26380939264,Large,25.081512,62.2,27.20,28.51,3,3,0.000,52
III.L,3i Group,UK,Financials,29.240000000000002,1.14,29184217088,Large,5.502825,64.5,26.55,28.77,5,3,0.000,53
CPG.L,Compass Group,UK,Consumer Cyclical,30.69,-0.78,52148604928,Large,26.213676,39.2,32.01,27.81,2,2,0.000,52
AAL.L,Anglo American,UK,Materials,41.51,2.07,44477464576,Large,,62.8,37.70,34.69,0,6,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.82,0.79,3275517440,Mid,10.854546,55.3,34.90,36.76,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.67,0.20,15621675008,Large,5.3309093,61.6,14.16,12.97,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.986000000000001,0.30,70258892800,Large,18.14006,66.9,5.40,5.04,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,15.39,2.45,127068758016,Large,42.766666,58.5,14.54,12.70,2,5,0.000,52
BA.L,BAE Systems,UK,Industrials,21.14,-0.56,61917089792,Large,29.774649,49.8,19.96,19.81,2,3,0.000,50
