ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.68,-0.29,180631093248,Large,9.726191,53.4,31.44,30.37,2,3,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,119.88,0.77,185920192512,Large,24.169353,39.3,131.69,137.96,6,3,0.000,39
HSBA.L,HSBC,UK,Financials,15.312000000000001,0.13,262532268032,Large,14.721155,54.0,14.62,12.82,2,4,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,46.445,-0.55,100057735168,Large,20.921171,48.8,45.39,46.87,5,0,0.000,41
BP.L,BP,UK,Energy,5.165,-0.14,79825305600,Large,19.86923,47.5,5.13,4.98,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,19.345,-1.33,77488553984,Large,16.394068,48.9,19.43,19.39,0,4,0.000,56
RIO.L,Rio Tinto,UK,Materials,75.52,0.32,122863755264,Large,13.755919,65.7,72.28,67.39,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,88.58,-0.70,43089424384,Large,31.870502,52.5,87.55,87.93,3,2,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,17.972,0.40,39960301568,Large,30.984474,74.2,15.62,16.03,3,3,0.000,49
REL.L,RELX,UK,Industrials,25.98,-1.10,45303607296,Large,20.776,51.5,24.98,26.89,5,0,0.000,45
BATS.L,BAT,UK,Consumer Defensive,43.59,-1.40,94047993856,Large,14.986254,40.4,45.33,43.90,2,2,0.000,50
NG.L,National Grid,UK,Utilities,11.93,-0.58,59969732608,Large,18.075758,42.5,12.19,12.32,6,0,0.000,39
VOD.L,Vodafone,UK,Communication,1.1945000000000001,-0.87,27605291008,Large,,57.8,1.11,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.148,-0.30,66783461376,Large,14.35,55.0,1.10,1.01,2,7,0.000,63
BARC.L,Barclays,UK,Financials,5.151000000000001,-0.17,69399060480,Large,10.727084,51.2,5.03,4.55,2,5,0.000,61
NWG.L,NatWest,UK,Financials,7.102,-0.31,56514314240,Large,9.466666,63.5,6.58,6.19,2,7,0.000,66
STAN.L,Standard Chartered,UK,Financials,22.19,0.00,48602619904,Large,14.133758,60.7,20.79,18.26,0,7,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.68,-0.72,33443495936,Large,11.86036,58.1,49.24,55.38,3,3,0.000,52
EXPN.L,Experian,UK,Industrials,28.690990000000003,-0.96,25359179776,Large,23.711561,58.4,26.59,28.86,3,2,0.000,50
III.L,3i Group,UK,Financials,28.29,-1.33,28334192640,Large,5.248609,59.8,25.34,29.56,5,1,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,32.08,-0.34,54546051072,Large,26.957983,50.6,32.24,26.66,0,4,0.000,61
AAL.L,Anglo American,UK,Materials,40.65,1.07,43555987456,Large,,65.6,37.65,34.12,0,6,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.92,-0.94,3292329984,Mid,10.851963,58.6,34.62,37.00,5,2,0.000,47
SMT.L,Scottish Mortgage,UK,Financials,14.11931,1.10,15168012288,Large,5.1345453,56.4,14.20,12.82,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.68874,2.13,66660802560,Large,17.238605,61.3,5.43,4.93,3,5,0.000,54
RR.L,Rolls-Royce,UK,Industrials,15.34,0.26,126734671872,Large,42.594444,63.5,14.02,12.51,0,7,0.000,60
BA.L,BAE Systems,UK,Industrials,22.27,0.32,65227030528,Large,31.800001,76.3,19.39,19.64,4,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.708,-0.91,29324834816,Large,17.437035,45.1,4.68,4.61,2,5,0.000,56
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4960000000000004,-0.99,7624838144,Mid,19.422222,53.9,3.31,3.31,2,5,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,21.02,-1.31,14702319616,Large,15.804511,60.4,19.75,19.71,2,6,0.000,60
SGE.L,Sage Group,UK,Technology,10.395,-0.86,9329938432,Mid,25.987501,71.9,8.70,9.35,4,3,0.000,51
AUTO.L,Auto Trader,UK,Technology,5.166,-0.84,4044307712,Mid,15.194118,53.5,4.94,5.38,5,0,0.000,45
WISE.L,Wise,UK,Fintech,9.132000000000001,-0.28,9017527296,Mid,25.366665,51.7,8.87,9.14,5,4,0.000,46
PRU.L,Prudential,UK,Financials,10.4185,-0.25,25911093248,Large,9.139035,45.1,10.33,10.94,5,2,0.000,45
LGEN.L,Legal & General,UK,Financials,3.113,-1.61,16997373952,Large,28.3,67.8,2.90,2.64,0,7,0.000,65
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,157.45,-0.35,23230623744,Large,32.330597,44.6,162.98,144.13,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,25.03,-0.56,4183552512,Mid,20.516394,57.3,24.13,25.27,3,2,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,15.72,-1.13,2827769856,Mid,7.5576925,67.1,13.94,12.85,2,6,0.000,67
FOUR.L,4imprint,UK,Industrials,49.1,-0.28,1377010816,Small,18.320894,79.3,39.13,38.15,4,7,0.000,62
GAW.L,Games Workshop,UK,Consumer Cyclical,188.4,-0.21,6225648128,Mid,30.24077,29.7,200.82,186.62,2,7,0.000,56
WIZZ.L,Wizz Air,UK,Industrials,10.88,-0.64,1125901824,Small,544,47.9,11.19,11.13,0,6,0.000,46
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.06,-0.31,3465905664,Mid,10.202532,59.9,7.58,7.06,0,7,0.000,67
BME.L,B&M European,UK,Consumer Cyclical,2.33,-0.85,2341739264,Mid,14.5625,68.7,2.05,1.80,2,6,0.000,67
PSN.L,Persimmon,UK,Consumer Cyclical,11.585,-0.69,3719636224,Mid,12.324469,61.5,10.78,12.20,5,2,0.000,45
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.838,-0.88,2912937216,Mid,11.98,55.9,0.80,0.94,5,4,0.000,48
BWY.L,Bellway,UK,Consumer Cyclical,21.080000000000002,-0.75,2371718912,Mid,15.969696,64.8,19.24,23.06,5,2,0.000,45
FDEV.L,Frontier Developments,UK,Technology,4.3354,0.01,150605520,Small,8.6708,53.5,4.33,4.34,3,5,0.000,57
FEVR.L,Fevertree,UK,Consumer Defensive,8.84758,0.31,994026944,Small,46.56623,68.3,8.16,8.32,1,3,0.000,46
JTC.L,JTC,UK,Financials,13.36,0.07,2301965056,Mid,1336,68.0,13.24,13.06,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.14,3.38,372195296,Small,53.500004,61.1,2.07,1.75,0,8,0.000,57
CBG.L,Close Brothers,UK,Financials,4.313000000000001,-0.44,650027264,Small,,52.9,4.31,4.51,3,2,0.000,42
ENOG.L,Energean,UK,Energy,7.3950000000000005,1.02,1365974528,Small,,47.8,7.32,8.51,5,2,0.000,38
HBR.L,Harbour Energy,UK,Energy,2.466,0.49,3869972992,Mid,14.505882,55.4,2.39,2.43,3,2,0.000,48
ITM.L,ITM Power,UK,Industrials,1.131,2.91,780618112,Small,,52.6,1.20,0.95,1,6,0.000,58
MNDI.L,Mondi,UK,Materials,9.162,-0.59,4038590208,Mid,,77.2,7.52,8.25,2,3,0.000,49
ANTO.L,Antofagasta,UK,Materials,40.47,1.66,39897620480,Large,40.47,60.8,38.46,35.53,3,5,0.000,47
SPX.L,Spirax-Sarco,UK,Industrials,74.7,-0.40,5512551936,Mid,33.800903,69.0,68.93,70.57,3,2,0.000,45
SMIN.L,Smiths Group,UK,Industrials,26.92,-0.22,7967356416,Mid,36.37838,60.0,25.75,25.11,0,6,0.000,56
IAG.L,IAG,UK,Industrials,4.404,-0.45,19368900608,Large,8.007272,47.8,4.48,4.12,0,6,0.000,64
EZJ.L,easyJet,UK,Industrials,6.6856100000000005,-0.36,4997668352,Mid,12.380758,65.5,5.79,4.74,4,7,0.000,67
SSE.L,SSE,UK,Utilities,23.91,0.04,28842606592,Large,22.77143,49.0,23.99,23.92,2,3,0.000,49
CNA.L,Centrica,UK,Utilities,1.5368199999999999,-0.37,6960334336,Mid,10.2455,35.0,1.71,1.84,8,0,0.000,34
SVT.L,Severn Trent,UK,Utilities,31.131950000000003,-0.92,9403997184,Mid,25.333332,61.3,29.76,29.70,0,5,0.000,57
