ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.36,1.34,184638308352,Large,13.960251,71.0,31.17,30.02,3,5,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,126.22,-0.63,195751690240,Large,25.498991,39.6,135.23,138.15,6,2,0.000,39
HSBA.L,HSBC,UK,Financials,15.3834,-0.17,263842332672,Large,17.095556,70.6,14.17,12.49,5,7,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,45.515,-1.35,97981333504,Large,20.684092,50.8,44.17,46.94,5,2,0.000,45
BP.L,BP,UK,Energy,5.5360000000000005,2.65,85535522816,Large,36.906662,69.8,5.16,4.91,0,5,0.000,55
GSK.L,GSK,UK,Healthcare,19.00316,-0.53,76118949888,Large,13.3825035,43.4,19.30,19.20,2,4,0.000,55
RIO.L,Rio Tinto,UK,Materials,69.29,0.38,112666755072,Large,15.293597,46.9,73.86,66.13,0,4,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,85.76,-1.22,41747660800,Large,36.177216,44.0,88.61,87.93,2,2,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,15.59853,-0.96,34684653568,Large,19.257444,53.2,15.36,16.12,3,2,0.000,48
REL.L,RELX,UK,Industrials,24.86,1.30,43406389248,Large,22.1875,54.7,24.46,27.33,6,2,0.000,40
BATS.L,BAT,UK,Consumer Defensive,46.11,-0.09,99485179904,Large,13.212034,53.1,46.10,43.49,0,5,0.000,61
NG.L,National Grid,UK,Utilities,12.422,-0.58,61810376704,Large,19.110777,51.5,12.30,12.27,0,7,0.000,61
VOD.L,Vodafone,UK,Communication,1.1805,1.11,27184031744,Large,,63.5,1.10,1.05,0,5,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,1.143,-0.48,66365874176,Large,14.284375,62.2,1.06,0.99,2,7,0.000,63
BARC.L,Barclays,UK,Financials,5.211,-1.12,70279258112,Large,12.118605,57.6,4.86,4.47,2,7,0.000,63
NWG.L,NatWest,UK,Financials,6.7989999999999995,-0.69,54101934080,Large,9.712857,61.2,6.30,6.10,4,7,0.000,60
STAN.L,Standard Chartered,UK,Financials,21.47,-0.37,46688034816,Large,13.941558,60.7,20.22,17.80,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.6,-1.47,31498727424,Large,10.143149,51.0,47.87,55.87,5,2,0.000,46
EXPN.L,Experian,UK,Industrials,27.03,-0.77,23904284672,Large,22.155737,55.9,26.07,29.25,3,2,0.000,46
III.L,3i Group,UK,Financials,27.02,5.88,27105368064,Large,5.012987,63.5,23.82,30.44,5,2,0.000,47
