ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.71,-0.46,185684819968,Large,10.153614,56.3,31.88,30.68,2,5,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,122.34,-1.94,189735387136,Large,24.967346,49.5,128.00,137.56,4,5,0.000,47
HSBA.L,HSBC,UK,Financials,15.222000000000001,0.34,260819550208,Large,14.778641,51.5,14.98,13.10,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,47.72,0.22,102753779712,Large,21.59276,58.1,46.30,46.69,5,3,0.000,48
BP.L,BP,UK,Energy,5.227,-1.12,80767885312,Large,20.103848,47.2,5.13,5.03,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,18.995,-0.31,76086591488,Large,16.09746,48.0,19.34,19.48,4,2,0.000,48
RIO.L,Rio Tinto,UK,Materials,77.22,-0.10,125587464192,Large,14.273568,65.5,71.42,68.63,5,5,0.000,52
LSEG.L,London Stock Exchange,UK,Financials,86.88,-1.25,42070388736,Large,31.251799,49.8,86.55,87.39,3,4,0.000,49
DGE.L,Diageo,UK,Consumer Defensive,17.365000000000002,0.06,38612811776,Large,30.464912,57.5,16.18,16.01,2,5,0.000,56
REL.L,RELX,UK,Industrials,25.86,-1.22,45039497216,Large,20.688,50.9,25.11,26.41,5,3,0.000,47
BATS.L,BAT,UK,Consumer Defensive,42.38,2.54,91295055872,Large,14.563574,45.8,44.52,43.99,0,4,0.000,57
NG.L,National Grid,UK,Utilities,11.825000000000001,-0.25,59441917952,Large,17.916666,45.2,12.15,12.34,4,4,0.000,51
VOD.L,Vodafone,UK,Communication,1.179,-0.30,27247081472,Large,,52.1,1.13,1.09,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.117,0.22,64710148096,Large,13.962501,46.3,1.12,1.02,2,2,0.000,55
BARC.L,Barclays,UK,Financials,4.9955,0.66,67118825472,Large,10.407292,44.6,5.13,4.61,2,2,0.000,55
NWG.L,NatWest,UK,Financials,6.92,0.26,54964596736,Large,9.226666,51.6,6.80,6.25,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.82,1.96,47990419456,Large,14.077419,51.7,21.40,18.64,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.58,0.16,32737665024,Large,11.643342,53.1,50.56,54.79,5,1,0.000,46
EXPN.L,Experian,UK,Industrials,29.67,-1.40,26224494592,Large,24.724998,59.6,27.37,28.46,5,3,0.000,50
