ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.715,-1.31,180905361408,Large,9.767165,53.8,31.43,30.35,2,3,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,119.36,0.73,185098223616,Large,24.014086,38.3,131.99,137.99,6,0,0.000,37
HSBA.L,HSBC,UK,Financials,15.33,0.78,262882050048,Large,14.740385,54.3,14.59,12.80,2,5,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,46.96,-0.28,101177982976,Large,21.155405,51.8,45.30,46.89,5,0,0.000,42
BP.L,BP,UK,Energy,5.157000000000001,-0.77,79686238208,Large,19.834616,47.3,5.13,4.97,2,3,0.000,53
GSK.L,GSK,UK,Healthcare,19.575,1.08,78449893376,Large,16.597458,52.7,19.41,19.37,0,5,0.000,58
RIO.L,Rio Tinto,UK,Materials,74.84199,0.36,121760710656,Large,13.657298,64.0,72.37,67.27,2,5,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,89.82000000000001,2.65,43673026560,Large,32.30216,55.4,87.63,87.96,3,3,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,17.94,3.55,39891382272,Large,22.425001,74.0,15.56,16.04,3,3,0.000,54
REL.L,RELX,UK,Industrials,26.580000000000002,2.11,46367727616,Large,21.264,55.2,24.97,26.94,3,2,0.000,52
BATS.L,BAT,UK,Consumer Defensive,44.24,1.10,95406637056,Large,15.202749,43.7,45.38,43.87,2,4,0.000,54
NG.L,National Grid,UK,Utilities,12.05,0.75,60598083584,Large,18.265152,46.5,12.19,12.32,6,0,0.000,40
VOD.L,Vodafone,UK,Communication,1.202,0.75,27778248704,Large,,59.5,1.11,1.07,0,5,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,1.1545,0.65,67190673408,Large,14.4375,56.8,1.09,1.01,2,6,0.000,62
BARC.L,Barclays,UK,Financials,5.183,-0.33,69870796800,Large,10.8,52.8,5.02,4.55,2,5,0.000,61
NWG.L,NatWest,UK,Financials,7.13173,0.19,56766869504,Large,9.508972,65.0,6.55,6.18,0,7,0.000,69
STAN.L,Standard Chartered,UK,Financials,22.21,1.18,48646422528,Large,14.146496,60.9,20.75,18.22,0,8,0.000,72
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.160000000000004,1.30,33761036288,Large,12,60.9,49.09,55.43,3,4,0.000,55
EXPN.L,Experian,UK,Industrials,29.307,3.56,25903652864,Large,24.22066,62.6,26.54,28.90,3,3,0.000,52
III.L,3i Group,UK,Financials,28.85,0.49,28895068160,Large,5.3525047,65.5,25.21,29.64,5,3,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,32.4,-0.00,55090151424,Large,27.22689,53.1,32.24,26.66,0,5,0.000,62
AAL.L,Anglo American,UK,Materials,40.28,1.31,43148820480,Large,,64.3,37.65,34.06,0,6,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.46,1.50,3337348096,Mid,11.015105,63.1,34.58,37.03,3,2,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,14.01,2.67,15049847808,Large,5.0945454,54.3,14.22,12.81,0,4,0.000,62
GLEN.L,Glencore,UK,Materials,5.564,-1.70,65279918080,Large,16.854546,57.3,5.44,4.92,3,5,0.000,55
RR.L,Rolls-Royce,UK,Industrials,15.342,0.05,126733393920,Large,42.61666,63.8,13.97,12.49,2,7,0.000,57
