ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.35,0.45,184197955584,Large,9.956717,57.3,31.53,30.49,2,6,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,115.56,0.84,179189350400,Large,23.341415,35.2,129.82,137.75,7,3,0.000,37
HSBA.L,HSBC,UK,Financials,15.358,0.52,263295254528,Large,14.767309,54.8,14.77,12.95,2,6,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,45.07,-1.80,97036861440,Large,20.391401,41.5,45.84,46.77,6,0,0.000,38
BP.L,BP,UK,Energy,5.2250000000000005,-0.08,80767885312,Large,20.103848,49.4,5.11,5.00,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.505,1.82,74123837440,Large,15.682203,40.3,19.40,19.43,6,2,0.000,42
RIO.L,Rio Tinto,UK,Materials,70.94,0.50,115461349376,Large,12.974406,46.6,71.66,67.85,5,2,0.000,46
LSEG.L,London Stock Exchange,UK,Financials,84.96000000000001,-0.47,41239265280,Large,30.561152,43.0,87.09,87.68,6,0,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,17.185,-2.58,38212562944,Large,29.62931,58.0,15.88,16.03,1,2,0.000,49
REL.L,RELX,UK,Industrials,24.810000000000002,-1.78,43205148672,Large,19.824001,43.8,24.97,26.66,6,0,0.000,41
BATS.L,BAT,UK,Consumer Defensive,41.42,-1.71,89305948160,Large,14.237113,35.1,45.08,43.96,3,2,0.000,47
NG.L,National Grid,UK,Utilities,11.9,-0.29,59818926080,Large,18.030302,43.9,12.18,12.33,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.199,-1.36,27697733632,Large,,56.6,1.12,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.151,-0.09,66827595776,Large,14.39375,55.3,1.11,1.01,2,7,0.000,63
BARC.L,Barclays,UK,Financials,5.167000000000001,-0.73,69591244800,Large,10.766666,51.3,5.09,4.58,2,5,0.000,60
NWG.L,NatWest,UK,Financials,7.088,0.14,56348823552,Large,9.450666,60.2,6.69,6.22,2,5,0.000,62
STAN.L,Standard Chartered,UK,Financials,22.37,0.81,49282306048,Large,14.248407,61.6,21.04,18.44,2,5,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.22,-1.80,31890063360,Large,11.336344,43.6,49.89,55.14,5,0,0.000,42
EXPN.L,Experian,UK,Industrials,28.3,-2.08,25013592064,Large,23.388428,53.5,26.84,28.67,5,0,0.000,43
III.L,3i Group,UK,Financials,28.03,0.65,28054798336,Large,5.2003713,55.7,25.94,29.14,5,1,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,31.59,-1.47,53712896000,Large,26.546217,45.6,32.23,26.85,2,2,0.000,54
AAL.L,Anglo American,UK,Materials,39.19,1.79,41991614464,Large,,55.4,37.57,34.39,3,5,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.800000000000004,-1.16,3278765824,Mid,10.821753,55.0,34.77,36.87,3,2,0.000,51
SMT.L,Scottish Mortgage,UK,Financials,14.456,0.70,15450960896,Large,5.26,61.2,14.13,12.89,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.528,0.71,64777240576,Large,16.751514,52.6,5.39,4.98,0,5,0.000,59
RR.L,Rolls-Royce,UK,Industrials,15.596,1.21,128809197568,Large,43.333332,64.4,14.29,12.61,0,7,0.000,60
BA.L,BAE Systems,UK,Industrials,22.505,-0.33,65950838784,Large,32.157143,70.9,19.72,19.73,2,4,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.4862,-2.79,27935860736,Large,16.611128,35.5,4.69,4.61,2,2,0.000,49
SBRY.L,Sainsbury,UK,Consumer Defensive,3.34,-2.82,7274692608,Mid,18.555553,39.1,3.35,3.31,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,20.01,-2.49,13991305216,Large,15.045113,44.0,19.93,19.65,2,3,0.000,54
SGE.L,Sage Group,UK,Technology,10.47,-1.27,9397254144,Mid,26.175001,67.2,8.87,9.32,2,3,0.000,55
AUTO.L,Auto Trader,UK,Technology,5.297000000000001,-1.83,4129648384,Mid,15.570588,57.0,5.02,5.31,3,2,0.000,52
WISE.L,Wise,UK,Fintech,9.65,0.21,9529033728,Mid,26.805553,61.5,8.98,9.13,1,5,0.000,56
PRU.L,Prudential,UK,Financials,10.4,1.46,25865084928,Large,9.122807,47.4,10.35,10.93,5,2,0.000,46
LGEN.L,Legal & General,UK,Financials,3.04,-0.33,16593822720,Large,27.636364,55.0,2.93,2.66,2,4,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159,0.09,23456110592,Large,33.82979,49.1,162.95,144.95,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.42,-1.53,4081596160,Mid,19.853659,47.0,24.26,25.12,5,2,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,15.75,-1.13,2881565184,Mid,7.572116,64.8,14.27,12.92,4,4,0.000,61
FOUR.L,4imprint,UK,Industrials,46.14,-2.16,1293997568,Small,17.216417,60.9,40.16,38.49,0,6,0.000,65
GAW.L,Games Workshop,UK,Consumer Cyclical,187.3,-1.99,6192602624,Mid,30.080256,33.4,200.69,187.51,2,2,0.000,49
WIZZ.L,Wizz Air,UK,Industrials,10.68,-1.11,1105204992,Small,534,45.2,11.23,11.12,2,4,0.000,40
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.9750000000000005,-2.09,3429354752,Mid,10.094936,53.3,7.65,7.08,2,3,0.000,57
BME.L,B&M European,UK,Consumer Cyclical,2.294,-1.71,2305557760,Mid,14.3375,58.8,2.09,1.81,2,4,0.000,62
PSN.L,Persimmon,UK,Consumer Cyclical,11.705,-1.39,3758503936,Mid,12.452127,59.4,10.89,12.18,3,2,0.000,48
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8453900000000001,-1.63,2933566720,Mid,12.076715,54.9,0.81,0.93,3,2,0.000,48
BWY.L,Bellway,UK,Consumer Cyclical,21.5,-1.47,2418973184,Mid,16.287878,63.2,19.59,22.92,3,3,0.000,49
FDEV.L,Frontier Developments,UK,Technology,4.255,-0.47,151183040,Small,8.51,47.9,4.31,4.32,6,2,0.000,48
FEVR.L,Fevertree,UK,Consumer Defensive,8.5302,-2.06,956731392,Small,44.89579,53.5,8.26,8.32,5,2,0.000,38
JTC.L,JTC,UK,Financials,13.370000000000001,0.00,2303687936,Mid,1337,66.1,13.26,13.06,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.14,1.90,371873792,Small,53.500004,63.4,2.08,1.77,0,9,0.000,60
CBG.L,Close Brothers,UK,Financials,4.32,0.93,651082240,Small,,54.0,4.28,4.51,3,5,0.000,47
ENOG.L,Energean,UK,Energy,7.385,-2.96,1364127360,Small,,48.1,7.32,8.46,6,0,0.000,33
HBR.L,Harbour Energy,UK,Energy,2.5028200000000003,1.74,3925156608,Mid,14.72247,55.4,2.37,2.44,3,4,0.000,52
ITM.L,ITM Power,UK,Industrials,1.068,-2.29,737135488,Small,,44.8,1.15,0.96,1,6,0.000,57
MNDI.L,Mondi,UK,Materials,8.6654,-1.75,3819954176,Mid,,59.5,7.66,8.26,5,1,0.000,41
ANTO.L,Antofagasta,UK,Materials,35.825,-0.07,35333103616,Large,28.903225,41.1,38.08,35.78,2,2,0.000,46
SPX.L,Spirax-Sarco,UK,Industrials,70.15,-0.07,5176780800,Mid,26.175373,47.7,69.23,70.59,5,0,0.000,39
SMIN.L,Smiths Group,UK,Industrials,26.34,0.80,7695832064,Mid,35.594593,51.5,25.89,25.14,2,7,0.000,54
IAG.L,IAG,UK,Industrials,4.37971,-1.25,19236603904,Large,7.9631095,46.4,4.51,4.12,0,6,0.000,63
EZJ.L,easyJet,UK,Industrials,6.724,0.21,5026366464,Mid,12.451852,65.8,6.00,4.79,2,8,0.000,72
SSE.L,SSE,UK,Utilities,24.11,-0.37,29107992576,Large,22.76415,51.4,24.05,24.05,2,5,0.000,53
CNA.L,Centrica,UK,Utilities,1.5615,0.13,7213268992,Mid,10.409999,40.6,1.68,1.84,6,2,0.000,40
SVT.L,Severn Trent,UK,Utilities,30.38,-1.68,9176031232,Mid,24.699186,48.5,29.91,29.77,2,3,0.000,49
UU.L,United Utilities,UK,Utilities,13.96,-1.13,10377809920,Large,16.244186,52.3,13.53,13.01,2,3,0.000,54
OCDO.L,Ocado,UK,Technology,2.33,-4.59,1940568320,Small,,60.7,1.93,2.08,0,3,0.000,51
LAND.L,Land Securities,UK,Real Estate,7.05,-1.05,5252598272,Mid,15.326087,54.4,6.76,6.29,2,7,0.000,62
BLND.L,British Land,UK,Real Estate,4.3100000000000005,-1.51,4417474560,Mid,9.577778,46.0,4.26,4.00,2,6,0.000,61
SGRO.L,Segro,UK,Real Estate,9.56,-0.50,12934441984,Large,23.317074,58.7,8.78,7.62,2,5,0.000,60
BRBY.L,Burberry,UK,Consumer Cyclical,10.515,-2.59,3766584576,Mid,175.25002,36.5,11.13,11.56,6,0,0.000,26
JMAT.L,Johnson Matthey,UK,Materials,22.75,-22.30,2864543744,Mid,,28.0,26.81,27.80,8,10,0.000,42
HLN.L,Haleon,UK,Consumer Defensive,3.5265,-0.83,31056044032,Large,19.588888,40.9,3.56,3.64,6,0,0.000,39
NXT.L,Next,UK,Consumer Cyclical,151.1,-0.95,17248374784,Large,20.254692,50.8,147.65,137.10,2,4,0.000,57
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.8060000000000005,-0.76,7873348096,Mid,31.716667,42.2,3.83,3.61,2,2,0.000,49
WPP.L,WPP,UK,Communication,3.87,-3.01,4169575936,Mid,,67.0,2.95,2.86,2,6,0.000,60
IMB.L,Imperial Brands,UK,Consumer Defensive,25.900000000000002,-0.73,19713556480,Large,12.157731,35.4,27.64,29.88,7,0,0.000,37
AV.L,Aviva,UK,Financials,7.304,0.52,21852585984,Large,42.976467,71.2,6.69,6.50,3,8,0.000,57
HLMA.L,Halma,UK,Technology,36.9,0.11,13936328704,Large,37.65306,47.3,37.95,38.76,5,2,0.000,37
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,16.35,-0.30,3397417984,Mid,12.480917,56.3,15.58,14.92,5,3,0.000,49
INF.L,Informa,UK,Communication,9.138,-1.30,11416124416,Large,53.752937,56.4,8.85,8.59,0,5,0.000,51
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8922,-3.46,4264940544,Mid,9.913333,47.6,0.88,0.81,2,4,0.000,61
KGF.L,Kingfisher,UK,Consumer Cyclical,3.2239999999999998,-1.38,5275034624,Mid,23.028572,62.1,2.96,3.07,1,2,0.000,51
MRO.L,Melrose Industries,UK,Industrials,4.926,-0.34,6138276864,Mid,37.89231,57.0,4.75,5.42,5,2,0.000,36
MNG.L,M&G,UK,Financials,3.575,0.45,8615872512,Mid,29.791668,56.7,3.44,3.06,2,7,0.000,59
PSON.L,Pearson,UK,Communication,11.96,-0.08,7195831296,Mid,23.92,42.6,12.12,10.66,2,4,0.000,56
RTO.L,Rentokil Initial,UK,Industrials,3.471,-1.14,8733869056,Mid,38.566666,26.9,4.19,4.47,7,5,0.000,33
RMV.L,Rightmove,UK,Technology,5.1080000000000005,-0.04,3762199040,Mid,17.606897,71.4,4.51,4.71,4,3,0.000,56
SDR.L,Schroders,UK,Financials,5.835,0.09,9098637312,Mid,13.569767,38.5,5.86,5.22,2,3,0.000,54
SN.L,Smith & Nephew,UK,Healthcare,10.90646,-0.49,9140051968,Mid,20.197138,41.7,11.34,12.06,7,0,0.000,36
WEIR.L,Weir Group,UK,Industrials,26.830000000000002,0.79,6965391360,Mid,26.303923,56.3,25.05,28.20,5,1,0.000,39
BNZL.L,Bunzl,UK,Industrials,27.52,-0.22,8836806656,Mid,19.51773,49.7,26.92,23.34,2,6,0.000,62
CRDA.L,Croda International,UK,Materials,31.810000000000002,-2.36,4432855552,Mid,55.80702,52.4,30.74,28.91,2,3,0.000,43
ENT.L,Entain,UK,Consumer Cyclical,5.617999999999999,0.83,3595003904,Mid,,54.3,5.58,6.17,3,4,0.000,48
FRES.L,Fresnillo,UK,Materials,29.27,1.63,21568874496,Large,12.726088,59.4,27.65,31.85,3,2,0.000,45
ADM.L,Admiral Group,UK,Financials,39.08,-0.61,11687068672,Large,17.935778,62.3,36.11,32.50,2,6,0.000,63
BEZ.L,Beazley,UK,Financials,12.958499999999999,0.26,7713014272,Mid,15.998148,67.3,12.88,11.51,0,6,0.000,62
DPLM.L,Diploma,UK,Industrials,73.7,0.00,9882789888,Mid,52.2695,50.0,72.06,62.12,2,3,0.000,47
EDV.L,Endeavour Mining,UK,Materials,42.02,2.21,10128678912,Large,16.674604,63.8,38.07,40.88,3,2,0.000,47
ITRK.L,Intertek Group,UK,Industrials,58.45,0.09,8971853824,Mid,28.512196,69.1,57.92,48.99,2,5,0.000,58
IMI.L,IMI,UK,Industrials,30.94,0.72,7340391936,Mid,22.75,58.3,29.60,27.39,0,7,0.000,63
AJB.L,AJ Bell,UK,Fintech,6.15,-0.49,2423252224,Mid,20.5,57.1,6.05,5.20,2,6,0.000,64
AML.L,Aston Martin,UK,Consumer Cyclical,0.34395000000000003,-1.45,349081760,Small,,38.9,0.37,0.49,6,4,0.000,35
GRG.L,Greggs,UK,Consumer Cyclical,18.09,-0.71,1844366208,Small,14.023256,52.3,16.93,16.36,2,3,0.000,54
ITV.L,ITV,UK,Communication,0.7115,-0.49,2643563008,Mid,11.858334,36.7,0.77,0.79,6,0,0.000,40
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.92395,-2.63,733328576,Small,12.826333,43.1,1.93,1.86,2,2,0.000,52
IGG.L,IG Group,UK,Fintech,13.779300000000001,1.10,4542362112,Mid,13.12381,31.2,17.10,14.60,3,4,0.000,49
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.866,-1.48,828875712,Small,43.3,71.5,0.75,0.72,4,6,0.000,57
SCT.L,Softcat,UK,Technology,20.086,-2.12,3945563648,Mid,28.708616,60.7,18.91,15.00,0,7,0.000,71
BYIT.L,Bytes Technology,UK,Technology,4.098,-1.01,949869504,Small,19.514286,51.9,3.96,3.46,2,5,0.000,62
KNOS.L,Kainos Group,UK,Technology,9.755,0.57,1124701312,Small,27.87143,70.5,8.35,8.68,2,4,0.000,57
TRN.L,Trainline,UK,Technology,2.43856,-4.14,838421312,Small,12.834526,54.6,2.27,2.23,2,3,0.000,58
DNLM.L,Dunelm,UK,Consumer Cyclical,8.745000000000001,-1.91,1762847488,Small,11.979451,53.3,8.35,9.18,5,2,0.000,48
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,7.1850000000000005,-2.38,1662695936,Small,16.709301,44.6,7.30,5.62,2,2,0.000,56
CURY.L,Currys,UK,Consumer Cyclical,1.5890000000000002,-0.87,1633477888,Small,10.593333,43.6,1.59,1.42,2,5,0.000,59
DRX.L,Drax Group,UK,Utilities,7.24207,0.58,2438306560,Mid,90.52587,40.8,7.54,8.17,6,2,0.000,29
PNN.L,Pennon Group,UK,Utilities,4.558,-1.38,2150155008,Mid,23.989475,40.3,4.72,5.21,5,4,0.000,43
ONT.L,Oxford Nanopore,UK,Healthcare,1.2650000000000001,3.69,1233692928,Small,,59.7,1.18,1.27,3,2,0.000,45
RPI.L,Raspberry Pi,UK,Technology,6.69,0.38,1295868800,Small,83.68751,43.2,7.61,5.08,0,6,0.000,57
PLUS.L,Plus500,UK,Fintech,38.504000000000005,1.59,2643257600,Mid,13.323182,39.6,44.03,41.09,1,4,0.000,51
TATE.L,Tate & Lyle,UK,Consumer Defensive,5.535,0.00,2449595136,Mid,25.15909,52.3,5.57,4.29,2,5,0.000,60
VTY.L,Vistry Group,UK,Consumer Cyclical,2.7460000000000004,-1.22,872105984,Small,6.5380955,50.3,2.64,4.53,5,0,0.000,37
BBY.L,Balfour Beatty,UK,Industrials,9.085,-0.76,4336023552,Mid,17.471155,60.3,8.67,7.78,0,5,0.000,62
QQ.L,QinetiQ,UK,Industrials,5.575950000000001,-0.96,2877332736,Mid,27.85,71.0,4.81,4.71,3,7,0.000,59
BAB.L,Babcock International,UK,Industrials,11.725,-1.76,5631397888,Mid,28.634146,59.0,10.73,12.05,5,0,0.000,39
ALFA.L,Alfa Financial Software,UK,Technology,1.65986,-0.37,493416704,Small,16.598598,55.0,1.59,1.81,5,0,0.000,42
FDM.L,FDM Group,UK,Technology,1.118,-2.27,122246944,Small,55.9,47.0,1.11,1.23,5,0,0.000,32
MONY.L,Moneysupermarket.com,UK,Technology,2.0580000000000003,-1.15,1055500608,Small,12.862501,57.2,1.94,1.80,2,4,0.000,62
CARD.L,Card Factory,UK,Consumer Cyclical,0.738,-1.99,248633760,Small,8.2,53.5,0.70,0.73,5,0,0.000,46
CWK.L,Cranswick,UK,Consumer Defensive,52.2,-0.76,2793180672,Mid,18,38.1,54.63,52.59,2,2,0.000,50
