ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.345,-1.09,168260780032,Large,12.698745,36.1,32.47,29.53,2,2,0.000,52
AZN.L,AstraZeneca,UK,Healthcare,134.26,1.07,208218750976,Large,27.123232,44.6,139.78,136.01,2,2,0.000,47
HSBA.L,HSBC,UK,Financials,14.332,1.67,245802418176,Large,15.926668,62.3,13.48,11.91,0,7,0.000,68
ULVR.L,Unilever,UK,Consumer Defensive,43.63,-0.76,94478123008,Large,19.477678,55.8,42.62,47.31,5,2,0.000,43
BP.L,BP,UK,Energy,5.073,-1.19,78379786240,Large,33.82,35.7,5.52,4.82,2,2,0.000,47
GSK.L,GSK,UK,Healthcare,19.72436,1.15,79052414976,Large,13.890845,56.8,19.68,18.64,0,5,0.000,60
RIO.L,Rio Tinto,UK,Materials,78.26,-0.84,127221702656,Large,17.231277,52.8,76.30,63.17,2,4,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,89.84,-0.99,43753730048,Large,37.915615,46.3,92.67,87.97,2,4,0.000,49
DGE.L,Diageo,UK,Consumer Defensive,15.02,-0.30,33398468608,Large,18.543211,47.2,15.04,16.52,6,0,0.000,40
REL.L,RELX,UK,Industrials,24.41,0.87,42869764096,Large,21.79482,44.3,25.46,28.70,6,5,0.000,44
BATS.L,BAT,UK,Consumer Defensive,44.75,-2.46,96672055296,Large,12.82235,45.3,44.78,42.77,2,2,0.000,54
NG.L,National Grid,UK,Utilities,12.11,-1.06,60230975488,Large,18.623077,44.4,12.62,12.03,0,4,0.000,56
VOD.L,Vodafone,UK,Communication,1.105,-0.94,25444548608,Large,,44.7,1.14,1.02,0,6,0.000,57
LLOY.L,Lloyds Banking,UK,Financials,1.052,1.11,61251768320,Large,13.15,64.2,1.00,0.95,0,7,0.000,65
BARC.L,Barclays,UK,Financials,5.018,3.05,67780145152,Large,11.669766,72.3,4.43,4.29,3,8,0.000,65
NWG.L,NatWest,UK,Financials,6.348,0.99,50526371840,Large,9.068572,67.0,5.91,5.91,1,2,0.000,57
STAN.L,Standard Chartered,UK,Financials,20.36,1.95,44344721408,Large,13.22078,61.5,18.66,16.93,0,7,0.000,67
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.93,-1.01,29167792128,Large,9.392638,46.8,47.37,57.11,5,2,0.000,43
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.53,-0.20,22782750720,Large,20.92623,45.4,26.49,30.72,6,2,0.000,39
III.L,3i Group,UK,Financials,23.04,-0.82,23270719488,Large,4.274583,49.9,24.50,32.34,7,4,0.000,41
