ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.275,0.23,178612322304,Large,13.281894,64.2,31.10,29.97,2,5,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,123.97,0.14,192262225920,Large,24.646122,34.5,135.65,138.16,6,0,0.000,36
HSBA.L,HSBC,UK,Financials,14.968,1.08,256742981632,Large,16.273912,64.2,14.08,12.44,0,5,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,45.795,-1.28,98605768704,Large,20.444195,53.5,44.04,46.95,5,2,0.000,46
BP.L,BP,UK,Energy,5.2243200000000005,0.10,80719831040,Large,32.652,59.9,5.15,4.90,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,18.745,-0.40,75104911360,Large,13.204226,38.7,19.29,19.17,2,2,0.000,51
RIO.L,Rio Tinto,UK,Materials,67,1.09,108958908416,Large,14.533622,38.2,74.31,65.93,0,4,0.000,56
LSEG.L,London Stock Exchange,UK,Financials,86.26,-2.46,42000855040,Large,36.396626,44.9,88.86,87.92,0,4,0.000,49
DGE.L,Diageo,UK,Consumer Defensive,15.725,-0.29,34993664000,Large,19.192074,56.0,15.34,16.14,5,2,0.000,45
REL.L,RELX,UK,Industrials,24.6631,-2.05,43146600448,Large,22.020626,52.5,24.43,27.43,6,2,0.000,39
BATS.L,BAT,UK,Consumer Defensive,46.33,-0.58,99986964480,Large,13.275072,54.6,46.15,43.41,2,5,0.000,59
NG.L,National Grid,UK,Utilities,12.321,-0.32,61327695872,Large,18.674242,49.2,12.32,12.26,0,7,0.000,61
VOD.L,Vodafone,UK,Communication,1.138,-1.22,26205358080,Large,,57.7,1.09,1.05,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.1225,1.17,65211920384,Large,14.03125,58.4,1.05,0.99,2,6,0.000,60
BARC.L,Barclays,UK,Financials,5.16355,0.77,69639307264,Large,12.008255,56.8,4.82,4.45,2,7,0.000,63
NWG.L,NatWest,UK,Financials,6.68,0.39,53155008512,Large,9.542857,58.0,6.25,6.08,2,5,0.000,59
STAN.L,Standard Chartered,UK,Financials,21.02,1.06,45709475840,Large,13.4743595,55.5,20.10,17.73,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.1,-1.14,31816255488,Large,10.2453985,55.2,47.70,55.96,5,0,0.000,43
EXPN.L,Experian,UK,Industrials,26.830000000000002,-2.86,23767928832,Large,21.637096,54.6,26.02,29.33,3,2,0.000,45
III.L,3i Group,UK,Financials,24.95,-0.68,25028827136,Large,4.628943,47.6,23.73,30.62,5,0,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,30.94,-2.09,52607692800,Large,26,41.4,32.22,26.24,2,2,0.000,53
AAL.L,Anglo American,UK,Materials,34.2,1.63,36644888576,Large,,39.8,37.98,33.49,2,4,0.000,48
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.32,0.79,3060888576,Mid,10.066465,44.7,34.08,37.33,6,0,0.000,40
SMT.L,Scottish Mortgage,UK,Financials,13.40737,0.20,14490885120,Large,4.8754077,32.4,14.56,12.67,2,8,0.000,64
