ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,28.98,-0.94,160665485312,Large,11.8770485,30.2,31.81,29.63,3,2,0.000,51
AZN.L,AstraZeneca,UK,Healthcare,143.18,1.82,222052450304,Large,28.352472,63.6,137.83,136.58,0,7,0.000,65
HSBA.L,HSBC,UK,Financials,14.225999999999999,-1.58,243950403584,Large,15.463043,56.0,13.65,12.07,2,7,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,46.005,0.46,99068944384,Large,20.630045,68.6,42.91,47.11,5,2,0.000,47
BP.L,BP,UK,Energy,4.694,-2.38,72524095488,Large,29.3375,28.7,5.40,4.84,3,9,0.000,60
GSK.L,GSK,UK,Healthcare,19.830000000000002,-0.03,79451676672,Large,13.964789,57.9,19.40,18.80,0,5,0.000,66
RIO.L,Rio Tinto,UK,Materials,71.68,-0.25,116569751552,Large,15.515152,37.2,76.38,64.11,2,2,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,80.62,0.42,39254679552,Large,34.01688,33.1,91.55,87.67,2,4,0.000,49
DGE.L,Diageo,UK,Consumer Defensive,15.765,0.93,35055050752,Large,19.22561,61.4,15.19,16.37,3,4,0.000,59
REL.L,RELX,UK,Industrials,23.63,-0.25,41430274048,Large,21.098213,41.5,25.22,28.32,6,0,0.000,39
BATS.L,BAT,UK,Consumer Defensive,47.51,1.13,102611050496,Large,13.61318,60.4,45.09,42.92,0,5,0.000,64
NG.L,National Grid,UK,Utilities,12.455,-0.60,61972475904,Large,18.871212,54.8,12.48,12.10,2,6,0.000,59
VOD.L,Vodafone,UK,Communication,1.0565,0.67,24327751680,Large,,36.8,1.13,1.03,2,4,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.092,-0.77,63545098240,Large,13.650001,65.6,1.01,0.96,2,7,0.000,66
BARC.L,Barclays,UK,Financials,5.107,-2.03,68876165120,Large,11.876745,65.1,4.54,4.34,2,7,0.000,65
NWG.L,NatWest,UK,Financials,6.564,-0.70,52245610496,Large,9.377143,65.5,5.97,5.96,0,6,0.000,67
STAN.L,Standard Chartered,UK,Financials,20.36,-1.31,44274262016,Large,12.968153,57.4,19.13,17.17,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.31,2.15,31314255872,Large,10.083845,66.9,46.79,56.69,3,2,0.000,50
EXPN.L,Experian,UK,Industrials,25.2,0.60,22404954112,Large,20.32258,44.9,26.34,30.25,6,0,0.000,39
III.L,3i Group,UK,Financials,25.32,-0.08,25526151168,Large,4.7063193,65.3,23.96,31.79,3,2,0.000,51
