ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.82762,-0.78,186387693568,Large,10.189044,58.0,31.74,30.63,0,5,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,124.64,1.83,193302429696,Large,25.230768,53.8,128.48,137.65,4,5,0.000,46
HSBA.L,HSBC,UK,Financials,15.17,-0.09,259931734016,Large,14.872549,50.3,14.94,13.06,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,47.495,1.46,102269296640,Large,21.887096,57.3,46.14,46.70,5,0,0.000,41
BP.L,BP,UK,Energy,5.29252,-3.68,81780301824,Large,20.355846,50.2,5.12,5.02,0,7,0.000,62
GSK.L,GSK,UK,Healthcare,19.1,-0.44,76507176960,Large,15.916666,49.4,19.36,19.46,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,77.33564,1.12,125775536128,Large,14.347985,65.8,71.49,68.39,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,87.98,2.28,42603048960,Large,32.464947,54.2,86.65,87.43,3,6,0.000,54
DGE.L,Diageo,UK,Consumer Defensive,17.295,0.61,38457159680,Large,31.445454,58.6,16.08,16.01,2,4,0.000,50
REL.L,RELX,UK,Industrials,26.17,0.19,45579411456,Large,21.276423,54.3,25.04,26.46,5,4,0.000,51
BATS.L,BAT,UK,Consumer Defensive,41.31,0.00,88990056448,Large,14.195876,37.0,44.65,43.98,2,2,0.000,49
NG.L,National Grid,UK,Utilities,11.84,1.11,59517321216,Large,17.939394,45.1,12.16,12.34,6,2,0.000,43
VOD.L,Vodafone,UK,Communication,1.18,0.73,27270193152,Large,,52.4,1.12,1.08,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.114,0.13,64536354816,Large,13.925,45.1,1.12,1.02,2,2,0.000,55
BARC.L,Barclays,UK,Financials,4.970210000000001,0.90,66779045888,Large,10.354606,42.5,5.13,4.60,2,4,0.000,59
NWG.L,NatWest,UK,Financials,6.903,0.95,54829568000,Large,9.328378,50.6,6.77,6.24,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.445,-0.81,47165657088,Large,14.108553,45.7,21.33,18.59,2,3,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.5,0.16,32686891008,Large,11.704545,53.0,50.34,54.88,5,1,0.000,45
EXPN.L,Experian,UK,Industrials,30.125,2.15,26626658304,Large,25.315125,63.8,27.21,28.51,1,3,0.000,57
III.L,3i Group,UK,Financials,29.03,0.42,28994447360,Large,5.4670434,63.1,26.54,28.77,5,3,0.000,53
CPG.L,Compass Group,UK,Consumer Cyclical,30.85,-0.26,52454662144,Large,26.367523,40.4,32.02,27.81,2,2,0.000,53
AAL.L,Anglo American,UK,Materials,42.00026,3.27,45002768384,Large,,64.3,37.71,34.69,0,6,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.14,1.69,3304779520,Mid,10.951515,57.7,34.91,36.76,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.77,0.89,15738891264,Large,5.3709097,63.2,14.16,12.97,0,5,0.000,65
GLEN.L,Glencore,UK,Materials,6.01,0.70,70425329664,Large,18.212122,67.5,5.40,5.04,0,5,0.000,61
RR.L,Rolls-Royce,UK,Industrials,15.294,1.81,126226915328,Large,42.483334,57.1,14.54,12.70,2,5,0.000,52
BA.L,BAE Systems,UK,Industrials,21.01,-1.18,61536337920,Large,29.59155,48.2,19.96,19.81,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.63661,1.41,28880168960,Large,17.172628,48.9,4.68,4.61,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.35,0.45,7296473088,Mid,18.61111,44.1,3.37,3.30,2,3,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,20.63,0.10,14420933632,Large,15.511277,54.1,20.05,19.59,2,5,0.000,60
SGE.L,Sage Group,UK,Technology,11.045,0.59,9913339904,Mid,28.320515,74.3,9.12,9.30,2,4,0.000,61
AUTO.L,Auto Trader,UK,Technology,5.496,0.51,4271826432,Mid,16.164705,63.5,5.09,5.25,3,6,0.000,62
WISE.L,Wise,UK,Fintech,9.572000000000001,1.10,9416257536,Mid,27.348574,57.8,9.12,9.13,3,5,0.000,53
PRU.L,Prudential,UK,Financials,10.36,0.78,25697857536,Large,9.333333,48.0,10.42,10.92,6,0,0.000,42
LGEN.L,Legal & General,UK,Financials,2.9,2.11,15820054528,Large,26.363638,42.7,2.95,2.67,2,5,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,163.5,2.54,24119308288,Large,35.466377,58.3,162.66,145.99,0,7,0.000,60
WTB.L,Whitbread,UK,Consumer Cyclical,24.73,2.02,4133410304,Mid,20.608332,52.4,24.35,25.02,5,3,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,15.44,0.92,2812419072,Mid,7.458937,55.8,14.54,12.97,2,6,0.000,66
FOUR.L,4imprint,UK,Industrials,45.18,-1.61,1267074304,Small,16.733334,53.5,41.05,38.82,2,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,186,-0.32,6146340352,Mid,29.665071,32.7,200.05,188.16,2,4,0.000,51
WIZZ.L,Wizz Air,UK,Industrials,10.790000000000001,1.79,1116927360,Small,539.5,49.5,11.23,11.13,2,4,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.245000000000001,0.12,3543212800,Mid,10.30625,61.7,7.69,7.11,2,6,0.000,62
BME.L,B&M European,UK,Consumer Cyclical,2.464,4.23,2476414208,Mid,15.400001,68.3,2.13,1.83,2,7,0.000,67
PSN.L,Persimmon,UK,Consumer Cyclical,11.86,3.00,3808274944,Mid,12.617021,60.8,11.01,12.17,5,3,0.000,47
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8492000000000001,2.54,2915283200,Mid,12.131429,55.3,0.82,0.92,5,1,0.000,43
