ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.215,-2.47,183798431744,Large,9.914926,59.5,31.33,30.27,0,5,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,117.4,2.09,182073999360,Large,23.669355,33.4,133.13,138.08,6,1,0.000,43
HSBA.L,HSBC,UK,Financials,15.846,-0.80,271730524160,Large,17.606667,69.2,14.51,12.72,2,7,0.000,70
ULVR.L,Unilever,UK,Consumer Defensive,47.485,-0.45,102298238976,Large,21.389639,55.4,45.02,46.92,3,2,0.000,49
BP.L,BP,UK,Energy,5.25,-4.91,81123278848,Large,35,50.6,5.13,4.96,0,5,0.000,59
GSK.L,GSK,UK,Healthcare,19.145,0.26,76687425536,Large,16.224577,45.7,19.39,19.33,2,2,0.000,52
RIO.L,Rio Tinto,UK,Materials,73.13,3.16,118927835136,Large,13.3692875,60.6,72.64,66.91,0,5,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,85,0.12,41387347968,Large,30.57554,43.7,87.78,87.94,6,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,16.355,-1.21,36366729216,Large,20.443748,58.6,15.47,16.05,3,2,0.000,50
REL.L,RELX,UK,Industrials,27,1.93,47139151872,Large,21.6,59.4,24.84,27.06,3,2,0.000,54
BATS.L,BAT,UK,Consumer Defensive,43.92,-1.66,94732173312,Large,15.092782,41.1,45.55,43.78,2,2,0.000,54
NG.L,National Grid,UK,Utilities,11.88,-0.08,59718295552,Large,18.276924,40.0,12.21,12.31,6,0,0.000,41
VOD.L,Vodafone,UK,Communication,1.169,-0.30,27015618560,Large,,55.7,1.10,1.06,0,5,0.000,57
LLOY.L,Lloyds Banking,UK,Financials,1.1705,0.39,67958358016,Large,14.63125,62.3,1.08,1.00,0,10,0.000,71
BARC.L,Barclays,UK,Financials,5.223,1.42,0,Small,10.88125,55.5,4.98,4.52,2,6,0.000,66
NWG.L,NatWest,UK,Financials,7.16,-0.94,57014616064,Large,9.546666,66.8,6.48,6.15,2,7,0.000,68
STAN.L,Standard Chartered,UK,Financials,22.48,2.14,49212735488,Large,14.318471,66.6,20.61,18.10,0,7,0.000,69
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.72,-0.15,33480097792,Large,11.873874,61.3,48.72,55.55,3,2,0.000,52
EXPN.L,Experian,UK,Industrials,28.6,1.74,25278726144,Large,23.636364,59.3,26.36,29.00,3,3,0.000,53
III.L,3i Group,UK,Financials,28.86,0.66,28919416832,Large,5.35436,68.7,24.85,29.85,3,2,0.000,52
CPG.L,Compass Group,UK,Consumer Cyclical,32.52,1.25,55294185472,Large,27.32773,55.2,32.18,26.55,0,5,0.000,64
AAL.L,Anglo American,UK,Materials,39.07,5.45,41863032832,Large,,61.3,37.63,33.89,0,6,0.000,60
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.300000000000004,1.51,3327159808,Mid,10.966767,63.5,34.48,37.10,3,2,0.000,51
SMT.L,Scottish Mortgage,UK,Financials,13.83,2.79,14856487936,Large,5.029091,50.6,14.30,12.77,0,4,0.000,62
GLEN.L,Glencore,UK,Materials,5.506,2.15,64519442432,Large,275.3,58.4,5.44,4.88,0,6,0.000,54
RR.L,Rolls-Royce,UK,Industrials,15.294,1.50,126391296000,Large,42.483334,66.9,13.83,12.42,0,8,0.000,65
BA.L,BAE Systems,UK,Industrials,21.84,1.91,64003014656,Large,31.2,76.9,19.21,19.57,3,2,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.79,-1.46,30012848128,Large,17.74074,51.1,4.65,4.60,2,5,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.555,-0.42,7753518080,Mid,19.75,63.0,3.27,3.30,3,0,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,20.96,-1.27,14665153536,Large,15.7593975,62.3,19.53,19.74,6,3,0.000,53
SGE.L,Sage Group,UK,Technology,10.095,1.01,9060608000,Mid,25.237501,70.5,8.56,9.37,4,3,0.000,53
AUTO.L,Auto Trader,UK,Technology,5.352,0.83,4189922304,Mid,15.741177,65.1,4.88,5.44,3,3,0.000,53
WISE.L,Wise,UK,Fintech,9.056000000000001,0.15,8942479360,Mid,25.155554,49.4,8.87,9.16,5,6,0.000,52
PRU.L,Prudential,UK,Financials,10.950000000000001,-1.26,27232950272,Large,9.605263,56.2,10.37,10.94,3,2,0.000,52
LGEN.L,Legal & General,UK,Financials,3.028,-0.33,16538472448,Large,37.85,66.1,2.87,2.63,4,5,0.000,54
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,156.8,-0.22,23300526080,Large,32.19713,42.0,162.89,143.60,0,6,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,25.21,-0.87,4213638144,Mid,20.663933,61.2,24.01,25.38,5,2,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,15.81,-0.06,2843959552,Mid,7.600962,72.0,13.62,12.80,3,6,0.000,67
FOUR.L,4imprint,UK,Industrials,43.9,2.62,1231176704,Small,14.682275,74.2,38.15,37.79,3,6,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,190.3,-1.04,6288432640,Mid,30.545746,32.1,201.58,185.84,2,2,0.000,49
WIZZ.L,Wizz Air,UK,Industrials,11.57,3.95,0,Small,578.5,57.5,11.13,11.13,0,7,0.000,53
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.26,-0.18,3554067968,Mid,10.455696,69.7,7.54,7.05,0,7,0.000,68
BME.L,B&M European,UK,Consumer Cyclical,2.31,1.32,2321638400,Mid,14.4375,69.4,2.00,1.79,0,7,0.000,69
PSN.L,Persimmon,UK,Consumer Cyclical,11.435,1.11,3671475200,Mid,12.994319,61.6,10.75,12.21,3,3,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8131999999999999,1.62,2824708864,Mid,11.617143,50.8,0.80,0.94,5,1,0.000,49
BWY.L,Bellway,UK,Consumer Cyclical,20.88,2.15,2350198784,Mid,15.81818,64.7,19.07,23.16,3,2,0.000,49
FDEV.L,Frontier Developments,UK,Technology,4.275,-2.62,148507312,Small,8.55,50.3,4.34,4.35,4,5,0.000,62
FEVR.L,Fevertree,UK,Consumer Defensive,8.55,0.88,960593344,Small,45,60.8,8.08,8.32,5,2,0.000,40
JTC.L,JTC,UK,Financials,13.280000000000001,0.00,2288180736,Mid,1328,57.5,13.23,13.06,2,4,0.000,43
GYM.L,Gym Group,UK,Consumer Cyclical,2.04,0.49,354802976,Small,51,49.2,2.06,1.74,2,4,0.000,51
CBG.L,Close Brothers,UK,Financials,4.3839999999999995,1.20,660727936,Small,,57.5,4.33,4.51,3,3,0.000,44
ENOG.L,Energean,UK,Energy,7.48,-0.73,1381675392,Small,,49.0,7.37,8.54,5,0,0.000,39
HBR.L,Harbour Energy,UK,Energy,2.362,-1.50,3706761984,Mid,,49.0,2.41,2.43,5,2,0.000,44
ITM.L,ITM Power,UK,Industrials,1.046,2.75,721950976,Small,,42.2,1.27,0.95,1,6,0.000,59
MNDI.L,Mondi,UK,Materials,9.21,2.91,4059748096,Mid,,83.2,7.40,8.23,3,3,0.000,50
ANTO.L,Antofagasta,UK,Materials,39.31,6.85,38754025472,Large,39.31,58.3,38.55,35.26,3,7,0.000,53
SPX.L,Spirax-Sarco,UK,Industrials,72.9,2.68,5379719680,Mid,32.837837,65.3,68.56,70.47,3,2,0.000,46
SMIN.L,Smiths Group,UK,Industrials,26.88,1.51,7924757504,Mid,36.32432,61.1,25.57,25.06,0,7,0.000,61
IAG.L,IAG,UK,Industrials,4.386,1.18,19315218432,Large,7.9745455,47.0,4.47,4.11,2,5,0.000,63
EZJ.L,easyJet,UK,Industrials,6.378,-0.72,4767721984,Mid,11.8111105,59.4,5.59,4.71,2,4,0.000,67
SSE.L,SSE,UK,Utilities,23.56,0.00,28420276224,Large,22.438095,43.4,23.98,23.83,2,4,0.000,52
CNA.L,Centrica,UK,Utilities,1.5290000000000001,-0.26,6924894720,Mid,10.193333,31.7,1.74,1.85,8,0,0.000,35
SVT.L,Severn Trent,UK,Utilities,30.5,0.46,9204810752,Mid,24.796747,56.5,29.67,29.64,0,7,0.000,63
UU.L,United Utilities,UK,Utilities,14.06,0.64,10444667904,Large,16.348837,65.7,13.35,12.92,0,5,0.000,64
OCDO.L,Ocado,UK,Technology,2.046,-5.54,0,Small,,58.3,1.90,2.09,5,2,0.000,39
LAND.L,Land Securities,UK,Real Estate,7.205,1.05,5368063488,Mid,15.663043,66.7,6.62,6.26,0,8,0.000,70
BLND.L,British Land,UK,Real Estate,4.482,0.76,0,Small,9.960001,66.4,4.19,3.98,0,7,0.000,67
SGRO.L,Segro,UK,Real Estate,9.748,1.44,13188801536,Large,23.77561,69.2,8.35,7.51,0,9,0.000,72
BRBY.L,Burberry,UK,Consumer Cyclical,12.105,0.25,4336139264,Mid,201.75,65.5,11.14,11.63,3,2,0.000,38
JMAT.L,Johnson Matthey,UK,Materials,21,6.06,3525592320,Mid,,65.4,20.13,20.86,3,3,0.000,49
HLN.L,Haleon,UK,Consumer Defensive,3.577,-1.27,31505242112,Large,19.872223,46.2,3.51,3.63,5,2,0.000,47
NXT.L,Next,UK,Consumer Cyclical,148.1,-0.60,16905918464,Large,19.879196,52.0,143.74,136.22,2,3,0.000,57
MKS.L,Marks & Spencer,UK,Consumer Cyclical,4.101,-0.12,8429113344,Mid,34.175,65.2,3.76,3.61,0,7,0.000,63
WPP.L,WPP,UK,Communication,3.049,0.20,3289268224,Mid,,59.9,2.74,2.84,1,3,0.000,53
IMB.L,Imperial Brands,UK,Consumer Defensive,27.36,-1.01,21007239168,Large,12.84507,43.3,27.74,30.03,7,0,0.000,40
AV.L,Aviva,UK,Financials,6.934,-1.17,20739917824,Large,26.669231,62.5,6.51,6.48,2,6,0.000,58
HLMA.L,Halma,UK,Technology,37.42,5.47,0,Small,38.18367,52.0,39.73,38.66,1,7,0.000,54
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,15.81,0.51,3303503872,Mid,11.798508,53.9,15.24,14.99,2,3,0.000,55
INF.L,Informa,UK,Communication,9.076,1.25,11344409600,Large,53.388237,57.8,8.68,8.61,0,5,0.000,51
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.9131999999999999,0.40,4369241600,Mid,10.146667,58.2,0.86,0.81,0,6,0.000,68
KGF.L,Kingfisher,UK,Consumer Cyclical,3.21,2.13,5252884480,Mid,22.928572,71.2,2.89,3.06,8,2,0.000,41
MRO.L,Melrose Industries,UK,Industrials,4.807,3.76,5990110208,Mid,36.976925,53.9,4.71,5.48,3,5,0.000,51
MNG.L,M&G,UK,Financials,3.6239999999999997,0.36,8633699328,Mid,30.199999,70.0,3.36,3.02,5,6,0.000,55
PSON.L,Pearson,UK,Communication,12.275,-1.76,7385353216,Mid,24.55,48.2,11.98,10.61,2,3,0.000,61
RTO.L,Rentokil Initial,UK,Industrials,3.7030000000000003,3.78,9317636096,Mid,46.2875,32.8,4.35,4.49,7,3,0.000,36
RMV.L,Rightmove,UK,Technology,4.748,0.70,3523860480,Mid,16.372414,60.0,4.41,4.80,3,2,0.000,52
SDR.L,Schroders,UK,Financials,5.89,0.08,9184400384,Mid,13.697674,65.6,5.86,5.13,2,6,0.000,64
SN.L,Smith & Nephew,UK,Healthcare,11.22,-6.27,9423197184,Mid,21.169813,45.3,11.37,12.18,6,2,0.000,50
WEIR.L,Weir Group,UK,Industrials,26.86,1.82,6973179904,Mid,26.333334,61.8,24.53,28.30,3,3,0.000,46
BNZL.L,Bunzl,UK,Industrials,27.94,-0.07,0,Small,19.815603,64.4,26.17,23.17,2,4,0.000,62
CRDA.L,Croda International,UK,Materials,33.22,2.47,0,Small,58.280704,68.9,30.22,28.76,0,7,0.000,56
ENT.L,Entain,UK,Consumer Cyclical,5.486000000000001,0.22,3510536192,Mid,,47.2,5.58,6.29,6,2,0.000,48
FRES.L,Fresnillo,UK,Materials,26.29,5.24,0,Small,18.778572,49.5,28.18,31.54,5,4,0.000,42
ADM.L,Admiral Group,UK,Financials,37.42,-1.58,11184913408,Large,15.399176,60.9,35.11,32.26,0,7,0.000,75
BEZ.L,Beazley,UK,Financials,12.91,-0.15,7630442496,Mid,11.953703,56.4,12.86,11.34,0,6,0.000,63
DPLM.L,Diploma,UK,Industrials,75.75,1.27,10157683712,Large,53.723404,60.4,71.12,61.23,0,7,0.000,57
EDV.L,Endeavour Mining,UK,Materials,36.36,3.38,8764367872,Mid,14.428572,48.7,38.42,40.45,5,4,0.000,46
ITRK.L,Intertek Group,UK,Industrials,58.4,0.00,0,Small,28.487806,69.4,57.14,48.62,2,5,0.000,59
IMI.L,IMI,UK,Industrials,30.22,2.03,7157179904,Mid,22.220587,58.4,29.02,27.04,0,7,0.000,63
AJB.L,AJ Bell,UK,Fintech,5.92,0.77,2333933824,Mid,19.733334,45.8,6.05,5.17,2,6,0.000,61
AML.L,Aston Martin,UK,Consumer Cyclical,0.34500000000000003,-1.43,350147456,Small,,35.7,0.39,0.50,6,4,0.000,38
GRG.L,Greggs,UK,Consumer Cyclical,19.46,0.10,1984044544,Small,15.085271,67.6,16.60,16.27,0,8,0.000,70
ITV.L,ITV,UK,Communication,0.7334999999999999,0.27,2743262464,Mid,12.225,40.0,0.78,0.79,4,2,0.000,49
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,2.2,7.74,838547136,Small,14.666666,77.3,1.91,1.86,3,7,0.000,71
IGG.L,IG Group,UK,Fintech,13.6,-0.80,4486865920,Mid,12.952382,13.9,17.94,14.48,2,9,0.000,64
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.794,2.19,759947584,Small,39.7,65.7,0.73,0.73,0,6,0.000,59
SCT.L,Softcat,UK,Technology,19.490000000000002,1.30,3826494976,Mid,27.842857,59.3,18.56,14.83,2,6,0.000,66
BYIT.L,Bytes Technology,UK,Technology,4.082,1.39,949281856,Small,19.438097,55.2,3.89,3.44,2,7,0.000,67
KNOS.L,Kainos Group,UK,Technology,8.935,-0.56,1030159552,Small,25.528574,60.7,8.24,8.69,3,2,0.000,48
TRN.L,Trainline,UK,Technology,2.478,0.08,851981504,Small,13.042105,67.2,2.23,2.23,0,2,0.000,58
DNLM.L,Dunelm,UK,Consumer Cyclical,8.86,-0.34,1786029568,Small,11.972972,63.3,8.15,9.29,3,3,0.000,59
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,7.335,1.03,1697407744,Small,17.05814,51.6,7.25,5.46,2,5,0.000,65
CURY.L,Currys,UK,Consumer Cyclical,1.624,-1.16,1677783040,Small,10.826666,52.0,1.57,1.41,2,5,0.000,62
DRX.L,Drax Group,UK,Utilities,7.165,0.14,2411654656,Mid,79.61111,32.2,7.67,8.17,7,2,0.000,28
PNN.L,Pennon Group,UK,Utilities,4.592,0.70,2166193920,Mid,24.16842,41.0,4.81,5.23,7,3,0.000,40
ONT.L,Oxford Nanopore,UK,Healthcare,1.167,1.57,1138118272,Small,,52.6,1.20,1.28,4,4,0.000,45
RPI.L,Raspberry Pi,UK,Technology,6.865,4.25,1328773632,Small,85.8125,44.7,7.96,4.94,2,2,0.000,50
PLUS.L,Plus500,UK,Fintech,38.74,1.25,2668486400,Mid,13.73759,30.9,45.35,40.82,2,4,0.000,50
TATE.L,Tate & Lyle,UK,Consumer Defensive,5.525,-0.18,2445169408,Mid,25.113636,50.3,5.49,4.21,2,5,0.000,74
VTY.L,Vistry Group,UK,Consumer Cyclical,2.84,-9.84,901959488,Small,6.7619047,52.9,2.63,4.71,6,2,0.000,46
BBY.L,Balfour Beatty,UK,Industrials,8.700000000000001,0.52,4164911872,Mid,16.73077,53.4,8.50,7.68,2,6,0.000,61
QQ.L,QinetiQ,UK,Industrials,5.425,3.93,2802429440,Mid,27.125,77.5,4.67,4.68,3,5,0.000,61
BAB.L,Babcock International,UK,Industrials,11.805,2.97,5813495808,Mid,28.792685,68.2,10.49,12.06,3,2,0.000,45
ALFA.L,Alfa Financial Software,UK,Technology,1.6440000000000001,0.37,488702112,Small,16.439999,53.5,1.58,1.84,5,1,0.000,45
FDM.L,FDM Group,UK,Technology,1.138,-1.04,124433824,Small,22.76,47.8,1.10,1.24,5,0,0.000,42
MONY.L,Moneysupermarket.com,UK,Technology,2.032,2.47,1043624256,Small,12.700001,56.6,1.90,1.80,2,5,0.000,62
CARD.L,Card Factory,UK,Consumer Cyclical,0.7590000000000001,1.34,258497216,Small,8.433333,70.1,0.68,0.74,8,3,0.000,49
CWK.L,Cranswick,UK,Consumer Defensive,52.7,0.19,2819879680,Mid,18.172413,33.8,55.06,52.52,2,4,0.000,57
SMWH.L,WH Smith,UK,Consumer Cyclical,4.45,0.14,669725376,Small,,59.3,4.32,5.74,3,3,0.000,50
PETS.L,Pets at Home,UK,Consumer Cyclical,2.12,-1.03,930741376,Small,15.142857,70.8,1.89,1.97,5,2,0.000,49
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.215,2.05,4497507840,Mid,16.765306,61.7,7.96,8.21,3,4,0.000,53
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,8.145,-0.31,858528960,Small,14.2894745,72.2,6.97,6.73,5,7,0.000,63
MARS.L,Marston's,UK,Consumer Cyclical,0.509,-0.97,322173632,Small,4.241667,44.4,0.51,0.54,5,0,0.000,44
WINE.L,Naked Wines,UK,Consumer Cyclical,0.7440000000000001,0.81,49198296,Small,,54.3,0.73,0.73,3,2,0.000,47
CMCX.L,CMC Markets,UK,Fintech,6.8100000000000005,0.59,1836685696,Small,25.222221,55.0,5.72,3.78,2,10,0.000,71
RAT.L,Rathbones Group,UK,Financials,16.740000000000002,0.60,1718139648,Small,14.946428,48.1,17.29,19.29,5,3,0.000,45
INVP.L,Investec,UK,Financials,6.72,2.05,4225378560,Mid,8.96,68.3,6.28,6.00,0,6,0.000,65
OSB.L,OSB Group,UK,Financials,5.67,-0.18,1935912832,Small,7.6621623,63.5,5.34,5.61,5,2,0.000,51
ASHM.L,Ashmore Group,UK,Financials,2.136,1.33,1388720256,Small,12.564707,58.9,2.06,2.04,0,8,0.000,66
BVXP.L,Bioventix,UK,Healthcare,15.1,0.00,78895384,Small,10.70922,38.0,16.18,17.42,4,5,0.000,58
PRTC.L,PureTech Health,UK,Healthcare,1.188,2.95,289180800,Small,,42.1,1.27,1.27,6,2,0.000,41
