ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.775,-1.13,181262696448,Large,9.783583,54.3,31.43,30.35,2,3,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,118.96000000000001,0.39,184493375488,Large,23.935614,37.5,131.98,137.99,6,3,0.000,48
HSBA.L,HSBC,UK,Financials,15.292000000000002,0.53,262230409216,Large,14.703847,53.6,14.59,12.80,2,5,0.000,70
ULVR.L,Unilever,UK,Consumer Defensive,46.7,-0.83,100607082496,Large,21.036036,50.3,45.29,46.89,5,0,0.000,43
BP.L,BP,UK,Energy,5.172000000000001,-0.48,79918022656,Large,19.892307,47.8,5.13,4.97,2,3,0.000,60
GSK.L,GSK,UK,Healthcare,19.605,1.24,78530002944,Large,16.614407,53.1,19.41,19.37,0,5,0.000,59
RIO.L,Rio Tinto,UK,Materials,75.28,0.95,122473299968,Large,13.737226,65.1,72.38,67.27,0,5,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,89.2,1.94,43381223424,Large,32.08633,54.1,87.62,87.95,5,2,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,17.900000000000002,3.32,39802437632,Large,22.375,73.7,15.56,16.04,3,4,0.000,62
REL.L,RELX,UK,Industrials,26.27,0.92,45826945024,Large,21.016,53.5,24.96,26.93,5,0,0.000,54
BATS.L,BAT,UK,Consumer Defensive,44.21,1.03,95341936640,Large,15.192439,43.5,45.37,43.87,2,4,0.000,55
NG.L,National Grid,UK,Utilities,12,0.33,60321611776,Large,18.181818,44.7,12.19,12.32,6,0,0.000,45
VOD.L,Vodafone,UK,Communication,1.205,1.01,27847950336,Large,,59.8,1.11,1.07,0,5,0.000,57
LLOY.L,Lloyds Banking,UK,Financials,1.1515000000000002,0.39,66987065344,Large,14.39375,56.1,1.09,1.01,2,6,0.000,65
BARC.L,Barclays,UK,Financials,5.16,-0.77,69547319296,Large,10.75,51.7,5.02,4.55,2,5,0.000,62
NWG.L,NatWest,UK,Financials,7.124,0.08,56705347584,Large,9.498667,64.8,6.55,6.18,2,7,0.000,66
