ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.935000000000002,1.06,165960024064,Large,12.525104,35.4,32.27,29.56,2,5,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,132.34,0.61,205241122816,Large,26.735353,41.8,139.03,136.13,2,3,0.000,55
HSBA.L,HSBC,UK,Financials,14.315999999999999,-0.75,245493760000,Large,15.906667,61.1,13.55,11.95,2,7,0.000,73
ULVR.L,Unilever,UK,Consumer Defensive,43.635,-0.91,94488952832,Large,19.47991,55.0,42.68,47.24,5,2,0.000,50
BP.L,BP,UK,Energy,5.038,2.81,77839024128,Large,33.586666,38.2,5.49,4.83,2,4,0.000,55
GSK.L,GSK,UK,Healthcare,19.255,0.13,77168787456,Large,13.559859,49.2,19.61,18.68,0,4,0.000,64
RIO.L,Rio Tinto,UK,Materials,73.94,-2.57,120245084160,Large,16.286345,40.8,76.41,63.46,4,3,0.000,61
LSEG.L,London Stock Exchange,UK,Financials,84.60000000000001,1.46,41192583168,Large,35.696205,37.6,92.46,87.89,2,3,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,15.3,0.07,34021076992,Large,18.88889,54.2,15.09,16.47,3,2,0.000,54
REL.L,RELX,UK,Industrials,23.77,1.24,41745428480,Large,21.223215,40.8,25.39,28.59,6,4,0.000,47
BATS.L,BAT,UK,Consumer Defensive,43.37,-1.43,93690896384,Large,12.426933,38.7,44.75,42.80,2,2,0.000,61
NG.L,National Grid,UK,Utilities,12.120000000000001,1.81,60305612800,Large,18.646154,46.1,12.57,12.05,0,5,0.000,67
VOD.L,Vodafone,UK,Communication,1.07,-1.56,24638613504,Large,,37.9,1.14,1.02,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.051,-0.90,61193547776,Large,13.1375,62.4,1.00,0.95,2,5,0.000,64
BARC.L,Barclays,UK,Financials,4.9645,-0.83,67057504256,Large,11.545348,67.9,4.46,4.30,2,6,0.000,68
NWG.L,NatWest,UK,Financials,6.378,-0.53,50765156352,Large,9.111428,66.6,5.93,5.92,2,6,0.000,71
STAN.L,Standard Chartered,UK,Financials,20.44,-0.68,44518961152,Large,13.272728,61.3,18.82,17.00,2,7,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.14,-0.75,29301153792,Large,9.435583,48.2,47.13,56.99,6,2,0.000,52
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.42,1.32,22684590080,Large,20.836065,45.3,26.45,30.60,6,3,0.000,48
III.L,3i Group,UK,Financials,22.02,-1.92,22240505856,Large,4.0853434,42.2,24.33,32.17,5,4,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,32.2,-1.38,54750076928,Large,27.058823,51.5,30.73,25.49,2,6,0.000,72
AAL.L,Anglo American,UK,Materials,38.9,-2.63,41680879616,Large,,49.1,38.08,32.35,2,6,0.000,65
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.22,-0.56,3253325568,Mid,9.570652,58.3,33.73,37.63,8,4,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,14.61,-1.08,16306685952,Large,5.312727,50.1,14.46,12.33,2,4,0.000,66
GLEN.L,Glencore,UK,Materials,5.57,-1.59,65254789120,Large,278.5,42.1,5.71,4.57,2,2,0.000,51
RR.L,Rolls-Royce,UK,Industrials,14.082,-0.10,116751179776,Large,20.408695,68.6,12.46,11.96,0,7,0.000,68
BA.L,BAE Systems,UK,Industrials,18.465,0.35,54165291008,Large,27.154411,38.3,20.04,19.62,3,4,0.000,56
TSCO.L,Tesco,UK,Consumer Defensive,4.408,-2.56,27682764800,Large,16.325926,39.3,4.66,4.55,0,4,0.000,62
SBRY.L,Sainsbury,UK,Consumer Defensive,3.002,-0.60,6624737792,Mid,16.677778,41.2,3.20,3.28,4,4,0.000,58
ABF.L,Associated British Foods,UK,Consumer Defensive,18.85,-1.31,13191721984,Large,14.172933,52.1,18.52,19.87,3,2,0.000,59
SGE.L,Sage Group,UK,Technology,8.126000000000001,1.22,7321272832,Mid,20.314999,41.5,8.69,9.76,6,1,0.000,44
AUTO.L,Auto Trader,UK,Technology,4.78,0.25,3800966656,Mid,14.058824,53.9,4.83,5.88,4,3,0.000,48
WISE.L,Wise,UK,Fintech,8.18,-0.24,8182164480,Mid,22.108109,37.8,9.58,9.39,0,4,0.000,56
PRU.L,Prudential,UK,Financials,10.065,-0.35,25146042368,Large,8.828947,43.5,10.86,10.88,4,2,0.000,51
LGEN.L,Legal & General,UK,Financials,2.832,-0.70,15520923648,Large,35.4,67.4,2.65,2.54,2,8,0.000,63
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,169.25,-1.14,25110706176,Large,34.825104,67.0,151.98,136.82,2,7,0.000,65
WTB.L,Whitbread,UK,Consumer Cyclical,23.81,-1.29,3979639808,Mid,19.516392,51.4,23.86,26.57,4,4,0.000,51
JET2.L,Jet2,UK,Consumer Cyclical,12.94,-0.38,2338163456,Mid,5.5299144,64.1,11.80,12.78,3,3,0.000,59
FOUR.L,4imprint,UK,Industrials,37.4,0.92,1048884032,Small,12.42525,52.9,37.10,36.76,0,7,0.000,67
GAW.L,Games Workshop,UK,Consumer Cyclical,203.6,-1.17,6727827456,Mid,32.62821,60.6,195.71,176.63,2,6,0.000,60
WIZZ.L,Wizz Air,UK,Industrials,11.76,-1.26,1216703488,Small,588,67.4,9.93,11.24,5,3,0.000,43
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.105,-2.27,3057270528,Mid,7.105,44.3,7.05,6.98,4,3,0.000,63
BME.L,B&M European,UK,Consumer Cyclical,1.871,0.16,1880426752,Small,11.69375,51.7,1.78,1.85,5,0,0.000,51
PSN.L,Persimmon,UK,Consumer Cyclical,10.315,-1.76,3311369216,Mid,11.72159,43.4,10.88,12.29,5,2,0.000,48
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7896,-1.23,2742662144,Mid,26.320002,51.7,0.80,0.97,6,2,0.000,41
BWY.L,Bellway,UK,Consumer Cyclical,18.54,-0.16,2101883648,Mid,14.045455,51.0,18.94,23.89,4,2,0.000,47
FDEV.L,Frontier Developments,UK,Technology,4.19,-1.87,145533216,Small,8.38,47.0,3.93,4.34,5,1,0.000,46
FEVR.L,Fevertree,UK,Consumer Defensive,8.07,-2.65,918945024,Small,42.473682,50.9,8.06,8.37,3,2,0.000,44
JTC.L,JTC,UK,Financials,13.19,-0.15,2272673536,Mid,1319,53.8,13.16,12.99,2,4,0.000,51
GYM.L,Gym Group,UK,Consumer Cyclical,2.0300000000000002,-1.46,353199360,Small,50.75,55.3,1.89,1.64,2,4,0.000,52
CBG.L,Close Brothers,UK,Financials,4.5360000000000005,-0.92,683589824,Small,,51.1,4.52,4.60,3,5,0.000,54
ENOG.L,Energean,UK,Energy,6.97,1.98,1287470208,Small,,29.3,8.15,8.74,8,8,0.000,49
HBR.L,Harbour Energy,UK,Energy,2.386,2.84,3743384832,Mid,,33.6,2.76,2.40,3,5,0.000,58
ITM.L,ITM Power,UK,Industrials,1.3130000000000002,4.79,906234944,Small,,42.9,1.46,0.88,2,5,0.000,61
MNDI.L,Mondi,UK,Materials,7.206,-1.10,3176389376,Mid,22.51875,40.9,7.71,8.58,5,2,0.000,51
ANTO.L,Antofagasta,UK,Materials,39.12,-6.16,38566715392,Large,39.12,46.5,39.13,33.33,4,5,0.000,60
SPX.L,Spirax-Sarco,UK,Industrials,70.5,-0.84,5202609664,Mid,31.756756,54.5,71.27,70.71,2,6,0.000,60
SMIN.L,Smiths Group,UK,Industrials,25.89,-0.46,7757140480,Mid,34.986485,62.1,25.17,24.71,2,5,0.000,63
IAG.L,IAG,UK,Industrials,4.548,-1.79,20193294336,Large,7.3354836,66.4,4.02,4.00,2,7,0.000,69
EZJ.L,easyJet,UK,Industrials,5.04,-1.06,3767532032,Mid,9.333333,76.5,4.02,4.48,4,3,0.000,58
SSE.L,SSE,UK,Utilities,23.25,0.56,28041682944,Large,22.142859,41.6,24.77,22.72,0,6,0.000,63
CNA.L,Centrica,UK,Utilities,1.7265000000000001,-0.43,7819304448,Mid,,27.0,1.98,1.84,3,9,0.000,63
SVT.L,Severn Trent,UK,Utilities,28.42,-1.80,8575752192,Mid,23.10569,36.1,30.60,29.00,2,2,0.000,53
UU.L,United Utilities,UK,Utilities,12.89,-1.23,9575517184,Mid,14.988372,42.9,13.45,12.59,2,4,0.000,65
OCDO.L,Ocado,UK,Technology,1.808,-3.32,1505684224,Small,,35.5,1.99,2.19,6,0,0.000,38
LAND.L,Land Securities,UK,Real Estate,6.205,-1.59,4623002112,Mid,13.48913,47.1,6.11,6.10,2,5,0.000,67
BLND.L,British Land,UK,Real Estate,4.006,-0.20,4103789824,Mid,8.902223,49.9,3.93,3.85,2,5,0.000,64
SGRO.L,Segro,UK,Real Estate,7.398,-0.59,10008103936,Large,18.043901,57.1,7.13,7.11,0,5,0.000,67
BRBY.L,Burberry,UK,Consumer Cyclical,11.345,-1.09,4075222784,Mid,189.08334,48.9,11.50,11.75,4,4,0.000,40
JMAT.L,Johnson Matthey,UK,Materials,21.38,-0.74,3589388800,Mid,,54.2,20.94,20.92,0,6,0.000,64
HLN.L,Haleon,UK,Consumer Defensive,3.34,0.06,29488390144,Large,18.555553,47.2,3.41,3.61,4,4,0.000,52
NXT.L,Next,UK,Consumer Cyclical,141.4,-2.08,16141100032,Large,18.954422,61.8,133.20,132.30,2,7,0.000,71
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.4789999999999996,-1.75,7148907520,Mid,28.991667,44.6,3.48,3.58,6,2,0.000,46
WPP.L,WPP,UK,Communication,2.714,-0.26,2927115520,Mid,,48.3,2.69,3.00,5,3,0.000,49
IMB.L,Imperial Brands,UK,Consumer Defensive,27.32,-0.91,21005809664,Large,12.82629,43.5,28.01,30.54,5,4,0.000,52
AV.L,Aviva,UK,Financials,6.348,0.13,18992865280,Large,23.51111,57.6,6.25,6.48,5,2,0.000,49
HLMA.L,Halma,UK,Technology,39.6,0.05,14956986368,Large,40.40816,34.7,44.39,38.14,2,8,0.000,59
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,14.57,0.41,3082155776,Mid,10.792592,52.6,14.21,15.23,5,3,0.000,57
INF.L,Informa,UK,Communication,8.75,1.32,10988059648,Large,875,69.8,8.12,8.64,3,4,0.000,53
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8534,-1.59,4083126016,Mid,9.482222,58.3,0.77,0.82,8,3,0.000,50
KGF.L,Kingfisher,UK,Consumer Cyclical,2.797,-1.13,4631956480,Mid,19.978573,44.3,2.89,3.04,4,4,0.000,52
MRO.L,Melrose Industries,UK,Industrials,4.71,-2.55,5870075392,Mid,16.24138,48.3,4.92,5.70,6,4,0.000,53
MNG.L,M&G,UK,Financials,3.31,1.04,7885494272,Mid,27.583334,72.1,3.08,2.88,3,9,0.000,72
PSON.L,Pearson,UK,Communication,11.355,0.66,6817717760,Mid,22.264706,53.3,11.06,10.32,2,7,0.000,67
RTO.L,Rentokil Initial,UK,Industrials,4.29,-0.05,10794669056,Large,47.666664,29.3,4.72,4.42,2,7,0.000,54
RMV.L,Rightmove,UK,Technology,4.179,-1.35,3108759040,Mid,14.924999,43.3,4.30,5.22,6,2,0.000,51
SDR.L,Schroders,UK,Financials,5.8500000000000005,0.17,9122027520,Mid,17.205881,59.7,5.82,4.80,2,6,0.000,74
SN.L,Smith & Nephew,UK,Healthcare,11.25,-0.66,9531521024,Mid,21.226416,45.7,11.53,12.53,4,4,0.000,54
WEIR.L,Weir Group,UK,Industrials,24.3,-3.03,6308572672,Mid,25.578947,47.0,26.25,28.65,4,4,0.000,50
BNZL.L,Bunzl,UK,Industrials,24.740000000000002,-0.80,7943345152,Mid,17.546099,52.9,24.11,22.75,0,5,0.000,70
CRDA.L,Croda International,UK,Materials,31.18,-0.98,4345062400,Mid,70.86364,63.5,29.34,28.20,5,8,0.000,56
ENT.L,Entain,UK,Consumer Cyclical,5.454,-1.23,3490057984,Mid,,43.6,5.61,6.78,6,0,0.000,36
FRES.L,Fresnillo,UK,Materials,29.72,-4.65,21900476416,Large,21.22857,42.0,33.36,30.99,0,6,0.000,62
ADM.L,Admiral Group,UK,Financials,32.54,-3.21,9726271488,Mid,13.390946,41.0,33.45,31.78,4,2,0.000,58
BEZ.L,Beazley,UK,Financials,12.845,-0.04,7591856128,Mid,11.893518,68.7,12.79,10.66,2,6,0.000,69
DPLM.L,Diploma,UK,Industrials,72,0.91,9654828032,Mid,51.06383,62.3,69.20,58.36,0,9,0.000,70
EDV.L,Endeavour Mining,UK,Materials,40.42,-3.30,9744340992,Mid,15.606177,45.1,44.54,39.44,2,4,0.000,60
ITRK.L,Intertek Group,UK,Industrials,58.050000000000004,-0.17,8910454784,Mid,26.874998,71.0,51.53,46.90,5,7,0.000,67
