ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.385,0.45,184739151872,Large,13.795453,65.2,31.24,30.17,0,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,127.68,-2.79,197922914304,Large,25.371769,43.5,134.34,138.17,4,2,0.000,44
HSBA.L,HSBC,UK,Financials,15.902000000000001,2.74,272690806784,Large,17.474724,75.1,14.39,12.63,3,7,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,48.665,-2.40,104758050816,Large,21.914415,62.6,44.72,46.95,6,2,0.000,44
BP.L,BP,UK,Energy,5.392,-0.79,83341516800,Large,35.96,58.6,5.14,4.94,0,5,0.000,55
GSK.L,GSK,UK,Healthcare,19.605,-2.32,78469922816,Large,16.601696,51.5,19.40,19.29,0,5,0.000,59
RIO.L,Rio Tinto,UK,Materials,72.36,3.71,117626822656,Large,13.032433,58.7,73.04,66.61,0,6,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,86.82000000000001,-5.61,42273521664,Large,36.63291,46.5,88.27,87.97,0,6,0.000,56
DGE.L,Diageo,UK,Consumer Defensive,16.57,-0.66,36844802048,Large,20.456789,64.2,15.44,16.08,5,2,0.000,49
REL.L,RELX,UK,Industrials,27.37,-4.77,47843098624,Large,21.911999,63.8,24.73,27.17,3,2,0.000,50
BATS.L,BAT,UK,Consumer Defensive,46.15,-2.64,99477405696,Large,13.214899,51.9,45.80,43.69,0,7,0.000,66
NG.L,National Grid,UK,Utilities,11.985,0.46,60246106112,Large,18.438461,42.0,12.27,12.30,6,2,0.000,43
VOD.L,Vodafone,UK,Communication,1.208,-1.02,27818373120,Large,,62.8,1.10,1.06,0,5,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.15353,3.59,66962513920,Large,14.41875,60.0,1.07,1.00,2,8,0.000,66
BARC.L,Barclays,UK,Financials,5.1080000000000005,3.72,68876640256,Large,10.639585,50.6,4.94,4.50,2,4,0.000,59
NWG.L,NatWest,UK,Financials,6.894,3.67,54830637056,Large,9.848572,61.4,6.41,6.13,2,7,0.000,64
STAN.L,Standard Chartered,UK,Financials,22.36,3.66,48950034432,Large,14.062893,67.1,20.46,17.98,0,9,0.000,71
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.32,-1.26,33861132288,Large,12.036118,65.7,48.38,55.67,5,2,0.000,50
EXPN.L,Experian,UK,Industrials,29.63,-0.60,26189223936,Large,24.08943,69.6,26.26,29.11,5,2,0.000,47
III.L,3i Group,UK,Financials,28.57,-1.38,28626960384,Large,5.3005567,67.7,24.50,30.06,5,2,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,32.42,-1.61,55124152320,Large,27.243694,54.6,32.13,26.45,2,5,0.000,60
AAL.L,Anglo American,UK,Materials,37.74,4.78,40405811200,Large,,56.0,37.68,33.76,0,8,0.000,64
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.28,1.67,3235573248,Mid,10.65861,58.0,34.34,37.17,6,2,0.000,45
SMT.L,Scottish Mortgage,UK,Financials,13.225,0.65,14217326592,Large,4.812727,35.2,14.39,12.74,2,5,0.000,59
GLEN.L,Glencore,UK,Materials,5.3873500000000005,3.46,63089852416,Large,269.2,54.4,5.46,4.86,3,4,0.000,41
RR.L,Rolls-Royce,UK,Industrials,14.596,5.77,120609734656,Large,21.144928,59.4,13.67,12.37,2,7,0.000,63
BA.L,BAE Systems,UK,Industrials,20.490000000000002,1.44,60076085248,Large,30.147058,67.1,19.11,19.53,3,2,0.000,46
TSCO.L,Tesco,UK,Consumer Defensive,4.94,-1.55,30963822592,Large,18.296295,62.5,4.63,4.60,0,6,0.000,62
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5580000000000003,-0.73,7757880832,Mid,19.76111,66.1,3.24,3.30,5,1,0.000,46
ABF.L,Associated British Foods,UK,Consumer Defensive,21.05,0.24,14730019840,Large,15.827066,66.5,19.37,19.75,1,2,0.000,55
SGE.L,Sage Group,UK,Technology,9.82,-3.91,8826351616,Mid,24.585001,69.1,8.50,9.40,5,2,0.000,45
AUTO.L,Auto Trader,UK,Technology,5.28092,-0.66,4135121152,Mid,15.535295,63.4,4.83,5.48,5,2,0.000,47
WISE.L,Wise,UK,Fintech,9,0.69,8887181312,Mid,24.999998,47.2,8.89,9.17,6,1,0.000,37
PRU.L,Prudential,UK,Financials,11.335799999999999,3.38,28218566656,Large,9.777043,68.5,10.39,10.92,3,2,0.000,51
LGEN.L,Legal & General,UK,Financials,3.0060000000000002,1.55,16412850176,Large,37.562504,64.6,2.85,2.62,2,8,0.000,59
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,162.05,0.81,23905531904,Large,33.26489,52.4,162.55,143.04,0,4,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,25.41,0.59,4250409472,Mid,20.674797,65.6,23.93,25.45,3,2,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,15.09,4.79,2720662784,Mid,7.254808,65.4,13.35,12.77,2,5,0.000,65
FOUR.L,4imprint,UK,Industrials,42.02,-0.47,1178452096,Small,13.822369,72.0,37.83,37.62,4,6,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,195.6,-1.46,6473484288,Mid,31.444622,37.3,202.19,185.18,2,2,0.000,48
WIZZ.L,Wizz Air,UK,Industrials,10.73,3.17,1110379264,Small,536.5,46.7,11.05,11.13,6,1,0.000,30
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.105,-0.61,3487375616,Mid,10.259493,66.8,7.49,7.03,2,7,0.000,65
BME.L,B&M European,UK,Consumer Cyclical,2.276,-1.13,2287467264,Mid,14.225,70.4,1.97,1.79,4,6,0.000,61
PSN.L,Persimmon,UK,Consumer Cyclical,11.3,2.49,3628130304,Mid,12.840909,59.2,10.73,12.22,3,2,0.000,48
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8390000000000001,1.21,2914327040,Mid,27.966667,57.9,0.80,0.94,3,2,0.000,45
BWY.L,Bellway,UK,Consumer Cyclical,20.26,1.66,2280413184,Mid,15.348484,60.3,18.97,23.25,3,2,0.000,46
FDEV.L,Frontier Developments,UK,Technology,4.37,0.11,151807472,Small,8.74,55.5,4.32,4.35,3,5,0.000,61
FEVR.L,Fevertree,UK,Consumer Defensive,8.61,0.94,967334272,Small,45.31579,64.5,8.04,8.32,3,2,0.000,43
JTC.L,JTC,UK,Financials,13.25,0.08,2283011584,Mid,1325,50.7,13.22,13.05,2,4,0.000,53
GYM.L,Gym Group,UK,Consumer Cyclical,1.9998500000000001,-0.50,347976000,Small,49.99628,43.5,2.04,1.73,2,2,0.000,46
CBG.L,Close Brothers,UK,Financials,4.274,2.10,644149440,Small,,52.1,4.34,4.51,4,3,0.000,46
ENOG.L,Energean,UK,Energy,7.545,-0.59,1389064064,Small,,50.9,7.42,8.56,3,2,0.000,44
HBR.L,Harbour Energy,UK,Energy,2.376,-1.08,3728732928,Mid,,49.9,2.44,2.42,1,4,0.000,48
ITM.L,ITM Power,UK,Industrials,1.025,4.22,707456768,Small,,39.2,1.31,0.94,3,2,0.000,49
MNDI.L,Mondi,UK,Materials,8.89108,12.63,3919168768,Mid,27.784626,80.6,7.30,8.22,4,3,0.000,57
ANTO.L,Antofagasta,UK,Materials,37.660000000000004,6.11,37117505536,Large,36.911766,52.0,38.69,35.11,0,6,0.000,54
SPX.L,Spirax-Sarco,UK,Industrials,70.5,1.81,5202609664,Mid,31.900452,57.8,68.47,70.42,3,2,0.000,45
