ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.15,-0.20,183336632320,Large,9.866073,55.4,31.36,30.30,0,5,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,118.5,0.94,183779966976,Large,23.84306,38.7,132.74,138.05,6,0,0.000,35
HSBA.L,HSBC,UK,Financials,15.212000000000002,-4.00,260858544128,Large,14.626924,50.1,14.54,12.74,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,47.09,-0.83,101447270400,Large,21.211712,56.6,45.11,46.91,3,2,0.000,48
BP.L,BP,UK,Energy,5.197000000000001,-1.01,80304324608,Large,19.988462,46.9,5.13,4.96,2,3,0.000,52
GSK.L,GSK,UK,Healthcare,19.365000000000002,1.15,77568663552,Large,16.411018,45.9,19.39,19.34,2,2,0.000,50
RIO.L,Rio Tinto,UK,Materials,74.57000000000001,1.97,121318195200,Large,13.582878,65.7,72.56,67.04,0,5,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,87.5,2.94,42554454016,Large,31.474821,47.0,87.68,87.94,6,1,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,17.325,5.93,38523867136,Large,21.65625,59.4,15.48,16.04,1,2,0.000,50
REL.L,RELX,UK,Industrials,26.03,-3.59,45408272384,Large,20.824001,60.1,24.90,27.02,3,2,0.000,51
BATS.L,BAT,UK,Consumer Defensive,43.76,-0.36,94371479552,Large,15.0378,40.5,45.48,43.81,2,2,0.000,51
NG.L,National Grid,UK,Utilities,11.96,0.67,60120535040,Large,18.121212,39.9,12.20,12.32,6,0,0.000,39
VOD.L,Vodafone,UK,Communication,1.193,2.05,27570262016,Large,,50.5,1.11,1.06,5,3,0.000,42
LLOY.L,Lloyds Banking,UK,Financials,1.147,-2.01,66725277696,Large,14.3375,62.4,1.09,1.00,0,7,0.000,66
BARC.L,Barclays,UK,Financials,5.2,-0.44,70086443008,Large,10.833333,57.6,5.00,4.53,2,5,0.000,61
NWG.L,NatWest,UK,Financials,7.117999999999999,-0.59,56657588224,Large,9.490666,65.7,6.50,6.16,2,7,0.000,64
STAN.L,Standard Chartered,UK,Financials,21.95,-2.36,48076947456,Large,13.980892,60.7,20.66,18.14,2,7,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.480000000000004,-0.46,33329178624,Large,11.846501,64.0,48.83,55.51,3,2,0.000,50
EXPN.L,Experian,UK,Industrials,28.3,-1.05,25013592064,Large,23.388428,56.3,26.52,28.94,3,2,0.000,49
III.L,3i Group,UK,Financials,28.71,-0.52,28754849792,Large,5.3265305,70.7,24.97,29.78,8,2,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,32.4,-0.37,55090151424,Large,27.22689,58.8,32.21,26.56,3,5,0.000,58
AAL.L,Anglo American,UK,Materials,39.76,1.77,42602360832,Large,,65.1,37.64,33.94,0,5,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.92,-1.05,3292329984,Mid,10.851963,59.3,34.50,37.08,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,13.645,-1.34,14657757184,Large,4.961818,49.8,14.28,12.78,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.66,2.80,66324021248,Large,17.151514,65.3,5.44,4.90,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,15.334000000000001,0.26,126734671872,Large,42.594444,70.5,13.88,12.45,3,7,0.000,57
