ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,28.76,-1.94,159445811200,Large,11.835391,31.2,31.58,29.67,3,2,0.000,49
AZN.L,AstraZeneca,UK,Healthcare,141.04,0.03,218733608960,Large,28.039759,58.0,137.34,136.95,2,6,0.000,54
HSBA.L,HSBC,UK,Financials,14.254000000000001,-0.38,244430569472,Large,15.493479,56.1,13.69,12.14,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,45.445,0.38,97911472128,Large,20.389013,62.1,43.08,47.06,3,2,0.000,48
BP.L,BP,UK,Energy,4.56376,-2.30,70530998272,Large,28.531252,26.5,5.35,4.85,3,7,0.000,51
GSK.L,GSK,UK,Healthcare,19.715,-0.48,78970314752,Large,13.883803,55.2,19.30,18.88,0,7,0.000,63
RIO.L,Rio Tinto,UK,Materials,69.73,-2.09,113374461952,Large,15.122598,33.6,76.17,64.48,2,2,0.000,53
LSEG.L,London Stock Exchange,UK,Financials,81.54,-0.10,39692898304,Large,34.396626,36.2,90.76,87.59,2,4,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,14.85,-2.46,33020456960,Large,18.109756,41.4,15.20,16.31,6,2,0.000,45
REL.L,RELX,UK,Industrials,23.39,-1.14,40939171840,Large,20.883928,39.6,25.01,28.16,6,0,0.000,37
BATS.L,BAT,UK,Consumer Defensive,46.1,-1.43,99538280448,Large,13.209168,51.6,45.39,43.00,0,5,0.000,61
NG.L,National Grid,UK,Utilities,12.24,-1.92,60902699008,Large,18.545454,47.6,12.46,12.13,0,6,0.000,60
VOD.L,Vodafone,UK,Communication,0.975,-2.11,22469494784,Large,,24.2,1.12,1.03,2,9,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.1085,-0.23,64494178304,Large,13.856251,67.4,1.01,0.96,0,7,0.000,66
BARC.L,Barclays,UK,Financials,5.091,0.49,68660375552,Large,11.839535,63.4,4.57,4.36,3,7,0.000,63
NWG.L,NatWest,UK,Financials,6.702000000000001,0.48,53344006144,Large,9.574286,69.3,6.00,5.98,0,7,0.000,66
STAN.L,Standard Chartered,UK,Financials,20.55,0.69,44687429632,Large,13.173077,59.4,19.28,17.26,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.49,0.77,31447617536,Large,10.12679,66.4,46.70,56.53,3,2,0.000,48
EXPN.L,Experian,UK,Industrials,25.32,-0.43,22508630016,Large,20.42742,46.4,26.16,30.06,4,4,0.000,46
III.L,3i Group,UK,Financials,24.93,0.28,25093693440,Large,4.625232,61.5,23.75,31.59,3,2,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,31.44,-2.66,53457842176,Large,26.420168,44.7,31.45,25.76,2,5,0.000,63
AAL.L,Anglo American,UK,Materials,36.45,-1.41,39055736832,Large,,42.1,38.28,32.85,2,2,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.36,-1.77,3168219904,Mid,10.380665,47.0,33.91,37.60,5,0,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,14.89607,1.30,16388909056,Large,5.418182,58.5,14.51,12.46,0,8,0.000,73
GLEN.L,Glencore,UK,Materials,5.0600000000000005,-1.52,59284365312,Large,253.0189,29.6,5.66,4.66,2,7,0.000,48
RR.L,Rolls-Royce,UK,Industrials,14.618,1.19,121086967808,Large,21.173912,69.6,12.69,12.09,0,7,0.000,67
BA.L,BAE Systems,UK,Industrials,18.740000000000002,1.63,54920589312,Large,27.544117,48.6,19.38,19.60,4,2,0.000,44
TSCO.L,Tesco,UK,Consumer Defensive,4.621,0.74,28863404032,Large,17.114815,53.7,4.61,4.56,3,7,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.272,2.31,7181676544,Mid,18.172222,66.3,3.14,3.28,3,2,0.000,49
ABF.L,Associated British Foods,UK,Consumer Defensive,19.09,-3.88,13359680512,Large,14.353383,50.3,18.63,19.81,3,2,0.000,53
SGE.L,Sage Group,UK,Technology,8.246,1.05,7425785856,Mid,20.605001,47.6,8.60,9.65,4,2,0.000,43
AUTO.L,Auto Trader,UK,Technology,4.972,-0.38,3918234880,Mid,14.623529,62.3,4.82,5.76,5,2,0.000,45
WISE.L,Wise,UK,Fintech,9.02,-0.24,8906930176,Mid,24.37838,57.2,9.30,9.28,2,4,0.000,52
PRU.L,Prudential,UK,Financials,10.19,1.60,25417979904,Large,8.784483,49.1,10.68,10.89,4,2,0.000,48
LGEN.L,Legal & General,UK,Financials,2.847,-0.45,15590573056,Large,35.6,61.4,2.68,2.56,2,6,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,168.925,-1.93,25000849408,Large,34.75823,58.8,156.64,138.81,2,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,23.490000000000002,-1.76,3926154496,Mid,19.254097,44.4,23.78,26.30,6,0,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,12.89435,-0.20,2329914880,Mid,5.5104065,53.8,11.98,12.72,5,3,0.000,53
FOUR.L,4imprint,UK,Industrials,37,0.54,1037666048,Small,12.131147,49.6,37.09,36.88,2,4,0.000,56
GAW.L,Games Workshop,UK,Consumer Cyclical,213.8,-1.02,7064944128,Mid,34.26282,63.0,198.88,179.17,0,6,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,11.790000000000001,-0.92,1219807360,Small,589.5,60.1,10.29,11.21,3,1,0.000,39
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.3500000000000005,2.23,3162518272,Mid,7.35,52.8,7.13,6.99,2,4,0.000,59
BME.L,B&M European,UK,Consumer Cyclical,1.8940000000000001,-2.82,1903542400,Small,11.8375,48.7,1.81,1.83,5,0,0.000,45
PSN.L,Persimmon,UK,Consumer Cyclical,10.44,-0.57,3351497216,Mid,11.863636,45.6,10.75,12.28,5,5,0.000,48
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7924,-1.78,2753082880,Mid,26.420002,48.5,0.80,0.97,4,2,0.000,41
BWY.L,Bellway,UK,Consumer Cyclical,19.2,-0.93,2168612096,Mid,14.545455,52.8,18.88,23.75,6,2,0.000,41
FDEV.L,Frontier Developments,UK,Technology,4.4,2.92,152849632,Small,8.8,56.8,3.98,4.36,5,1,0.000,48
FEVR.L,Fevertree,UK,Consumer Defensive,8.19,0.80,929193472,Small,43.105263,54.0,8.03,8.37,5,0,0.000,36
JTC.L,JTC,UK,Financials,13.24,0.00,2281288704,Mid,1324,65.0,13.17,13.03,0,6,0.000,51
GYM.L,Gym Group,UK,Consumer Cyclical,2.09,-0.95,363638752,Small,52.25,57.3,1.94,1.67,2,7,0.000,56
CBG.L,Close Brothers,UK,Financials,3.998,-1.33,602511424,Small,,29.7,4.50,4.58,6,7,0.000,48
ENOG.L,Energean,UK,Energy,6.875,0.59,1269922176,Small,,32.7,7.93,8.66,6,4,0.000,38
HBR.L,Harbour Energy,UK,Energy,2.1380000000000003,-0.56,3354298624,Mid,,25.0,2.68,2.40,3,9,0.000,52
ITM.L,ITM Power,UK,Industrials,1.287,-2.43,888289600,Small,,46.7,1.50,0.91,0,5,0.000,64
MNDI.L,Mondi,UK,Materials,6.726,-1.70,2964806400,Mid,21.01875,29.6,7.47,8.46,8,7,0.000,42
ANTO.L,Antofagasta,UK,Materials,37.12,-2.83,36594999296,Large,36.392155,43.0,39.08,33.97,2,2,0.000,47
SPX.L,Spirax-Sarco,UK,Industrials,67.5,-1.24,4981221888,Mid,30.542986,42.5,70.35,70.62,6,0,0.000,38
SMIN.L,Smiths Group,UK,Industrials,25.560000000000002,-0.16,7635261952,Mid,34.54054,52.5,25.21,24.80,2,3,0.000,50
IAG.L,IAG,UK,Industrials,4.6739999999999995,-2.12,20701767680,Large,7.538709,61.0,4.16,4.04,0,6,0.000,68
EZJ.L,easyJet,UK,Industrials,5.598,0.25,4184651520,Mid,10.366667,73.6,4.29,4.51,1,4,0.000,65
SSE.L,SSE,UK,Utilities,23.957800000000002,-1.65,28898007040,Large,22.819048,50.0,24.35,23.02,0,6,0.000,59
CNA.L,Centrica,UK,Utilities,1.68225,-1.54,7622294016,Mid,,27.6,1.92,1.85,3,7,0.000,50
SVT.L,Severn Trent,UK,Utilities,29.240000000000002,-1.08,8823187456,Mid,23.772358,46.4,30.18,29.15,0,6,0.000,58
UU.L,United Utilities,UK,Utilities,12.97,-0.92,9642374144,Mid,15.093022,45.8,13.35,12.66,0,6,0.000,63
OCDO.L,Ocado,UK,Technology,1.8349799999999998,2.40,1528152832,Small,,45.5,1.96,2.14,6,0,0.000,33
LAND.L,Land Securities,UK,Real Estate,6.42,-1.38,4783186944,Mid,13.956522,53.1,6.18,6.14,2,4,0.000,57
BLND.L,British Land,UK,Real Estate,4.082,-1.31,4181645056,Mid,9.071112,51.9,3.97,3.88,2,5,0.000,59
SGRO.L,Segro,UK,Real Estate,8.75,-0.02,11837106176,Large,21.341463,80.2,7.34,7.20,4,7,0.000,60
BRBY.L,Burberry,UK,Consumer Cyclical,10.405,-2.02,3737566464,Mid,173.41667,36.5,11.38,11.71,6,0,0.000,26
JMAT.L,Johnson Matthey,UK,Materials,18.81,-0.58,3157923328,Mid,,28.4,20.88,20.95,6,7,0.000,46
HLN.L,Haleon,UK,Consumer Defensive,3.5100000000000002,0.95,30914666496,Large,19.5,63.2,3.39,3.60,3,3,0.000,48
NXT.L,Next,UK,Consumer Cyclical,144.8,-0.45,16529215488,Large,19.436243,62.4,134.96,133.26,2,4,0.000,56
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.69565,-0.65,7594096128,Mid,30.797085,54.7,3.50,3.59,3,2,0.000,47
WPP.L,WPP,UK,Communication,2.358,-0.00,2543160832,Mid,,27.6,2.68,2.94,6,7,0.000,44
IMB.L,Imperial Brands,UK,Consumer Defensive,27.67,-0.79,21232820224,Large,12.995305,48.3,27.76,30.39,4,4,0.000,49
AV.L,Aviva,UK,Financials,6.506,0.06,19463108608,Large,24.096294,64.1,6.27,6.47,3,2,0.000,48
HLMA.L,Halma,UK,Technology,38.96,-0.97,14714345472,Large,39.7551,35.8,43.81,38.40,2,4,0.000,48
