ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.77,-0.86,181340733440,Large,13.59751,62.9,31.22,30.07,2,5,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,128.88,1.72,199877017600,Large,25.827658,44.9,134.88,138.14,6,0,0.000,39
HSBA.L,HSBC,UK,Financials,15.512,-0.10,266003005440,Large,17.046152,70.1,14.26,12.54,3,7,0.000,67
ULVR.L,Unilever,UK,Consumer Defensive,46.27,1.13,99628531712,Large,20.936651,55.9,44.32,46.93,5,2,0.000,47
BP.L,BP,UK,Energy,5.343,-2.57,82553520128,Large,35.62,58.6,5.15,4.92,0,5,0.000,60
GSK.L,GSK,UK,Healthcare,19.61,2.16,78549721088,Large,13.80986,53.9,19.33,19.23,2,4,0.000,59
RIO.L,Rio Tinto,UK,Materials,68.32000000000001,-0.54,111105564672,Large,14.949671,43.8,73.40,66.31,0,6,0.000,63
LSEG.L,London Stock Exchange,UK,Financials,89.48,1.98,43568701440,Large,37.755276,54.4,88.49,87.95,0,5,0.000,54
DGE.L,Diageo,UK,Consumer Defensive,15.91,1.82,35377233920,Large,19.641975,57.8,15.39,16.10,3,2,0.000,51
REL.L,RELX,UK,Industrials,26.82,4.44,46847459328,Large,21.456,69.5,24.55,27.25,3,3,0.000,53
BATS.L,BAT,UK,Consumer Defensive,45.67,-0.11,98535849984,Large,13.085959,50.5,45.93,43.56,0,6,0.000,66
NG.L,National Grid,UK,Utilities,12.225,-1.21,61452533760,Large,18.807693,46.9,12.30,12.29,2,4,0.000,55
VOD.L,Vodafone,UK,Communication,1.2015,4.84,27667607552,Large,,64.6,1.10,1.05,0,6,0.000,66
LLOY.L,Lloyds Banking,UK,Financials,1.147,1.06,66588602368,Large,14.3375,61.3,1.06,0.99,2,8,0.000,67
BARC.L,Barclays,UK,Financials,5.304,0.95,71533527040,Large,12.334885,61.7,4.90,4.48,2,7,0.000,68
NWG.L,NatWest,UK,Financials,6.808,0.71,54146641920,Large,9.725715,60.2,6.35,6.11,2,7,0.000,64
STAN.L,Standard Chartered,UK,Financials,21.36,-0.05,46448828416,Large,13.780646,58.4,20.31,17.87,2,6,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.26,1.54,31917864960,Large,10.278118,55.0,48.03,55.77,5,4,0.000,53
EXPN.L,Experian,UK,Industrials,28.04,2.19,24783861760,Large,22.79675,62.5,26.14,29.16,3,3,0.000,51
III.L,3i Group,UK,Financials,28.02,1.60,28108527616,Large,5.198516,68.8,24.06,30.28,3,2,0.000,52
CPG.L,Compass Group,UK,Consumer Cyclical,31.02,2.41,52743716864,Large,26.067226,44.6,32.08,26.35,2,2,0.000,57
