ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.830000000000002,1.77,177451892736,Large,13.487288,43.2,33.22,28.89,2,4,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,134.26,-0.56,208216866816,Large,27.456032,37.1,144.04,133.27,2,4,0.000,50
HSBA.L,HSBC,UK,Financials,13.1074,-1.48,224768393216,Large,14.727416,49.3,12.85,11.38,2,5,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,42.33,1.18,92326035456,Large,18.899553,43.7,45.06,48.06,6,4,0.000,42
BP.L,BP,UK,Energy,5.502000000000001,2.08,85005811712,Large,36.68,46.7,5.53,4.67,2,4,0.000,53
GSK.L,GSK,UK,Healthcare,18.4971,0.28,74266304512,Large,13.026127,28.5,20.40,18.04,2,9,0.000,61
RIO.L,Rio Tinto,UK,Materials,79.35000000000001,0.10,129043054592,Large,17.712053,70.5,71.00,59.08,3,7,0.000,64
LSEG.L,London Stock Exchange,UK,Financials,92.10000000000001,2.11,45278056448,Large,38.86076,48.0,90.22,88.49,2,7,0.000,56
DGE.L,Diageo,UK,Consumer Defensive,15.08,0.53,33531670528,Large,18.85,53.1,14.71,17.12,4,4,0.000,46
REL.L,RELX,UK,Industrials,24.12,-1.71,42783158272,Large,21.535715,33.1,25.74,30.15,6,0,0.000,38
BATS.L,BAT,UK,Consumer Defensive,44.800000000000004,2.31,96948461568,Large,12.839541,59.9,43.49,42.17,0,5,0.000,61
NG.L,National Grid,UK,Utilities,12.715,-0.51,63288954880,Large,21.199999,44.1,13.04,11.81,2,4,0.000,54
VOD.L,Vodafone,UK,Communication,1.1500000000000001,-4.49,26541004800,Large,,48.1,1.13,0.99,2,4,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,0.9408,-4.33,54825099264,Large,11.76,41.4,0.98,0.93,2,2,0.000,50
BARC.L,Barclays,UK,Financials,4.11128,-4.19,56054644736,Large,9.561116,41.9,4.17,4.18,6,2,0.000,44
NWG.L,NatWest,UK,Financials,5.557799999999999,-4.41,44218146816,Large,7.939715,42.3,5.79,5.84,6,0,0.000,41
STAN.L,Standard Chartered,UK,Financials,18.22,-2.36,40047550464,Large,11.985421,54.0,17.04,16.22,0,7,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.54,0.46,29159147520,Large,9.314928,32.4,51.52,58.56,6,4,0.000,43
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.25,-1.17,23533096960,Large,24.082567,42.8,26.94,32.31,6,0,0.000,37
III.L,3i Group,UK,Financials,24.34,-3.26,24775546880,Large,3.7503853,34.6,27.49,34.65,7,0,0.000,33
CPG.L,Compass Group,UK,Consumer Cyclical,30.27,0.26,51468472320,Large,25.436974,67.1,25.65,24.62,2,5,0.000,57
AAL.L,Anglo American,UK,Materials,39.74,-0.65,42580930560,Large,,68.5,34.27,29.98,2,6,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.74,-1.68,3026458624,Mid,8.896739,42.6,35.23,38.03,5,2,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,14.17625,-0.62,15433208832,Large,4.602678,60.1,12.99,11.80,2,6,0.000,65
GLEN.L,Glencore,UK,Materials,5.766,0.14,67551002624,Large,288.3,63.5,5.45,4.19,0,7,0.000,59
RR.L,Rolls-Royce,UK,Industrials,12.024000000000001,-2.05,99908009984,Large,17.428986,49.0,12.24,11.68,0,7,0.000,59
BA.L,BAE Systems,UK,Industrials,19.165,-0.36,56266469376,Large,28.183825,32.6,21.70,19.42,2,4,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.6059,-0.84,29224685568,Large,17.058887,39.6,4.77,4.51,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.0560000000000005,-0.97,6816642560,Mid,16.977777,24.9,3.39,3.27,2,9,0.000,59
ABF.L,Associated British Foods,UK,Consumer Defensive,17.87313,-0.70,12527753216,Large,13.43609,38.8,18.54,20.38,7,2,0.000,40
SGE.L,Sage Group,UK,Technology,8.677100000000001,-0.77,7894263296,Mid,23.451622,47.0,8.58,10.13,5,0,0.000,38
AUTO.L,Auto Trader,UK,Technology,4.962,-2.71,4038556160,Mid,15.036363,48.9,4.88,6.35,8,2,0.000,38
WISE.L,Wise,UK,Fintech,10.645999999999999,-1.55,10648816640,Large,28.772972,59.3,9.70,9.63,2,6,0.000,58
PRU.L,Prudential,UK,Financials,11.26,-1.49,28174051328,Large,9.964602,51.7,10.99,10.77,0,7,0.000,63
LGEN.L,Legal & General,UK,Financials,2.454,-1.96,13612472320,Large,30.675001,40.3,2.53,2.51,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,149.85,0.74,22315636736,Large,30.833334,61.8,137.48,131.41,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,22.92,-1.76,3826299904,Mid,18.786884,42.1,24.09,27.55,7,0,0.000,34
JET2.L,Jet2,UK,Consumer Cyclical,11.13,-2.11,2011109632,Mid,4.7564106,44.8,11.45,13.35,4,2,0.000,47
FOUR.L,4imprint,UK,Industrials,36.06,-3.53,1011303680,Small,12.141415,44.0,36.50,36.40,2,4,0.000,54
GAW.L,Games Workshop,UK,Consumer Cyclical,194,-0.05,6410594304,Mid,31.04,53.6,184.76,171.34,2,6,0.000,58
WIZZ.L,Wizz Air,UK,Industrials,9.96,-1.68,1030473408,Small,6.343949,56.0,9.44,11.66,6,2,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.885,-0.58,2963753472,Mid,6.885,58.6,6.64,6.91,5,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.59,-5.07,1601025920,Small,6.372,37.2,1.74,1.91,6,2,0.000,46
PSN.L,Persimmon,UK,Consumer Cyclical,10.81797,-1.92,3472633600,Mid,12.293148,42.7,11.62,12.36,5,2,0.000,42
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8042,-1.35,2801533952,Mid,26.806667,39.9,0.89,1.00,5,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,19.25,-1.94,2212871424,Mid,14.583333,43.4,20.77,24.71,5,4,0.000,41
FDEV.L,Frontier Developments,UK,Technology,3.9654000000000003,20.35,137732080,Small,7.9308,65.0,3.58,4.27,6,3,0.000,47
FEVR.L,Fevertree,UK,Consumer Defensive,7.930000000000001,-1.25,908773184,Small,41.736843,40.0,8.23,8.52,7,4,0.000,36
JTC.L,JTC,UK,Financials,13.13443,-0.04,2236616192,Mid,1313.443,57.1,13.07,12.49,2,5,0.000,45
GYM.L,Gym Group,UK,Consumer Cyclical,1.855,0.00,322903680,Small,46.375,60.0,1.76,1.57,0,6,0.000,56
CBG.L,Close Brothers,UK,Financials,4.48,-1.15,674469056,Small,,50.1,4.27,4.65,5,0,0.000,36
ENOG.L,Energean,UK,Energy,8.55,0.77,1579321472,Small,,49.1,8.65,8.93,6,0,0.000,35
HBR.L,Harbour Energy,UK,Energy,2.902,2.91,4552870912,Mid,,55.3,2.84,2.33,2,5,0.000,57
ITM.L,ITM Power,UK,Industrials,1.63989,-2.56,1137452544,Small,,70.2,0.96,0.76,3,6,0.000,60
MNDI.L,Mondi,UK,Materials,7.602,-1.07,3350945536,Mid,23.75625,37.9,8.25,9.03,8,0,0.000,32
ANTO.L,Antofagasta,UK,Materials,39.87,-1.36,39306108928,Large,40.272724,60.5,36.67,30.65,2,5,0.000,54
SPX.L,Spirax-Sarco,UK,Industrials,72.95,-1.02,5383409664,Mid,33.00905,50.1,71.58,70.50,2,5,0.000,50
SMIN.L,Smiths Group,UK,Industrials,24.67,-0.04,7444892160,Mid,33.337837,45.5,24.78,24.49,2,4,0.000,48
IAG.L,IAG,UK,Industrials,4.09,-0.17,18259656704,Large,6.595968,60.4,3.75,3.95,3,2,0.000,52
EZJ.L,easyJet,UK,Industrials,3.542,-2.48,2647737856,Mid,5.449231,44.1,3.75,4.57,5,2,0.000,41
SSE.L,SSE,UK,Utilities,24.47,-2.24,29495937024,Large,28.126436,37.7,26.20,21.92,2,2,0.000,50
CNA.L,Centrica,UK,Utilities,2.0140000000000002,-0.30,9121271808,Mid,,44.2,2.06,1.81,2,4,0.000,52
SVT.L,Severn Trent,UK,Utilities,31.16,-1.14,9382036480,Mid,29.676191,47.7,31.32,28.51,2,4,0.000,52
