ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.865,-0.67,186593640448,Large,10.200302,58.4,31.74,30.63,0,5,0.000,66
AZN.L,AstraZeneca,UK,Healthcare,124.76,1.93,193488535552,Large,25.25506,54.0,128.48,137.65,4,5,0.000,46
HSBA.L,HSBC,UK,Financials,15.17,-0.09,259931734016,Large,14.872549,50.3,14.94,13.06,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,47.615,1.72,102527688704,Large,21.942396,58.0,46.14,46.70,5,0,0.000,42
BP.L,BP,UK,Energy,5.2860000000000005,-3.80,81679548416,Large,20.330769,49.9,5.12,5.02,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,19.055,-0.68,76326920192,Large,15.879167,48.7,19.36,19.46,4,2,0.000,47
RIO.L,Rio Tinto,UK,Materials,77.3,1.07,125717569536,Large,14.341373,65.7,71.48,68.39,0,5,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,87.98,2.28,42603048960,Large,32.464947,54.2,86.65,87.43,3,6,0.000,55
DGE.L,Diageo,UK,Consumer Defensive,17.355,0.96,38590574592,Large,31.554544,59.3,16.08,16.01,2,4,0.000,51
REL.L,RELX,UK,Industrials,26.18,0.23,45596827648,Large,21.284554,54.4,25.04,26.46,5,4,0.000,52
BATS.L,BAT,UK,Consumer Defensive,41.33,0.05,89033138176,Large,14.45105,37.2,44.65,43.98,2,2,0.000,50
NG.L,National Grid,UK,Utilities,11.855,1.24,59592724480,Large,17.96212,45.6,12.16,12.34,6,2,0.000,44
VOD.L,Vodafone,UK,Communication,1.1825,0.94,27327969280,Large,,52.9,1.12,1.08,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.1145,0.18,64565317632,Large,13.93125,45.3,1.12,1.02,2,2,0.000,56
BARC.L,Barclays,UK,Financials,4.9625,0.74,66675445760,Large,10.338542,42.0,5.13,4.60,2,4,0.000,59
NWG.L,NatWest,UK,Financials,6.902000000000001,0.94,54821625856,Large,9.327026,50.5,6.77,6.24,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.400000000000002,-1.02,47066681344,Large,14.078947,45.0,21.33,18.59,2,3,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.5,0.16,32686891008,Large,11.704545,53.0,50.34,54.88,5,1,0.000,46
EXPN.L,Experian,UK,Industrials,30.09,2.03,26595723264,Large,25.285713,63.6,27.21,28.51,1,3,0.000,58
III.L,3i Group,UK,Financials,29.04,0.45,29004435456,Large,5.468927,63.1,26.54,28.77,5,3,0.000,54
CPG.L,Compass Group,UK,Consumer Cyclical,30.8,-0.42,52369645568,Large,26.324787,40.0,32.02,27.81,2,2,0.000,54
AAL.L,Anglo American,UK,Materials,42.03,3.34,45034639360,Large,,64.4,37.71,34.69,0,6,0.000,60
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.1,1.58,3301121792,Mid,10.939394,57.4,34.91,36.76,5,2,0.000,47
SMT.L,Scottish Mortgage,UK,Financials,14.775,0.92,15744218112,Large,5.372727,63.3,14.16,12.97,0,5,0.000,65
GLEN.L,Glencore,UK,Materials,6.021000000000001,0.89,70554230784,Large,18.245453,67.8,5.40,5.04,0,5,0.000,64
RR.L,Rolls-Royce,UK,Industrials,15.3,1.85,126276444160,Large,42.5,57.2,14.54,12.70,2,5,0.000,52
BA.L,BAE Systems,UK,Industrials,20.98,-1.32,61448466432,Large,29.549295,47.8,19.95,19.81,2,3,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.647,1.64,28944883712,Large,17.211111,49.6,4.68,4.61,2,2,0.000,51
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3510000000000004,0.48,7298651136,Mid,18.616667,44.2,3.37,3.30,2,3,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,20.64,0.15,14427923456,Large,15.518796,54.3,20.05,19.59,2,5,0.000,61
SGE.L,Sage Group,UK,Technology,11.045,0.59,9913339904,Mid,28.320515,74.3,9.12,9.30,2,4,0.000,62
AUTO.L,Auto Trader,UK,Technology,5.492000000000001,0.44,4268717824,Mid,16.15294,63.3,5.09,5.25,3,6,0.000,63
WISE.L,Wise,UK,Fintech,9.616,1.56,9459542016,Mid,27.474287,58.7,9.12,9.13,1,5,0.000,57
PRU.L,Prudential,UK,Financials,10.35,0.68,25673052160,Large,9.324325,47.8,10.42,10.92,6,3,0.000,53
LGEN.L,Legal & General,UK,Financials,2.8930000000000002,1.87,15781868544,Large,26.3,41.9,2.95,2.67,2,5,0.000,58
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,162.95,2.20,24038172672,Large,35.34707,57.3,162.65,145.99,0,7,0.000,62
WTB.L,Whitbread,UK,Consumer Cyclical,24.75,2.10,4136752896,Mid,20.625,52.6,24.35,25.02,5,3,0.000,50
JET2.L,Jet2,UK,Consumer Cyclical,15.39,0.59,2803311616,Mid,7.434783,54.8,14.54,12.97,2,6,0.000,66
FOUR.L,4imprint,UK,Industrials,45.02,-1.96,1262587136,Small,16.674074,52.8,41.05,38.82,2,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,185.4,-0.64,6126513152,Mid,29.569378,31.7,200.03,188.15,2,4,0.000,52
WIZZ.L,Wizz Air,UK,Industrials,10.85,2.36,1123138304,Small,542.50006,50.5,11.23,11.13,2,4,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.275,0.49,3556104960,Mid,10.343749,62.6,7.69,7.11,2,6,0.000,63
BME.L,B&M European,UK,Consumer Cyclical,2.468,4.40,2480434432,Mid,15.425,68.6,2.13,1.83,2,7,0.000,68
PSN.L,Persimmon,UK,Consumer Cyclical,11.84,2.82,3801852928,Mid,12.595745,60.5,11.01,12.17,5,3,0.000,48
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8490000000000001,2.51,2914596864,Mid,12.1285715,55.3,0.82,0.92,5,1,0.000,43
BWY.L,Bellway,UK,Consumer Cyclical,21.78,3.03,2442590208,Mid,16.753847,63.9,19.96,22.80,5,1,0.000,45
FDEV.L,Frontier Developments,UK,Technology,4.25,-4.49,151005392,Small,8.5,45.7,4.28,4.30,4,4,0.000,55
FEVR.L,Fevertree,UK,Consumer Defensive,8.485,-0.53,940944896,Small,44.657894,52.0,8.28,8.32,5,2,0.000,40
JTC.L,JTC,UK,Financials,13.39,0.00,2307134208,Mid,1339.0001,69.2,13.27,13.07,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2,-5.21,346714208,Small,50,40.8,2.07,1.79,2,2,0.000,44
CBG.L,Close Brothers,UK,Financials,4.28,-0.05,645053696,Small,,51.8,4.26,4.51,5,2,0.000,40
ENOG.L,Energean,UK,Energy,7.65,-1.29,1413077120,Small,,53.7,7.35,8.40,3,4,0.000,45
HBR.L,Harbour Energy,UK,Energy,2.526,-3.59,3955206144,Mid,14.858824,53.7,2.36,2.45,3,2,0.000,52
ITM.L,ITM Power,UK,Industrials,1.072,-0.28,739896192,Small,,46.4,1.13,0.96,1,6,0.000,57
MNDI.L,Mondi,UK,Materials,8.540000000000001,-0.47,3764413696,Mid,,54.7,7.80,8.26,5,0,0.000,40
ANTO.L,Antofagasta,UK,Materials,40.09,2.66,39522996224,Large,33.13223,58.8,37.89,36.05,0,5,0.000,52
SPX.L,Spirax-Sarco,UK,Industrials,71.60000000000001,1.42,5283784704,Mid,26.518517,54.1,69.48,70.57,5,1,0.000,41
SMIN.L,Smiths Group,UK,Industrials,26.17,0.65,7568643072,Mid,35.364864,50.0,25.99,25.16,2,4,0.000,51
IAG.L,IAG,UK,Industrials,4.419,4.49,19358087168,Large,8.183333,52.2,4.51,4.12,2,4,0.000,59
EZJ.L,easyJet,UK,Industrials,6.76,0.75,5053277184,Mid,12.518518,66.7,6.18,4.84,2,8,0.000,75
SSE.L,SSE,UK,Utilities,24.09,0.96,29059739648,Large,22.726416,51.4,24.07,24.17,3,4,0.000,51
CNA.L,Centrica,UK,Utilities,1.5555,1.07,7185552384,Mid,10.37,42.3,1.65,1.83,6,4,0.000,45
SVT.L,Severn Trent,UK,Utilities,31.52,1.22,9520358400,Mid,25.626017,61.8,30.11,29.85,0,5,0.000,58
UU.L,United Utilities,UK,Utilities,14.36,0.84,10667527168,Large,16.697674,62.0,13.64,13.06,2,5,0.000,60
OCDO.L,Ocado,UK,Technology,2.468,3.26,2062163328,Mid,,62.6,1.98,2.09,0,4,0.000,54
LAND.L,Land Securities,UK,Real Estate,6.945,1.09,5174368256,Mid,15.097826,50.2,6.80,6.31,2,7,0.000,63
BLND.L,British Land,UK,Real Estate,4.322,0.79,4429773824,Mid,9.6044445,50.0,4.28,4.01,2,5,0.000,61
SGRO.L,Segro,UK,Real Estate,9.68,1.11,13096958976,Large,23.609756,61.9,9.01,7.69,2,8,0.000,66
BRBY.L,Burberry,UK,Consumer Cyclical,10.8,0.98,3868674560,Mid,180,44.3,11.06,11.53,6,2,0.000,32
JMAT.L,Johnson Matthey,UK,Materials,22.38,-1.58,2822710784,Mid,,28.0,26.38,27.67,8,8,0.000,40
HLN.L,Haleon,UK,Consumer Defensive,3.696,1.79,32507187200,Large,20.533333,57.7,3.59,3.64,5,0,0.000,44
NXT.L,Next,UK,Consumer Cyclical,156.35,2.29,17847672832,Large,20.958447,62.7,148.77,137.32,2,5,0.000,62
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.9110000000000005,2.14,8090557952,Mid,32.591667,51.1,3.84,3.61,2,3,0.000,49
WPP.L,WPP,UK,Communication,3.922,1.37,4229973248,Mid,,66.1,3.06,2.88,2,6,0.000,60
IMB.L,Imperial Brands,UK,Consumer Defensive,25.2,0.68,19089807360,Large,12.000001,32.6,27.38,29.73,7,2,0.000,42
AV.L,Aviva,UK,Financials,7.304,1.84,21846605824,Large,42.964706,64.4,6.79,6.51,2,7,0.000,60
HLMA.L,Halma,UK,Technology,35.76,1.88,13505775616,Large,36.86598,43.8,37.26,38.76,7,0,0.000,30
