ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.325,2.63,0,Small,,60.6,32.10,30.75,2,4,0.000,56
AZN.L,AstraZeneca,UK,Healthcare,119.62,-0.07,0,Small,,44.7,127.27,137.34,4,4,0.000,43
HSBA.L,HSBC,UK,Financials,15.334000000000001,0.33,0,Small,,54.4,15.03,13.17,2,6,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,48.11,0.73,0,Small,,60.2,46.54,46.67,3,3,0.000,50
BP.L,BP,UK,Energy,5.412999999999999,5.21,0,Small,,55.8,5.14,5.04,5,6,0.000,54
GSK.L,GSK,UK,Healthcare,18.715,0.97,0,Small,,44.9,19.30,19.48,6,0,0.000,37
RIO.L,Rio Tinto,UK,Materials,75.81,-1.21,0,Small,,58.1,71.51,68.97,3,5,0.000,52
LSEG.L,London Stock Exchange,UK,Financials,88.36,-1.82,0,Small,,53.2,86.90,87.39,3,4,0.000,49
DGE.L,Diageo,UK,Consumer Defensive,16.715,-2.19,0,Small,,47.4,16.28,15.99,2,3,0.000,52
REL.L,RELX,UK,Industrials,26.32,-1.50,0,Small,,53.6,25.30,26.33,5,2,0.000,42
BATS.L,BAT,UK,Consumer Defensive,41.74,1.09,0,Small,,43.6,44.38,43.98,0,6,0.000,57
NG.L,National Grid,UK,Utilities,11.64,-0.51,0,Small,,41.2,12.12,12.34,6,0,0.000,38
VOD.L,Vodafone,UK,Communication,1.1940000000000002,0.80,0,Small,,55.7,1.13,1.09,2,5,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.1055,0.55,0,Small,,44.2,1.13,1.02,2,2,0.000,52
BARC.L,Barclays,UK,Financials,4.861000000000001,-2.12,0,Small,,38.0,5.12,4.62,2,2,0.000,52
NWG.L,NatWest,UK,Financials,6.827999999999999,0.50,0,Small,,47.1,6.82,6.26,2,5,0.000,60
STAN.L,Standard Chartered,UK,Financials,21.69,-0.37,0,Small,,49.9,21.46,18.72,2,6,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.6,4.44,0,Small,,64.0,50.91,54.65,3,5,0.000,55
EXPN.L,Experian,UK,Industrials,29.7,-2.43,0,Small,,56.9,27.66,28.40,3,3,0.000,51
III.L,3i Group,UK,Financials,28.02,-0.92,0,Small,,50.6,27.13,28.47,5,3,0.000,47
CPG.L,Compass Group,UK,Consumer Cyclical,30.85,0.65,0,Small,,44.2,31.81,30.82,2,2,0.000,50
AAL.L,Anglo American,UK,Materials,41.13,-3.65,0,Small,,56.9,37.90,35.03,0,8,0.000,63
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.72,-2.75,0,Small,,44.3,34.94,36.65,6,2,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,14.655000000000001,-1.81,0,Small,,57.1,14.16,13.07,0,5,0.000,61
GLEN.L,Glencore,UK,Materials,5.971,0.25,0,Small,,63.9,5.43,5.10,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,14.592,-4.64,0,Small,,43.2,14.65,12.79,2,5,0.000,57
BA.L,BAE Systems,UK,Industrials,20.17,-1.32,0,Small,,37.7,20.18,19.87,2,2,0.000,48
TSCO.L,Tesco,UK,Consumer Defensive,4.715,3.11,0,Small,,55.2,4.68,4.61,0,5,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.366,0.90,0,Small,,47.2,3.40,3.30,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,20.41,-0.54,0,Small,,48.9,20.22,19.55,2,5,0.000,57
SGE.L,Sage Group,UK,Technology,10.71,-1.92,0,Small,,59.0,9.39,9.29,2,4,0.000,57
AUTO.L,Auto Trader,UK,Technology,5.056,-4.24,0,Small,,41.5,5.14,5.20,6,0,0.000,42
WISE.L,Wise,UK,Fintech,9.6,-1.17,0,Small,,56.0,9.26,9.14,0,8,0.000,64
PRU.L,Prudential,UK,Financials,10.005,-1.72,0,Small,,39.5,10.44,10.91,6,2,0.000,45
LGEN.L,Legal & General,UK,Financials,2.903,-1.06,0,Small,,43.8,2.95,2.68,2,2,0.000,51
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,155.9,-4.15,0,Small,,40.2,161.78,146.70,0,4,0.000,56
WTB.L,Whitbread,UK,Consumer Cyclical,23.87,-2.93,0,Small,,39.7,24.40,24.92,6,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,14.92,-2.36,0,Small,,43.0,14.76,13.02,2,6,0.000,60
FOUR.L,4imprint,UK,Industrials,43.980000000000004,-1.83,0,Small,,47.1,41.82,39.01,2,4,0.000,54
GAW.L,Games Workshop,UK,Consumer Cyclical,183.1,-0.60,0,Small,,33.8,198.10,188.84,2,4,0.000,52
WIZZ.L,Wizz Air,UK,Industrials,10.61,-3.63,0,Small,,45.6,11.15,11.15,4,4,0.000,49
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.2,-1.50,0,Small,,55.6,7.80,7.14,2,6,0.000,59
BME.L,B&M European,UK,Consumer Cyclical,2.3640000000000003,-0.51,0,Small,,55.6,2.18,1.85,2,5,0.000,58
PSN.L,Persimmon,UK,Consumer Cyclical,11.5,-2.42,0,Small,,50.3,11.12,12.15,7,2,0.000,44
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8300000000000001,-2.49,0,Small,,48.3,0.82,0.92,5,2,0.000,43
BWY.L,Bellway,UK,Consumer Cyclical,21.26,-1.57,0,Small,,53.7,20.27,22.65,5,3,0.000,47
FDEV.L,Frontier Developments,UK,Technology,4.175,-2.68,0,Small,,43.5,4.27,4.27,2,4,0.000,51
FEVR.L,Fevertree,UK,Consumer Defensive,8.325,-2.46,0,Small,,44.5,8.30,8.32,5,2,0.000,46
JTC.L,JTC,UK,Financials,13.39,0.00,0,Small,,68.5,,,0,1,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,2.04,4.08,0,Small,,48.9,2.07,1.80,2,2,0.000,52
CBG.L,Close Brothers,UK,Financials,4.148000000000001,0.53,0,Small,,43.9,4.22,4.50,6,3,0.000,42
ENOG.L,Energean,UK,Energy,7.7700000000000005,6.00,0,Small,,56.4,7.40,8.33,5,1,0.000,46
HBR.L,Harbour Energy,UK,Energy,2.546,1.43,0,Small,,55.2,2.38,2.45,5,3,0.000,42
ITM.L,ITM Power,UK,Industrials,1.0170000000000001,-3.51,0,Small,,38.5,1.11,0.97,3,4,0.000,56
MNDI.L,Mondi,UK,Materials,8.608,-1.08,0,Small,,54.2,7.94,8.27,5,0,0.000,42
ANTO.L,Antofagasta,UK,Materials,38.28,-5.22,0,Small,,49.1,37.77,36.35,0,5,0.000,54
SPX.L,Spirax-Sarco,UK,Industrials,69.10000000000001,-2.81,0,Small,,42.9,69.55,70.58,6,0,0.000,37
SMIN.L,Smiths Group,UK,Industrials,25.57,-2.11,0,Small,,39.9,26.00,25.18,2,2,0.000,50
IAG.L,IAG,UK,Industrials,4.224,-3.61,0,Small,,40.9,4.49,4.14,0,4,0.000,58
EZJ.L,easyJet,UK,Industrials,6.692,-0.71,0,Small,,60.1,6.35,4.89,2,7,0.000,66
SSE.L,SSE,UK,Utilities,24.060000000000002,-1.76,0,Small,,50.5,24.14,24.26,4,4,0.000,49
CNA.L,Centrica,UK,Utilities,1.524,-1.93,0,Small,,36.9,1.63,1.83,6,4,0.000,41
SVT.L,Severn Trent,UK,Utilities,30.62,-2.67,0,Small,,47.7,30.34,29.93,2,5,0.000,56
UU.L,United Utilities,UK,Utilities,14.02,-2.03,0,Small,,48.8,13.77,13.12,2,5,0.000,57
OCDO.L,Ocado,UK,Technology,2.2840000000000003,-4.75,0,Small,,51.3,2.03,2.10,3,0,0.000,44
LAND.L,Land Securities,UK,Real Estate,6.71,-2.26,0,Small,,38.0,6.85,6.32,2,2,0.000,52
BLND.L,British Land,UK,Real Estate,4.194,-1.60,0,Small,,36.8,4.29,4.02,2,2,0.000,56
SGRO.L,Segro,UK,Real Estate,9.532,-0.83,0,Small,,53.0,9.23,7.75,2,7,0.000,62
BRBY.L,Burberry,UK,Consumer Cyclical,10.700000000000001,-1.29,0,Small,,43.2,11.01,11.50,6,0,0.000,38
JMAT.L,Johnson Matthey,UK,Materials,22.8,0.18,0,Small,,34.1,25.79,27.52,8,6,0.000,44
HLN.L,Haleon,UK,Consumer Defensive,3.699,0.46,0,Small,,56.4,3.62,3.64,3,2,0.000,50
NXT.L,Next,UK,Consumer Cyclical,153.85,-1.22,0,Small,,54.3,149.99,137.60,2,4,0.000,55
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.918,-0.76,0,Small,,51.3,3.88,3.61,2,3,0.000,50
WPP.L,WPP,UK,Communication,3.7010000000000005,-3.27,0,Small,,53.4,3.17,2.91,2,4,0.000,59
IMB.L,Imperial Brands,UK,Consumer Defensive,25.51,0.95,0,Small,,40.4,27.15,29.57,7,0,0.000,34
AV.L,Aviva,UK,Financials,7.318,0.19,0,Small,,62.9,6.88,6.52,2,6,0.000,61
HLMA.L,Halma,UK,Technology,35.28,-2.86,0,Small,,41.6,36.90,38.80,5,2,0.000,38
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,16.15,-0.06,0,Small,,49.4,15.92,14.91,2,3,0.000,53
INF.L,Informa,UK,Communication,8.884,-1.44,0,Small,,46.3,8.96,8.55,2,4,0.000,54
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8398000000000001,-3.14,0,Small,,42.4,0.88,0.81,2,2,0.000,49
KGF.L,Kingfisher,UK,Consumer Cyclical,3.093,-1.97,0,Small,,44.0,3.03,3.08,5,2,0.000,46
MRO.L,Melrose Industries,UK,Industrials,4.948,-3.96,0,Small,,52.9,4.81,5.36,3,2,0.000,47
