ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.765,-0.21,186841890816,Large,10.049108,66.9,31.30,30.23,0,5,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,117.3,-7.14,181917876224,Large,23.649195,30.6,133.62,138.13,6,0,0.000,36
HSBA.L,HSBC,UK,Financials,15.773620000000001,0.09,270489337856,Large,17.526245,70.9,14.47,12.69,4,7,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,47.45,0.04,102174081024,Large,21.470589,55.5,44.91,46.93,3,2,0.000,48
BP.L,BP,UK,Energy,5.472,-0.96,84531224576,Large,36.47333,60.6,5.13,4.95,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,19.155,-0.83,76752019456,Large,16.233051,45.6,19.40,19.32,2,2,0.000,51
RIO.L,Rio Tinto,UK,Materials,73.84,2.93,120098734080,Large,13.476277,63.3,72.82,66.82,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,85.64,1.98,41698967552,Large,1.9700942,45.2,87.93,87.95,6,3,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,16.45,0.64,36577968128,Large,20.5625,61.3,15.46,16.06,3,2,0.000,48
REL.L,RELX,UK,Industrials,26.830000000000002,2.92,46842355712,Large,21.464,58.4,24.80,27.09,3,2,0.000,50
BATS.L,BAT,UK,Consumer Defensive,45.04,-1.44,97147936768,Large,15.477663,46.2,45.65,43.76,2,4,0.000,54
NG.L,National Grid,UK,Utilities,12.0175,0.99,60409479168,Large,18.488462,44.1,12.24,12.31,6,0,0.000,39
VOD.L,Vodafone,UK,Communication,1.1852200000000002,0.57,27293898752,Large,,58.1,1.10,1.06,0,5,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.1625,1.35,67483820032,Large,14.531251,60.9,1.08,1.00,2,8,0.000,64
BARC.L,Barclays,UK,Financials,5.1579999999999995,1.40,69591433216,Large,10.75,52.8,4.97,4.51,2,5,0.000,60
NWG.L,NatWest,UK,Financials,7.1160000000000005,0.82,56664244224,Large,9.488,67.7,6.46,6.14,0,7,0.000,67
STAN.L,Standard Chartered,UK,Financials,22.22,1.55,48643551232,Large,14.152865,64.2,20.56,18.05,0,9,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.92,0.99,33607110656,Large,11.918919,62.2,48.60,55.60,3,3,0.000,52
EXPN.L,Experian,UK,Industrials,28.29421,1.41,25008445440,Large,23.383642,55.3,26.41,29.01,3,3,0.000,50
III.L,3i Group,UK,Financials,28.89,0.87,28949477376,Large,5.3599257,68.8,24.74,29.92,3,2,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,32.64,2.19,55498223616,Large,27.42857,55.6,32.14,26.49,3,5,0.000,58
AAL.L,Anglo American,UK,Materials,38.800000000000004,3.94,41584447488,Large,,60.4,37.66,33.84,0,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.660000000000004,1.89,3270423552,Mid,10.773414,59.9,34.42,37.12,3,2,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,13.66,2.67,14673869824,Large,4.9672728,46.6,14.34,12.76,2,2,0.000,54
GLEN.L,Glencore,UK,Materials,5.5600000000000005,2.39,65163935744,Large,278.05,60.4,5.45,4.88,0,5,0.000,50
RR.L,Rolls-Royce,UK,Industrials,15.32,4.37,126622679040,Large,42.561108,67.0,13.78,12.41,0,7,0.000,59
BA.L,BAE Systems,UK,Industrials,21.8,4.11,63915094016,Large,31.157143,76.5,19.18,19.56,3,2,0.000,47
TSCO.L,Tesco,UK,Consumer Defensive,4.837,-1.18,30310969344,Large,17.914814,54.5,4.64,4.60,0,7,0.000,63
SBRY.L,Sainsbury,UK,Consumer Defensive,3.551,-1.20,7744794624,Mid,19.727777,62.6,3.26,3.30,3,0,0.000,48
ABF.L,Associated British Foods,UK,Consumer Defensive,21.1,1.10,14763740160,Large,15.864661,66.1,19.47,19.74,4,3,0.000,53
SGE.L,Sage Group,UK,Technology,9.958,2.32,8937646080,Mid,24.895,69.1,8.53,9.38,1,3,0.000,54
AUTO.L,Auto Trader,UK,Technology,5.33,1.76,4172698624,Mid,15.67647,64.2,4.86,5.45,3,3,0.000,52
WISE.L,Wise,UK,Fintech,9.006,1.69,8893105152,Mid,25.016665,48.0,8.87,9.16,5,3,0.000,43
PRU.L,Prudential,UK,Financials,10.875,-2.55,27052283904,Large,9.539474,54.6,10.37,10.93,3,2,0.000,49
LGEN.L,Legal & General,UK,Financials,3.035,1.03,16576705536,Large,37.937504,68.2,2.86,2.62,4,6,0.000,53
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,158.35,-1.62,23366602752,Large,32.515404,45.1,162.66,143.22,0,4,0.000,56
WTB.L,Whitbread,UK,Consumer Cyclical,25.2,0.40,4211966720,Mid,20.655737,62.7,23.98,25.40,5,2,0.000,45
JET2.L,Jet2,UK,Consumer Cyclical,15.620000000000001,1.43,2816219648,Mid,7.5096154,70.5,13.53,12.79,3,7,0.000,67
FOUR.L,4imprint,UK,Industrials,43.24,5.00,1212667008,Small,14.413334,72.1,38.03,37.73,3,6,0.000,59
GAW.L,Games Workshop,UK,Consumer Cyclical,190.9,-0.16,6308259840,Mid,30.642054,31.6,201.88,185.62,2,2,0.000,48
WIZZ.L,Wizz Air,UK,Industrials,11.16998,5.18,1155909504,Small,558.4988,52.8,11.10,11.13,5,1,0.000,32
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.205,1.23,3530403072,Mid,10.386076,69.0,7.52,7.04,0,7,0.000,68
BME.L,B&M European,UK,Consumer Cyclical,2.282,2.52,2293497344,Mid,14.262501,67.8,1.99,1.79,0,6,0.000,67
PSN.L,Persimmon,UK,Consumer Cyclical,11.25,1.63,3612076544,Mid,12.784091,58.6,10.74,12.21,3,2,0.000,47
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.798,2.31,2773991168,Mid,11.408557,46.9,0.80,0.94,5,0,0.000,43
BWY.L,Bellway,UK,Consumer Cyclical,20.62,3.72,2320933888,Mid,15.621212,62.5,19.04,23.19,3,2,0.000,47
FDEV.L,Frontier Developments,UK,Technology,4.3100000000000005,-1.26,149723152,Small,8.62,52.4,4.33,4.35,6,5,0.000,56
FEVR.L,Fevertree,UK,Consumer Defensive,8.515,-1.22,956661120,Small,44.815792,60.3,8.07,8.32,5,2,0.000,39
JTC.L,JTC,UK,Financials,13.27,0.00,2286457600,Mid,1327.0001,55.4,13.23,13.05,2,4,0.000,43
GYM.L,Gym Group,UK,Consumer Cyclical,2.0100000000000002,-0.99,349585280,Small,50.25,45.0,2.05,1.74,2,2,0.000,45
CBG.L,Close Brothers,UK,Financials,4.3500000000000005,2.21,655603648,Small,,55.9,4.33,4.51,3,3,0.000,42
ENOG.L,Energean,UK,Energy,7.5522100000000005,-1.02,1395013376,Small,,51.0,7.38,8.55,5,0,0.000,37
HBR.L,Harbour Energy,UK,Energy,2.402,0.33,3769535488,Mid,,51.5,2.42,2.42,4,2,0.000,41
ITM.L,ITM Power,UK,Industrials,1.0721100000000001,5.01,739972160,Small,,44.8,1.29,0.94,1,6,0.000,58
MNDI.L,Mondi,UK,Materials,9.132000000000001,2.35,4025366016,Mid,,82.6,7.37,8.23,3,2,0.000,46
ANTO.L,Antofagasta,UK,Materials,39.15,7.11,38596288512,Large,39.15,57.2,38.63,35.20,3,7,0.000,50
SPX.L,Spirax-Sarco,UK,Industrials,72.55,4.46,5353891328,Mid,32.68018,64.0,68.52,70.46,3,2,0.000,44
SMIN.L,Smiths Group,UK,Industrials,27.07,2.46,8011750400,Mid,36.58108,62.4,25.54,25.05,0,6,0.000,56
IAG.L,IAG,UK,Industrials,4.288,-0.72,18879238144,Large,7.7945457,41.9,4.46,4.10,2,2,0.000,55
EZJ.L,easyJet,UK,Industrials,6.3420000000000005,0.67,4742306304,Mid,11.748148,59.1,5.53,4.70,2,5,0.000,67
SSE.L,SSE,UK,Utilities,23.85,1.66,28770099200,Large,22.714287,47.0,24.01,23.80,2,3,0.000,49
CNA.L,Centrica,UK,Utilities,1.5445,-0.35,6995095040,Mid,10.296666,33.0,1.75,1.85,8,2,0.000,37
SVT.L,Severn Trent,UK,Utilities,30.89,2.35,9322511360,Mid,25.113821,60.3,29.70,29.62,3,5,0.000,52
UU.L,United Utilities,UK,Utilities,14.19,2.60,10541240320,Large,16.5,68.1,13.35,12.91,0,5,0.000,60
OCDO.L,Ocado,UK,Technology,2.132,0.66,1775661696,Small,,65.8,1.90,2.09,3,2,0.000,42
LAND.L,Land Securities,UK,Real Estate,7.235,2.55,5390414848,Mid,15.728261,67.4,6.60,6.25,0,8,0.000,68
BLND.L,British Land,UK,Real Estate,4.5,1.81,4612172800,Mid,10,67.2,4.18,3.98,0,6,0.000,65
SGRO.L,Segro,UK,Real Estate,9.682,0.33,13099504640,Large,23.614635,68.8,8.30,7.50,0,8,0.000,68
BRBY.L,Burberry,UK,Consumer Cyclical,12.06,1.56,4320019968,Mid,201.00002,65.0,11.13,11.63,3,2,0.000,38
JMAT.L,Johnson Matthey,UK,Materials,20.98,5.32,3522234624,Mid,,65.4,20.17,20.87,3,2,0.000,43
HLN.L,Haleon,UK,Consumer Defensive,3.589,-1.21,31610466304,Large,19.938889,47.4,3.50,3.63,5,2,0.000,45
NXT.L,Next,UK,Consumer Cyclical,147.5,-0.64,16837426176,Large,19.798658,50.8,143.37,136.14,2,3,0.000,55
MKS.L,Marks & Spencer,UK,Consumer Cyclical,4.07202,0.52,8369548288,Mid,33.933502,64.2,3.75,3.61,2,7,0.000,57
WPP.L,WPP,UK,Communication,3.054,2.24,3293813760,Mid,,60.0,2.74,2.84,1,3,0.000,51
IMB.L,Imperial Brands,UK,Consumer Defensive,27.830000000000002,-1.49,21368109056,Large,13.065727,47.6,27.75,30.04,3,2,0.000,48
AV.L,Aviva,UK,Financials,6.98,0.66,20877506560,Large,26.846155,67.9,6.50,6.47,0,7,0.000,62
HLMA.L,Halma,UK,Technology,36.86,4.42,13921221632,Large,37.612244,48.3,39.93,38.66,1,7,0.000,52
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,15.96,0.69,3334846464,Mid,11.910447,56.5,15.23,15.00,0,6,0.000,63
INF.L,Informa,UK,Communication,9.040000000000001,2.05,11299412992,Large,53.17647,56.6,8.66,8.61,0,5,0.000,51
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8904000000000001,-0.47,4257283328,Mid,9.886666,53.5,0.86,0.81,0,6,0.000,67
KGF.L,Kingfisher,UK,Consumer Cyclical,3.176,2.92,5197246464,Mid,22.685715,69.3,2.89,3.06,3,2,0.000,48
MRO.L,Melrose Industries,UK,Industrials,4.644,2.22,5786992128,Mid,35.72308,45.7,4.71,5.49,6,2,0.000,35
MNG.L,M&G,UK,Financials,3.6410000000000005,1.85,8674207744,Mid,30.341694,71.2,3.36,3.02,5,6,0.000,53
PSON.L,Pearson,UK,Communication,12.27,-2.39,7367097856,Mid,24.54,48.4,11.96,10.60,2,3,0.000,57
RTO.L,Rentokil Initial,UK,Industrials,3.697,7.22,9302539264,Mid,46.2125,32.2,4.37,4.50,7,2,0.000,27
RMV.L,Rightmove,UK,Technology,4.703,1.23,3476322304,Mid,16.217241,58.5,4.40,4.81,6,2,0.000,45
SDR.L,Schroders,UK,Financials,5.9,0.25,9199993856,Mid,13.72093,70.3,5.86,5.12,2,6,0.000,63
SN.L,Smith & Nephew,UK,Healthcare,11.4,-1.60,9581880320,Mid,21.509434,48.1,11.36,12.19,3,2,0.000,50
WEIR.L,Weir Group,UK,Industrials,26.900000000000002,2.05,6983563776,Mid,26.37255,61.8,24.49,28.31,3,3,0.000,45
BNZL.L,Bunzl,UK,Industrials,28.11,0.32,9025928192,Mid,19.93617,67.3,26.08,23.15,2,4,0.000,61
CRDA.L,Croda International,UK,Materials,33.21,3.62,4627951104,Mid,58.263157,68.6,30.16,28.74,0,7,0.000,54
ENT.L,Entain,UK,Consumer Cyclical,5.5,1.59,3519494912,Mid,,47.7,5.58,6.30,9,0,0.000,33
FRES.L,Fresnillo,UK,Materials,25.72,3.92,18975008768,Large,18.392857,46.0,28.32,31.53,5,4,0.000,40
ADM.L,Admiral Group,UK,Financials,37.78,0.16,11292518400,Large,15.547324,66.8,35.03,32.23,0,7,0.000,69
BEZ.L,Beazley,UK,Financials,12.92,0.12,7636352512,Mid,11.962962,61.2,12.86,11.32,0,6,0.000,64
DPLM.L,Diploma,UK,Industrials,75.35000000000001,2.94,10104046592,Large,53.439716,59.4,71.02,61.12,0,7,0.000,57
EDV.L,Endeavour Mining,UK,Materials,36.39,3.32,8771599360,Mid,14.383399,48.4,38.60,40.44,5,4,0.000,44
ITRK.L,Intertek Group,UK,Industrials,58.36055,-0.07,8958121984,Mid,28.46856,67.6,57.07,48.57,2,4,0.000,58
IMI.L,IMI,UK,Industrials,30.2,2.86,7152442880,Mid,22.205883,57.9,28.99,27.01,0,7,0.000,61
AJB.L,AJ Bell,UK,Fintech,5.945,1.19,2343790080,Mid,19.816666,47.0,6.06,5.17,2,5,0.000,60
AML.L,Aston Martin,UK,Consumer Cyclical,0.34340000000000004,-1.83,348523552,Small,,35.2,0.39,0.51,6,4,0.000,37
GRG.L,Greggs,UK,Consumer Cyclical,19.439610000000002,3.40,1981965824,Small,15.069467,67.5,16.56,16.26,2,8,0.000,64
ITV.L,ITV,UK,Communication,0.74398,0.20,2782457344,Mid,12.399668,43.5,0.79,0.79,4,2,0.000,46
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,2.1,4.27,800431360,Small,13.999999,70.9,1.90,1.86,3,6,0.000,63
