ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.6,-2.47,164130504704,Large,12.387029,31.9,32.35,29.54,2,2,0.000,52
AZN.L,AstraZeneca,UK,Healthcare,131.5,-2.39,204000411648,Large,26.573736,39.7,139.43,136.08,2,2,0.000,47
HSBA.L,HSBC,UK,Financials,14.352,-0.13,246076801024,Large,15.944446,62.4,13.51,11.93,2,7,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,43.955,0.76,95181897728,Large,19.622768,58.0,42.66,47.28,3,2,0.000,47
BP.L,BP,UK,Energy,4.9014999999999995,-2.90,75737776128,Large,32.679996,30.8,5.50,4.82,2,2,0.000,48
GSK.L,GSK,UK,Healthcare,19.18,-2.76,76878217216,Large,13.508801,48.1,19.65,18.66,0,4,0.000,58
RIO.L,Rio Tinto,UK,Materials,76.02,-2.84,123627683840,Large,16.744493,46.0,76.40,63.32,2,2,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,83.8,-6.54,40783577088,Large,35.341774,35.0,92.57,87.94,2,2,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,15.265,1.33,33932134400,Large,18.839506,53.4,15.07,16.50,5,0,0.000,43
REL.L,RELX,UK,Industrials,23.5,-3.89,41271246848,Large,20.982143,38.0,25.42,28.64,6,0,0.000,37
BATS.L,BAT,UK,Consumer Defensive,44.19,-1.16,95462318080,Large,12.661891,42.5,44.77,42.79,2,2,0.000,52
NG.L,National Grid,UK,Utilities,11.997570000000001,-1.34,59708526592,Large,18.461538,41.5,12.60,12.04,0,4,0.000,56
VOD.L,Vodafone,UK,Communication,1.09823,-0.52,25288544256,Large,,43.3,1.14,1.02,2,4,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.0554999999999999,-0.24,61455560704,Large,13.19375,64.4,1.00,0.95,2,5,0.000,59
BARC.L,Barclays,UK,Financials,5.014,-0.42,67712606208,Large,11.658139,71.3,4.45,4.29,5,7,0.000,62
NWG.L,NatWest,UK,Financials,6.376,-0.06,50733322240,Large,9.105715,67.6,5.92,5.92,2,5,0.000,59
STAN.L,Standard Chartered,UK,Financials,20.42,0.25,44497182720,Large,13.266234,61.9,18.75,16.97,0,7,0.000,67
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.33,0.70,29421813760,Large,9.474439,49.5,47.27,57.05,4,2,0.000,45
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
