ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.965,-1.42,182419800064,Large,13.735416,65.3,31.21,30.05,2,5,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,126.01323000000001,-0.68,195431022592,Large,25.405893,39.3,135.02,138.14,6,0,0.000,36
HSBA.L,HSBC,UK,Financials,15.432,1.06,264631156736,Large,17.146666,69.3,14.21,12.52,0,7,0.000,67
ULVR.L,Unilever,UK,Consumer Defensive,45.308170000000004,-0.27,97557520384,Large,20.501434,49.3,44.23,46.93,5,2,0.000,45
BP.L,BP,UK,Energy,5.457999999999999,-1.82,84349214720,Large,36.3948,64.6,5.16,4.91,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,19.04437,-0.06,76284059648,Large,13.411531,44.0,19.31,19.21,2,2,0.000,51
RIO.L,Rio Tinto,UK,Materials,68.27,-0.42,111024242688,Large,15.004395,43.6,73.58,66.22,0,6,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,86.38,0.82,42059284480,Large,36.447258,46.0,88.50,87.93,2,4,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,15.413499999999999,0.06,34273222656,Large,19.029013,49.9,15.37,16.11,3,4,0.000,51
REL.L,RELX,UK,Industrials,24.86,1.43,43423858688,Large,,54.9,24.48,27.28,6,4,0.000,40
BATS.L,BAT,UK,Consumer Defensive,45.07,0.60,97241309184,Large,12.91404,47.1,45.98,43.52,2,4,0.000,56
NG.L,National Grid,UK,Utilities,12.29243,-0.39,61791498240,Large,18.624895,48.5,12.29,12.28,2,5,0.000,55
VOD.L,Vodafone,UK,Communication,1.149,-1.08,26458662912,Large,,58.0,1.10,1.05,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.1335,0.80,65828671488,Large,14.16875,58.3,1.06,0.99,2,8,0.000,64
BARC.L,Barclays,UK,Financials,5.206,0.21,0,Small,12.1069765,57.1,4.88,4.47,2,7,0.000,63
NWG.L,NatWest,UK,Financials,6.7271,0.31,53503213568,Large,9.610144,57.1,6.32,6.10,2,7,0.000,63
STAN.L,Standard Chartered,UK,Financials,21.288649999999997,-0.01,46293676032,Large,13.823799,57.5,20.26,17.84,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.230000000000004,-0.30,31263758336,Large,10.067485,48.8,47.94,55.82,5,2,0.000,46
EXPN.L,Experian,UK,Industrials,26.98,1.62,23859298304,Large,22.114754,54.8,26.09,29.20,3,3,0.000,48
III.L,3i Group,UK,Financials,27.41,2.51,27496599552,Large,5.0853434,65.8,23.94,30.36,5,2,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,30.14,-1.05,51247439872,Large,25.32773,35.8,32.10,26.32,2,2,0.000,53
AAL.L,Anglo American,UK,Materials,37.13,2.29,39784345600,Large,,53.4,37.76,33.61,0,4,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.02,0.95,3120017152,Mid,10.2779455,49.9,34.16,37.25,4,2,0.000,47
