ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.74,-1.46,180884766720,Large,9.774627,52.1,31.49,30.45,2,5,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,116.72,-0.26,180957380608,Large,23.619432,35.4,130.74,137.85,6,3,0.000,39
HSBA.L,HSBC,UK,Financials,15.306,-0.47,263011614720,Large,14.717308,53.5,14.70,12.90,2,4,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,45.955,0.55,98953265152,Large,20.794119,46.3,45.69,46.81,5,0,0.000,42
BP.L,BP,UK,Energy,5.19,-2.20,80196157440,Large,19.96154,48.0,5.12,4.99,2,5,0.000,54
GSK.L,GSK,UK,Healthcare,18.5125,-0.95,74153877504,Large,15.6885605,38.0,19.43,19.42,2,2,0.000,49
RIO.L,Rio Tinto,UK,Materials,72.19,-4.07,117446164480,Large,13.221612,50.6,71.87,67.70,0,5,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,85.14,-2.72,41326637056,Large,30.6259,43.6,87.40,87.77,6,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,17.45,0.75,38801817600,Large,30.086208,64.0,15.78,16.03,1,2,0.000,49
REL.L,RELX,UK,Industrials,25.29,-0.47,44076924928,Large,20.224,46.5,25.01,26.75,5,0,0.000,43
BATS.L,BAT,UK,Consumer Defensive,42.26,1.83,91095089152,Large,14.522336,37.6,45.18,43.93,2,4,0.000,52
NG.L,National Grid,UK,Utilities,11.950000000000001,-0.13,60070264832,Large,18.384615,45.3,12.19,12.33,6,0,0.000,39
VOD.L,Vodafone,UK,Communication,1.1895,-0.34,27489738752,Large,,56.1,1.11,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1605,0.74,67349909504,Large,14.506251,57.9,1.10,1.01,2,8,0.000,66
BARC.L,Barclays,UK,Financials,5.22002,0.50,70291734528,Large,10.875043,54.7,5.07,4.57,2,5,0.000,62
NWG.L,NatWest,UK,Financials,7.0600000000000005,-1.20,56195923968,Large,9.413333,59.1,6.64,6.21,2,5,0.000,64
STAN.L,Standard Chartered,UK,Financials,22.38,0.58,49304338432,Large,14.346154,61.9,20.92,18.37,0,7,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.660000000000004,0.54,32804474880,Large,11.6614,51.6,49.69,55.24,5,1,0.000,45
EXPN.L,Experian,UK,Industrials,28.490000000000002,0.71,25163849728,Large,23.528925,56.1,26.74,28.74,5,0,0.000,44
III.L,3i Group,UK,Financials,28.060000000000002,-0.25,28064806912,Large,5.2022266,56.1,25.71,29.31,5,1,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,32.7,-0.85,55600242688,Large,27.47899,54.4,32.30,26.76,5,5,0.000,55
AAL.L,Anglo American,UK,Materials,39.29,-3.18,42098761728,Large,,56.5,37.57,34.29,0,5,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.42,2.65,3333686272,Mid,11.003021,60.9,34.70,36.91,3,2,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,14.5,1.72,15488347136,Large,5.2727275,63.3,14.14,12.87,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.644,-1.48,66136535040,Large,17.10303,57.9,5.41,4.96,2,5,0.000,57
RR.L,Rolls-Royce,UK,Industrials,15.452,-0.05,127603671040,Large,42.927776,64.2,14.18,12.57,0,7,0.000,61
BA.L,BAE Systems,UK,Industrials,22.51,-0.84,65950838784,Large,32.157143,73.4,19.59,19.70,4,4,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.566000000000001,0.91,28440356864,Large,16.91111,38.3,4.69,4.61,2,4,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.447,2.01,7507743744,Mid,19.15,48.7,3.33,3.31,2,6,0.000,58
ABF.L,Associated British Foods,UK,Consumer Defensive,20.61,0.88,14410835968,Large,15.496241,53.1,19.87,19.67,2,4,0.000,56
SGE.L,Sage Group,UK,Technology,10.18,-0.20,9136967680,Mid,25.45,65.7,8.79,9.33,3,3,0.000,53
AUTO.L,Auto Trader,UK,Technology,5.278,0.42,4118727680,Mid,15.529412,58.1,4.99,5.34,5,1,0.000,47
WISE.L,Wise,UK,Fintech,9.328,2.87,9211069440,Mid,25.91111,55.1,8.93,9.14,3,5,0.000,52
PRU.L,Prudential,UK,Financials,10.15,0.30,25243328512,Large,8.903508,40.4,10.32,10.93,6,2,0.000,44
LGEN.L,Legal & General,UK,Financials,3.0130000000000003,-0.43,16439353344,Large,27.3791,52.6,2.92,2.65,2,3,0.000,54
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,160.85,0.69,23729348608,Large,34.150745,52.7,163.05,144.63,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,25.25,1.86,4220323840,Mid,20.528456,59.4,24.22,25.17,5,1,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,15.82,0.32,2894371840,Mid,7.605769,68.9,14.14,12.89,2,4,0.000,65
FOUR.L,4imprint,UK,Industrials,47.06,-1.63,1319799040,Small,17.625467,66.7,39.77,38.36,0,6,0.000,66
GAW.L,Games Workshop,UK,Consumer Cyclical,191.23000000000002,0.70,6319164416,Mid,30.695023,39.7,200.71,187.19,2,4,0.000,52
WIZZ.L,Wizz Air,UK,Industrials,10.81,1.03,1118657920,Small,540.50006,47.3,11.21,11.12,0,7,0.000,48
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.18,1.68,3517507072,Mid,10.35443,63.0,7.62,7.07,2,5,0.000,61
BME.L,B&M European,UK,Consumer Cyclical,2.332,-1.69,2343749120,Mid,14.575001,64.3,2.08,1.81,0,6,0.000,69
PSN.L,Persimmon,UK,Consumer Cyclical,11.9,1.75,3821118976,Mid,12.6595745,65.1,10.84,12.18,3,3,0.000,50
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.87,2.21,3019036416,Mid,12.428572,62.4,0.81,0.93,3,2,0.000,48
BWY.L,Bellway,UK,Consumer Cyclical,21.900000000000002,2.05,2463977472,Mid,16.590908,71.0,19.44,22.97,10,4,0.000,40
FDEV.L,Frontier Developments,UK,Technology,4.34246,0.64,154290624,Small,8.684924,53.3,4.32,4.33,3,4,0.000,56
FEVR.L,Fevertree,UK,Consumer Defensive,8.68187,1.72,973742400,Small,45.694057,60.1,8.22,8.32,3,5,0.000,46
JTC.L,JTC,UK,Financials,13.370000000000001,0.07,2303687936,Mid,1337,67.8,13.26,13.06,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.08,0.97,361447424,Small,52,54.5,2.07,1.76,0,7,0.000,55
CBG.L,Close Brothers,UK,Financials,4.266,0.61,642943744,Small,,50.4,4.29,4.51,4,3,0.000,42
ENOG.L,Energean,UK,Energy,7.37,1.31,1361356544,Small,,47.6,7.31,8.47,6,0,0.000,33
HBR.L,Harbour Energy,UK,Energy,2.424,-4.19,3798407168,Mid,14.247058,50.6,2.38,2.44,4,2,0.000,46
ITM.L,ITM Power,UK,Industrials,1.126,-1.40,777167168,Small,,51.9,1.17,0.96,3,6,0.000,57
MNDI.L,Mondi,UK,Materials,8.908,-0.71,3926627072,Mid,,68.0,7.61,8.26,3,3,0.000,47
ANTO.L,Antofagasta,UK,Materials,38.43,-4.62,37886476288,Large,38.43,50.7,38.26,35.71,0,5,0.000,53
SPX.L,Spirax-Sarco,UK,Industrials,73.05,1.25,5383409664,Mid,27.220148,57.3,69.18,70.61,3,3,0.000,48
SMIN.L,Smiths Group,UK,Industrials,26.25,-0.83,7669536768,Mid,35.472973,50.0,25.84,25.13,2,4,0.000,49
IAG.L,IAG,UK,Industrials,4.463,0.97,19598039040,Large,8.112727,51.9,4.50,4.12,0,7,0.000,66
EZJ.L,easyJet,UK,Industrials,6.73252,0.04,5032735232,Mid,12.467629,66.5,5.92,4.77,4,8,0.000,69
SSE.L,SSE,UK,Utilities,24.19,-0.49,29180370944,Large,22.820757,52.9,24.04,24.00,0,5,0.000,56
CNA.L,Centrica,UK,Utilities,1.5430000000000001,-0.48,7127809536,Mid,10.286666,36.9,1.69,1.84,6,2,0.000,40
SVT.L,Severn Trent,UK,Utilities,31.09,0.10,9390480384,Mid,25.276423,59.5,29.86,29.75,0,5,0.000,57
UU.L,United Utilities,UK,Utilities,14.27,-0.21,10600669184,Large,16.593023,64.0,13.49,12.99,0,6,0.000,62
OCDO.L,Ocado,UK,Technology,2.616,2.59,2178766848,Mid,,77.6,1.92,2.08,3,3,0.000,51
LAND.L,Land Securities,UK,Real Estate,7.155,1.06,5330828800,Mid,15.554348,60.5,6.73,6.28,2,8,0.000,65
BLND.L,British Land,UK,Real Estate,4.408,1.15,4517918208,Mid,9.795556,56.4,4.25,4.00,2,8,0.000,66
SGRO.L,Segro,UK,Real Estate,9.597999999999999,0.29,12985854976,Large,23.409756,61.6,8.68,7.60,2,6,0.000,62
BRBY.L,Burberry,UK,Consumer Cyclical,11.24,0.31,4026287360,Mid,187.33333,47.3,11.15,11.59,5,0,0.000,30
JMAT.L,Johnson Matthey,UK,Materials,21.86,-1.18,3669973760,Mid,,68.5,20.15,20.87,5,2,0.000,41
HLN.L,Haleon,UK,Consumer Defensive,3.575,-0.67,31487623168,Large,19.86111,44.9,3.55,3.64,5,2,0.000,44
NXT.L,Next,UK,Consumer Cyclical,154.45000000000002,0.75,17630783488,Large,20.731544,59.1,147.05,137.04,0,7,0.000,66
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.922,1.69,8113313792,Mid,32.683334,49.4,3.82,3.61,2,4,0.000,51
WPP.L,WPP,UK,Communication,4.008,0.43,4320569344,Mid,,73.3,2.90,2.85,4,8,0.000,61
IMB.L,Imperial Brands,UK,Consumer Defensive,26.150000000000002,0.65,19906940928,Large,12.276995,35.9,27.70,29.92,7,2,0.000,40
AV.L,Aviva,UK,Financials,7.148,1.53,21375963136,Large,27.487116,65.9,6.64,6.49,2,5,0.000,57
HLMA.L,Halma,UK,Technology,37.6,-0.11,14200704000,Large,38.367344,52.2,38.36,38.75,5,2,0.000,38
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,16.38,-0.55,3401573888,Mid,12.592309,57.0,15.51,14.94,0,5,0.000,61
INF.L,Informa,UK,Communication,9.208,1.12,11503576064,Large,54.164707,60.5,8.81,8.59,0,6,0.000,57
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.9266,1.16,4429381120,Mid,10.295555,57.2,0.87,0.81,2,4,0.000,62
KGF.L,Kingfisher,UK,Consumer Cyclical,3.287,2.02,5378114048,Mid,23.478573,69.5,2.94,3.07,1,4,0.000,56
MRO.L,Melrose Industries,UK,Industrials,4.9750000000000005,0.85,6199335424,Mid,38.26923,59.5,4.74,5.44,3,3,0.000,42
MNG.L,M&G,UK,Financials,3.5330000000000004,0.54,8514650624,Mid,29.441668,51.3,3.43,3.06,2,7,0.000,63
PSON.L,Pearson,UK,Communication,11.8949,-0.25,7156662784,Mid,23.7898,41.0,12.11,10.64,2,2,0.000,52
