ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.71,0.71,176461955072,Large,13.367089,42.9,33.24,28.96,2,4,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,136.16,-0.90,211132448768,Large,27.727089,41.4,143.19,133.67,0,4,0.000,53
HSBA.L,HSBC,UK,Financials,13.208,-2.16,226493513728,Large,14.84045,50.3,12.83,11.44,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,42.19453000000001,-0.10,91925479424,Large,18.753124,43.4,44.41,47.99,6,2,0.000,40
BP.L,BP,UK,Energy,5.486000000000001,1.46,84758609920,Large,36.57333,46.9,5.57,4.69,2,4,0.000,53
GSK.L,GSK,UK,Healthcare,18.635,-0.48,74819985408,Large,13.12324,33.6,20.23,18.11,2,2,0.000,50
RIO.L,Rio Tinto,UK,Materials,77.3,-5.20,125676716032,Large,17.211582,55.5,71.48,59.59,3,5,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,91.72,-0.43,44993613824,Large,38.700424,47.3,90.51,88.36,2,6,0.000,55
DGE.L,Diageo,UK,Consumer Defensive,15.262500000000001,1.75,33937473536,Large,19.078125,56.1,14.65,17.06,4,4,0.000,46
REL.L,RELX,UK,Industrials,24.21,2.37,42897768448,Large,21.625,38.9,25.62,29.93,6,2,0.000,42
BATS.L,BAT,UK,Consumer Defensive,48.730000000000004,-1.79,105406799872,Large,13.96275,69.3,43.71,42.32,2,6,0.000,61
NG.L,National Grid,UK,Utilities,11.985,-7.13,59622375424,Large,19.9718,31.2,12.97,11.84,2,2,0.000,51
VOD.L,Vodafone,UK,Communication,1.11164,-4.17,25596946432,Large,,42.5,1.13,0.99,2,2,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,0.9388,-2.82,54651449344,Large,11.735,42.2,0.97,0.93,2,2,0.000,52
BARC.L,Barclays,UK,Financials,4.2145,-3.05,57441533952,Large,9.797674,47.2,4.16,4.19,5,2,0.000,47
NWG.L,NatWest,UK,Financials,5.5920000000000005,-1.96,44466376704,Large,7.9842863,43.4,5.77,5.85,6,2,0.000,46
STAN.L,Standard Chartered,UK,Financials,18.885,-1.23,41503150080,Large,12.339869,59.7,17.13,16.30,2,8,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.68,0.48,29235965952,Large,9.339468,35.5,50.45,58.36,6,2,0.000,41
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.92,1.09,23246217216,Large,23.78899,42.6,26.84,32.09,6,0,0.000,37
III.L,3i Group,UK,Financials,22.16777,4.96,22556534784,Large,4.111317,31.9,26.89,34.36,7,2,0.000,39
CPG.L,Compass Group,UK,Consumer Cyclical,32.22,-3.27,54784086016,Large,27.07563,68.4,26.29,24.72,2,7,0.000,64
AAL.L,Anglo American,UK,Materials,37.660000000000004,-7.31,40352235520,Large,,53.1,34.48,30.23,0,5,0.000,59
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.18,-2.01,2974692864,Mid,8.768393,39.8,34.64,37.97,5,2,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,14.365,-0.93,15677484032,Large,4.663961,62.1,13.13,11.85,2,7,0.000,68
GLEN.L,Glencore,UK,Materials,5.706,-4.25,66848079872,Large,285.3,53.9,5.48,4.23,0,7,0.000,59
RR.L,Rolls-Royce,UK,Industrials,11.492,-4.01,95471714304,Large,16.655071,43.3,12.15,11.70,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,18.72,-2.65,54945312768,Large,27.522058,29.6,21.53,19.44,2,7,0.000,56
TSCO.L,Tesco,UK,Consumer Defensive,4.47,-0.82,28353990656,Large,16.55737,34.8,4.75,4.52,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.0100000000000002,-1.89,6714035200,Mid,16.722221,24.6,3.36,3.27,2,7,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,17.64,-2.05,12352539648,Large,13.270676,38.8,18.44,20.31,7,0,0.000,37
SGE.L,Sage Group,UK,Technology,8.656,1.24,7842110976,Mid,23.394594,47.5,8.59,10.08,5,1,0.000,43
AUTO.L,Auto Trader,UK,Technology,4.931,0.18,4013325312,Mid,14.942425,47.5,4.88,6.30,5,2,0.000,44
WISE.L,Wise,UK,Fintech,9.581000000000001,-4.29,9583534080,Mid,25.894592,35.9,9.77,9.62,2,5,0.000,54
PRU.L,Prudential,UK,Financials,11.365,-2.70,28486400000,Large,10.053097,52.4,11.02,10.81,0,5,0.000,61
LGEN.L,Legal & General,UK,Financials,2.64,0.08,14594184192,Large,32.9875,58.9,2.53,2.51,0,5,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,147.95,-2.31,22032687104,Large,30.442385,56.1,138.44,131.90,0,6,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,22.67601,-3.09,3785568000,Mid,18.586893,42.1,23.93,27.42,7,0,0.000,36
JET2.L,Jet2,UK,Consumer Cyclical,10.6965,-1.60,1931604736,Small,4.568376,38.5,11.38,13.27,7,0,0.000,37
FOUR.L,4imprint,UK,Industrials,34.595909999999996,-2.93,970243328,Small,11.609366,38.1,36.26,36.38,6,0,0.000,39
GAW.L,Games Workshop,UK,Consumer Cyclical,192.8,-1.48,6370941440,Mid,30.897438,50.4,185.87,171.87,2,6,0.000,58
WIZZ.L,Wizz Air,UK,Industrials,9.415000000000001,-3.29,974087040,Small,5.996815,48.5,9.32,11.62,4,2,0.000,43
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.625,-1.56,2851832576,Mid,6.625,46.9,6.62,6.91,5,0,0.000,44
BME.L,B&M European,UK,Consumer Cyclical,1.5530000000000002,-3.72,1560824576,Small,6.212,33.7,1.72,1.90,6,0,0.000,43
PSN.L,Persimmon,UK,Consumer Cyclical,10.39876,-3.04,3338064640,Mid,11.816772,37.3,11.38,12.35,6,2,0.000,39
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.773,-2.74,2687901696,Mid,25.76,34.8,0.87,1.00,6,2,0.000,35
BWY.L,Bellway,UK,Consumer Cyclical,18.41,-2.54,2115160320,Mid,13.939393,36.9,20.29,24.61,6,2,0.000,36
FDEV.L,Frontier Developments,UK,Technology,3.625,-1.23,125908808,Small,7.25,54.7,3.56,4.27,5,2,0.000,44
FEVR.L,Fevertree,UK,Consumer Defensive,7.75852,-2.53,887930944,Small,40.834316,37.7,8.14,8.49,7,0,0.000,33
JTC.L,JTC,UK,Financials,13.13,-0.08,2235862016,Mid,1313,54.6,13.07,12.57,2,5,0.000,46
GYM.L,Gym Group,UK,Consumer Cyclical,1.8900000000000001,-2.07,328996224,Small,47.25,60.5,1.77,1.57,2,6,0.000,53
CBG.L,Close Brothers,UK,Financials,4.31441,-3.05,649539264,Small,,45.6,4.25,4.65,5,0,0.000,36
ENOG.L,Energean,UK,Energy,8.765,-0.17,1619035264,Small,,55.2,8.63,8.93,3,2,0.000,43
HBR.L,Harbour Energy,UK,Energy,2.946,1.80,4621901312,Mid,,58.5,2.86,2.34,0,9,0.000,66
ITM.L,ITM Power,UK,Industrials,1.5719999999999998,-4.20,1081012608,Small,,62.1,1.02,0.78,2,4,0.000,58
MNDI.L,Mondi,UK,Materials,7.496,-2.06,3303339008,Mid,23.418753,36.9,8.19,8.97,8,0,0.000,32
ANTO.L,Antofagasta,UK,Materials,38.69,-9.33,38132936704,Large,39.070705,51.9,36.67,30.97,0,5,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,68.85000000000001,-3.64,5080846336,Mid,31.153845,39.7,71.13,70.62,2,2,0.000,44
SMIN.L,Smiths Group,UK,Industrials,24.8,-2.29,7484123136,Mid,33.51351,47.6,24.66,24.51,2,5,0.000,50
IAG.L,IAG,UK,Industrials,3.7600000000000002,-2.19,16783084544,Large,5.968254,46.9,3.74,3.96,3,2,0.000,50
EZJ.L,easyJet,UK,Industrials,3.3960000000000004,-2.47,2538599168,Mid,5.2246156,38.7,3.69,4.55,8,0,0.000,33
SSE.L,SSE,UK,Utilities,22.92,-6.79,27597443072,Large,26.316092,28.7,26.05,22.01,2,9,0.000,58
CNA.L,Centrica,UK,Utilities,1.8947,-6.30,8580064768,Mid,,34.4,2.06,1.81,2,2,0.000,47
SVT.L,Severn Trent,UK,Utilities,28.88,-7.85,8689524736,Mid,27.485716,34.0,31.20,28.57,2,2,0.000,48
UU.L,United Utilities,UK,Utilities,12.82,-7.30,9501230080,Mid,14.872093,37.3,13.48,12.37,2,2,0.000,51
OCDO.L,Ocado,UK,Technology,1.83,-1.82,1521415808,Small,,38.2,1.95,2.37,7,2,0.000,33
LAND.L,Land Securities,UK,Real Estate,5.705,-2.23,4250464768,Mid,12.402174,43.9,5.84,6.03,6,0,0.000,40
BLND.L,British Land,UK,Real Estate,3.6441500000000002,-3.59,3732926976,Mid,8.097778,40.7,3.76,3.78,6,0,0.000,44
SGRO.L,Segro,UK,Real Estate,6.747999999999999,-4.01,9124945920,Mid,16.45366,41.5,7.06,7.01,3,4,0.000,49
BRBY.L,Burberry,UK,Consumer Cyclical,10.53,-2.77,3771904256,Mid,175.5,37.5,11.14,11.84,6,0,0.000,29
JMAT.L,Johnson Matthey,UK,Materials,20.88,-3.06,3498321408,Mid,,53.8,19.91,20.58,3,4,0.000,46
HLN.L,Haleon,UK,Consumer Defensive,3.3055000000000003,0.44,29309128704,Large,18.363888,35.7,3.59,3.63,7,2,0.000,39
NXT.L,Next,UK,Consumer Cyclical,124.05,-1.78,14242668544,Large,16.651007,38.3,129.11,130.45,6,0,0.000,39
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.194,-0.34,6469663232,Mid,319.4,41.0,3.45,3.57,7,0,0.000,23
WPP.L,WPP,UK,Communication,2.5810000000000004,-1.83,2783672064,Mid,,47.1,2.53,3.13,5,2,0.000,39
IMB.L,Imperial Brands,UK,Consumer Defensive,28.22,-1.54,21817157632,Large,13.248825,47.5,29.66,30.87,4,4,0.000,48
AV.L,Aviva,UK,Financials,6.178,-1.62,18542757888,Large,22.874071,45.8,6.26,6.52,6,2,0.000,44
HLMA.L,Halma,UK,Technology,44.97,-4.20,16985244672,Large,48.880436,54.7,41.49,36.73,2,7,0.000,55
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,14.31,0.49,3067657472,Mid,10.679105,61.1,13.19,15.67,3,5,0.000,54
INF.L,Informa,UK,Communication,7.884,-1.70,9939773440,Mid,788.4,45.7,7.88,8.71,5,2,0.000,31
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.6996,-0.43,3361113088,Mid,7.7733326,47.4,0.72,0.83,4,2,0.000,45
KGF.L,Kingfisher,UK,Consumer Cyclical,2.705,-5.15,4536758272,Mid,19.321428,35.5,2.97,3.02,7,0,0.000,34
MRO.L,Melrose Industries,UK,Industrials,4.751,-2.46,5926095360,Mid,16.38276,38.9,5.12,5.83,7,0,0.000,32
MNG.L,M&G,UK,Financials,3.0530000000000004,-1.07,7268307968,Mid,25.425001,55.3,2.94,2.81,0,5,0.000,58
PSON.L,Pearson,UK,Communication,10.950000000000001,-0.86,6597733376,Mid,21.470589,57.6,10.31,10.26,2,6,0.000,59
RTO.L,Rentokil Initial,UK,Industrials,4.694,-1.37,11811229696,Large,58.675,38.0,4.82,4.32,2,2,0.000,43
RMV.L,Rightmove,UK,Technology,4.024,-1.47,3010750464,Mid,14.367856,29.5,4.35,5.64,7,7,0.000,50
SDR.L,Schroders,UK,Financials,5.82,-0.17,9075248128,Mid,17.117647,63.7,5.78,4.57,2,4,0.000,60
SN.L,Smith & Nephew,UK,Healthcare,11.105,0.59,9479774208,Mid,20.952831,38.3,12.01,12.78,7,0,0.000,35
WEIR.L,Weir Group,UK,Industrials,24.32375,-3.02,6314738176,Mid,25.603947,30.9,28.44,28.72,7,0,0.000,31
BNZL.L,Bunzl,UK,Industrials,23.34,-0.68,7492499456,Mid,16.553192,45.5,23.09,22.64,2,5,0.000,60
CRDA.L,Croda International,UK,Materials,27.25,-1.48,3797400320,Mid,60.555557,36.1,28.30,27.67,2,2,0.000,39
ENT.L,Entain,UK,Consumer Cyclical,5.2620000000000005,-0.87,3367195136,Mid,,40.7,5.64,7.21,6,0,0.000,35
FRES.L,Fresnillo,UK,Materials,33.37,-9.98,24538554368,Large,23.956835,45.5,34.55,29.24,0,4,0.000,57
ADM.L,Admiral Group,UK,Financials,32.76,-0.55,9792029696,Mid,13.481481,49.9,32.49,31.97,2,4,0.000,58
BEZ.L,Beazley,UK,Financials,12.8,-0.04,7567435776,Mid,11.967289,65.0,12.77,10.12,2,6,0.000,65
DPLM.L,Diploma,UK,Industrials,66.8,-2.55,8957535232,Mid,48.759125,48.5,62.84,56.46,2,9,0.000,59
EDV.L,Endeavour Mining,UK,Materials,45.79342,-6.18,11052585984,Large,17.818453,48.0,45.75,37.40,0,5,0.000,63
ITRK.L,Intertek Group,UK,Industrials,56.025,-1.28,8599624704,Mid,25.9375,73.6,43.02,45.90,5,4,0.000,51
IMI.L,IMI,UK,Industrials,26.240000000000002,-4.02,6293038592,Mid,21.16129,37.5,27.43,25.33,2,2,0.000,50
AJB.L,AJ Bell,UK,Fintech,5.13525,-1.15,2029159040,Mid,19.750963,48.5,4.95,4.94,2,4,0.000,55
