ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.27,-2.06,183261151232,Large,10.05136,51.8,31.80,30.66,2,5,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,123.76,2.20,191959416832,Large,25.311665,52.4,128.23,137.60,4,5,0.000,46
HSBA.L,HSBC,UK,Financials,15.114,-1.15,258969042944,Large,14.673787,48.6,14.97,13.08,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,47.84,0.03,102997426176,Large,21.64396,59.2,46.23,46.70,3,5,0.000,52
BP.L,BP,UK,Energy,5.142,-3.65,79454461952,Large,19.776924,44.3,5.12,5.02,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,19.09,0.98,76467118080,Large,16.177967,49.5,19.35,19.47,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,77.67,1.32,126319329280,Large,14.383333,66.7,71.45,68.51,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,87.24,-1.31,42244714496,Large,31.381294,51.3,86.59,87.40,3,5,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,17.39,-1.81,38668402688,Large,30.508772,57.9,16.14,16.02,2,3,0.000,50
REL.L,RELX,UK,Industrials,25.84,-2.56,45004660736,Large,20.672,51.0,25.08,26.44,5,3,0.000,47
BATS.L,BAT,UK,Consumer Defensive,41.29,-1.55,88968519680,Large,14.192439,38.5,44.57,43.99,2,2,0.000,48
NG.L,National Grid,UK,Utilities,11.8344,1.19,59492188160,Large,18.207693,45.4,12.15,12.34,6,2,0.000,42
VOD.L,Vodafone,UK,Communication,1.1745,-0.17,27142723584,Large,,51.2,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.114,-0.18,64536354816,Large,13.925,45.2,1.12,1.02,2,2,0.000,53
BARC.L,Barclays,UK,Financials,4.963500000000001,0.20,66688884736,Large,10.340625,42.1,5.13,4.61,2,2,0.000,54
NWG.L,NatWest,UK,Financials,6.894,0.09,54758084608,Large,9.192,50.2,6.79,6.25,2,4,0.000,59
STAN.L,Standard Chartered,UK,Financials,21.42,-2.41,47110668288,Large,13.819355,45.6,21.37,18.62,2,5,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.7,-0.19,32813830144,Large,11.670429,54.0,50.45,54.84,5,0,0.000,43
EXPN.L,Experian,UK,Industrials,29.75,0.40,26295205888,Large,24.791666,61.8,27.28,28.48,3,3,0.000,52
III.L,3i Group,UK,Financials,28.830000000000002,-1.74,28794693632,Large,5.348794,59.3,26.66,28.70,5,3,0.000,52
CPG.L,Compass Group,UK,Consumer Cyclical,30.55,-2.49,51944566784,Large,25.672268,39.3,31.97,27.84,2,2,0.000,52
AAL.L,Anglo American,UK,Materials,42.57,3.38,45603565568,Large,,66.3,37.73,34.76,0,6,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.22,1.57,3305608704,Mid,10.942598,58.6,34.93,36.74,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.7939,1.43,15764358144,Large,5.3796,63.2,14.15,12.99,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,6.053,2.06,71019200512,Large,18.33636,67.8,5.40,5.05,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,15.392000000000001,2.60,127068758016,Large,42.766666,58.8,14.56,12.72,2,7,0.000,55
BA.L,BAE Systems,UK,Industrials,20.84,-0.62,61038419968,Large,29.77143,46.1,20.00,19.82,2,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.6160000000000005,0.09,28751794176,Large,17.096296,47.5,4.67,4.61,2,2,0.000,51
SBRY.L,Sainsbury,UK,Consumer Defensive,3.345,-0.33,7285582848,Mid,18.583332,43.7,3.38,3.30,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,20.63,-0.29,14420933632,Large,15.511277,53.9,20.08,19.58,2,5,0.000,58
SGE.L,Sage Group,UK,Technology,10.675,-3.39,9581249536,Mid,26.6875,63.2,9.17,9.30,2,1,0.000,53
