ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.965,-0.38,187415756800,Large,10.26133,59.6,31.74,30.63,0,5,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,120.758,-1.34,187281883136,Large,24.64449,46.6,128.40,137.63,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.22,0.24,260788092928,Large,14.772816,51.7,14.94,13.06,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,47.25,0.94,101730975744,Large,21.28153,55.9,46.14,46.70,5,0,0.000,41
BP.L,BP,UK,Energy,5.397100000000001,-1.78,83396280320,Large,20.75808,54.8,5.12,5.02,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,18.965,-1.15,75966414848,Large,16.072035,47.3,19.36,19.46,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,76.87,0.51,125027532800,Large,14.205175,64.8,71.48,68.39,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,86.14,0.14,41762643968,Large,30.985611,47.8,86.62,87.42,6,4,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,17.465,1.60,38812934144,Large,30.622807,60.6,16.09,16.02,2,4,0.000,50
REL.L,RELX,UK,Industrials,26.1,-0.08,45447376896,Large,20.864,53.7,25.04,26.46,5,3,0.000,48
BATS.L,BAT,UK,Consumer Defensive,41.21439,-0.23,88816181248,Large,14.16302,36.6,44.65,43.98,2,2,0.000,48
NG.L,National Grid,UK,Utilities,11.68,-0.26,58738163712,Large,17.976925,40.0,12.16,12.34,6,2,0.000,44
VOD.L,Vodafone,UK,Communication,1.165,-0.55,26917863424,Large,,49.1,1.12,1.08,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.112,-0.04,64487936000,Large,13.900001,44.5,1.12,1.02,2,4,0.000,57
BARC.L,Barclays,UK,Financials,4.9265,0.01,66273828864,Large,10.263541,39.4,5.13,4.60,2,4,0.000,57
NWG.L,NatWest,UK,Financials,6.872000000000001,0.50,54626877440,Large,9.162667,49.0,6.77,6.24,2,4,0.000,60
STAN.L,Standard Chartered,UK,Financials,21.885,1.23,48173834240,Large,14.119355,53.0,21.34,18.59,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.38,-0.08,32619159552,Large,11.572072,52.2,50.34,54.88,5,0,0.000,43
EXPN.L,Experian,UK,Industrials,29.43701,-0.18,26018562048,Large,24.53084,59.6,27.19,28.51,5,2,0.000,47
III.L,3i Group,UK,Financials,29.11,0.69,29104431104,Large,5.4007425,63.6,26.55,28.77,5,3,0.000,53
CPG.L,Compass Group,UK,Consumer Cyclical,31.01,0.26,52726714368,Large,26.058823,41.9,32.02,27.81,2,4,0.000,56
AAL.L,Anglo American,UK,Materials,41.47,1.97,44413173760,Large,,62.7,37.70,34.69,0,6,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.300000000000004,-0.68,3227966720,Mid,10.664653,50.7,34.89,36.76,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.545,-0.65,15499129856,Large,5.289091,58.7,14.15,12.97,2,5,0.000,61
GLEN.L,Glencore,UK,Materials,5.974,0.10,70115475456,Large,18.103031,66.6,5.40,5.04,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,15.068,0.31,124466012160,Large,41.872223,53.6,14.53,12.70,2,6,0.000,53
BA.L,BAE Systems,UK,Industrials,20.97475,-1.34,61443010560,Large,29.96393,47.7,19.95,19.81,2,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.558,-0.31,28390524928,Large,16.881481,43.1,4.67,4.61,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.332,-0.09,7257267712,Mid,18.51111,42.3,3.37,3.30,2,4,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,20.66,0.24,14441905152,Large,15.5338335,54.6,20.05,19.59,2,5,0.000,58
SGE.L,Sage Group,UK,Technology,10.905,-0.68,9787683840,Mid,27.262499,71.1,9.12,9.30,4,3,0.000,55
AUTO.L,Auto Trader,UK,Technology,5.3500000000000005,-2.16,4163364864,Mid,15.735293,56.1,5.08,5.25,3,5,0.000,58
WISE.L,Wise,UK,Fintech,9.538,0.74,9382810624,Mid,26.494444,57.1,9.12,9.13,3,5,0.000,53
PRU.L,Prudential,UK,Financials,10.3,0.19,25568458752,Large,9.196428,46.3,10.42,10.92,6,0,0.000,42
LGEN.L,Legal & General,UK,Financials,2.845,0.18,15520020480,Large,25.863636,36.0,2.95,2.67,2,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,162.9,2.16,24031121408,Large,34.659576,57.2,162.65,145.99,0,7,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,24.560000000000002,1.32,4104996096,Mid,20.131147,49.9,24.35,25.01,5,3,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,15.280000000000001,-0.13,2789277952,Mid,7.346154,52.4,14.54,12.97,2,8,0.000,69
FOUR.L,4imprint,UK,Industrials,45.34,-1.26,1271561600,Small,17.174242,54.3,41.06,38.82,2,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,184.1,-1.34,6083554816,Mid,29.550562,29.8,200.01,188.15,2,9,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,10.6,0.00,0,Small,530.00006,45.8,11.22,11.13,2,4,0.000,39
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.34,1.28,3584500992,Mid,10.556962,64.4,7.70,7.11,2,6,0.000,62
BME.L,B&M European,UK,Consumer Cyclical,2.392,1.18,2404051456,Mid,14.95,63.8,2.12,1.83,2,7,0.000,66
PSN.L,Persimmon,UK,Consumer Cyclical,11.525,0.09,3700705536,Mid,12.260638,54.5,11.00,12.17,5,3,0.000,46
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8250000000000001,-0.39,2860667392,Mid,11.785714,48.7,0.82,0.92,5,0,0.000,40
BWY.L,Bellway,UK,Consumer Cyclical,21.2,0.28,2382335232,Mid,16.060606,57.8,19.95,22.79,5,1,0.000,43
FDEV.L,Frontier Developments,UK,Technology,4.27275,-3.98,151813712,Small,8.5455,46.8,4.28,4.30,4,4,0.000,56
FEVR.L,Fevertree,UK,Consumer Defensive,8.535,0.06,948337536,Small,44.92105,54.0,8.28,8.32,5,3,0.000,40
JTC.L,JTC,UK,Financials,13.39,0.00,2307134208,Mid,1339.0001,69.2,13.27,13.07,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.06,-2.37,357250432,Small,51.5,48.4,2.07,1.79,0,6,0.000,55
CBG.L,Close Brothers,UK,Financials,4.21,-1.68,634503808,Small,,47.2,4.26,4.51,6,2,0.000,38
ENOG.L,Energean,UK,Energy,7.775,0.32,1436166528,Small,,57.1,7.35,8.40,5,4,0.000,42
HBR.L,Harbour Energy,UK,Energy,2.5639999999999996,-2.14,4014706176,Mid,15.082352,56.5,2.37,2.45,3,2,0.000,50
ITM.L,ITM Power,UK,Industrials,1.055,-1.86,728162816,Small,,44.2,1.13,0.96,1,6,0.000,56
MNDI.L,Mondi,UK,Materials,8.592,0.14,3787335168,Mid,,56.6,7.80,8.26,5,3,0.000,44
ANTO.L,Antofagasta,UK,Materials,39.88,2.13,39286390784,Large,32.398373,58.1,37.89,36.05,0,5,0.000,52
SPX.L,Spirax-Sarco,UK,Industrials,70.75,0.21,5221058560,Mid,26.399254,50.7,69.46,70.57,5,3,0.000,47
SMIN.L,Smiths Group,UK,Industrials,26.14,0.54,7594500608,Mid,35.32432,49.5,25.99,25.16,2,3,0.000,49
IAG.L,IAG,UK,Industrials,4.311,1.94,18909945856,Large,7.8381815,45.9,4.51,4.12,2,4,0.000,56
EZJ.L,easyJet,UK,Industrials,6.732,0.33,5035336192,Mid,12.474072,65.6,6.18,4.84,4,8,0.000,70
SSE.L,SSE,UK,Utilities,23.56,-1.26,28432463872,Large,22.44762,42.9,24.06,24.17,6,2,0.000,41
CNA.L,Centrica,UK,Utilities,1.5298500000000002,-0.59,7070066176,Mid,10.203333,36.6,1.65,1.83,6,4,0.000,44
SVT.L,Severn Trent,UK,Utilities,31.3,0.51,9453908992,Mid,25.447153,59.5,30.10,29.85,0,5,0.000,58
UU.L,United Utilities,UK,Utilities,14.32,0.56,10637812736,Large,16.651163,61.1,13.64,13.06,2,5,0.000,57
OCDO.L,Ocado,UK,Technology,2.3406000000000002,-2.07,1955712896,Small,,57.2,1.98,2.09,2,0,0.000,42
LAND.L,Land Securities,UK,Real Estate,6.87,0.00,5118489600,Mid,14.934782,45.8,6.80,6.31,2,7,0.000,61
BLND.L,British Land,UK,Real Estate,4.274,-0.33,4380576768,Mid,9.497778,44.7,4.27,4.01,2,4,0.000,57
SGRO.L,Segro,UK,Real Estate,9.61,0.38,13007661056,Large,23.448782,59.6,9.01,7.69,2,8,0.000,64
BRBY.L,Burberry,UK,Consumer Cyclical,10.765,0.65,3854346240,Mid,179.33334,43.5,11.06,11.53,6,2,0.000,29
JMAT.L,Johnson Matthey,UK,Materials,22.84,0.44,2880729344,Mid,,30.1,26.39,27.67,8,6,0.000,37
HLN.L,Haleon,UK,Consumer Defensive,3.629,-0.06,31923603456,Large,20.16111,51.9,3.59,3.64,5,0,0.000,41
NXT.L,Next,UK,Consumer Cyclical,152.6175,-0.15,17408188416,Large,20.44236,54.8,148.69,137.30,2,4,0.000,58
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.8329899999999997,0.10,7929177088,Mid,31.941568,46.0,3.84,3.61,2,4,0.000,49
WPP.L,WPP,UK,Communication,3.9330000000000003,1.65,4240758528,Mid,,66.3,3.06,2.88,2,6,0.000,60
IMB.L,Imperial Brands,UK,Consumer Defensive,24.98,-0.20,18955243520,Large,11.727698,29.6,27.37,29.73,7,5,0.000,45
AV.L,Aviva,UK,Financials,7.24,0.95,21655179264,Large,42.588234,62.0,6.79,6.51,2,6,0.000,54
