ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.88,0.23,181871067136,Large,9.787202,56.0,31.39,30.32,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,119.88,-0.40,185920192512,Large,24.120726,38.1,132.39,138.03,6,0,0.000,35
HSBA.L,HSBC,UK,Financials,15.266,1.06,261818859520,Large,14.68077,53.1,14.57,12.77,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,46.89,-1.78,101016403968,Large,21.12162,51.5,45.20,46.90,5,0,0.000,41
BP.L,BP,UK,Energy,5.196000000000001,0.91,80242515968,Large,19.973078,48.8,5.13,4.97,2,4,0.000,53
GSK.L,GSK,UK,Healthcare,19.575,2.19,78409842688,Large,16.588984,52.4,19.40,19.36,2,3,0.000,52
RIO.L,Rio Tinto,UK,Materials,74.55,-0.75,121269387264,Large,13.5774145,63.2,72.46,67.15,2,5,0.000,56
LSEG.L,London Stock Exchange,UK,Financials,88.96000000000001,3.11,43274231808,Large,32.007195,53.3,87.67,87.95,5,1,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,17.685,7.77,39324364800,Large,22.106249,72.0,15.52,16.04,3,3,0.000,51
REL.L,RELX,UK,Industrials,26.25,-3.31,45809500160,Large,21.008,53.5,24.93,26.98,3,2,0.000,51
BATS.L,BAT,UK,Consumer Defensive,44.14,0.82,95212544000,Large,15.171822,42.9,45.42,43.84,2,4,0.000,54
NG.L,National Grid,UK,Utilities,11.85,-0.21,59517321216,Large,17.939394,39.2,12.19,12.32,6,0,0.000,39
VOD.L,Vodafone,UK,Communication,1.1882,3.86,27459696640,Large,,57.5,1.11,1.07,5,3,0.000,43
LLOY.L,Lloyds Banking,UK,Financials,1.143,-2.39,66492588032,Large,14.2875,54.0,1.09,1.00,2,5,0.000,59
BARC.L,Barclays,UK,Financials,5.162000000000001,-2.14,69574279168,Large,10.754168,51.9,5.01,4.54,2,5,0.000,60
NWG.L,NatWest,UK,Financials,7.104,-0.48,56546152448,Large,9.472,63.9,6.53,6.17,2,7,0.000,64
STAN.L,Standard Chartered,UK,Financials,22.02,-0.45,48230268928,Large,14.025477,59.2,20.70,18.18,0,7,0.000,67
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.7,-1.35,33468897280,Large,11.896163,59.3,48.95,55.47,3,3,0.000,52
EXPN.L,Experian,UK,Industrials,28.490000000000002,-0.07,25190365184,Large,23.553719,56.1,26.57,28.91,3,2,0.000,49
III.L,3i Group,UK,Financials,28.51,-0.70,28554539008,Large,5.289425,62.4,25.20,29.64,5,3,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,32.5,-1.81,55260180480,Large,27.310923,53.9,32.24,26.60,2,5,0.000,59
AAL.L,Anglo American,UK,Materials,39.56,-1.62,42388062208,Large,,61.4,37.64,34.00,2,5,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.39006,-1.26,3244668416,Mid,10.694864,55.4,34.52,37.06,3,2,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,13.73,0.62,14749065216,Large,4.9927273,48.6,14.22,12.81,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.61,-2.15,65738125312,Large,17,59.5,5.44,4.91,2,5,0.000,57
RR.L,Rolls-Royce,UK,Industrials,15.378,-2.08,127147917312,Large,42.73333,64.5,13.93,12.47,2,7,0.000,57
BA.L,BAE Systems,UK,Industrials,22.33502,3.59,65486737408,Large,31.914286,76.5,19.29,19.60,3,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.703,-2.16,29293692928,Large,17.418518,45.3,4.66,4.61,2,5,0.000,56
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4989999999999997,-1.71,7631381504,Mid,19.438887,55.0,3.29,3.31,3,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,21.150000000000002,0.48,14794496000,Large,15.902255,64.4,19.63,19.73,4,3,0.000,53
SGE.L,Sage Group,UK,Technology,10.38,2.47,9316474880,Mid,25.95,73.3,8.63,9.36,2,4,0.000,55
AUTO.L,Auto Trader,UK,Technology,5.186,-0.27,4059965440,Mid,15.25294,55.2,4.92,5.41,3,2,0.000,50
WISE.L,Wise,UK,Fintech,9.196,1.97,9080723456,Mid,25.544443,53.6,8.86,9.15,5,3,0.000,43
PRU.L,Prudential,UK,Financials,10.352829999999999,1.00,25747771392,Large,9.0814295,43.4,10.34,10.94,5,0,0.000,42
LGEN.L,Legal & General,UK,Financials,3.115,2.06,17008294912,Large,38.9375,74.9,2.88,2.63,3,8,0.000,58
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,156.7,-2.22,23120123904,Large,32.17659,43.6,162.87,143.78,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,24.93,-1.11,4166838528,Mid,20.268293,56.5,24.05,25.33,3,2,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,15.84,-0.63,2849355776,Mid,7.615385,70.8,13.79,12.83,4,6,0.000,64
FOUR.L,4imprint,UK,Industrials,49.05727,0.32,1375812480,Small,18.30495,83.9,38.62,37.98,3,7,0.000,63
GAW.L,Games Workshop,UK,Consumer Cyclical,191,0.47,6321478144,Mid,30.755629,34.2,201.22,186.26,2,4,0.000,52
WIZZ.L,Wizz Air,UK,Industrials,10.95569,-4.48,1133734400,Small,547.7845,49.0,11.16,11.13,0,6,0.000,45
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.095,-0.43,3483073024,Mid,10.246836,62.0,7.56,7.06,0,7,0.000,67
BME.L,B&M European,UK,Consumer Cyclical,2.3240000000000003,0.09,2335708928,Mid,14.525,70.2,2.02,1.79,4,7,0.000,64
PSN.L,Persimmon,UK,Consumer Cyclical,11.335,0.93,3642578688,Mid,12.892046,58.5,10.75,12.20,3,2,0.000,47
