ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.4,0.57,189816061952,Large,10.299402,65.1,31.64,30.58,0,7,0.000,68
AZN.L,AstraZeneca,UK,Healthcare,120.88,0.32,187471085568,Large,24.469635,46.6,128.87,137.68,4,5,0.000,47
HSBA.L,HSBC,UK,Financials,15.026,0.36,257531674624,Large,14.58835,46.3,14.89,13.02,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,46.49,0.23,100105265152,Large,20.941442,51.0,46.00,46.73,5,0,0.000,44
BP.L,BP,UK,Energy,5.522,2.39,85326241792,Large,21.238464,61.5,5.12,5.01,0,7,0.000,64
GSK.L,GSK,UK,Healthcare,19.205000000000002,0.23,76927762432,Large,16.275425,51.1,19.39,19.45,4,2,0.000,49
RIO.L,Rio Tinto,UK,Materials,75.04,1.57,122082844672,Large,13.768808,60.1,71.56,68.15,3,5,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,85.42,0.28,41413570560,Large,30.726618,44.9,86.80,87.52,6,1,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,17.235,2.01,38323744768,Large,29.715519,58.0,16.00,16.02,3,1,0.000,45
REL.L,RELX,UK,Industrials,25.87,1.05,45081427968,Large,20.696001,52.1,24.98,26.54,5,1,0.000,46
BATS.L,BAT,UK,Consumer Defensive,41.61,1.59,89668714496,Large,14.298969,38.4,44.84,43.98,2,4,0.000,53
NG.L,National Grid,UK,Utilities,11.865,0.64,59642986496,Large,17.977272,44.7,12.18,12.34,4,2,0.000,48
VOD.L,Vodafone,UK,Communication,1.18,-1.17,27270193152,Large,,52.4,1.12,1.08,2,3,0.000,49
LLOY.L,Lloyds Banking,UK,Financials,1.0975,-0.54,63647592448,Large,13.71875,39.3,1.12,1.02,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.89,-1.43,65782812672,Large,10.1875,36.7,5.12,4.60,2,2,0.000,56
NWG.L,NatWest,UK,Financials,6.776000000000001,-0.65,53863751680,Large,9.034666,43.8,6.75,6.24,2,3,0.000,59
STAN.L,Standard Chartered,UK,Financials,21.53,-0.05,47392399360,Large,13.801283,47.0,21.25,18.53,2,3,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.97,0.06,31724005376,Large,11.254504,42.5,50.13,54.98,6,3,0.000,47
EXPN.L,Experian,UK,Industrials,29.66,1.44,26215655424,Large,24.512396,61.7,27.03,28.57,3,2,0.000,54
III.L,3i Group,UK,Financials,27.93,-0.99,27924656128,Large,5.1818185,54.1,26.30,28.91,5,3,0.000,54
CPG.L,Compass Group,UK,Consumer Cyclical,30.8,-2.07,52369645568,Large,25.88235,39.6,32.15,30.90,2,2,0.000,52
AAL.L,Anglo American,UK,Materials,39.660000000000004,-1.22,42495213568,Large,,56.0,37.68,34.56,3,5,0.000,51
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.24,-0.28,3222480128,Mid,10.646526,50.4,34.85,36.80,5,2,0.000,47
SMT.L,Scottish Mortgage,UK,Financials,14.435,-1.16,15381915648,Large,5.249091,57.6,14.15,12.94,2,5,0.000,63
GLEN.L,Glencore,UK,Materials,5.845,0.76,68491857920,Large,17.71212,63.1,5.40,5.01,0,5,0.000,65
RR.L,Rolls-Royce,UK,Industrials,14.994000000000002,-1.32,123805450240,Large,41.649998,52.3,14.46,12.66,2,4,0.000,53
BA.L,BAE Systems,UK,Industrials,21.45,-0.69,62835191808,Large,30.642859,54.0,19.86,19.78,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.486000000000001,0.04,27942060032,Large,16.614815,36.6,4.68,4.61,2,4,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.287,-2.06,7159255552,Mid,18.261112,37.3,3.36,3.31,2,2,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,20.31,0.30,14197244928,Large,15.270676,48.9,20.00,19.61,2,3,0.000,56
SGE.L,Sage Group,UK,Technology,10.86,1.21,9747295232,Mid,27.15,72.1,9.01,9.30,4,5,0.000,65
AUTO.L,Auto Trader,UK,Technology,5.274,-1.31,4104221696,Mid,15.5117655,54.7,5.05,5.28,5,3,0.000,52
WISE.L,Wise,UK,Fintech,9.194,-1.46,9044408320,Mid,25.538889,49.3,9.07,9.13,3,4,0.000,50
PRU.L,Prudential,UK,Financials,10.120000000000001,-1.08,25121632256,Large,8.955752,40.5,10.41,10.93,6,0,0.000,41
LGEN.L,Legal & General,UK,Financials,2.863,-3.93,15618212864,Large,26.027271,37.0,2.95,2.66,4,2,0.000,54
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.8,-1.24,23573809152,Large,33.927814,50.4,162.88,145.48,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,24.3,-1.14,4061539328,Mid,19.918032,45.5,24.33,25.06,6,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,15.16,-1.56,2767372544,Mid,7.2884617,49.9,14.44,12.95,2,4,0.000,64
FOUR.L,4imprint,UK,Industrials,45.06,-3.59,1263708928,Small,16.876404,53.8,40.73,38.69,2,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,187.5,0.48,6195907584,Mid,30.096308,35.2,200.54,187.88,2,4,0.000,52
WIZZ.L,Wizz Air,UK,Industrials,10.33,-1.71,1068985728,Small,516.5,40.0,11.25,11.13,2,4,0.000,40
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.07,-0.55,3468456192,Mid,10.215189,55.9,7.67,7.09,2,6,0.000,63
BME.L,B&M European,UK,Consumer Cyclical,2.338,-2.34,2349779456,Mid,14.612501,59.6,2.11,1.82,2,6,0.000,69
PSN.L,Persimmon,UK,Consumer Cyclical,11.435,-1.55,3671806464,Mid,12.164894,52.6,10.96,12.17,5,2,0.000,45
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8254000000000001,-2.32,2862054144,Mid,11.791429,48.9,0.81,0.93,5,0,0.000,43
BWY.L,Bellway,UK,Consumer Cyclical,21.12,-0.85,2373345280,Mid,16,56.8,19.81,22.85,5,0,0.000,42
FDEV.L,Frontier Developments,UK,Technology,4.505,1.81,160065712,Small,9.01,61.9,4.30,4.31,3,5,0.000,65
FEVR.L,Fevertree,UK,Consumer Defensive,8.435,0.90,944370880,Small,44.39474,50.4,8.27,8.32,5,5,0.000,44
