ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29,0.03,160723320832,Large,11.934156,34.7,31.43,29.70,3,4,0.000,52
AZN.L,AstraZeneca,UK,Healthcare,144.76,-0.43,224535969792,Large,28.783298,61.7,137.28,137.25,0,5,0.000,55
HSBA.L,HSBC,UK,Financials,14.514000000000001,0.43,248889114624,Large,15.776087,61.3,13.74,12.18,0,6,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,46.28,-0.17,99660832768,Large,20.755606,66.4,43.25,47.03,3,2,0.000,49
BP.L,BP,UK,Energy,4.6610000000000005,0.37,72014233600,Large,29.131252,32.9,5.31,4.86,3,4,0.000,47
GSK.L,GSK,UK,Healthcare,20.09,0.25,80512466944,Large,14.15493,59.3,19.27,18.93,0,7,0.000,63
RIO.L,Rio Tinto,UK,Materials,70.72,-0.13,115023437824,Large,15.342548,35.7,76.07,64.73,2,2,0.000,53
LSEG.L,London Stock Exchange,UK,Financials,86.54,0.53,42127446016,Large,36.50633,50.1,90.37,87.61,0,4,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,15.295,-0.52,34009729024,Large,18.65244,50.2,15.21,16.28,5,2,0.000,46
REL.L,RELX,UK,Industrials,23.37,-0.68,40904171520,Large,20.866072,39.1,24.84,28.05,6,0,0.000,36
BATS.L,BAT,UK,Consumer Defensive,46.14,-0.43,93504339968,Large,13.22063,51.7,45.57,43.05,0,5,0.000,62
NG.L,National Grid,UK,Utilities,12.450000000000001,1.22,61949681664,Large,18.863636,53.5,12.45,12.15,0,5,0.000,58
VOD.L,Vodafone,UK,Communication,0.9934000000000001,0.67,22875574272,Large,,28.6,1.11,1.03,2,9,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.145,-0.13,66611798016,Large,14.3125,73.1,1.02,0.97,4,7,0.000,61
BARC.L,Barclays,UK,Financials,5.209,-0.23,70238797824,Large,12.111627,66.9,4.61,4.37,0,7,0.000,67
NWG.L,NatWest,UK,Financials,6.7860000000000005,0.00,54013874176,Large,9.694285,71.0,6.03,6.00,4,7,0.000,60
STAN.L,Standard Chartered,UK,Financials,21.14,1.15,45970427904,Large,13.551282,65.2,19.41,17.33,2,6,0.000,63
