ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.68,-0.41,170090315776,Large,12.83682,38.2,32.57,29.51,2,2,0.000,53
AZN.L,AstraZeneca,UK,Healthcare,132.84,0.64,206016544768,Large,26.890688,40.8,140.16,135.93,2,2,0.000,53
HSBA.L,HSBC,UK,Financials,14.096,1.81,241721163776,Large,15.662222,59.2,13.45,11.88,0,7,0.000,71
ULVR.L,Unilever,UK,Consumer Defensive,43.965,0.92,95203549184,Large,19.715246,58.7,42.58,47.34,3,2,0.000,46
BP.L,BP,UK,Energy,5.1339999999999995,-0.70,79322267648,Large,34.226665,37.7,5.54,4.82,2,2,0.000,48
GSK.L,GSK,UK,Healthcare,19.5,-0.41,78172160000,Large,13.732395,53.6,19.72,18.61,2,4,0.000,57
RIO.L,Rio Tinto,UK,Materials,78.92,-0.40,128343826432,Large,17.460176,55.0,76.16,63.01,2,4,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,90.74,-0.50,44182212608,Large,38.286922,48.5,92.66,87.99,2,2,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,15.065,0.33,33498531840,Large,18.83125,48.3,15.02,16.55,5,0,0.000,46
REL.L,RELX,UK,Industrials,24.2,-1.31,42568933376,Large,21.607143,42.2,25.47,28.74,6,2,0.000,42
BATS.L,BAT,UK,Consumer Defensive,45.88,0.33,99141427200,Large,13.146132,51.8,44.76,42.76,2,3,0.000,56
NG.L,National Grid,UK,Utilities,12.24,1.24,60902699008,Large,18.545454,47.9,12.64,12.02,0,4,0.000,58
VOD.L,Vodafone,UK,Communication,1.1155,-0.84,25686329344,Large,,47.0,1.14,1.02,0,6,0.000,59
LLOY.L,Lloyds Banking,UK,Financials,1.0405,1.36,60587401216,Large,13.00625,62.0,0.99,0.95,0,7,0.000,66
BARC.L,Barclays,UK,Financials,4.8695,1.47,65774301184,Large,11.324419,68.0,4.41,4.28,0,6,0.000,68
NWG.L,NatWest,UK,Financials,6.2860000000000005,2.24,50032885760,Large,8.98,65.2,5.90,5.91,1,2,0.000,57
STAN.L,Standard Chartered,UK,Financials,19.97,1.37,43497840640,Large,13.052287,58.5,18.58,16.90,2,5,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.4,0.61,29469710336,Large,9.488753,49.8,47.49,57.16,5,2,0.000,44
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.580000000000002,-0.20,22839250944,Large,21.140495,45.8,26.50,30.79,6,2,0.000,41
III.L,3i Group,UK,Financials,23.23,1.66,23462621184,Large,4.309833,51.5,24.57,32.42,5,4,0.000,47
CPG.L,Compass Group,UK,Consumer Cyclical,33.43,-0.33,56841461760,Large,28.092436,61.4,30.51,25.39,2,7,0.000,67
AAL.L,Anglo American,UK,Materials,40.97,0.22,43898859520,Large,,59.4,37.68,32.08,2,5,0.000,61
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.94,1.04,3227461888,Mid,9.494565,57.9,33.57,37.63,3,4,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,14.86,2.48,16585718784,Large,5.4036365,56.7,14.36,12.27,2,7,0.000,73
GLEN.L,Glencore,UK,Materials,5.906000000000001,1.30,69191155712,Large,295.3,54.7,5.71,4.53,2,3,0.000,50
RR.L,Rolls-Royce,UK,Industrials,13.93,2.55,115490979840,Large,20.188406,67.7,12.34,11.91,0,7,0.000,66
BA.L,BAE Systems,UK,Industrials,18.605,2.20,54575964160,Large,27.360292,39.0,20.30,19.61,3,6,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.624,-0.22,29039271936,Large,17.125925,52.1,4.68,4.55,0,4,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.095,-0.74,6829967872,Mid,17.194445,49.1,3.22,3.28,4,4,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,18.94,-1.69,13254707200,Large,14.240602,54.8,18.52,19.92,3,2,0.000,51
SGE.L,Sage Group,UK,Technology,8.232000000000001,-0.41,7416776192,Mid,20.58,42.0,8.71,9.79,6,2,0.000,40
