ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.39,-0.40,180312997888,Large,13.495832,48.8,33.36,29.08,0,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,140.06,0.40,217211781120,Large,28.29495,50.9,142.54,134.20,0,6,0.000,57
HSBA.L,HSBC,UK,Financials,13.58,-0.15,232872640512,Large,15.088889,56.6,12.89,11.52,2,6,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,42.695,-0.32,92745039872,Large,19.060268,47.3,43.83,47.88,5,4,0.000,46
BP.L,BP,UK,Energy,5.652,0.27,87323312128,Large,37.679996,53.2,5.62,4.72,0,7,0.000,61
GSK.L,GSK,UK,Healthcare,19.145,0.84,76835921920,Large,13.482395,44.3,20.09,18.21,0,4,0.000,57
RIO.L,Rio Tinto,UK,Materials,77.68,1.68,126327218176,Large,17.072527,55.8,72.14,60.22,5,4,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,92.74,-1.05,45475790848,Large,39.130802,49.8,91.00,88.33,2,4,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,15.855,0.63,35254947840,Large,19.574074,64.4,14.68,17.00,5,2,0.000,45
REL.L,RELX,UK,Industrials,24.66,-0.64,43592306688,Large,22.017857,44.1,25.53,29.65,6,0,0.000,39
BATS.L,BAT,UK,Consumer Defensive,48.92,0.00,105789906944,Large,14.017192,68.2,44.12,42.47,2,5,0.000,60
NG.L,National Grid,UK,Utilities,12.790000000000001,1.91,63637241856,Large,21.316666,50.6,12.90,11.88,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.12,-1.75,25789517824,Large,,44.7,1.14,1.00,2,2,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.9852,-1.34,57289854976,Large,12.315001,51.8,0.97,0.93,0,7,0.000,64
BARC.L,Barclays,UK,Financials,4.4145,0.19,59900223488,Large,10.266279,56.3,4.18,4.20,3,4,0.000,56
NWG.L,NatWest,UK,Financials,5.818,-0.21,46336856064,Large,8.311428,52.1,5.76,5.86,3,4,0.000,55
STAN.L,Standard Chartered,UK,Financials,19.365000000000002,0.47,42433138688,Large,12.574676,62.1,17.33,16.41,0,6,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.26,0.25,30164871168,Large,9.664621,46.2,49.68,58.14,8,2,0.000,38
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.45,0.57,23657369600,Large,21.680328,48.1,26.78,31.84,6,2,0.000,43
III.L,3i Group,UK,Financials,22.5,3.26,22886840320,Large,4.174397,39.0,26.22,33.98,7,0,0.000,36
CPG.L,Compass Group,UK,Consumer Cyclical,31.55,-0.38,53644873728,Large,26.512604,60.6,27.02,24.83,2,4,0.000,61
AAL.L,Anglo American,UK,Materials,37.980000000000004,0.82,40695111680,Large,,53.9,34.85,30.57,2,3,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.1,0.49,3055726080,Mid,8.994565,47.6,34.09,37.90,5,4,0.000,48
SMT.L,Scottish Mortgage,UK,Financials,14.700000000000001,0.00,16098216960,Large,4.7727275,69.2,13.36,11.93,2,5,0.000,71
GLEN.L,Glencore,UK,Materials,5.74,1.40,67246407680,Large,287,55.1,5.53,4.28,2,4,0.000,53
RR.L,Rolls-Royce,UK,Industrials,12.082,-1.34,100233781248,Large,17.510145,51.0,12.07,11.73,0,5,0.000,58
BA.L,BAE Systems,UK,Industrials,19.53,1.40,57326460928,Large,28.720589,42.9,21.28,19.46,0,4,0.000,55
TSCO.L,Tesco,UK,Consumer Defensive,4.647,0.98,29383663616,Large,17.211111,47.1,4.75,4.52,2,2,0.000,52
SBRY.L,Sainsbury,UK,Consumer Defensive,3.1510000000000002,1.61,7028547072,Mid,17.505554,42.3,3.34,3.28,0,5,0.000,60
ABF.L,Associated British Foods,UK,Consumer Defensive,18.46,0.33,12919426048,Large,13.879698,53.2,18.42,20.24,3,4,0.000,51
SGE.L,Sage Group,UK,Technology,8.898,-0.80,8041318912,Mid,24.048647,53.0,8.64,10.02,3,4,0.000,52
AUTO.L,Auto Trader,UK,Technology,4.526000000000001,-8.81,3674737920,Mid,13.715151,32.2,4.89,6.24,9,0,0.000,40
WISE.L,Wise,UK,Fintech,9.14,-0.65,9142418432,Mid,24.702703,31.3,9.78,9.60,2,2,0.000,50
PRU.L,Prudential,UK,Financials,11.445,-0.17,28687853568,Large,9.952174,54.1,11.07,10.84,2,3,0.000,57
LGEN.L,Legal & General,UK,Financials,2.673,0.07,14717427712,Large,33.4125,61.5,2.54,2.52,0,5,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,151.95,-2.06,22584131584,Large,31.201233,59.3,140.12,132.62,2,6,0.000,63
WTB.L,Whitbread,UK,Consumer Cyclical,23.67,-2.43,3951506176,Mid,19.243902,49.5,23.83,27.30,4,2,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,11.03,0.46,1993040384,Small,4.7136755,46.2,11.31,13.16,6,2,0.000,44
FOUR.L,4imprint,UK,Industrials,37.24,-0.96,1044396864,Small,12.372093,52.8,36.19,36.40,3,2,0.000,55
