ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.865,-0.31,186593640448,Large,10.200302,58.3,31.81,30.66,2,5,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,124.76,3.02,193488535552,Large,25.25506,54.1,128.25,137.61,4,5,0.000,46
HSBA.L,HSBC,UK,Financials,15.17,-0.78,259931734016,Large,14.872549,50.1,14.97,13.08,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,47.615,-0.44,102527688704,Large,21.54525,57.5,46.22,46.70,3,2,0.000,49
BP.L,BP,UK,Energy,5.2860000000000005,-0.96,81679548416,Large,20.330769,49.8,5.12,5.02,2,5,0.000,56
GSK.L,GSK,UK,Healthcare,19.055,0.79,76326920192,Large,16.148306,49.0,19.35,19.47,4,2,0.000,47
RIO.L,Rio Tinto,UK,Materials,77.3,0.83,125717569536,Large,14.3148155,65.8,71.44,68.51,0,5,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,87.98,-0.48,42603048960,Large,32.464947,53.8,86.61,87.41,3,5,0.000,54
DGE.L,Diageo,UK,Consumer Defensive,17.355,-2.00,38590574592,Large,31.554544,57.3,16.14,16.02,2,3,0.000,51
REL.L,RELX,UK,Industrials,26.18,-1.28,45596827648,Large,20.944,53.7,25.08,26.44,5,3,0.000,49
BATS.L,BAT,UK,Consumer Defensive,41.33,-1.45,89033138176,Large,14.45105,38.7,44.57,43.99,2,2,0.000,50
NG.L,National Grid,UK,Utilities,11.855,1.37,59592724480,Large,18.238462,46.0,12.15,12.34,6,2,0.000,44
VOD.L,Vodafone,UK,Communication,1.1825,0.51,27327969280,Large,,53.0,1.12,1.08,2,5,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,1.1145,-0.13,64565317632,Large,13.93125,45.4,1.12,1.02,2,2,0.000,55
BARC.L,Barclays,UK,Financials,4.9625,0.18,66675445760,Large,10.338542,42.1,5.13,4.61,2,2,0.000,56
NWG.L,NatWest,UK,Financials,6.902000000000001,0.20,54821625856,Large,9.327026,50.6,6.79,6.25,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.400000000000002,-2.51,47066681344,Large,13.806452,45.4,21.37,18.62,2,5,0.000,61
