ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.385,-0.11,174407827456,Large,13.127614,41.1,33.21,29.20,2,4,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,138.76,1.02,215195680768,Large,28.089067,48.1,141.99,134.93,0,6,0.000,56
HSBA.L,HSBC,UK,Financials,13.895999999999999,0.62,238291468288,Large,15.440001,59.8,13.04,11.63,2,6,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,42.595,-0.09,92258549760,Large,19.020088,47.2,43.24,47.74,5,4,0.000,44
BP.L,BP,UK,Energy,5.146,-0.08,79505612800,Large,34.306664,35.0,5.63,4.75,2,2,0.000,48
GSK.L,GSK,UK,Healthcare,19.05,-0.68,76422905856,Large,13.415493,43.2,19.97,18.34,0,6,0.000,60
RIO.L,Rio Tinto,UK,Materials,79.35000000000001,0.13,129026793472,Large,17.514347,59.7,73.27,61.06,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,89.68,0.18,43878875136,Large,37.839664,41.5,91.50,88.15,2,4,0.000,49
DGE.L,Diageo,UK,Consumer Defensive,15.705,-0.73,34932527104,Large,19.395061,56.2,14.80,16.89,3,2,0.000,47
REL.L,RELX,UK,Industrials,24.26,-0.86,42805366784,Large,21.660715,41.1,25.37,29.36,6,0,0.000,37
BATS.L,BAT,UK,Consumer Defensive,46.13,-2.00,99731472384,Large,13.217765,49.9,44.42,42.60,2,3,0.000,53
NG.L,National Grid,UK,Utilities,12.215,-0.12,60776304640,Large,20.358334,40.2,12.80,11.93,2,2,0.000,49
VOD.L,Vodafone,UK,Communication,1.1155,0.13,25685899264,Large,,45.0,1.14,1.01,2,4,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.018,0.64,59199397888,Large,12.73125,57.3,0.98,0.94,0,5,0.000,60
BARC.L,Barclays,UK,Financials,4.5805,1.24,62078414848,Large,10.652325,62.4,4.23,4.23,0,5,0.000,60
NWG.L,NatWest,UK,Financials,5.944,0.71,47336112128,Large,8.491429,55.8,5.77,5.87,5,4,0.000,50
STAN.L,Standard Chartered,UK,Financials,19.715,0.43,43124215808,Large,12.801949,63.3,17.69,16.56,2,8,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.84,0.02,29879126016,Large,9.5848675,45.3,48.97,57.89,5,4,0.000,44
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.59469,-0.60,22866632704,Large,20.979258,41.2,26.59,31.53,6,2,0.000,39
III.L,3i Group,UK,Financials,23.13699,2.06,23493951488,Large,4.292577,43.6,25.59,33.53,5,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,32.36,1.38,55022129152,Large,27.193277,62.8,27.88,24.96,2,6,0.000,63
AAL.L,Anglo American,UK,Materials,40.17,0.60,43041669120,Large,,62.3,35.57,31.02,0,6,0.000,61
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.38,-0.06,3170447872,Mid,9.367847,58.4,33.71,37.81,9,4,0.000,41
SMT.L,Scottish Mortgage,UK,Financials,15.23503,0.96,16889572352,Large,5.538434,74.5,13.68,12.04,3,8,0.000,70
GLEN.L,Glencore,UK,Materials,5.733,-0.05,67176116224,Large,286.7,53.0,5.58,4.35,2,4,0.000,51
RR.L,Rolls-Royce,UK,Industrials,13.32,1.32,110550474752,Large,19.313044,63.8,12.09,11.78,0,6,0.000,61
BA.L,BAE Systems,UK,Industrials,20.26,0.35,59457388544,Large,29.794117,52.2,21.00,19.52,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.365810000000001,-0.75,27536392192,Large,16.169666,32.7,4.71,4.53,2,2,0.000,49
SBRY.L,Sainsbury,UK,Consumer Defensive,3.0300000000000002,-0.10,6724876800,Mid,16.833332,32.8,3.30,3.28,0,4,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,18.205000000000002,0.17,12740962304,Large,13.687969,47.7,18.40,20.14,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.342,-0.38,7503694336,Mid,20.855,38.7,8.66,9.94,6,0,0.000,37
AUTO.L,Auto Trader,UK,Technology,4.455,4.28,3607613184,Mid,13.102941,37.4,4.84,6.14,7,2,0.000,38
WISE.L,Wise,UK,Fintech,9.28,1.09,9282455552,Mid,25.08108,38.5,9.82,9.57,2,5,0.000,55
PRU.L,Prudential,UK,Financials,10.76,-1.01,26953168896,Large,9.438597,37.8,11.09,10.88,2,2,0.000,52
LGEN.L,Legal & General,UK,Financials,2.688,-0.30,14771814400,Large,33.6125,60.2,2.56,2.52,2,5,0.000,51
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159,0.82,23612882944,Large,32.71605,68.3,142.59,133.54,0,6,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,23.79,0.34,3971539200,Mid,19.5,50.0,23.83,27.14,4,4,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,11.96,1.44,2161084416,Mid,5.111111,63.1,11.34,13.04,3,2,0.000,49
FOUR.L,4imprint,UK,Industrials,37.06,0.38,1039348800,Small,12.312293,50.8,36.35,36.53,3,4,0.000,52
GAW.L,Games Workshop,UK,Consumer Cyclical,197.3,-0.10,6519640576,Mid,31.618591,53.1,190.36,173.60,0,5,0.000,57
WIZZ.L,Wizz Air,UK,Industrials,10.63,2.02,1099792384,Small,6.7707005,63.7,9.39,11.46,4,4,0.000,48
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.67256,0.36,3301490432,Mid,7.6725597,76.7,6.73,6.94,3,3,0.000,54
BME.L,B&M European,UK,Consumer Cyclical,1.7309999999999999,-1.20,1739721216,Small,6.9240003,53.3,1.70,1.88,6,2,0.000,46
PSN.L,Persimmon,UK,Consumer Cyclical,11.15,-0.27,3579217408,Mid,12.670454,53.9,11.07,12.32,6,4,0.000,43
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8068000000000001,-0.32,2802371072,Mid,26.893333,47.7,0.84,0.99,8,4,0.000,35
BWY.L,Bellway,UK,Consumer Cyclical,19.23,-0.10,2195639040,Mid,14.568181,49.4,19.44,24.34,5,4,0.000,41
FDEV.L,Frontier Developments,UK,Technology,4.6000000000000005,7.35,159773936,Small,9.2,75.3,3.63,4.28,4,2,0.000,49
FEVR.L,Fevertree,UK,Consumer Defensive,7.80453,-0.83,889972480,Small,41.076473,43.3,8.01,8.42,5,4,0.000,40
JTC.L,JTC,UK,Financials,13.17,0.08,2249578496,Mid,1317,60.0,13.11,12.75,2,4,0.000,44
GYM.L,Gym Group,UK,Consumer Cyclical,1.9403700000000002,1.86,337681152,Small,48.509254,64.5,1.79,1.59,0,7,0.000,58
CBG.L,Close Brothers,UK,Financials,4.7,3.66,707590208,Small,,57.2,4.31,4.63,3,4,0.000,49
ENOG.L,Energean,UK,Energy,7.91,-0.44,1461103104,Small,,30.7,8.55,8.89,7,0,0.000,32
HBR.L,Harbour Energy,UK,Energy,2.64,-0.45,4141826048,Mid,,35.9,2.86,2.37,2,2,0.000,50
ITM.L,ITM Power,UK,Industrials,2.10858,0.79,1455345536,Small,,77.3,1.22,0.83,3,8,0.000,64
MNDI.L,Mondi,UK,Materials,7.666,1.38,3379156480,Mid,23.95625,48.3,8.03,8.83,4,2,0.000,42
ANTO.L,Antofagasta,UK,Materials,42.25,1.42,41652445184,Large,42.25,61.8,37.04,31.87,0,6,0.000,58
SPX.L,Spirax-Sarco,UK,Industrials,69.95,0.07,5162021888,Mid,31.651583,45.5,70.81,70.94,6,0,0.000,36
SMIN.L,Smiths Group,UK,Industrials,24.73,0.32,7440741888,Mid,33.41892,46.7,24.58,24.59,5,2,0.000,41
IAG.L,IAG,UK,Industrials,4.327,1.41,19293018112,Large,6.873016,65.4,3.81,3.97,1,2,0.000,54
EZJ.L,easyJet,UK,Industrials,4.008,1.67,2996084992,Mid,7.4222217,66.2,3.65,4.49,4,2,0.000,45
SSE.L,SSE,UK,Utilities,23.72198,-1.36,28579837952,Large,22.580952,40.7,25.55,22.26,0,4,0.000,54
CNA.L,Centrica,UK,Utilities,1.88384,-1.68,8531787264,Mid,,37.1,2.05,1.83,2,2,0.000,47
SVT.L,Severn Trent,UK,Utilities,29.92,-0.40,9014704128,Mid,24.341463,42.4,31.06,28.75,2,2,0.000,47
UU.L,United Utilities,UK,Utilities,13.46,-0.07,9991521280,Mid,15.639534,47.7,13.49,12.47,2,2,0.000,51
OCDO.L,Ocado,UK,Technology,2.32,11.43,1928915968,Small,,72.5,1.97,2.30,10,3,0.000,45
LAND.L,Land Securities,UK,Real Estate,6.43,0.63,4790620160,Mid,13.97826,67.5,5.88,6.04,1,2,0.000,53
BLND.L,British Land,UK,Real Estate,4.07,0.74,4169323008,Mid,9.044445,62.5,3.80,3.80,1,2,0.000,54
SGRO.L,Segro,UK,Real Estate,7.2139999999999995,0.36,9758703616,Mid,17.595123,56.5,6.99,7.04,3,4,0.000,50
BRBY.L,Burberry,UK,Consumer Cyclical,12.085,2.24,4328913920,Mid,201.41667,59.0,11.28,11.80,3,2,0.000,37
JMAT.L,Johnson Matthey,UK,Materials,21.5,-1.10,3605549568,Mid,,56.1,20.29,20.76,3,4,0.000,50
HLN.L,Haleon,UK,Consumer Defensive,3.4110000000000005,-0.15,30208133120,Large,17.952631,47.1,3.53,3.63,4,4,0.000,48
NXT.L,Next,UK,Consumer Cyclical,132.6,0.57,15142269952,Large,17.805368,57.9,129.30,130.91,3,2,0.000,48
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.614,0.44,7318376448,Mid,30.108334,61.8,3.42,3.57,5,2,0.000,41
WPP.L,WPP,UK,Communication,2.8289999999999997,1.22,3051145728,Mid,,63.2,2.57,3.08,3,5,0.000,48
IMB.L,Imperial Brands,UK,Consumer Defensive,27.490000000000002,-0.72,21223292928,Large,12.906102,41.2,29.02,30.79,6,2,0.000,41
AV.L,Aviva,UK,Financials,6.252000000000001,-0.19,18747357184,Large,24.046156,49.6,6.25,6.51,3,4,0.000,49
HLMA.L,Halma,UK,Technology,46.92,0.99,17720164352,Large,50.995403,63.3,42.66,37.31,2,6,0.000,53
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,14.780000000000001,0.07,3148590848,Mid,10.948148,63.2,13.65,15.49,5,5,0.000,53
INF.L,Informa,UK,Communication,8.148,0.97,10256422912,Large,814.8,53.5,7.93,8.68,3,4,0.000,38
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8520000000000001,-0.35,4076352000,Mid,9.460221,72.7,0.73,0.83,10,2,0.000,41
KGF.L,Kingfisher,UK,Consumer Cyclical,2.9110000000000005,0.48,4882227712,Mid,20.792856,50.6,2.91,3.03,5,4,0.000,44
MRO.L,Melrose Industries,UK,Industrials,4.764,0.08,5939205120,Mid,16.427586,42.8,5.05,5.80,7,4,0.000,39
MNG.L,M&G,UK,Financials,3.113,-0.22,7420772864,Mid,25.958334,56.9,2.96,2.83,0,6,0.000,59
PSON.L,Pearson,UK,Communication,10.94,-2.63,6591707648,Mid,21.45098,48.8,10.57,10.28,2,5,0.000,57
RTO.L,Rentokil Initial,UK,Industrials,4.5200000000000005,-0.40,11373404160,Large,50.22222,28.8,4.81,4.36,2,7,0.000,51
RMV.L,Rightmove,UK,Technology,4.1850000000000005,1.04,3122207744,Mid,14.946428,46.5,4.29,5.46,4,2,0.000,44
SDR.L,Schroders,UK,Financials,5.825,0.09,9083044864,Mid,17.132353,60.6,5.79,4.65,2,4,0.000,61
SN.L,Smith & Nephew,UK,Healthcare,11.165000000000001,0.50,9500088320,Mid,21.066038,41.6,11.77,12.71,5,4,0.000,44
WEIR.L,Weir Group,UK,Industrials,24.54,1.07,6370879488,Mid,25.831581,38.7,27.54,28.71,6,4,0.000,39
BNZL.L,Bunzl,UK,Industrials,23.66,0.68,7595224064,Mid,16.780142,49.5,23.35,22.70,2,5,0.000,58
CRDA.L,Croda International,UK,Materials,30.52,0.30,4253088512,Mid,69.36364,68.5,28.62,27.83,0,5,0.000,48
ENT.L,Entain,UK,Consumer Cyclical,5.338,0.00,3415827968,Mid,,43.9,5.58,7.01,4,5,0.000,42
FRES.L,Fresnillo,UK,Materials,32.58,0.56,23978516480,Large,23.242859,45.0,33.95,29.99,3,4,0.000,49
ADM.L,Admiral Group,UK,Financials,33.5,0.90,10013216768,Large,13.786008,51.3,32.97,31.97,2,4,0.000,57
BEZ.L,Beazley,UK,Financials,12.815,0.04,7573346304,Mid,11.86574,63.6,12.75,10.29,2,7,0.000,69
DPLM.L,Diploma,UK,Industrials,69.3,0.73,9292772352,Mid,49.14894,55.2,65.89,57.13,2,5,0.000,55
EDV.L,Endeavour Mining,UK,Materials,45.14,2.36,10895668224,Large,17.428572,49.2,45.38,38.29,2,4,0.000,54
ITRK.L,Intertek Group,UK,Industrials,53.75,-0.09,8250421248,Mid,24.884258,60.5,45.88,46.25,2,0,0.000,48
IMI.L,IMI,UK,Industrials,27.78,0.22,6627423744,Mid,22.403227,51.9,27.44,25.58,0,5,0.000,59
AJB.L,AJ Bell,UK,Fintech,5.96,-0.08,2355053312,Mid,19.866667,64.0,5.21,4.97,0,6,0.000,64
AML.L,Aston Martin,UK,Consumer Cyclical,0.47409999999999997,-2.29,480116832,Small,,55.6,0.43,0.59,3,2,0.000,41
