ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.7,1.36,176727162880,Large,13.432204,42.1,33.22,28.89,2,4,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,135.04,0.01,209426530304,Large,27.615541,38.3,144.06,133.27,2,4,0.000,50
HSBA.L,HSBC,UK,Financials,13.078,-1.70,224229949440,Large,14.692135,48.8,12.85,11.38,2,5,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,42.475,1.53,92631351296,Large,18.962053,44.6,45.06,48.06,6,4,0.000,42
BP.L,BP,UK,Energy,5.479,1.65,84650467328,Large,36.526665,45.8,5.53,4.67,2,4,0.000,52
GSK.L,GSK,UK,Healthcare,18.715,1.46,75141185536,Large,13.179578,33.0,20.40,18.04,2,4,0.000,54
RIO.L,Rio Tinto,UK,Materials,79.59,0.40,129465884672,Large,17.77009,71.0,71.01,59.08,3,7,0.000,64
LSEG.L,London Stock Exchange,UK,Financials,91.84,1.82,45150236672,Large,38.751057,47.2,90.21,88.49,2,7,0.000,56
DGE.L,Diageo,UK,Consumer Defensive,15.135,0.90,33653968896,Large,18.91875,54.0,14.71,17.12,4,4,0.000,46
REL.L,RELX,UK,Industrials,24.14,-1.63,42818633728,Large,21.553572,33.2,25.74,30.15,6,0,0.000,38
BATS.L,BAT,UK,Consumer Defensive,45.12,3.04,97619165184,Large,12.928367,61.3,43.50,42.17,0,5,0.000,61
NG.L,National Grid,UK,Utilities,12.780000000000001,0.00,63587487744,Large,21.3,45.8,13.04,11.81,2,4,0.000,54
VOD.L,Vodafone,UK,Communication,1.12249,-6.77,25884106752,Large,,43.0,1.13,0.99,2,2,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,0.9468000000000001,-3.72,55174746112,Large,11.835,42.4,0.98,0.93,2,2,0.000,51
BARC.L,Barclays,UK,Financials,4.1265,-3.83,56248524800,Large,9.594185,42.5,4.17,4.18,6,2,0.000,45
NWG.L,NatWest,UK,Financials,5.626,-3.23,44760748032,Large,8.037143,44.1,5.79,5.84,6,0,0.000,41
STAN.L,Standard Chartered,UK,Financials,18.175,-2.60,39953375232,Large,11.957236,53.5,17.03,16.22,0,7,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.620400000000004,0.64,29204215808,Large,9.329326,33.0,51.53,58.56,6,4,0.000,43
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.14,-1.58,23434483712,Large,23.98165,41.9,26.94,32.30,6,0,0.000,37
